CUSTOMER_ID,Age
91765,25.28493150684932
91766,35.27945205479452
91962,35.43013698630136
92103,38.052054794520544
92242,36.315068493150676
77568,32.983561643835614
77704,30.756164383561643
79769,58.65753424657535
79783,35.22191780821917
79823,28.35068493150685
80727,39.164383561643845
80728,36.104109589041094
80803,27.273972602739725
81566,41.17808219178081
82094,28.32054794520548
82106,19.4
87463,25.76438356164384
88682,21.731506849315068
88703,35.12054794520548
89703,37.46849315068493
78284,43.717808219178075
80729,20.558904109589037
81307,36.08219178082192
81488,33.04383561643836
83466,29.698630136986303
84164,34.59178082191781
86342,40.35616438356164
88604,25.709589041095892
89303,52.178082191780824
89730,23.534246575342465
89738,32.52054794520548
89824,37.82191780821917
89827,17.12876712328767
89830,49.15616438356165
89846,31.487671232876714
91428,26.471232876712328
91503,34.85479452054795
92023,33.624657534246566
77049,33.652054794520545
82115,42.03287671232877
82137,30.02465753424657
82144,35.0
82245,32.301369863013704
82248,35.04383561643836
82325,36.753424657534254
82547,22.63835616438357
89043,32.52602739726027
89088,28.65205479452055
82162,34.61095890410959
89095,34.605479452054794
89122,40.846575342465755
89823,42.057534246575344
89722,37.57534246575342
78105,41.98630136986301
78192,37.55890410958904
80403,33.821917808219176
83922,32.70958904109589
84262,25.906849315068488
84633,28.96986301369863
92762,36.35616438356164
92885,39.56164383561644
93782,30.810958904109587
93842,30.487671232876714
94262,39.227397260273975
94267,38.013698630136986
95543,28.663013698630138
96042,42.106849315068494
59862,32.010958904109586
110642,35.98904109589041
110764,28.786301369863008
110784,34.66027397260274
110786,30.235616438356168
110984,33.1013698630137
111082,46.21917808219178
111144,28.736986301369864
111482,32.90684931506849
96242,57.33150684931507
100262,30.315068493150694
101602,40.934246575342456
103023,35.016438356164386
103462,41.701369863013696
103842,29.134246575342466
105645,40.47123287671233
98902,45.50136986301371
105364,49.05205479452055
105382,31.750684931506854
105563,39.446575342465756
105627,36.52876712328767
105628,36.936986301369856
105644,47.06849315068493
105684,27.536986301369858
105842,28.56438356164384
106084,42.076712328767115
106264,39.610958904109594
92784,36.50410958904109
94822,34.85479452054795
96802,37.26301369863014
103544,29.28493150684932
107482,31.482191780821925
111622,41.15890410958904
111704,37.69315068493151
111782,36.67671232876712
111803,50.005479452054786
111844,26.14246575342466
112063,31.65479452054794
112066,39.75890410958904
112082,33.92602739726028
93230,36.15342465753425
94266,35.07945205479452
94604,32.027397260273965
94610,31.4027397260274
94612,41.41643835616439
94725,38.660273972602745
94905,42.38356164383561
95163,37.90958904109589
95204,26.30958904109589
106882,43.419178082191785
107042,35.958904109589035
107982,30.150684931506852
108302,38.136986301369866
108564,45.717808219178075
109549,25.13150684931507
94274,44.0027397260274
94578,36.16986301369864
96943,34.39726027397261
98263,34.21095890410959
98442,42.26027397260275
98863,29.917808219178077
100663,34.55890410958905
112167,38.45205479452054
112384,29.69041095890411
112422,39.29041095890411
112442,47.16164383561644
112445,25.16164383561644
112702,15.493150684931507
112770,33.942465753424656
92745,32.14246575342466
92949,25.517808219178075
94044,30.76986301369863
94048,29.523287671232875
94926,47.20821917808219
95763,34.68767123287671
95783,26.20821917808219
95802,33.23561643835617
95844,27.13972602739726
95863,39.47945205479452
109765,45.213698630136996
109867,40.96438356164384
109885,40.293150684931504
109942,32.295890410958904
109945,50.93150684931507
109978,42.33424657534247
110070,33.375342465753434
110071,45.56438356164385
110074,34.967123287671235
110123,53.03561643835617
93282,29.16164383561644
93402,33.23561643835617
93544,36.91780821917809
94702,33.04383561643836
94726,33.8986301369863
97369,32.336986301369855
97406,28.5013698630137
98805,29.756164383561643
112924,22.153424657534245
112928,34.92876712328767
113382,28.91506849315068
113542,39.22191780821917
113664,30.16712328767123
113682,36.80821917808219
113866,45.03835616438357
93303,32.14520547945205
94632,44.750684931506854
95902,42.07945205479452
97003,51.389041095890406
97322,42.298630136986304
97370,36.317808219178076
97373,49.75616438356165
97375,33.27945205479452
110128,39.175342465753424
110129,38.328767123287676
110183,32.586301369863016
110184,36.605479452054794
110202,33.350684931506855
110590,29.298630136986297
110782,53.11232876712329
110785,32.42739726027396
110804,37.936986301369856
94606,31.136986301369863
95782,37.99178082191781
97063,23.93424657534247
100582,58.77534246575343
101082,35.6
103085,32.44931506849315
103105,27.046575342465754
103262,36.6958904109589
104003,27.726027397260275
113906,43.553424657534244
113921,56.76438356164383
113942,26.96712328767123
114063,37.15068493150685
114322,51.66575342465754
114412,32.57808219178082
114622,42.372602739726034
114625,31.17808219178082
114642,20.2986301369863
93284,44.884931506849306
95303,35.295890410958904
96925,43.81095890410959
96944,27.87397260273973
97022,28.01095890410959
97042,44.35890410958904
97547,34.51780821917808
97602,28.495890410958904
97822,29.849315068493148
111102,37.88493150684931
111222,44.39452054794521
111847,30.602739726027398
111862,26.58630136986301
111863,35.454794520547935
111983,31.550684931506854
99946,37.202739726027396
102082,28.928767123287674
102122,35.797260273972604
103563,31.542465753424654
103644,27.572602739726022
104403,26.057534246575347
105102,55.50136986301371
105165,26.282191780821925
105342,31.07397260273973
113943,28.824657534246573
114409,29.624657534246573
114411,36.87397260273973
114443,45.93972602739726
114502,40.32328767123288
114684,35.372602739726034
114723,38.14794520547945
114884,35.772602739726025
114944,27.30958904109589
93046,27.38082191780822
93082,23.53972602739726
93323,27.56986301369863
94362,43.106849315068494
94825,40.254794520547954
97722,34.726027397260275
97902,37.39726027397261
109467,25.317808219178087
112424,35.605479452054794
112544,33.12876712328767
112562,19.446575342465753
112605,34.75616438356165
112763,25.13972602739726
112765,48.33972602739726
112768,50.10410958904109
93446,49.786301369863004
99162,35.55068493150685
101502,44.63561643835617
102802,30.471232876712328
105495,26.78356164383561
105544,33.805479452054804
106423,26.528767123287672
106602,39.08767123287672
106842,36.942465753424656
107784,33.32602739726028
106162,37.97534246575343
107162,28.906849315068488
114144,38.38082191780822
114422,58.419178082191785
114563,36.73698630136986
114786,43.446575342465756
114842,45.9972602739726
115043,40.339726027397255
96923,56.7013698630137
97162,36.44931506849315
98023,29.31232876712329
98102,30.323287671232876
98202,26.019178082191786
98224,33.153424657534245
98763,29.301369863013697
98822,29.536986301369858
99082,50.72328767123288
99122,22.41369863013699
99624,35.915068493150685
106922,23.21095890410959
107082,26.29315068493151
112923,31.663013698630138
113002,32.39726027397261
113147,40.684931506849324
113483,33.605479452054794
113485,23.86575342465753
94143,39.42739726027396
96782,35.372602739726034
96806,26.50958904109589
96844,38.20821917808219
97625,32.271232876712325
102025,35.92054794520548
103622,31.315068493150694
99463,37.419178082191785
101107,50.35342465753425
101122,38.46575342465753
106002,43.44931506849315
114124,33.9972602739726
114644,26.76164383561644
114882,31.75890410958904
114945,39.50958904109589
115162,34.657534246575345
115224,25.93424657534247
94166,40.320547945205476
94477,34.83835616438356
99887,28.95890410958904
99924,42.00821917808219
100005,42.315068493150676
100085,31.528767123287672
100483,30.150684931506852
100684,36.67671232876712
113505,37.284931506849325
113522,28.936986301369863
113743,34.53972602739726
113763,19.136986301369863
113768,35.049315068493144
113782,44.136986301369866
113865,50.16986301369864
95284,46.7068493150685
95542,26.78082191780822
95544,20.476712328767125
96644,39.14246575342465
96922,34.350684931506855
101285,47.084931506849315
105626,35.46849315068493
106188,34.035616438356165
106242,29.583561643835612
106603,29.339726027397266
101263,40.282191780821925
113911,31.45205479452055
114783,33.912328767123284
114802,36.98082191780822
115242,30.69041095890411
115322,35.81917808219178
115606,38.564383561643844
115607,37.16986301369864
94046,30.78082191780822
94047,50.93150684931507
94826,34.47397260273973
97702,52.93424657534246
100742,27.232876712328768
101084,52.53972602739726
102502,38.232876712328775
104962,35.58356164383561
109304,39.13150684931506
114342,37.66575342465753
115762,45.29041095890411
93602,40.345205479452055
93826,51.28493150684932
96622,47.197260273972596
96623,36.22465753424658
96627,43.54246575342465
97084,22.03013698630137
101442,48.73150684931507
103202,36.298630136986304
101943,36.704109589041096
109583,39.15068493150685
113926,39.750684931506854
113962,26.98904109589041
115122,31.876712328767123
115283,30.180821917808217
115787,55.057534246575344
115846,45.153424657534245
94162,35.03013698630137
94625,40.446575342465756
94671,37.12876712328767
96628,28.994520547945214
97584,38.654794520547945
99102,29.416438356164388
102863,37.23013698630137
103282,28.46027397260274
103983,28.85205479452055
101646,19.70684931506849
102282,33.72054794520548
103984,31.484931506849318
104145,45.21917808219178
110342,37.698630136986296
115882,30.704109589041096
115922,34.273972602739725
93204,46.11232876712329
94282,28.786301369863008
95242,50.02465753424657
96302,36.706849315068496
96845,28.767123287671232
105564,37.18904109589041
107802,42.52876712328767
107883,38.863013698630134
107884,30.827397260273965
100763,24.45205479452055
104228,36.336986301369855
106582,42.45753424657535
107783,28.32054794520548
111402,36.61369863013699
113142,28.884931506849323
115082,28.945205479452056
94408,33.605479452054794
104122,30.10410958904109
104302,36.09315068493151
104362,38.704109589041096
104484,27.13972602739726
105122,38.3041095890411
105142,40.23835616438356
99524,47.397260273972606
104044,41.54794520547946
104082,35.115068493150694
105602,44.17260273972602
105962,42.63287671232877
108388,26.41369863013699
109928,31.75342465753425
93506,32.95616438356164
93604,39.1972602739726
93883,33.671232876712324
93942,41.30684931506849
94442,28.175342465753427
94663,15.843835616438355
94667,36.92602739726028
94673,29.16986301369863
95042,31.90410958904109
102783,27.257534246575347
104683,29.6
107402,30.035616438356165
109984,36.08219178082192
110442,27.98630136986301
110542,39.50958904109589
92704,39.11232876712329
92925,33.00821917808219
92947,43.063013698630144
94568,40.72054794520548
94577,42.515068493150686
94685,39.145205479452045
96822,44.26849315068493
99886,31.134246575342466
102309,36.890410958904106
103722,39.104109589041094
104246,35.84931506849315
104383,58.75616438356165
107962,45.14794520547945
108343,37.07397260273972
108346,35.772602739726025
92905,54.13698630136986
93162,33.71232876712329
95323,35.78082191780822
95922,30.164383561643834
96043,36.18082191780822
96843,45.4
97983,41.49315068493151
99704,43.049315068493144
100622,25.098630136986298
100806,47.63287671232878
101102,31.871232876712327
103062,29.063013698630137
103943,27.728767123287675
104463,54.8054794520548
108542,31.69041095890411
92664,25.002739726027396
92725,32.86301369863013
93203,35.35616438356164
94087,32.775342465753425
94091,41.49315068493151
94171,31.772602739726032
94272,38.14794520547945
94273,38.630136986301366
94328,36.684931506849324
98923,52.9041095890411
99662,40.58904109589041
100802,53.76986301369863
100862,36.17808219178081
101284,33.05205479452055
105542,24.427397260273967
106783,35.14520547945205
109305,38.728767123287675
94333,21.358904109589037
98762,41.164383561643845
107983,31.038356164383558
108082,26.682191780821924
108126,51.76986301369863
108963,42.164383561643845
109142,37.07123287671233
109182,28.75342465753425
109203,31.14794520547945
109873,52.82739726027398
102922,28.75890410958904
103126,40.273972602739725
103424,30.273972602739725
103502,35.57534246575342
104663,36.123287671232866
104722,29.89041095890411
104783,31.249315068493146
104822,25.14246575342466
104882,28.136986301369863
106062,27.73972602739726
108358,37.15068493150685
108842,37.13150684931506
93227,30.271232876712325
94345,16.145205479452056
94383,30.775342465753425
94806,34.57534246575342
96483,41.794520547945204
96524,23.476712328767125
99087,37.50684931506849
100122,32.23561643835617
100703,42.15616438356165
101246,50.778082191780825
102944,29.54520547945205
104743,31.019178082191786
93422,36.030136986301365
93447,30.95890410958904
93464,37.945205479452056
94205,40.813698630136976
94303,36.342465753424655
98083,38.58904109589041
109886,29.421917808219174
110284,38.87945205479452
99242,22.767123287671232
99702,33.84109589041096
99822,38.594520547945216
101106,39.61369863013699
104303,26.610958904109587
105764,32.46301369863013
108902,29.895890410958906
92708,26.408219178082188
92789,42.08219178082192
93042,57.153424657534245
94094,53.15068493150685
94105,35.77808219178083
94339,30.56438356164384
94642,40.512328767123286
94724,45.446575342465756
99542,28.87397260273973
103304,23.53972602739726
103802,38.060273972602744
103845,33.42739726027396
107422,24.96986301369863
109427,33.79178082191781
109431,34.25753424657534
109582,41.728767123287675
92722,28.953424657534253
93449,37.16712328767123
94204,43.794520547945204
94269,47.36712328767122
110365,46.98082191780822
110402,43.8
110565,38.74246575342465
110570,26.95890410958904
110624,34.07945205479452
100843,54.11780821917807
106265,30.36986301369863
108922,46.950684931506856
109470,32.23561643835617
109550,30.282191780821925
109569,27.34246575342466
109588,30.367123287671234
109764,29.150684931506852
109967,45.50684931506849
104004,57.32328767123288
104149,29.134246575342466
104402,32.51506849315069
105494,29.180821917808217
106164,22.73150684931507
106262,31.276712328767122
94224,31.30958904109589
94247,30.13150684931507
94341,26.50958904109589
95405,36.07397260273972
95905,46.164383561643845
99322,30.750684931506854
101202,29.38082191780822
103382,31.20821917808219
104102,35.07397260273972
106342,34.38630136986301
106362,30.5013698630137
106402,32.4986301369863
106524,27.684931506849317
92724,32.964383561643835
92788,27.621917808219177
92862,36.136986301369866
93362,30.150684931506852
93423,31.723287671232878
94246,33.90958904109589
94265,50.52328767123288
94268,37.186301369863024
94690,30.96986301369863
94742,31.78356164383561
94762,24.45205479452055
94782,34.03013698630137
106382,45.361643835616434
106482,32.57534246575342
106502,22.964383561643835
107022,45.67945205479453
107023,32.671232876712324
107302,41.57808219178082
107502,31.86575342465753
107522,35.26849315068493
94279,40.375342465753434
94676,40.98630136986301
94703,37.934246575342456
94823,31.843835616438355
95362,35.156164383561645
97363,42.794520547945204
97402,24.736986301369864
99923,47.95890410958904
101362,38.336986301369855
106664,47.158904109589045
106702,34.85479452054795
106786,37.91780821917809
107002,33.25205479452055
107104,28.197260273972606
107543,39.123287671232866
107562,34.22465753424657
107842,38.92054794520548
92863,26.06575342465753
92865,30.83013698630137
93143,29.115068493150684
93642,40.00821917808219
93742,39.145205479452045
93962,22.953424657534253
94563,41.15890410958904
94576,27.93424657534247
94682,44.23561643835617
94684,30.21917808219178
95742,30.05205479452055
96002,34.47123287671233
107563,44.813698630136976
107643,36.52876712328767
107682,33.654794520547945
107704,33.654794520547945
107722,31.67397260273973
107763,33.945205479452056
107863,32.64109589041096
107882,43.63287671232878
108185,39.44109589041096
108186,37.79178082191781
92742,37.515068493150686
93103,42.15342465753425
94504,26.82191780821918
94602,41.8986301369863
94888,31.61369863013699
95822,23.526027397260275
97404,51.6
98042,39.512328767123286
98443,30.778082191780825
98682,30.389041095890413
107942,32.46027397260274
108123,27.194520547945213
108162,29.60821917808219
108194,45.36438356164385
93345,32.02465753424657
94403,38.6
94574,37.84383561643836
95423,29.550684931506854
97123,35.58904109589041
97303,53.59178082191781
108187,47.813698630136976
108352,33.4986301369863
108623,26.46575342465753
108682,45.389041095890406
108685,51.56164383561644
108785,32.18904109589041
109102,35.86027397260274
109122,41.663013698630145
93231,27.035616438356165
93344,28.926027397260274
97282,40.23561643835617
100982,29.687671232876717
102028,25.24109589041096
102363,35.68767123287671
102364,32.11232876712329
102822,35.372602739726034
103002,36.48219178082192
108362,29.93150684931507
108384,29.134246575342466
108484,35.21369863013699
108582,30.290410958904108
108622,30.47945205479452
108625,29.797260273972608
108984,30.591780821917812
92723,45.12602739726027
93285,26.504109589041096
93502,33.78082191780822
94443,29.06575342465753
94446,26.73972602739726
94643,35.47671232876712
94925,34.19178082191781
95285,41.52876712328767
96942,44.630136986301366
97372,47.18082191780822
109222,44.2027397260274
109423,34.950684931506856
109471,41.4027397260274
95522,44.91506849315069
110264,39.249315068493146
113043,42.030136986301365
113263,28.227397260273968
97104,45.698630136986296
103124,40.26027397260275
103125,34.484931506849314
103645,27.01643835616439
104244,32.61095890410959
104384,27.421917808219174
104443,29.920547945205477
105082,47.61643835616438
105163,40.717808219178075
105182,51.42465753424658
114442,28.95616438356164
114922,50.38082191780822
115143,27.827397260273965
115365,39.673972602739724
115402,28.772602739726032
115406,49.673972602739724
115423,39.88219178082193
115444,33.92054794520548
115502,29.536986301369858
115562,35.43287671232877
92983,42.553424657534244
94090,36.824657534246576
94885,33.082191780821915
97376,38.26575342465753
97378,33.295890410958904
97585,32.698630136986296
97742,33.10684931506849
98282,34.364383561643834
109448,31.926027397260274
109548,32.14520547945205
109563,27.30958904109589
110611,25.0
110846,27.78904109589041
111602,52.01917808219178
111603,32.99178082191781
92707,48.854794520547955
96864,33.438356164383556
97371,32.96986301369863
97962,42.15616438356165
100203,31.50684931506849
101163,37.989041095890414
105322,37.84383561643836
105462,34.4986301369863
112682,38.74794520547945
112683,42.81095890410959
114006,38.52876712328767
114524,31.528767123287672
94173,32.52054794520548
97144,41.210958904109596
99947,30.057534246575347
100182,32.57808219178082
109465,27.180821917808217
113868,37.42191780821918
114982,39.060273972602744
115702,36.016438356164386
115722,35.12054794520548
115902,21.641095890410963
115966,34.15068493150685
115967,36.32328767123288
94463,36.301369863013704
98322,40.545205479452065
100522,59.134246575342466
102029,29.87397260273973
104642,57.613698630136994
105548,34.99178082191781
105642,28.01095890410959
109469,33.23287671232877
110164,30.334246575342465
112347,21.4027397260274
112846,38.25753424657535
113330,33.50410958904109
113386,27.923287671232877
93542,37.18082191780822
98103,46.57808219178082
100183,27.315068493150694
101144,32.24109589041096
101342,31.772602739726032
102042,32.156164383561645
102044,27.621917808219177
102227,34.345205479452055
102622,25.846575342465755
102846,29.945205479452056
111762,35.876712328767134
111962,33.0027397260274
115703,28.008219178082193
115963,42.14794520547945
92965,33.30958904109589
97943,52.342465753424655
99582,29.134246575342466
103022,31.06575342465753
103084,31.66575342465753
104164,29.28493150684932
105685,34.56438356164384
105702,33.934246575342456
105743,29.008219178082193
109687,36.44931506849315
109902,27.682191780821924
110902,28.6
111002,29.41369863013699
113082,28.728767123287675
113862,28.136986301369863
113863,32.57260273972604
93123,47.23013698630137
94167,31.397260273972602
94168,48.04383561643836
97804,24.317808219178087
99262,37.81095890410959
99343,46.44383561643836
101925,24.605479452054798
101982,30.594520547945205
102482,25.846575342465755
109643,27.13972602739726
109868,31.328767123287676
109880,39.745205479452046
110131,37.320547945205476
113724,31.164383561643834
113762,38.336986301369855
113846,33.4986301369863
113903,34.246575342465746
94605,45.73150684931507
94627,30.96986301369863
95662,35.53972602739726
99222,33.506849315068486
101346,33.010958904109586
101862,42.6
101984,55.27671232876714
102845,33.42191780821918
104483,38.14794520547945
109567,25.701369863013703
110569,26.805479452054797
110843,26.378082191780823
110864,26.89041095890411
111703,41.23561643835617
111802,35.46027397260274
112782,37.936986301369856
113148,31.76986301369863
113582,27.805479452054797
113604,41.210958904109596
92842,33.42739726027396
94183,36.74794520547945
97182,45.9972602739726
98142,33.0958904109589
98948,39.59178082191781
99042,38.79726027397261
99125,41.25205479452055
111743,29.41369863013699
112202,29.331506849315073
112885,48.597260273972594
113322,28.528767123287672
114643,34.512328767123286
114904,35.484931506849314
115222,30.90958904109589
115969,31.34794520547945
96542,31.71232876712329
96624,28.43013698630137
96703,37.594520547945216
99842,30.87945205479452
101344,50.02739726027397
103603,28.136986301369863
103623,30.150684931506852
103664,24.906849315068488
109682,27.189041095890413
110125,28.627397260273966
110146,27.676712328767124
110603,20.145205479452056
113024,24.23013698630137
113923,40.14246575342465
114002,33.45479452054794
114504,33.46301369863013
93165,30.383561643835613
94088,39.14794520547945
94089,21.75890410958904
94092,37.08493150684932
94386,44.65205479452055
94393,35.77808219178083
94465,36.923287671232885
94474,47.16164383561644
94475,39.72328767123288
95864,51.405479452054784
97124,34.81095890410959
113303,28.378082191780823
113484,34.701369863013696
113504,37.16986301369864
113627,38.60821917808219
113644,35.364383561643834
113885,26.517808219178075
114546,28.56986301369863
93982,37.74794520547945
94281,36.863013698630134
94325,27.134246575342466
94727,34.76164383561644
95002,29.134246575342466
96803,47.950684931506856
100043,40.369863013698634
100342,36.50684931506849
100822,29.65205479452055
101922,36.88493150684931
109405,40.32602739726028
109443,49.12602739726027
109642,34.87397260273973
109883,31.14794520547945
111485,33.64109589041096
113405,32.8
114222,20.808219178082194
116042,26.863013698630137
116082,39.88219178082193
116123,25.326027397260276
116142,38.55890410958904
93202,28.180821917808217
94470,35.98630136986301
94471,38.88493150684931
99142,29.83561643835617
101382,26.4027397260274
101709,19.49041095890411
94943,37.17260273972602
94962,34.602739726027394
94984,34.30684931506849
109974,39.95616438356164
110463,33.78356164383562
114302,30.50958904109589
114702,44.301369863013704
115044,40.715068493150675
93523,32.21095890410959
93565,33.032876712328765
95804,35.69315068493151
102662,42.750684931506854
102782,34.671232876712324
103782,40.11232876712329
103823,25.83561643835617
103864,23.704109589041096
110303,42.27671232876713
110863,30.687671232876717
111122,39.22465753424658
112465,39.47945205479452
113742,49.50684931506849
97503,34.772602739726025
101262,36.706849315068496
103042,26.28493150684932
103962,40.164383561643845
104002,34.98630136986301
104005,22.13150684931507
104163,36.17808219178081
109878,38.86027397260274
110042,47.471232876712335
110845,30.071232876712326
113772,35.813698630136976
113909,24.726027397260275
114005,26.54520547945205
114262,30.89041095890411
115785,24.750684931506854
93864,30.66575342465753
98522,39.293150684931504
98602,32.26301369863014
100542,32.90958904109589
100683,29.41369863013699
101562,31.583561643835612
101962,32.43287671232877
101964,37.106849315068494
109413,29.54520547945205
110222,29.164383561643834
110604,30.775342465753425
110682,28.079452054794523
110722,36.35342465753425
114943,25.83835616438356
115107,21.295890410958904
115144,33.87123287671233
105162,49.528767123287665
105183,36.227397260273975
105422,42.84109589041096
105545,39.372602739726034
105862,39.145205479452045
106184,42.249315068493146
106186,28.794520547945204
106187,34.320547945205476
109568,42.66575342465753
111042,27.19178082191781
111322,39.284931506849325
112302,38.45753424657535
113324,38.2958904109589
114942,41.515068493150686
104923,29.20821917808219
105582,27.21917808219178
105782,41.9972602739726
105802,29.013698630136986
105883,33.18082191780822
105904,28.46027397260274
105906,28.945205479452056
106082,32.61095890410959
106163,27.583561643835612
109242,41.0986301369863
109322,34.893150684931506
109410,34.13972602739726
109522,30.098630136986298
109562,33.44657534246576
109862,34.18904109589041
110545,39.8054794520548
110582,26.693150684931503
93564,48.446575342465756
95603,30.827397260273965
95623,43.342465753424655
95642,38.57260273972604
95682,45.11232876712329
97543,28.572602739726022
97662,42.69041095890411
109462,27.54520547945205
109473,23.794520547945204
109485,31.994520547945214
110062,41.45205479452054
110363,40.14246575342465
110392,52.93150684931507
111062,20.805479452054797
111162,31.484931506849318
94082,35.923287671232885
94122,35.72054794520548
103182,39.013698630136986
104702,29.4
105547,55.076712328767115
109414,27.54794520547945
109425,41.9041095890411
109965,40.83835616438356
109975,34.364383561643834
110262,32.065753424657544
110382,39.145205479452045
110387,39.273972602739725
110390,30.150684931506852
110743,36.90684931506849
110744,34.44931506849315
93406,37.44383561643836
93426,37.92602739726028
93463,30.150684931506852
96882,48.9041095890411
97944,37.21643835616438
98342,32.989041095890414
98842,29.961643835616442
101424,40.46849315068493
101542,45.95890410958904
101543,45.030136986301365
109686,33.134246575342466
109924,27.917808219178077
109927,35.156164383561645
110627,46.36438356164385
111343,41.863013698630134
111346,30.775342465753425
112483,25.627397260273966
112642,30.41369863013699
92984,41.90958904109589
92985,29.28767123287671
93045,35.295890410958904
93223,33.35616438356164
94332,35.55616438356165
94338,33.723287671232875
94344,23.594520547945205
94364,48.016438356164386
96646,50.92054794520548
96648,41.07397260273972
94942,23.38630136986301
109784,29.74794520547945
112224,33.50410958904109
112803,25.81369863013699
112805,31.671232876712327
113847,39.145205479452045
114123,26.356164383561644
114147,32.49041095890411
114362,35.74794520547945
98982,46.87397260273973
98984,45.98904109589043
102043,41.56712328767123
102382,32.16438356164384
102422,26.383561643835613
116542,44.128767123287666
118604,42.40821917808219
121650,29.41369863013699
123942,37.26301369863014
124207,29.43835616438357
125722,28.78356164383561
128222,38.14794520547945
130446,32.627397260273966
123904,25.726027397260275
124042,23.13150684931507
124102,44.39178082191781
124995,45.33972602739726
126063,35.48767123287672
126103,43.342465753424655
126125,31.632876712328766
126504,30.61369863013699
126763,22.767123287671232
117349,33.87945205479452
117350,37.44383561643836
121182,44.789041095890404
121485,31.14794520547945
125031,28.441095890410963
125162,32.09315068493151
125362,30.164383561643834
125743,33.23835616438356
125804,43.57808219178082
116802,49.049315068493144
116804,32.652054794520545
120087,26.367123287671234
120522,35.336986301369855
121784,30.28493150684932
121823,33.2054794520548
121986,34.23013698630137
122002,46.36712328767122
125123,29.49315068493151
127462,33.96164383561643
127493,40.1945205479452
127495,20.194520547945206
127562,30.331506849315073
127627,33.18630136986302
127724,44.9972602739726
128102,30.920547945205477
116982,30.961643835616442
118803,21.99178082191781
119082,30.97260273972603
120144,45.841095890410955
120662,37.846575342465755
121085,33.895890410958906
123322,41.68767123287671
125963,37.50410958904109
125983,40.14246575342465
126204,34.276712328767125
126343,26.46575342465753
126362,29.473972602739725
126722,28.52054794520548
126863,34.04383561643836
126922,38.389041095890406
118482,25.263013698630136
120547,45.19178082191781
121442,43.153424657534245
121646,28.482191780821925
123423,46.9041095890411
124984,29.14246575342466
125663,56.923287671232885
126342,38.106849315068494
128442,32.36164383561644
128582,31.53972602739726
128622,41.33424657534247
128842,44.03835616438357
128902,55.854794520547955
116803,35.73972602739725
117287,48.22739726027398
119582,31.315068493150694
121943,32.43013698630137
127065,39.30958904109589
127302,38.96712328767124
127324,34.15068493150685
127384,29.917808219178077
127422,40.983561643835614
127502,33.298630136986304
127643,33.38356164383562
127806,44.62191780821917
127807,38.14794520547945
117262,45.33150684931507
117283,29.89041095890411
117285,40.580821917808215
117302,38.350684931506855
118802,25.67397260273973
121443,41.24109589041096
121445,34.534246575342465
121447,32.14520547945205
123592,48.158904109589045
129122,45.62191780821917
129342,33.805479452054804
129343,59.74246575342465
129344,37.88493150684931
129362,18.252054794520546
129625,39.88219178082193
129682,28.476712328767125
116844,37.254794520547954
117310,26.953424657534253
118722,23.049315068493147
121343,26.794520547945204
121924,42.389041095890406
124305,26.627397260273966
125023,43.813698630136976
125122,24.49041095890411
127823,36.23013698630137
127963,39.43835616438356
127988,35.30684931506849
128282,41.45205479452054
128302,30.76164383561644
128702,30.09041095890411
119568,32.506849315068486
119602,31.632876712328766
120664,25.73972602739726
122762,53.83013698630136
130122,40.87397260273973
130403,27.975342465753428
130442,30.150684931506852
130483,33.561643835616444
130523,31.158904109589038
133183,32.07397260273972
117402,30.071232876712326
117623,40.745205479452046
117642,28.876712328767123
117968,25.28493150684932
118266,47.29041095890411
118622,39.54794520547946
118642,33.47397260273973
119782,30.63835616438357
128723,46.53698630136986
128762,25.005479452054796
128822,40.515068493150686
128884,49.76438356164383
128904,47.098630136986294
128963,34.63561643835617
129202,28.136986301369863
129203,31.14794520547945
129346,57.43561643835615
124082,23.86575342465753
124862,32.282191780821925
125666,44.85753424657535
133026,31.671232876712327
133082,43.04383561643836
134443,36.79726027397261
134643,32.506849315068486
135783,31.83287671232877
135787,38.12602739726027
119803,29.58630136986301
120802,31.232876712328768
121644,29.76986301369863
123342,28.38630136986301
123422,36.15342465753425
123442,20.04109589041096
124826,32.53972602739726
125543,46.490410958904114
129562,33.98630136986301
129622,47.95616438356164
129624,31.589041095890412
129702,33.78356164383562
129722,29.03013698630137
129942,38.52054794520548
130003,30.65205479452055
130123,49.08219178082192
112663,30.23013698630137
121664,47.0
122063,39.52328767123288
122065,32.372602739726034
124825,29.6
125045,42.42739726027396
125103,39.76986301369863
125665,41.17260273972602
127363,29.317808219178087
127382,32.25479452054795
130764,30.98630136986301
101002,39.16712328767123
131206,50.81095890410959
132183,27.797260273972608
132963,34.57534246575342
134083,44.06849315068493
134163,25.375342465753427
134323,58.16986301369864
116422,40.14246575342465
117404,30.252054794520546
117482,29.473972602739725
119385,34.194520547945196
119422,36.72328767123288
121656,36.893150684931506
122143,30.36164383561644
130343,35.320547945205476
130402,22.06575342465753
131322,31.26027397260274
131883,43.76438356164383
132202,39.1013698630137
132265,35.72054794520548
135242,38.73150684931507
119287,31.383561643835613
120485,46.28493150684932
121544,30.912328767123288
122103,37.16712328767123
122742,24.745205479452054
122805,41.47671232876712
131402,40.30684931506849
131562,27.819178082191783
131863,26.953424657534253
132182,25.31232876712329
133242,43.8054794520548
134703,28.16986301369863
40823,26.854794520547944
