,Age
4876,37.630136986301366
4877,39.715068493150675
4878,36.63287671232877
4879,57.2958904109589
4880,31.635616438356166
4881,38.794520547945204
4882,40.12876712328767
4883,31.887671232876716
4884,26.054794520547944
4885,35.679452054794524
4887,32.9972602739726
4888,38.95616438356164
4889,37.8
4890,39.972602739726035
4891,19.846575342465755
4892,32.08767123287672
4893,39.87397260273973
4894,39.16712328767123
4895,37.50684931506849
4896,33.649315068493145
4897,31.69041095890411
4898,35.32602739726028
4899,28.928767123287674
4900,32.934246575342456
4901,28.378082191780823
4902,29.306849315068487
4904,46.6
4905,52.04383561643836
4906,31.810958904109587
4907,29.926027397260274
4908,46.55616438356165
4909,35.512328767123286
4910,35.797260273972604
4911,32.88767123287671
4912,45.98356164383562
4913,32.35890410958904
4914,44.273972602739725
4915,38.18082191780822
4916,45.2
4917,37.29041095890411
4918,42.564383561643844
4919,37.005479452054786
4920,29.101369863013698
4921,29.78904109589041
4922,30.684931506849317
4923,40.013698630136986
4924,42.671232876712324
4925,34.12602739726027
4926,37.80821917808219
4927,32.11780821917807
4928,39.6
4929,30.136986301369863
4930,38.652054794520545
4931,38.041095890410965
4932,36.97808219178082
4933,40.18356164383562
4934,32.194520547945196
4935,33.29041095890411
4936,32.816438356164376
4937,39.895890410958906
4938,25.02191780821918
4939,42.97808219178082
4940,34.78082191780822
4941,22.76438356164384
4942,41.16164383561644
4943,27.295890410958904
4944,32.56986301369863
4945,33.317808219178076
4946,32.013698630136986
4947,29.778082191780825
4948,29.920547945205477
4949,30.70684931506849
4950,31.328767123287676
4951,17.145205479452056
4952,31.64657534246575
4953,35.43835616438356
4954,34.07397260273972
4955,31.94794520547945
4956,33.47397260273973
4957,37.92876712328767
4958,43.649315068493145
4959,34.03013698630137
4960,45.47671232876712
4961,47.76164383561644
4962,34.654794520547945
4963,38.134246575342466
4964,27.17808219178082
4965,48.31506849315068
4966,58.2958904109589
4967,34.95616438356164
4968,27.95890410958904
4969,28.224657534246568
4970,28.145205479452056
4971,37.372602739726034
4972,52.63287671232878
4973,41.64657534246575
4974,20.947945205479453
4975,38.52876712328767
4976,44.936986301369856
4977,24.49041095890411
4978,50.15068493150685
4979,30.36986301369863
4980,33.561643835616444
4981,29.567123287671233
4982,40.30684931506849
4983,25.93150684931507
4984,26.134246575342466
4985,44.85753424657535
4986,45.2958904109589
4987,33.07945205479452
4988,41.057534246575344
4989,35.09315068493151
4990,35.131506849315066
4991,39.0027397260274
4992,26.76438356164384
4993,39.446575342465756
4994,37.51780821917808
4995,30.04109589041096
4996,41.84931506849315
4997,28.013698630136986
4998,31.180821917808217
4999,27.126027397260273
5000,36.298630136986304
5001,46.26575342465753
5002,40.13972602739726
5003,37.246575342465746
5004,30.950684931506853
5005,37.210958904109596
5006,37.339726027397255
5007,40.063013698630144
5008,36.123287671232866
5009,35.74794520547945
5010,37.350684931506855
5011,29.884931506849323
5012,27.797260273972608
5013,36.767123287671225
5014,31.246575342465754
5015,48.73972602739726
5016,34.8986301369863
5017,30.172602739726035
5018,36.21369863013699
5019,40.48767123287672
5020,31.895890410958906
5021,39.22191780821917
5022,44.90684931506849
5023,40.05479452054794
5024,36.12602739726027
5025,41.81917808219178
5026,59.14246575342465
5027,28.87397260273973
5028,27.326027397260276
5029,48.68493150684932
5030,27.90410958904109
5031,34.706849315068496
5032,37.98630136986301
5033,30.35342465753425
5034,40.027397260273965
5035,37.70958904109589
5036,46.08219178082192
5037,46.6
5038,32.657534246575345
5039,33.671232876712324
5040,46.77260273972602
5041,34.56438356164384
5042,32.4986301369863
5043,25.13150684931507
5044,36.630136986301366
5045,34.0
5046,28.46027397260274
5047,43.901369863013706
5048,30.778082191780825
5049,38.753424657534254
5050,40.98630136986301
5051,29.279452054794522
5052,26.682191780821924
5053,31.476712328767125
5054,23.5972602739726
5055,35.246575342465746
5056,46.2027397260274
5057,35.153424657534245
5058,37.52876712328767
5059,37.31232876712329
5060,25.660273972602734
5061,41.86027397260274
5062,20.526027397260272
5063,49.66027397260274
5064,55.13972602739726
5065,51.597260273972594
5066,37.47123287671233
5067,35.361643835616434
5068,50.22739726027398
5069,38.994520547945214
5070,34.73972602739726
5071,26.405479452054795
5072,40.87123287671233
5073,35.53424657534247
5074,40.15068493150685
5075,32.73424657534247
5076,35.51780821917808
5077,42.05479452054794
5078,37.939726027397256
5079,39.13150684931506
5080,34.07945205479452
5081,37.52328767123288
5082,48.75616438356165
5083,43.67945205479453
5084,32.46027397260274
5085,32.26027397260274
5086,31.556164383561644
5087,38.81643835616438
5088,27.08493150684932
5089,32.80821917808219
5090,36.24109589041096
5091,38.249315068493146
5092,32.410958904109584
5093,36.08219178082192
5094,38.77534246575343
5095,46.084931506849315
5096,29.03013698630137
5097,43.02465753424657
5098,26.583561643835612
5099,36.78082191780822
5100,33.38630136986301
5101,25.495890410958904
5102,44.649315068493145
5103,44.17808219178082
5104,42.942465753424656
5105,26.04383561643836
5106,28.605479452054798
5107,36.435616438356156
5108,39.91232876712328
5109,40.249315068493146
5110,37.16986301369864
5111,47.08219178082192
5112,35.14246575342466
5113,41.48767123287672
5114,41.789041095890404
5115,29.454794520547942
5116,55.59178082191781
5117,28.572602739726022
5118,28.334246575342465
5119,39.205479452054796
5120,34.24383561643835
5121,39.57260273972604
5122,47.07945205479452
5123,38.95616438356164
5124,31.14794520547945
5125,41.6
5126,52.91780821917809
5127,41.08767123287672
5128,28.158904109589038
5129,35.50410958904109
5130,35.14520547945205
5131,32.21369863013699
5132,38.750684931506854
5133,45.682191780821924
5134,41.18082191780822
5135,45.53698630136986
5136,41.17808219178081
5137,36.88493150684931
5138,41.328767123287676
5139,33.846575342465755
5140,30.265753424657536
5141,31.378082191780823
5142,46.54794520547945
5143,38.16164383561644
5144,33.35342465753425
5145,39.47397260273973
5146,25.50958904109589
5147,37.512328767123286
5148,38.134246575342466
5149,33.12876712328767
5150,50.49589041095891
5151,34.53972602739726
5152,27.49041095890411
5153,27.704109589041096
5154,41.145205479452045
5155,57.28767123287671
5156,34.12602739726027
5157,29.745205479452054
5158,32.013698630136986
5159,28.446575342465753
5160,20.334246575342465
5161,32.936986301369856
5162,33.183561643835624
5163,28.65205479452055
5164,31.46575342465753
5165,41.80821917808219
5166,28.61369863013699
5167,46.320547945205476
5168,30.797260273972608
5169,27.383561643835613
5170,32.25205479452055
5171,26.14794520547945
5172,29.767123287671232
5173,32.99178082191781
5174,37.136986301369866
5175,36.48219178082192
5176,25.65479452054794
5177,26.30958904109589
5178,45.2931506849315
5179,34.12602739726027
5180,34.62191780821918
5181,30.78904109589041
5182,53.53150684931507
5183,36.14246575342465
5184,28.290410958904108
5185,25.13150684931507
5186,35.14246575342466
5187,30.86027397260274
5188,31.115068493150684
5190,42.21917808219178
5191,27.572602739726022
5192,51.23013698630137
5193,29.923287671232877
5194,35.76438356164383
5195,33.972602739726035
5196,33.46849315068493
5197,33.81369863013698
5198,37.78630136986301
5199,38.41369863013698
5200,30.975342465753428
5201,34.02191780821918
5202,34.652054794520545
5203,34.23287671232877
5204,33.12876712328767
5205,39.947945205479456
5206,36.049315068493144
5207,31.34794520547945
5208,35.794520547945204
5209,38.87123287671233
5210,34.00821917808219
5211,29.572602739726022
5212,41.74794520547945
5213,28.2054794520548
5214,28.49041095890411
5215,43.04383561643836
5216,34.936986301369856
5217,35.320547945205476
5218,31.54520547945205
5219,39.62191780821918
5220,30.463013698630142
5221,38.684931506849324
5222,41.45753424657535
5223,32.39452054794521
5224,44.273972602739725
5225,27.980821917808214
5226,32.131506849315066
5227,31.849315068493148
5228,51.12602739726027
5229,23.772602739726032
5230,47.44931506849315
5231,31.180821917808217
5232,23.405479452054795
5233,32.663013698630145
5234,33.372602739726034
5235,44.03561643835617
5236,34.63561643835617
5237,33.413698630136984
5238,29.720547945205478
5239,37.16164383561644
5240,41.43287671232877
5241,50.128767123287666
5242,38.31232876712329
5243,44.183561643835624
5244,38.205479452054796
5245,50.56438356164385
5246,43.74246575342465
5247,35.80821917808219
5248,26.964383561643835
5249,33.027397260273965
5250,34.723287671232875
5251,39.246575342465746
5252,36.33150684931507
5253,42.342465753424655
5254,41.61643835616439
5255,41.95342465753425
5256,29.71506849315068
5257,30.276712328767122
5258,38.890410958904106
5259,34.22191780821917
5260,27.07397260273973
5261,26.687671232876717
5262,27.126027397260273
5263,28.495890410958904
5264,34.14794520547945
5265,45.74246575342465
5266,30.227397260273968
5267,44.13972602739726
5268,38.42465753424658
5269,26.331506849315073
5270,50.45205479452055
5271,40.389041095890406
5272,33.26849315068493
5273,30.46027397260274
5274,56.11780821917807
5275,35.8
5276,36.53424657534247
5277,37.0958904109589
5278,34.93972602739726
5279,31.849315068493148
5280,29.63013698630137
5281,24.517808219178075
5282,30.65479452054794
5283,25.21643835616439
5284,31.46575342465753
5285,26.663013698630138
5286,50.824657534246576
5287,38.92876712328767
5288,33.61369863013699
5289,28.736986301369864
5290,43.61917808219178
5291,41.45205479452054
5292,37.19178082191781
5293,24.410958904109588
5294,33.47945205479452
5295,34.07671232876712
5296,31.58630136986301
5297,28.50684931506849
5298,53.37808219178083
5299,43.13972602739726
5300,41.43835616438356
5301,31.134246575342466
5302,33.68767123287671
5303,28.912328767123288
5304,43.01917808219178
5305,40.73972602739725
5306,25.13150684931507
5307,25.917808219178077
5308,25.76164383561644
5309,37.11232876712329
5310,24.128767123287673
5311,33.93150684931507
5312,38.61369863013699
5313,48.31232876712329
5314,35.435616438356156
5315,27.95616438356164
5316,34.25753424657534
5317,46.624657534246566
5318,27.81369863013699
5319,19.942465753424656
5320,33.13972602739726
5321,48.145205479452045
5322,51.35616438356164
5323,31.298630136986297
5324,27.328767123287676
5325,29.12054794520548
5326,42.88767123287671
5327,46.49589041095891
5328,35.3041095890411
5329,40.78630136986301
5330,25.328767123287676
5331,30.78904109589041
5332,42.317808219178076
5333,23.378082191780823
5335,40.26849315068493
5336,38.320547945205476
5337,30.83287671232877
5338,37.56712328767123
5339,39.347945205479455
5340,34.1972602739726
5341,33.07123287671233
5342,33.983561643835614
5343,38.16712328767123
5344,47.36438356164385
5345,30.46027397260274
5346,46.50136986301371
5347,36.12876712328767
5348,47.27123287671233
5349,34.12602739726027
5350,25.271232876712325
5351,35.26575342465753
5352,35.416438356164385
5353,38.03835616438357
5354,36.301369863013704
5355,32.96986301369863
5356,30.742465753424653
5357,58.64383561643836
5358,35.20821917808219
5359,28.336986301369862
5360,39.15068493150685
5361,36.09041095890411
5362,27.26027397260274
5363,41.164383561643845
5364,28.306849315068487
5365,19.386301369863013
5366,25.750684931506854
5367,21.717808219178075
5368,35.10684931506849
5369,37.454794520547935
5370,43.70410958904109
5371,20.54520547945205
5372,36.06849315068493
5373,33.03013698630137
5374,29.684931506849317
5375,34.57808219178082
5376,40.342465753424655
5377,25.695890410958906
5378,52.164383561643845
5379,23.52054794520548
5380,32.506849315068486
5381,37.80821917808219
5382,17.115068493150684
5383,49.14246575342465
5384,31.473972602739725
5385,26.457534246575346
5386,34.84109589041096
5387,33.61095890410959
5388,33.63835616438356
5389,42.01917808219178
5390,30.01095890410959
5391,34.98630136986301
5392,32.28767123287671
5393,35.03013698630137
5394,36.73972602739725
5395,22.624657534246573
5396,32.512328767123286
5397,28.63835616438357
5398,34.5972602739726
5399,34.59178082191781
5400,40.83287671232877
5401,42.04383561643836
5402,37.56164383561644
5403,41.972602739726035
5404,37.545205479452065
5405,33.80821917808219
5406,32.6958904109589
5407,25.893150684931502
5408,28.95616438356164
5409,36.342465753424655
5410,39.54794520547946
5411,30.797260273972608
5412,30.473972602739725
5413,39.21369863013699
5414,38.0
5415,28.64931506849315
5416,42.09315068493151
5417,31.997260273972607
5418,35.97534246575343
5419,28.772602739726032
5420,34.64657534246575
5421,30.221917808219175
5422,33.08767123287672
5423,46.205479452054796
5424,28.723287671232878
5425,32.893150684931506
5426,57.317808219178076
5427,30.301369863013697
5428,40.92054794520548
5429,35.0027397260274
5430,41.68767123287671
5431,29.12054794520548
5432,40.45753424657535
5433,45.48767123287672
5434,49.03835616438357
5435,31.736986301369864
5436,39.43287671232877
5437,36.515068493150686
5438,36.923287671232885
5439,47.05479452054794
5440,27.523287671232875
5441,28.550684931506854
5442,42.063013698630144
5443,39.5972602739726
5444,36.49041095890411
5445,34.84109589041096
5446,37.249315068493146
5447,29.271232876712325
5448,31.468493150684928
5449,41.145205479452045
5450,37.67945205479453
5451,36.663013698630145
5452,49.99178082191781
5453,26.128767123287673
5454,31.641095890410963
5455,39.745205479452046
5456,33.912328767123284
5457,36.13972602739726
5458,35.065753424657544
5459,32.013698630136986
5460,31.389041095890413
5461,41.4027397260274
5462,38.64657534246575
5463,42.369863013698634
5464,37.895890410958906
5465,26.295890410958904
5467,43.405479452054784
5468,35.945205479452056
5469,30.136986301369863
5470,38.123287671232866
5471,45.7041095890411
5472,25.117808219178084
5473,43.989041095890414
5474,36.15616438356165
5475,34.38356164383562
5476,34.1972602739726
5477,42.246575342465746
5478,29.90410958904109
5479,34.54520547945206
5480,38.43835616438356
5481,29.676712328767124
5482,39.27671232876713
5483,47.14794520547945
5485,25.14794520547945
5486,15.47945205479452
5487,33.92876712328767
5488,32.12876712328767
5489,25.504109589041096
5490,30.756164383561643
5491,29.50958904109589
5492,47.1945205479452
5493,34.673972602739724
5494,26.194520547945213
5495,33.22191780821917
5496,27.126027397260273
5497,39.46575342465753
5498,45.2
5499,40.950684931506856
5500,40.27945205479452
5501,32.282191780821925
5502,50.91780821917809
5503,42.320547945205476
5504,33.36164383561644
5505,45.55068493150685
5506,34.95342465753425
5507,53.02191780821918
5508,29.14794520547945
5509,33.22191780821917
5510,36.9041095890411
5511,33.03013698630137
5512,33.884931506849306
5513,32.323287671232876
5514,28.487671232876714
5515,29.742465753424653
5516,22.13972602739726
5517,34.915068493150685
5518,28.901369863013702
5519,39.20821917808219
5520,30.153424657534245
5521,36.794520547945204
5522,45.02465753424657
5523,32.131506849315066
5524,44.73698630136986
5525,42.065753424657544
5526,51.375342465753434
5527,42.284931506849325
5528,36.3041095890411
5529,49.74246575342465
5530,33.26575342465753
5531,39.16164383561644
5532,38.315068493150676
5533,32.57260273972604
5534,36.59178082191781
5535,33.336986301369855
5536,29.28493150684932
5537,53.098630136986294
5538,32.413698630136984
5539,37.923287671232885
5540,31.123287671232877
5541,37.97808219178082
5542,23.920547945205477
5543,58.76164383561644
5544,35.586301369863016
5545,32.43561643835616
5546,27.03287671232877
5547,36.682191780821924
5548,27.71232876712329
5549,43.53972602739726
5550,56.750684931506854
5551,26.953424657534253
5552,37.136986301369866
5553,51.65205479452055
5554,32.56438356164384
5555,42.35890410958904
5556,31.164383561643834
5557,20.28493150684932
5558,44.871232876712334
5559,35.282191780821925
5560,43.797260273972604
5561,27.86027397260274
5562,27.997260273972607
5563,44.345205479452055
5564,34.50410958904109
5565,28.482191780821925
5566,29.83561643835617
5567,37.87123287671233
5568,44.38082191780822
5569,30.589041095890412
5570,26.572602739726022
5571,35.44109589041096
5572,31.536986301369858
5573,37.18904109589041
5574,28.91506849315068
5575,35.78356164383562
5576,31.528767123287672
5577,27.558904109589037
5578,26.04383561643836
5579,55.48767123287672
5580,26.26849315068493
5581,31.06027397260274
5582,28.810958904109587
5583,29.610958904109587
5584,36.86027397260274
5585,45.926027397260285
5586,40.30958904109589
5587,35.35890410958904
5588,38.134246575342466
5589,35.75890410958904
5590,27.295890410958904
5591,27.367123287671234
5592,23.526027397260275
5593,27.556164383561644
5594,43.09315068493151
5595,40.24109589041096
5596,34.71232876712329
5597,37.38356164383561
5598,25.304109589041094
5599,35.59178082191781
5600,33.115068493150694
5601,19.432876712328767
5602,34.74246575342466
5603,25.126027397260273
5604,48.32602739726028
5605,50.090410958904116
5606,49.77260273972602
5607,35.536986301369865
5608,44.62191780821917
5609,30.457534246575346
5610,26.76986301369863
5611,33.79178082191781
5612,26.515068493150693
5613,39.07397260273972
5614,36.92876712328767
5615,33.31232876712329
5616,37.961643835616435
5617,28.893150684931502
5618,38.36712328767123
5619,58.405479452054784
5620,36.72328767123288
5621,43.43287671232878
5622,45.98356164383562
5623,40.32602739726028
5624,56.68767123287671
5625,36.435616438356156
5626,29.298630136986297
5627,30.30958904109589
5628,26.005479452054796
5629,33.13972602739726
5630,29.28767123287671
5631,29.523287671232875
5632,50.70958904109589
5633,22.4
5634,35.9013698630137
5635,23.197260273972606
5636,26.279452054794522
5637,31.64931506849315
5638,32.38356164383562
5639,40.671232876712324
5640,33.59178082191781
5641,23.85205479452055
5642,39.41369863013698
5643,35.35890410958904
5644,26.495890410958904
5645,38.1945205479452
5646,32.25753424657534
5647,35.90684931506849
5648,31.301369863013697
5649,37.405479452054784
5650,50.33972602739726
5651,38.45205479452054
5652,43.43561643835615
5653,33.983561643835614
5654,26.74794520547945
5655,31.745205479452054
5656,39.49589041095891
5657,34.64383561643836
5658,25.920547945205477
5659,40.30684931506849
5660,34.824657534246576
5661,28.945205479452056
5663,41.994520547945214
5664,42.301369863013704
5665,31.515068493150693
5666,30.136986301369863
5667,36.663013698630145
5668,37.271232876712325
5669,28.923287671232877
5670,34.52602739726027
5671,19.12328767123288
5672,35.035616438356165
5673,44.12328767123286
5674,50.15616438356165
5675,46.69315068493151
5676,26.767123287671232
5677,20.46301369863014
5678,39.12876712328767
5679,34.336986301369855
5680,47.07123287671233
5681,35.454794520547935
5682,34.02191780821918
5683,29.56986301369863
5684,29.326027397260276
5685,40.26849315068493
5686,31.43835616438357
5687,33.8986301369863
5688,36.96712328767124
5689,30.676712328767124
5690,35.8054794520548
5691,38.55068493150685
5692,37.15616438356165
5693,30.767123287671232
5694,50.91780821917809
5695,34.46027397260274
5696,52.92054794520548
5697,27.21917808219178
5698,52.52602739726027
5699,38.21917808219178
5700,35.56986301369864
5701,39.11780821917807
5702,37.652054794520545
5703,45.27671232876714
5704,40.33150684931507
5705,51.27123287671233
5706,47.183561643835624
5707,36.210958904109596
5708,43.528767123287665
5709,22.01643835616439
5710,48.717808219178075
5711,36.284931506849325
5712,36.69041095890411
5713,39.136986301369866
5714,39.73698630136986
5715,26.975342465753428
5716,31.863013698630137
5717,30.16712328767123
5718,55.04383561643836
5719,45.13972602739726
5720,35.016438356164386
5721,40.43287671232877
5722,37.11506849315069
5723,28.980821917808214
5724,38.64109589041096
5725,29.4027397260274
5726,37.21643835616438
5727,28.446575342465753
5728,28.83835616438356
5729,19.693150684931506
5730,33.706849315068496
5731,31.471232876712328
5732,45.205479452054796
5733,37.684931506849324
5734,30.69041095890411
5735,34.26027397260274
5736,46.098630136986294
5737,28.772602739726032
5738,50.01095890410959
5739,36.69315068493151
5740,28.75342465753425
5741,37.175342465753424
5742,42.515068493150686
5743,38.84931506849315
5744,30.81369863013699
5745,24.43835616438357
5746,36.32328767123288
5747,42.44383561643836
5748,28.306849315068487
5749,36.6
5750,28.871232876712327
5751,28.93150684931507
5752,33.59178082191781
5753,30.09041095890411
5754,36.07945205479452
5755,38.69041095890411
5756,27.126027397260273
5757,38.29041095890411
5758,40.22465753424658
5759,47.38356164383562
5760,41.53424657534247
5761,35.1013698630137
5762,44.158904109589045
5763,42.61917808219178
5764,26.4
5765,31.73972602739726
5766,32.942465753424656
5767,39.18356164383562
5768,33.657534246575345
5769,41.293150684931504
5770,28.16164383561644
5771,15.830136986301367
5772,36.91232876712328
5773,29.156164383561645
5774,31.89041095890411
5775,27.24383561643836
5776,29.58630136986301
5777,30.02191780821918
5778,36.06849315068493
5779,27.97260273972603
5780,39.49589041095891
5781,39.0986301369863
5782,32.994520547945214
5783,43.049315068493144
5784,40.706849315068496
5785,42.5013698630137
5786,39.13150684931506
5787,44.254794520547954
5788,31.12054794520548
5789,36.876712328767134
5790,39.09041095890411
5791,35.835616438356155
5792,58.74246575342465
5793,45.134246575342466
5794,37.060273972602744
5795,35.75890410958904
5796,54.12328767123286
5797,33.698630136986296
5798,35.767123287671225
5799,30.150684931506852
5800,36.16712328767123
5801,45.386301369863006
5802,41.47945205479452
5803,43.03561643835617
5804,25.08493150684932
5805,47.61917808219178
5806,31.85753424657534
5807,29.049315068493147
5808,27.71506849315068
5809,54.79178082191781
5810,31.676712328767124
5811,24.98904109589041
5812,32.84931506849315
5813,35.34246575342465
5814,32.76164383561644
5815,41.47945205479452
5816,31.75890410958904
5817,38.134246575342466
5818,38.61643835616439
5819,36.671232876712324
5820,52.89041095890411
5821,40.57534246575342
5822,53.75616438356165
5823,36.164383561643845
5824,33.03835616438357
5825,24.41369863013699
5826,35.131506849315066
5827,38.715068493150675
5828,21.34520547945205
5829,41.15068493150685
5830,31.02465753424657
5831,26.668493150684927
5832,51.75616438356165
5833,42.15068493150685
5834,37.057534246575344
5835,28.73972602739726
5836,31.134246575342466
5837,52.813698630136976
5838,28.745205479452054
5839,40.26027397260275
5840,30.26027397260274
5841,35.56164383561644
5842,36.109589041095894
5843,29.876712328767123
5844,31.235616438356168
5845,25.128767123287673
5846,28.123287671232877
5847,27.726027397260275
5848,37.136986301369866
5849,37.11780821917807
5850,30.257534246575347
5851,16.13150684931507
5852,30.76164383561644
5853,34.561643835616444
5854,41.78082191780822
5855,23.463013698630142
5856,37.49315068493151
5857,32.22191780821917
5858,42.14246575342465
5859,50.76438356164383
5860,29.531506849315072
5861,31.005479452054796
5862,36.016438356164386
5863,30.945205479452056
5864,37.93150684931507
5865,40.8
5866,36.328767123287676
5867,38.57534246575342
5868,29.408219178082188
5869,38.865753424657534
5870,22.75342465753425
5871,33.827397260273976
5872,38.580821917808215
5873,39.6
5874,26.5972602739726
5875,32.44931506849315
5876,29.882191780821923
5877,26.394520547945213
5878,42.06849315068493
5879,57.13972602739726
5880,53.13698630136986
5881,35.76438356164383
5882,30.550684931506854
5883,40.4986301369863
5884,45.43287671232878
5885,28.86027397260274
5886,23.526027397260275
5887,38.04657534246575
5888,33.413698630136984
5889,24.95616438356164
5890,33.778082191780825
5891,34.24383561643835
5892,41.715068493150675
5893,28.93972602739726
5894,37.15342465753425
5895,43.78082191780822
5896,47.35342465753425
5897,46.96712328767124
5898,43.786301369863004
5899,38.728767123287675
5900,26.945205479452056
5901,34.065753424657544
5902,54.10410958904109
5903,30.356164383561644
5904,46.936986301369856
5905,32.22191780821917
5906,30.26849315068493
5907,27.328767123287676
5908,30.35342465753425
5909,29.136986301369863
5910,45.49315068493151
5911,57.30958904109588
5912,29.12054794520548
5913,32.5013698630137
5914,29.16712328767123
5915,22.717808219178075
5916,31.263013698630136
5917,31.295890410958904
5918,30.117808219178084
5919,26.495890410958904
5920,36.060273972602744
5921,46.15068493150685
5923,30.736986301369864
5924,29.367123287671234
5925,31.194520547945213
5926,35.06027397260274
5927,34.372602739726034
5928,30.487671232876714
5929,32.484931506849314
5930,27.671232876712327
5931,32.950684931506856
5932,27.60821917808219
5933,36.123287671232866
5934,30.136986301369863
5935,31.709589041095892
5936,33.895890410958906
5937,50.509589041095886
5938,37.17260273972602
5939,30.95616438356164
5940,31.76986301369863
5941,24.43835616438357
5942,34.016438356164386
5943,45.34794520547946
5944,32.561643835616444
5945,22.950684931506853
5946,45.66575342465754
5947,32.657534246575345
5948,41.564383561643844
5949,31.85205479452055
5950,35.254794520547954
5952,40.361643835616434
5953,40.972602739726035
5954,37.92054794520548
5955,31.83013698630137
5956,35.14246575342466
5957,42.78082191780822
5958,24.723287671232878
5959,47.94520547945206
5960,38.32328767123288
5961,47.145205479452045
5962,34.84109589041096
5964,37.9041095890411
5965,33.23835616438356
5966,28.18356164383561
5967,39.109589041095894
5968,34.21095890410959
5969,38.90684931506849
5970,26.05205479452055
5971,30.81643835616439
5972,29.101369863013698
5973,39.994520547945214
5974,39.13150684931506
5975,22.93972602739726
5976,41.145205479452045
5977,27.920547945205477
5979,44.221917808219175
5980,30.2054794520548
5981,30.038356164383558
5982,34.45753424657534
5983,44.8
5984,36.515068493150686
5985,33.64109589041096
5986,33.64109589041096
5987,31.660273972602734
5988,33.93150684931507
5989,32.627397260273966
5990,43.61917808219178
5991,39.42739726027396
5992,37.77808219178083
5993,37.5013698630137
5994,42.13972602739726
5995,26.80821917808219
5996,41.88493150684931
5997,31.6
5998,23.51232876712329
5999,51.58630136986302
6000,39.4986301369863
6001,30.76438356164384
6002,30.375342465753427
6003,32.44657534246576
6004,27.180821917808217
6005,29.594520547945205
6006,45.350684931506855
6007,32.010958904109586
6008,38.586301369863016
6009,37.83013698630136
6010,29.536986301369858
6011,35.57534246575342
6012,53.57808219178082
6013,47.8
6014,33.484931506849314
6015,26.45205479452055
6016,45.375342465753434
6017,51.54794520547945
6018,32.175342465753424
6019,35.846575342465755
6020,41.649315068493145
6021,27.02191780821918
6022,28.912328767123288
6023,40.22191780821917
6024,29.67397260273973
6025,25.227397260273968
6026,35.673972602739724
6027,32.0986301369863
6028,35.35890410958904
6029,36.46849315068493
6030,29.917808219178077
6031,29.12054794520548
6032,35.2
6033,30.276712328767122
6034,30.46575342465753
6035,29.78356164383561
6036,30.578082191780826
6037,45.11232876712329
6038,26.49041095890411
6039,33.76712328767123
6040,29.05205479452055
6041,26.726027397260275
6042,35.463013698630135
6043,34.178082191780824
6044,41.515068493150686
6045,44.61643835616438
6046,47.167123287671224
6047,44.18904109589041
6048,34.936986301369856
6049,41.389041095890406
6050,44.901369863013706
6051,39.23561643835617
6052,42.016438356164386
6053,28.213698630136985
6054,45.68493150684932
6055,40.246575342465746
6056,34.47123287671233
6057,27.002739726027396
6058,32.5972602739726
6059,27.408219178082188
6060,29.906849315068488
6061,47.602739726027394
6062,40.704109589041096
6063,51.41095890410959
6064,28.942465753424653
6065,50.36712328767122
6066,27.81369863013699
6067,39.660273972602745
6068,28.75890410958904
6069,49.66027397260274
6070,39.86849315068493
6071,33.90684931506849
6072,29.523287671232875
6073,35.419178082191785
6074,42.53972602739726
6075,36.81095890410959
6076,33.06849315068493
6077,38.25205479452055
6078,33.282191780821925
6079,32.684931506849324
6080,33.09315068493151
6082,34.350684931506855
6083,31.912328767123288
6084,32.131506849315066
6085,27.295890410958904
6086,24.98630136986301
6087,27.775342465753425
6088,52.005479452054786
6089,32.97808219178082
6090,48.841095890410955
6091,33.42465753424658
6092,32.95616438356164
6093,42.14246575342465
6094,31.49315068493151
6095,37.97534246575343
6096,37.83013698630136
6097,34.484931506849314
6098,38.73424657534247
6099,42.79726027397261
6101,38.515068493150686
6102,31.515068493150693
6104,32.506849315068486
6105,41.1972602739726
6106,30.04383561643836
6107,32.56438356164384
6108,27.16712328767123
6109,37.40821917808219
6110,39.04657534246575
6111,36.0027397260274
6112,35.10684931506849
6113,21.627397260273973
6114,34.13698630136986
6115,36.30958904109589
6116,36.28767123287671
6117,40.53150684931507
6118,59.12054794520548
6119,29.86027397260274
6120,57.6
6121,34.97808219178082
6122,27.997260273972607
6123,33.21917808219178
6124,30.32054794520548
6125,21.389041095890416
6126,38.24383561643835
6127,33.49041095890411
6128,27.90958904109589
6129,37.16712328767123
6130,46.56438356164385
6131,27.301369863013697
6132,32.22739726027397
6133,31.75890410958904
6134,32.14246575342466
6135,27.60821917808219
6136,34.33150684931507
6137,25.83287671232877
6138,29.93150684931507
6139,35.863013698630134
6140,32.989041095890414
6141,27.994520547945214
6142,42.134246575342466
6143,33.295890410958904
6144,52.32876712328767
6145,29.12054794520548
6146,31.05205479452055
6147,31.65205479452055
6148,29.271232876712325
6149,34.55068493150685
6150,33.92054794520548
6151,28.994520547945214
6152,36.435616438356156
6153,27.668493150684927
6154,28.58630136986301
6155,29.4
6156,28.71506849315068
6157,28.123287671232877
6158,32.55890410958905
6159,47.21643835616438
6160,31.383561643835613
6161,48.030136986301365
6162,24.304109589041094
6163,37.79726027397261
6164,46.43013698630136
6165,24.591780821917812
6166,30.58082191780822
6167,25.83287671232877
6168,27.126027397260273
6169,31.315068493150694
