CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
103845,10600,35.55068493150685
107422,25240,44.635616438356166
109427,10540,30.471232876712328
109431,10310,26.783561643835615
109582,11130,33.8054794520548
92722,11120,26.528767123287672
93449,10400,39.087671232876716
94204,10540,36.942465753424656
94269,10270,33.326027397260276
110365,10110,37.97534246575343
110402,10500,28.90684931506849
110565,57290,38.38082191780822
110570,10400,58.41917808219178
110624,10160,36.73698630136986
100843,10230,43.446575342465756
106265,10270,45.9972602739726
108922,10900,40.33972602739726
109470,10240,56.701369863013696
109550,10260,36.44931506849315
109569,11130,29.312328767123287
109588,11000,30.323287671232876
109764,70000,26.019178082191782
109967,10120,33.153424657534245
104004,10239,29.301369863013697
104402,10110,29.53698630136986
105494,10270,50.723287671232875
106164,22140,22.413698630136988
106262,10140,35.915068493150685
94224,57110,23.21095890410959
94247,10520,26.293150684931508
94341,12110,31.663013698630138
95405,10210,32.397260273972606
95905,12120,40.68493150684932
96704,10600,33.605479452054794
99322,10500,23.865753424657534
101202,10240,39.42739726027397
103382,10110,35.37260273972603
104102,10400,26.50958904109589
106342,10510,38.20821917808219
106362,10250,32.271232876712325
106402,85000,35.92054794520548
92724,10160,31.315068493150687
92788,11000,37.41917808219178
92862,10130,50.35342465753425
93362,12130,38.465753424657535
93423,11000,43.44931506849315
94246,10800,33.9972602739726
94265,10240,26.76164383561644
94268,10240,31.75890410958904
94690,10540,39.50958904109589
94742,10120,34.657534246575345
94762,10120,25.934246575342467
94782,73220,40.320547945205476
106382,10400,34.83835616438356
106482,10210,28.958904109589042
106502,10310,63.67123287671233
107022,20170,42.00821917808219
107023,11000,42.31506849315068
107302,20110,31.528767123287672
107522,44140,30.15068493150685
94263,10150,36.676712328767124
94279,34000,37.28493150684932
94676,36000,28.936986301369863
94703,10270,34.53972602739726
94823,10000,19.136986301369863
95362,10540,35.04931506849315
97363,11000,44.136986301369866
97402,10230,50.16986301369863
99923,41000,46.706849315068496
101362,10150,26.78082191780822
106664,70150,20.476712328767125
106702,11000,39.14246575342466
106762,10160,34.35068493150685
106786,10500,47.084931506849315
107002,10240,35.46849315068493
107543,10240,34.035616438356165
107842,10400,29.583561643835615
92863,10800,29.339726027397262
92865,10140,40.28219178082192
93143,10510,31.45205479452055
93642,11130,33.912328767123284
93742,10270,36.98082191780822
93962,80160,30.69041095890411
94563,10540,35.81917808219178
94576,10170,38.56438356164384
94608,10600,37.16986301369863
94682,10240,30.78082191780822
94684,24130,50.93150684931507
95742,10400,34.47397260273973
96002,10240,52.93424657534246
107563,10900,27.232876712328768
107643,10310,52.53972602739726
107682,11140,38.23287671232877
107704,10110,35.583561643835615
107722,10140,39.131506849315066
107763,10120,37.66575342465753
107863,57000,45.29041095890411
108185,10140,40.345205479452055
108186,80000,51.28493150684932
92742,12150,47.1972602739726
93103,10230,36.224657534246575
94888,10900,43.54246575342466
95822,10700,22.03013698630137
97404,10540,48.73150684931507
98042,10530,36.298630136986304
98443,10330,36.704109589041096
98682,10510,39.15068493150685
108123,10400,39.75068493150685
108162,10510,26.98904109589041
108194,10170,31.876712328767123
93345,10540,30.18082191780822
94403,10160,55.057534246575344
94574,10400,45.153424657534245
95423,10290,35.03013698630137
97123,12000,40.446575342465756
97303,10400,37.12876712328767
108187,11000,28.994520547945207
108352,21130,38.654794520547945
108623,11140,29.416438356164385
108682,10160,37.23013698630137
108685,31000,28.46027397260274
108785,48000,28.852054794520548
109102,10900,19.706849315068492
109122,12120,33.72054794520548
93231,10150,31.484931506849314
93344,10260,45.21917808219178
97282,10160,37.6986301369863
100982,20140,30.704109589041096
102028,24140,34.273972602739725
102363,10400,46.11232876712329
102364,10160,28.786301369863015
102822,10260,50.02465753424657
103002,10400,36.706849315068496
108362,70150,28.767123287671232
108384,10220,37.18904109589041
108484,20150,42.52876712328767
108582,10210,38.863013698630134
108622,10240,30.827397260273973
108625,10110,24.45205479452055
108984,44150,36.33698630136986
92723,10240,42.45753424657534
93285,10600,28.32054794520548
93502,10140,36.61369863013699
94443,10800,28.884931506849316
94446,10250,28.945205479452056
94925,20150,33.605479452054794
95285,52160,30.104109589041094
96942,60140,36.09315068493151
97372,10110,38.704109589041096
109222,71110,27.13972602739726
109423,10600,38.3041095890411
109471,10120,40.23835616438356
95522,76120,47.397260273972606
110264,26000,41.54794520547945
113263,10110,35.11506849315069
103124,10310,44.172602739726024
103125,10310,42.632876712328766
103645,10900,26.413698630136988
104244,10250,31.753424657534246
104384,12150,32.95616438356164
104443,10220,39.1972602739726
105082,10210,33.67123287671233
105163,21140,41.30684931506849
114442,12120,28.175342465753424
114922,80000,15.843835616438357
115143,10110,36.92602739726028
115365,10270,29.16986301369863
115402,21000,31.904109589041095
115406,10110,27.257534246575343
115423,10600,29.6
115444,72000,30.035616438356165
115502,10240,36.082191780821915
115562,11130,27.986301369863014
92983,10540,39.50958904109589
94090,84140,39.11232876712329
94885,74000,33.00821917808219
97376,10510,43.06301369863014
97378,11130,40.72054794520548
97585,43000,42.515068493150686
97742,10260,39.14520547945205
98282,10110,44.26849315068493
109448,10520,31.134246575342466
109548,10900,36.89041095890411
109563,10310,39.104109589041094
110611,24000,35.84931506849315
111602,92000,58.75616438356165
111603,20230,45.14794520547945
92707,21000,37.07397260273972
96864,77110,35.772602739726025
97371,83110,54.136986301369866
97962,50230,33.71232876712329
100203,20130,35.78082191780822
101163,10600,30.164383561643834
105322,30000,36.18082191780822
105462,10540,45.4
112682,10310,41.49315068493151
112683,50180,43.04931506849315
114006,10100,25.0986301369863
114524,60000,47.632876712328766
115022,10170,31.87123287671233
94173,10280,29.063013698630137
97144,20000,27.72876712328767
99947,67160,54.8054794520548
100182,10250,31.69041095890411
109465,10110,25.002739726027396
113868,10600,32.863013698630134
114982,10250,35.35616438356164
115702,86120,32.775342465753425
115722,10260,41.49315068493151
115902,10570,31.77260273972603
115966,10150,38.14794520547945
115967,90110,38.63013698630137
98322,10270,36.68493150684932
100522,10400,52.9041095890411
102029,13160,40.58904109589041
104642,10240,53.76986301369863
105548,30000,36.178082191780824
105642,10240,33.05205479452055
109469,10900,24.427397260273974
110164,10230,35.14520547945205
112347,10160,38.728767123287675
112846,10230,21.35890410958904
113330,10200,41.16438356164384
113386,44000,31.03835616438356
93542,12120,26.682191780821917
98103,83130,51.76986301369863
100183,10110,42.16438356164384
101144,10220,37.07123287671233
101342,10260,28.753424657534246
102044,34220,31.147945205479452
102227,10110,52.827397260273976
102622,13170,28.75890410958904
102846,10170,40.273972602739725
111962,10230,30.273972602739725
115703,83110,35.57534246575342
115963,10500,36.12328767123287
92965,10140,29.89041095890411
97943,10270,31.24931506849315
99582,20110,25.14246575342466
103022,10600,28.136986301369863
103084,10120,27.73972602739726
104164,21150,37.15068493150685
105685,50150,37.131506849315066
105702,13160,30.27123287671233
105743,10130,16.145205479452056
109687,90110,30.775342465753425
109902,10230,34.57534246575342
113082,10260,41.794520547945204
113862,10120,23.476712328767125
113863,10800,37.50684931506849
93123,26000,32.23561643835617
94167,77000,42.156164383561645
94168,12130,50.778082191780825
97804,10500,29.545205479452054
99262,14140,31.019178082191782
99343,24000,36.03013698630137
101982,10110,30.958904109589042
102482,83000,37.945205479452056
109643,11140,40.81369863013698
109880,30000,36.342465753424655
110131,,38.58904109589041
113724,10170,29.421917808219177
113762,21000,38.87945205479452
113846,10230,22.767123287671232
113903,10900,33.84109589041096
94605,10160,38.59452054794521
94627,54110,39.61369863013699
95662,10230,26.610958904109587
99222,10110,32.463013698630135
101346,10210,29.895890410958906
101862,10400,26.40821917808219
102845,11120,42.082191780821915
104483,10210,57.153424657534245
109567,11140,53.15068493150685
110569,10510,35.778082191780825
110843,50230,30.564383561643837
110864,10330,40.512328767123286
111703,10520,45.446575342465756
111802,10330,28.873972602739727
112782,12120,23.53972602739726
113148,57160,38.06027397260274
113582,10230,33.42739726027397
92842,10150,24.96986301369863
94183,10400,33.79178082191781
94365,10100,34.25753424657534
97182,51110,41.728767123287675
98142,10240,28.953424657534246
98948,10240,37.16712328767123
99042,10900,43.794520547945204
99125,92000,47.367123287671234
111743,12150,46.98082191780822
112202,10160,43.8
112885,12000,38.74246575342466
113322,11000,26.958904109589042
114643,10260,34.07945205479452
114904,10400,54.11780821917808
115222,84000,30.36986301369863
115969,83000,46.95068493150685
96542,34000,32.23561643835617
96624,10540,30.28219178082192
96703,10250,27.34246575342466
99842,10170,30.367123287671234
101344,10290,29.15068493150685
103603,13170,45.50684931506849
103623,11000,57.323287671232876
103664,51130,29.134246575342466
109682,10900,32.515068493150686
110125,10230,29.18082191780822
110146,10250,22.731506849315068
110603,50170,31.276712328767122
113024,50290,31.30958904109589
113923,41000,30.13150684931507
114002,50130,26.50958904109589
114504,20110,36.07397260273972
93165,12140,46.16438356164384
94088,10230,70.42465753424658
94089,11140,30.75068493150685
94092,10270,29.38082191780822
94386,10270,31.208219178082192
94393,70110,35.07397260273972
94465,10270,34.38630136986301
94474,10110,30.5013698630137
94475,10510,32.4986301369863
95864,49939,27.684931506849313
113303,41000,32.964383561643835
113484,10540,27.621917808219177
113504,10900,36.136986301369866
113627,10700,30.15068493150685
113644,10400,31.723287671232878
113885,10240,33.90958904109589
114546,10400,50.52328767123288
93982,10150,37.18630136986302
94281,40000,30.96986301369863
94325,,31.783561643835615
94727,10110,24.45205479452055
95002,11130,34.03013698630137
96803,11000,45.36164383561644
100043,10250,32.57534246575342
100342,10600,22.964383561643835
100822,25000,45.679452054794524
101922,10130,32.67123287671233
109405,10540,41.57808219178082
109443,50200,31.865753424657534
109642,46160,35.26849315068493
109883,20000,72.26027397260275
111485,10220,40.37534246575343
113405,10150,40.986301369863014
114222,10120,37.93424657534246
116042,10270,31.843835616438355
116082,11120,35.156164383561645
116123,92180,42.794520547945204
116142,10150,24.736986301369864
93202,11000,47.95890410958904
94470,10600,38.33698630136986
94471,12130,47.15890410958904
99142,61130,34.85479452054795
101382,50210,65.35342465753425
101709,10150,37.917808219178085
94943,10310,33.25205479452055
94962,72170,28.197260273972603
94984,10230,39.12328767123287
110463,10250,34.224657534246575
114302,10310,38.92054794520548
114702,11110,26.065753424657533
93523,50290,30.83013698630137
93565,10540,29.115068493150684
95804,10250,40.00821917808219
102662,20150,39.14520547945205
102782,10540,22.953424657534246
103782,20230,41.15890410958904
103823,77110,27.934246575342467
103864,11120,62.09041095890411
110863,11110,44.23561643835617
111122,10700,30.21917808219178
112465,10220,30.052054794520547
113742,10800,34.47123287671233
97503,10300,44.81369863013698
101262,10230,36.52876712328767
103042,10120,33.654794520547945
103962,10110,33.654794520547945
104002,55140,31.673972602739727
104005,10260,33.945205479452056
104163,70000,32.64109589041096
109878,15000,43.632876712328766
110042,56000,39.441095890410956
110845,10110,37.79178082191781
113772,10310,37.515068493150686
113909,21000,42.153424657534245
114005,90110,26.82191780821918
114262,21260,41.8986301369863
115785,73170,31.613698630136987
93864,10210,23.526027397260275
98522,10900,51.6
98602,11120,39.512328767123286
100542,10400,30.778082191780822
100683,10900,30.389041095890413
101562,10510,32.46027397260274
101962,10110,27.194520547945206
101964,27120,29.60821917808219
109413,12150,45.364383561643834
110222,10220,32.02465753424657
110604,10110,38.6
110682,10110,37.843835616438355
110722,21140,29.55068493150685
114943,10220,35.58904109589041
115107,36000,53.59178082191781
115144,10120,47.81369863013698
105162,11140,33.4986301369863
105183,10310,26.465753424657535
105422,10510,45.38904109589041
105545,83000,51.56164383561644
105862,30000,32.18904109589041
106186,10540,35.86027397260274
106187,12130,41.66301369863014
109568,10570,27.035616438356165
111042,65000,28.926027397260274
111322,20000,40.23561643835617
112302,10260,29.687671232876713
113324,10540,25.24109589041096
114942,20110,35.68767123287671
104923,15000,32.11232876712329
105582,10600,35.37260273972603
105782,77150,36.48219178082192
105802,24180,29.931506849315067
105883,12160,29.134246575342466
105904,10260,35.21369863013699
105906,10600,30.29041095890411
106082,10540,30.47945205479452
106163,10900,29.797260273972604
109242,10230,30.59178082191781
109322,10510,45.12602739726027
109410,11000,26.504109589041096
109522,57100,33.78082191780822
109562,20150,29.065753424657533
109862,1500,26.73972602739726
110545,12150,35.47671232876712
110582,83110,34.19178082191781
93564,10160,41.52876712328767
95603,10250,44.63013698630137
95623,10600,47.18082191780822
95642,50230,44.202739726027396
95682,12130,34.95068493150685
97543,52000,41.4027397260274
97662,84140,44.915068493150685
109462,10120,39.24931506849315
109473,11130,42.03013698630137
109485,20260,28.22739726027397
110062,10110,45.6986301369863
110363,25140,40.26027397260274
110392,10300,34.484931506849314
111062,11110,27.016438356164382
111162,31000,32.61095890410959
94082,70130,27.421917808219177
94122,60120,29.92054794520548
103182,52000,47.61643835616438
105547,86000,40.71780821917808
109414,10230,51.42465753424658
109425,10600,28.956164383561642
109965,10240,50.38082191780822
109975,20230,27.827397260273973
110262,,39.673972602739724
110382,10310,28.77260273972603
110387,10400,49.673972602739724
110390,76120,39.88219178082192
110743,10260,33.92054794520548
110744,10240,29.53698630136986
93406,10250,35.43287671232877
93426,77110,42.553424657534244
93443,11110,36.824657534246576
93463,20230,33.082191780821915
96882,10260,38.26575342465753
97944,46240,33.295890410958904
98342,10120,32.6986301369863
98842,10330,33.106849315068494
101424,73220,64.63835616438357
101542,10220,34.364383561643834
101543,10600,31.926027397260274
109686,92000,32.14520547945205
109924,10210,27.30958904109589
109927,10130,25.0
110627,72120,27.78904109589041
111343,10310,52.01917808219178
111346,57130,32.99178082191781
112483,10240,48.85479452054795
112642,42130,33.43835616438356
92984,95000,32.96986301369863
92985,10210,42.156164383561645
93045,10120,31.506849315068493
93223,10170,37.989041095890414
94332,11120,37.843835616438355
94338,24120,34.4986301369863
94344,11110,38.74794520547945
94364,10540,42.81095890410959
96646,10400,68.82465753424657
96648,11000,38.52876712328767
94942,12130,31.528767123287672
109784,10120,69.98082191780821
112224,10400,32.52054794520548
112803,12130,41.21095890410959
112805,10110,30.057534246575344
113847,10400,32.57808219178082
114123,11130,27.18082191780822
114147,10600,37.42191780821918
114362,10110,39.06027397260274
98982,10270,36.016438356164386
98984,10510,35.12054794520548
102043,57100,21.64109589041096
102382,10280,34.15068493150685
102422,10210,36.323287671232876
116542,10130,36.3013698630137
118604,41000,40.54520547945206
121650,10900,59.134246575342466
123942,,29.873972602739727
124207,,57.61369863013699
125722,74110,34.99178082191781
128222,10260,28.01095890410959
130446,31000,33.23287671232877
123904,10600,30.334246575342465
124042,10700,21.4027397260274
124102,10240,38.25753424657534
124995,10510,33.50410958904109
126063,10160,27.923287671232877
126103,10310,37.18082191780822
126125,10310,46.57808219178082
126504,52220,27.315068493150687
126763,45000,32.24109589041096
117349,10260,31.77260273972603
117350,10110,32.156164383561645
121182,11130,27.621917808219177
121485,13000,34.345205479452055
125031,,25.846575342465755
125162,10130,29.945205479452056
125362,24000,35.87671232876713
125743,10260,33.0027397260274
125804,10400,28.008219178082193
116802,10250,42.14794520547945
116804,10900,33.30958904109589
120087,76000,52.342465753424655
120522,13160,29.134246575342466
121784,10540,31.065753424657533
121823,74000,31.665753424657535
121986,12160,29.284931506849315
122002,10250,34.56438356164384
125123,10220,33.93424657534246
127462,11110,29.008219178082193
127493,10300,36.44931506849315
127495,20230,27.682191780821917
127562,00006,28.6
127627,92180,29.413698630136988
127724,20000,28.72876712328767
128102,20150,28.136986301369863
116982,12130,32.57260273972603
118803,83110,47.23013698630137
119082,13130,31.397260273972602
120144,10240,48.04383561643836
120662,10270,24.317808219178083
121085,10900,37.81095890410959
123322,10310,46.443835616438356
125963,10250,24.605479452054794
125983,10160,30.594520547945205
126343,,25.846575342465755
126362,20000,27.13972602739726
126722,66000,31.328767123287673
126863,40140,39.74520547945205
126922,11000,37.320547945205476
118482,41000,31.164383561643834
120547,71110,38.33698630136986
121442,10160,33.4986301369863
121646,24160,34.24657534246575
123423,18140,45.73150684931507
124984,63000,30.96986301369863
125663,,35.53972602739726
126342,11110,33.50684931506849
128442,10210,33.010958904109586
128582,12130,42.6
128622,10170,55.276712328767125
128842,,33.42191780821918
128902,50230,38.14794520547945
116803,10520,25.7013698630137
117287,10800,26.805479452054794
119582,10260,26.378082191780823
121943,10310,26.89041095890411
127065,10240,41.23561643835617
127302,32140,35.46027397260274
127324,10240,37.93698630136986
127384,10500,31.76986301369863
127422,,27.805479452054794
127502,10150,41.21095890410959
127643,20230,33.42739726027397
127806,10150,36.74794520547945
127807,22170,129.2054794520548
117262,81000,45.9972602739726
117283,11130,33.0958904109589
118802,10110,39.59178082191781
121443,10900,38.797260273972604
121445,70000,41.25205479452055
121447,20130,29.413698630136988
123592,81000,29.33150684931507
129122,10120,48.5972602739726
129342,10400,28.528767123287672
129343,65000,34.512328767123286
129344,10250,35.484931506849314
129362,32140,30.90958904109589
129625,10520,31.34794520547945
129682,10240,31.71232876712329
116844,10300,28.43013698630137
117310,10110,37.59452054794521
118722,11000,30.87945205479452
121343,10140,50.02739726027397
121924,10250,28.136986301369863
124305,50180,30.15068493150685
125023,10260,24.90684931506849
125122,10330,27.18904109589041
127823,72130,28.627397260273973
127963,10150,27.676712328767124
127988,73120,20.145205479452056
128282,90180,24.23013698630137
128302,33000,40.14246575342466
128702,36110,33.45479452054794
119568,10560,33.463013698630135
119602,42110,30.383561643835616
120664,10900,39.14794520547945
122762,83000,21.75890410958904
130122,10170,37.084931506849315
130403,10500,44.652054794520545
130442,34000,35.778082191780825
130483,11140,36.92328767123288
130523,18110,47.16164383561644
133183,11000,39.723287671232875
117402,10280,51.40547945205479
117623,10250,34.81095890410959
117642,10310,28.378082191780823
117968,20000,34.701369863013696
118266,10220,37.16986301369863
118622,10150,38.608219178082194
118642,10150,35.364383561643834
119622,10250,26.517808219178082
119782,10240,28.56986301369863
128723,10210,37.74794520547945
128762,10220,36.863013698630134
128822,10110,27.134246575342466
128884,21000,34.76164383561644
128904,76140,29.134246575342466
128963,,47.95068493150685
129202,10400,40.36986301369863
129203,10500,36.50684931506849
129346,25140,29.65205479452055
124082,50100,36.88493150684931
124862,30330,40.326027397260276
125666,10140,49.12602739726027
133026,10110,34.87397260273973
133082,10270,31.147945205479452
134443,90110,33.64109589041096
134643,10540,32.8
135783,50000,20.80821917808219
135787,12000,26.863013698630137
119803,10250,39.88219178082192
120802,11000,25.326027397260273
121644,18260,38.558904109589044
123342,10150,28.18082191780822
123422,74110,35.986301369863014
123442,10900,38.88493150684931
124826,,29.835616438356166
125543,11140,26.4027397260274
129562,10290,19.49041095890411
129622,10120,37.172602739726024
129624,12130,34.602739726027394
129702,17000,34.30684931506849
129722,10120,39.95616438356164
129942,10250,33.78356164383562
130003,10540,30.50958904109589
130123,10120,44.3013698630137
112663,10520,40.71506849315068
121664,40000,32.21095890410959
122063,20000,33.032876712328765
122065,23000,35.69315068493151
124825,21170,42.75068493150685
125045,10500,34.67123287671233
125103,10510,40.11232876712329
125665,10220,25.835616438356166
127363,10280,23.704109589041096
127382,85000,42.276712328767125
130764,20240,30.687671232876713
101002,48110,39.224657534246575
131206,11110,39.47945205479452
132183,,49.50684931506849
132963,10530,34.772602739726025
134083,83110,36.706849315068496
134163,10520,26.284931506849315
134323,11000,40.16438356164384
116422,90110,34.986301369863014
117404,10700,22.13150684931507
117482,10900,36.178082191780824
119385,10530,38.86027397260274
119422,11120,47.47123287671233
121656,10310,30.07123287671233
122143,12120,35.81369863013698
130343,50000,24.726027397260275
130402,54000,26.545205479452054
131322,10290,30.89041095890411
131883,10280,24.75068493150685
132202,11000,30.665753424657535
132265,11000,39.293150684931504
135242,,32.26301369863014
119287,12110,32.90958904109589
120485,20130,29.413698630136988
121544,63000,31.583561643835615
122103,20180,32.43287671232877
122742,10700,37.106849315068494
122805,67190,29.545205479452054
131402,10540,29.164383561643834
131562,,30.775342465753425
131863,10540,28.07945205479452
132182,10260,36.35342465753425
133242,10160,25.838356164383562
134703,10150,21.295890410958904
40823,83120,33.87123287671233
119286,10540,49.52876712328767
119322,10120,36.227397260273975
119423,10310,42.84109589041096
123515,10220,39.37260273972603
123564,15000,39.14520547945205
124724,10230,42.24931506849315
130722,10310,28.794520547945204
131988,10120,34.320547945205476
133782,10310,42.66575342465753
134463,10110,27.19178082191781
134644,10510,39.28493150684932
134942,30120,38.45753424657534
135490,12000,38.295890410958904
135535,10240,41.515068493150686
116242,30280,29.208219178082192
116682,10400,27.21917808219178
117525,10110,41.9972602739726
119884,20000,29.013698630136986
120622,10400,33.18082191780822
121342,30130,28.46027397260274
121863,10260,28.945205479452056
122015,,32.61095890410959
130704,10220,27.583561643835615
133762,10250,41.0986301369863
134642,63110,34.893150684931506
135162,10540,34.13972602739726
135517,12000,30.0986301369863
135524,10400,33.446575342465756
135794,20150,34.18904109589041
125402,30000,39.8054794520548
125482,11110,26.693150684931506
125562,,48.446575342465756
126562,10260,30.827397260273973
126622,11000,43.342465753424655
131942,67280,38.57260273972603
132662,10150,45.11232876712329
132882,24130,28.572602739726026
134382,10220,42.69041095890411
135363,,27.545205479452054
116785,20230,23.794520547945204
117202,10220,31.994520547945207
119566,10160,41.45205479452055
121023,74130,40.14246575342466
121107,10210,52.93150684931507
122085,20150,20.805479452054794
122803,11130,31.484931506849314
122804,10160,35.92328767123288
133682,10310,35.72054794520548
134403,10130,39.013698630136986
135063,73110,29.4
135595,10400,55.07671232876712
135608,12150,27.54794520547945
118443,10140,41.9041095890411
120082,,40.83835616438356
120442,77110,34.364383561643834
120464,10170,32.06575342465754
122747,10270,39.14520547945205
123962,10110,39.273972602739725
123982,10500,30.15068493150685
131022,10310,36.90684931506849
131885,10400,34.44931506849315
131903,67280,37.443835616438356
131963,10230,37.92602739726028
134469,10150,72.16438356164383
134483,10600,30.15068493150685
135611,13160,48.9041095890411
135621,10310,37.21643835616438
118823,57000,32.989041095890414
121124,12120,29.96164383561644
121822,10110,40.46849315068493
124151,73140,45.95890410958904
130983,10600,45.03013698630137
131042,10140,33.134246575342466
131482,80110,27.91780821917808
131923,10510,35.156164383561645
134402,11120,46.364383561643834
134882,10120,41.863013698630134
135425,10700,30.775342465753425
117382,12000,25.627397260273973
117822,10250,30.413698630136988
117863,10220,41.90958904109589
117966,10540,29.28767123287671
119143,11120,35.295890410958904
120264,30000,33.35616438356164
122066,50120,35.556164383561644
122266,76120,33.723287671232875
131164,60110,23.594520547945205
131925,67280,48.016438356164386
132103,10220,50.92054794520548
132462,10110,41.07397260273972
133442,10240,23.386301369863013
119605,10110,29.747945205479454
123914,10120,33.50410958904109
124445,10210,25.813698630136987
131123,10110,31.671232876712327
131626,10900,39.14520547945205
131702,10520,26.356164383561644
134842,10120,32.49041095890411
135488,83100,35.74794520547945
135523,11140,46.87397260273973
135605,10110,45.989041095890414
135792,10210,41.56712328767123
119042,10330,32.16438356164384
119088,10270,26.383561643835616
122342,10270,44.12876712328767
114883,36130,42.40821917808219
123643,40120,29.413698630136988
134203,33210,37.26301369863014
134505,82000,29.438356164383563
134943,11140,28.783561643835615
135619,10700,38.14794520547945
135645,10160,32.62739726027397
118522,10250,25.726027397260275
121036,26120,23.13150684931507
122123,13160,44.391780821917806
122362,12150,45.33972602739726
123584,82120,35.487671232876714
124702,12000,43.342465753424655
124983,10160,31.632876712328766
125047,10500,30.613698630136987
131263,10400,22.767123287671232
131362,10310,33.87945205479452
131924,67280,37.443835616438356
132264,11120,44.78904109589041
132683,32230,31.147945205479452
134423,12000,28.44109589041096
135004,18150,32.09315068493151
121384,60240,30.164383561643834
121783,11130,33.23835616438356
123645,10160,43.57808219178082
124022,10310,49.04931506849315
124024,40000,32.652054794520545
124026,21110,26.367123287671234
124542,86000,35.33698630136986
124706,11110,30.284931506849315
130762,10540,33.205479452054796
131182,10280,34.23013698630137
131922,10900,46.367123287671234
133885,10250,29.493150684931507
135413,10510,33.961643835616435
135514,12120,40.1945205479452
135805,,20.194520547945206
125383,10540,30.33150684931507
125403,10400,33.18630136986302
125463,10400,44.9972602739726
126022,10260,30.92054794520548
126303,10900,30.96164383561644
126642,10240,21.991780821917807
126862,10400,30.972602739726028
130565,10120,45.84109589041096
131762,10230,37.846575342465755
132623,74000,33.895890410958906
132902,20150,41.68767123287671
135508,10310,37.50410958904109
135644,10110,40.14246575342466
135662,65000,34.276712328767125
135723,50220,26.465753424657535
116503,,29.473972602739725
119982,10150,28.52054794520548
121122,10540,34.04383561643836
121564,10400,38.38904109589041
132622,10400,25.263013698630136
132982,11110,45.19178082191781
134282,72000,43.153424657534245
135470,10150,28.482191780821918
135502,10220,46.9041095890411
135515,10800,29.14246575342466
135521,90110,56.92328767123288
135528,10550,38.106849315068494
135570,10310,32.36164383561644
116443,30310,31.53972602739726
116544,10400,41.33424657534247
119262,,44.038356164383565
120362,33000,55.85479452054795
120365,10250,35.73972602739726
121987,20130,48.227397260273975
131285,80130,31.315068493150687
133886,57100,32.43013698630137
135452,10220,39.30958904109589
135464,10220,38.967123287671235
135828,10220,34.15068493150685
116882,21000,29.91780821917808
117583,54120,40.983561643835614
118605,20140,33.298630136986304
119484,10900,33.38356164383562
120084,10120,44.62191780821918
124045,10150,38.14794520547945
124103,50210,45.33150684931507
124152,10150,29.89041095890411
131063,10600,40.58082191780822
131982,10140,38.35068493150685
132262,10900,25.673972602739727
133962,10150,41.24109589041096
135465,74000,34.534246575342465
135738,10600,32.14520547945205
135743,10120,48.15890410958904
135766,30000,45.62191780821918
117089,10230,33.8054794520548
117784,52100,59.74246575342466
117802,82150,37.88493150684931
122289,11150,18.252054794520546
122543,10210,39.88219178082192
122665,21130,28.476712328767125
123704,10310,37.25479452054795
132244,10260,26.953424657534246
133922,10120,23.04931506849315
135652,30000,26.794520547945204
135663,,42.38904109589041
123702,12150,26.627397260273973
124002,,43.81369863013698
124882,10310,24.49041095890411
124942,11140,36.23013698630137
116464,10220,39.43835616438356
119203,10500,35.30684931506849
119223,10700,41.45205479452055
120004,10290,30.76164383561644
120782,10130,30.09041095890411
121047,10110,32.50684931506849
122666,10250,31.632876712328766
123563,21110,25.73972602739726
125943,10310,53.83013698630137
127002,10700,40.87397260273973
127103,57100,27.975342465753425
127663,10400,30.15068493150685
127702,13180,33.56164383561644
116505,10540,31.15890410958904
120645,10530,32.07397260273972
121651,10310,30.07123287671233
122344,10250,40.74520547945205
124703,50210,28.876712328767123
125004,10700,25.284931506849315
128423,11000,47.29041095890411
128522,,39.54794520547945
125203,50000,33.47397260273973
125962,20230,101.03835616438356
125964,32130,30.638356164383563
125982,11110,46.536986301369865
126122,83000,25.005479452054793
126162,11120,40.515068493150686
126222,10400,49.76438356164383
117322,10560,47.0986301369863
117344,11000,34.635616438356166
121005,10270,28.136986301369863
121167,56120,31.147945205479452
122010,20110,57.43561643835616
124182,33110,23.865753424657534
124905,,32.28219178082192
124993,10400,44.85753424657534
128383,10310,31.671232876712327
129402,10150,43.04383561643836
130264,15000,36.797260273972604
130585,10500,32.50684931506849
130822,55000,31.832876712328765
130922,12130,38.12602739726027
116822,83000,29.586301369863012
117503,85000,31.232876712328768
121647,10110,29.76986301369863
122013,12120,28.386301369863013
124302,10150,36.153424657534245
125922,80180,20.041095890410958
127283,30000,32.53972602739726
127487,77110,46.49041095890411
127491,10120,33.986301369863014
127624,12130,47.95616438356164
127642,10400,31.589041095890412
127723,10250,33.78356164383562
116845,10260,29.03013698630137
116902,10310,38.52054794520548
117306,50140,30.65205479452055
117311,77110,49.082191780821915
117343,10230,30.23013698630137
120368,84190,47.0
121162,10560,39.52328767123288
121169,11110,32.37260273972603
121483,15000,29.6
130963,,42.42739726027397
131066,11130,39.76986301369863
131403,10900,41.172602739726024
131406,10270,29.317808219178083
131582,71000,32.25479452054795
131603,,30.986301369863014
131622,32190,39.16712328767123
131629,10220,50.81095890410959
131631,10600,27.797260273972604
131662,11000,34.57534246575342
118064,71110,44.06849315068493
118382,10400,25.375342465753423
