,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age
18443,84382.0,15130,1.2547945205479452
18448,84584.0,10310,32.18904109589041
18450,86382.0,10600,33.28493150684932
18451,87063.0,10230,32.81095890410959
18454,87902.0,10160,39.89041095890411
18455,87904.0,18140,25.016438356164382
18456,89685.0,11140,42.97260273972603
18457,89923.0,10400,34.775342465753425
18459,89965.0,10230,22.75890410958904
18460,89982.0,10160,41.156164383561645
18461,90065.0,20150,27.29041095890411
18462,90085.0,10250,32.56438356164384
18463,90123.0,10240,33.31232876712329
18467,90486.0,11130,32.00821917808219
18493,81802.0,10240,2.345205479452055
18496,81846.0,11110,29.77260273972603
18502,85882.0,10110,29.915068493150685
18508,88545.0,10310,8.024657534246575
18511,88964.0,10220,30.7013698630137
18512,88983.0,10900,31.323287671232876
18519,90783.0,20000,17.13972602739726
18520,92442.0,10210,31.64109589041096
18521,92445.0,10240,35.43287671232877
18523,92504.0,13000,34.06849315068493
18525,92522.0,24120,31.942465753424656
18526,92544.0,11000,33.46849315068493
18531,77923.0,10220,37.92328767123288
18536,78295.0,10250,43.64383561643836
18541,79765.0,10250,34.02465753424657
18542,81923.0,86000,45.47123287671233
18543,81928.0,10400,47.75616438356165
18549,83241.0,11140,34.64931506849315
18551,84709.0,84000,38.12876712328767
18552,84724.0,10160,27.172602739726027
18553,86264.0,10500,48.30958904109589
18554,86290.0,10400,58.29041095890411
18560,86365.0,11110,34.95068493150685
18567,89538.0,36000,1.5753424657534247
18570,89580.0,12160,27.953424657534246
18575,89833.0,40000,28.21917808219178
18576,89835.0,10150,28.13972602739726
18577,89845.0,10250,37.367123287671234
18578,77206.0,10260,52.62739726027397
18583,79122.0,10150,41.64109589041096
18588,80164.0,76120,20.942465753424656
18589,80166.0,45150,2015.9506849315069
18591,82127.0,10400,38.52328767123288
18592,82131.0,10160,44.93150684931507
18594,82362.0,10120,24.484931506849314
18604,86426.0,11120,50.14520547945205
18606,86642.0,11130,30.364383561643837
18611,89442.0,10230,33.556164383561644
18620,90122.0,11140,29.561643835616437
18621,90323.0,10520,40.3013698630137
18622,90862.0,10140,25.926027397260274
18626,91424.0,18230,26.12876712328767
18628,91508.0,10140,44.85205479452055
18630,77644.0,50300,45.29041095890411
18631,77663.0,80000,33.07397260273972
18636,78290.0,12130,41.05205479452055
18648,83282.0,10400,35.087671232876716
18649,83284.0,50230,35.12602739726027
18653,83807.0,10280,38.9972602739726
18654,84362.0,10900,26.75890410958904
18657,86307.0,51120,1.178082191780822
18661,87652.0,10560,39.441095890410956
18674,89549.0,10500,37.512328767123286
18679,89687.0,10310,30.035616438356165
18680,89865.0,10230,41.843835616438355
18681,89867.0,11130,28.008219178082193
18682,89922.0,10170,31.175342465753424
18687,78023.0,10510,27.12054794520548
18688,78044.0,10110,36.293150684931504
18690,78291.0,10220,46.26027397260274
18693,81268.0,19150,40.134246575342466
18696,81583.0,20230,37.24109589041096
18700,82102.0,12150,30.945205479452056
18701,82113.0,10250,37.205479452054796
18705,82139.0,10400,1.104109589041096
18707,83222.0,10150,37.33424657534247
18714,88546.0,32180,40.057534246575344
18717,89945.0,10900,36.11780821917808
18719,89963.0,10140,35.74246575342466
18722,90083.0,10330,37.345205479452055
18723,90086.0,77180,29.87945205479452
18730,90443.0,73120,27.791780821917808
18731,90643.0,10250,36.76164383561644
18732,90702.0,10560,31.24109589041096
18738,80142.0,10240,48.73424657534247
18739,81205.0,10500,34.893150684931506
18743,82096.0,10260,30.167123287671235
18747,82152.0,18110,36.20821917808219
18749,82156.0,11000,40.48219178082192
18753,82826.0,10540,1.1205479452054794
18755,82883.0,10240,31.89041095890411
18760,86300.0,11120,39.21643835616438
18761,87647.0,10510,44.9013698630137
18762,88042.0,11000,40.04931506849315
18763,88062.0,10600,36.12054794520548
18768,88663.0,10800,41.81369863013698
18773,90043.0,96000,59.136986301369866
18780,91585.0,20140,28.86849315068493
18784,91622.0,57130,27.32054794520548
18785,77482.0,10540,48.679452054794524
18787,77544.0,10310,27.898630136986302
18788,77582.0,44150,34.701369863013696
18793,80282.0,11000,37.98082191780822
18801,82643.0,13000,30.34794520547945
18802,82728.0,10150,40.02191780821918
18803,82925.0,21300,37.704109589041096
18805,83522.0,10250,46.07671232876712
18808,84107.0,46120,46.59452054794521
18811,87502.0,10300,32.652054794520545
18812,87505.0,10270,33.66575342465753
18814,88128.0,10170,46.76712328767123
18815,88130.0,10350,34.558904109589044
18817,89452.0,10270,32.49315068493151
18820,89545.0,90000,25.126027397260273
18821,89554.0,10110,36.62465753424657
18823,89574.0,10210,33.99452054794521
18825,89727.0,10250,28.454794520547946
18827,89764.0,10250,43.895890410958906
18828,89902.0,11000,30.77260273972603
18832,90964.0,10150,38.74794520547945
18834,77202.0,41000,40.98082191780822
18836,77771.0,11000,29.273972602739725
18838,78191.0,10120,4.098630136986301
18842,78662.0,10260,26.676712328767124
18843,78803.0,10900,31.471232876712328
18845,79303.0,50130,23.59178082191781
18846,79482.0,12000,35.24109589041096
18847,79742.0,40000,46.1972602739726
18850,81663.0,10900,35.14794520547945
18851,81686.0,10160,37.52328767123288
18854,81744.0,10140,37.30684931506849
18857,86346.0,10310,25.654794520547945
18858,86602.0,10240,41.85479452054795
18860,87322.0,10310,20.52054794520548
18863,87783.0,45000,49.654794520547945
18865,88129.0,20170,1.115068493150685
18870,89740.0,10170,55.134246575342466
18879,91506.0,73220,51.59178082191781
18880,91507.0,10240,37.465753424657535
18882,77223.0,10700,35.35616438356164
18883,77224.0,11000,50.221917808219175
18884,77773.0,10540,38.989041095890414
18886,77885.0,12000,34.73424657534247
18895,81505.0,73210,26.4
18897,81584.0,10310,40.865753424657534
18901,82567.0,10260,35.52876712328767
18904,82928.0,2002,1869.8027397260273
18911,87764.0,31000,40.14520547945205
18919,89739.0,51120,32.728767123287675
18920,89742.0,10230,35.512328767123286
18925,91806.0,10310,42.04931506849315
18928,91930.0,10120,37.93424657534246
18929,92025.0,10280,2009.8
18931,77662.0,57110,39.12602739726027
18935,80924.0,12110,34.07397260273972
18936,81562.0,10250,37.51780821917808
18937,81746.0,10110,48.75068493150685
18940,81863.0,10140,43.673972602739724
18942,81886.0,10500,2013.504109589041
18948,82060.0,83110,32.45479452054794
18951,82087.0,30310,32.25479452054795
18962,87546.0,10310,31.55068493150685
18967,89282.0,84140,38.81095890410959
18969,89383.0,10540,27.07945205479452
18970,89384.0,10240,32.8027397260274
18971,89746.0,11110,36.23561643835617
18973,89763.0,10150,38.24383561643835
18983,91927.0,21000,32.40547945205479
18984,77125.0,10250,36.07671232876712
18985,77142.0,30000,38.76986301369863
18986,77569.0,10260,46.07945205479452
18990,78742.0,10160,29.024657534246575
18991,78845.0,10600,43.01917808219178
18995,79927.0,20230,26.578082191780823
18997,81122.0,10700,36.775342465753425
19000,82842.0,10900,33.38082191780822
19001,83642.0,18000,25.49041095890411
19011,90044.0,10900,44.64383561643836
19014,90487.0,96120,44.172602739726024
19018,91587.0,11130,42.93698630136986
19019,91765.0,12120,26.03835616438356
19020,91766.0,10110,28.6
19025,91962.0,10170,36.43013698630137
19026,92103.0,30000,39.90684931506849
19031,92242.0,13130,40.24383561643835
19035,77568.0,50300,37.16438356164384
19036,77704.0,10330,47.07671232876712
19037,79769.0,10150,35.136986301369866
19039,79783.0,10150,41.48219178082192
19041,79823.0,10400,41.78356164383562
19044,80727.0,10270,29.44931506849315
19045,80728.0,10240,55.586301369863016
19047,80803.0,10200,28.567123287671233
19051,81566.0,83150,28.328767123287673
19054,82094.0,10250,39.2
19056,82106.0,10510,34.23835616438356
19060,87463.0,10900,39.56712328767123
19061,88682.0,12000,47.07397260273972
19062,88703.0,10270,38.95068493150685
19064,89703.0,10900,31.14246575342466
19088,78284.0,83130,41.59452054794521
19096,80729.0,20150,52.912328767123284
19099,81307.0,11110,41.082191780821915
19100,81488.0,10270,28.153424657534245
19105,83466.0,10300,35.4986301369863
19106,84164.0,10230,35.13972602739726
19111,86342.0,74000,32.20821917808219
19115,88604.0,11120,38.74520547945205
19118,89303.0,18140,45.676712328767124
19119,89730.0,90230,41.175342465753424
19120,89738.0,10250,45.53150684931507
19121,89824.0,11120,41.172602739726024
19122,89827.0,21110,36.87945205479452
19123,89830.0,10220,41.323287671232876
19124,89846.0,10150,33.84109589041096
19126,91428.0,80130,30.26027397260274
19128,91503.0,10110,31.372602739726027
19132,92023.0,81130,46.54246575342466
19134,77049.0,10250,38.156164383561645
19140,82115.0,74000,6.873972602739726
19145,82137.0,10160,33.347945205479455
19147,82144.0,11120,39.46849315068493
19154,82245.0,10250,25.504109589041096
19155,82248.0,10400,37.50684931506849
19156,82325.0,11000,38.12876712328767
19157,82547.0,18000,33.12328767123287
19168,89043.0,11120,50.49041095890411
19171,89088.0,10310,34.534246575342465
19172,82162.0,10110,27.484931506849314
19174,89095.0,10400,27.698630136986303
19178,89122.0,93210,41.13972602739726
19179,89823.0,10900,57.28219178082192
19181,89722.0,10250,5.104109589041096
19189,78105.0,55120,34.12054794520548
19192,78192.0,50140,29.73972602739726
19195,80403.0,10520,32.00821917808219
19201,83922.0,27120,28.44109589041096
19206,84262.0,73140,20.328767123287673
19211,84633.0,10700,32.93150684931507
19212,92762.0,83000,33.178082191780824
19214,92885.0,50130,28.646575342465752
19217,93782.0,10540,31.46027397260274
19218,93842.0,70110,41.8027397260274
19221,93943.0,11140,2004.3068493150686
19225,94262.0,11130,28.60821917808219
19226,94267.0,22000,46.31506849315068
19227,95543.0,10240,30.791780821917808
19229,96042.0,20000,27.378082191780823
19232,59862.0,18000,32.24657534246575
19235,110642.0,57180,26.14246575342466
19237,110764.0,10170,29.76164383561644
19238,110784.0,10110,32.986301369863014
19239,110786.0,34000,37.131506849315066
19241,,,36.47671232876712
19248,111082.0,10120,25.649315068493152
19249,111144.0,10600,26.304109589041097
19256,111482.0,10700,45.28767123287671
19265,96242.0,54000,34.12054794520548
19271,100262.0,21000,34.61643835616438
19276,101602.0,81130,30.783561643835615
19280,103023.0,10120,53.52602739726027
19283,103462.0,12000,36.136986301369866
19284,103842.0,10310,28.284931506849315
19285,105645.0,10240,25.126027397260273
19287,98902.0,21140,35.136986301369866
19290,105364.0,10220,30.854794520547944
19291,105382.0,10540,31.10958904109589
19293,105563.0,86000,79.15068493150685
19294,105627.0,10120,42.21369863013699
19295,105628.0,10230,27.567123287671233
19297,105644.0,10500,51.224657534246575
19299,105684.0,10270,29.91780821917808
19301,105842.0,40000,35.75890410958904
19304,106084.0,10120,33.967123287671235
19307,106264.0,10540,33.463013698630135
19308,92784.0,11000,33.80821917808219
19310,94822.0,10240,37.78082191780822
19312,96802.0,10140,38.40821917808219
19324,103544.0,10510,30.96986301369863
19335,107482.0,10240,34.016438356164386
19338,111622.0,21000,1.021917808219178
19341,111704.0,10160,3.043835616438356
19344,111782.0,10150,34.64657534246575
19345,111803.0,12000,34.227397260273975
19347,111844.0,10800,33.12328767123287
19351,112063.0,47160,39.942465753424656
19353,112066.0,75000,36.04383561643836
19356,112082.0,10170,0.35342465753424657
19364,93230.0,10250,31.34246575342466
19367,94266.0,10270,35.78904109589041
19373,94604.0,95110,38.865753424657534
19375,94610.0,10250,34.0027397260274
19376,94612.0,10900,29.567123287671233
19378,94725.0,10160,41.74246575342466
19381,94905.0,10160,28.2
19382,95163.0,39140,28.484931506849314
19384,95204.0,10900,43.038356164383565
19389,106742.0,10210,34.93150684931507
19390,106882.0,10250,35.31506849315068
19391,107042.0,10530,31.53972602739726
19394,107982.0,24180,39.61643835616438
19398,108302.0,10160,30.457534246575342
19402,108564.0,10140,38.679452054794524
19411,109549.0,20150,41.45205479452055
19414,94274.0,10250,32.38904109589041
19417,94578.0,10510,44.26849315068493
19418,96943.0,12130,27.975342465753425
19421,98263.0,10210,32.12602739726027
19422,98442.0,92000,31.843835616438355
19427,98863.0,11120,51.12054794520548
19433,100663.0,10600,23.767123287671232
19437,112167.0,10160,47.443835616438356
19442,112384.0,10170,31.175342465753424
19443,112422.0,10240,23.4
19446,112442.0,74000,32.657534246575345
19447,112443.0,34190,33.367123287671234
19448,112445.0,12130,44.03013698630137
19454,112702.0,10400,34.63013698630137
19459,112770.0,11110,33.40821917808219
19461,92745.0,11120,29.715068493150685
19465,92949.0,10540,37.156164383561645
19469,94044.0,83120,41.42739726027397
19470,94048.0,10160,50.12328767123287
19473,94926.0,10160,38.30684931506849
19475,95763.0,10249,44.178082191780824
19476,95783.0,10400,38.2
19477,95802.0,11000,50.558904109589044
19478,95844.0,10540,43.73698630136986
19479,95863.0,10260,35.8027397260274
19482,109765.0,10110,26.958904109589042
19483,109867.0,11120,33.02191780821918
19484,109885.0,10900,34.71780821917808
19488,109942.0,10110,39.24109589041096
19489,109945.0,10560,36.326027397260276
19492,109978.0,10120,42.33698630136986
19495,110070.0,10310,41.61095890410959
19496,110071.0,10210,41.94794520547945
19498,110074.0,10800,29.70958904109589
19502,110123.0,10400,30.27123287671233
19503,93282.0,20000,38.88493150684931
19504,93402.0,10110,34.21643835616438
19506,93544.0,83000,27.068493150684933
19509,94702.0,11000,26.682191780821917
19511,94726.0,10600,27.12054794520548
19517,97369.0,12130,28.49041095890411
19518,97406.0,10710,34.14246575342466
19523,98805.0,41200,1.1616438356164382
19532,112924.0,10240,45.73698630136986
19533,112928.0,42220,30.221917808219178
19543,113382.0,11140,44.134246575342466
19548,113542.0,10170,38.41917808219178
19551,113664.0,21000,26.326027397260273
19552,113682.0,10310,1.3178082191780822
19553,113866.0,10230,50.446575342465756
19554,93303.0,10160,40.38356164383562
19560,94632.0,10600,33.26301369863014
19563,95902.0,70000,30.454794520547946
19565,96143.0,10510,2012.8602739726027
19567,97003.0,10150,56.11232876712329
19573,97322.0,10260,35.794520547945204
19574,97370.0,20000,36.52876712328767
19575,97373.0,46120,37.09041095890411
19576,97375.0,42230,34.93424657534246
19579,110128.0,50210,31.843835616438355
19580,110129.0,80000,29.624657534246577
19583,110183.0,15130,24.512328767123286
19584,110184.0,10700,30.649315068493152
19585,110202.0,20230,25.21095890410959
19595,110590.0,12120,31.46027397260274
19600,110782.0,10240,26.65753424657534
19601,110785.0,33110,50.81917808219178
19603,110804.0,10250,38.92328767123288
19604,94606.0,10210,33.608219178082194
19609,95782.0,77110,28.731506849315068
19612,97063.0,15000,43.61369863013699
19614,100582.0,10210,41.446575342465756
19616,101082.0,10310,37.18630136986302
19618,103085.0,50210,1.073972602739726
19619,103105.0,10520,24.405479452054795
19621,103262.0,10400,9.008219178082191
19624,104003.0,60000,33.47397260273973
19627,113906.0,74000,34.07123287671233
19628,113921.0,10310,31.58082191780822
19630,113942.0,26120,28.5013698630137
19631,114063.0,30000,53.37260273972603
19634,114322.0,10280,43.134246575342466
19636,114412.0,20110,41.43287671232877
19638,114622.0,36000,31.12876712328767
19639,114625.0,12120,33.68219178082192
19640,114642.0,10900,28.90684931506849
19649,93284.0,12000,43.013698630136986
19650,93348.0,10520,1989.4520547945206
19654,95303.0,10800,40.73424657534247
19655,96925.0,10120,25.126027397260273
19656,96944.0,13270,25.912328767123288
19658,97022.0,10110,25.756164383561643
19659,97042.0,32130,37.106849315068494
19660,97064.0,10120,1999.4602739726026
19663,97547.0,10600,24.123287671232877
19664,97602.0,11120,33.92602739726028
19665,97822.0,90180,38.608219178082194
19673,111102.0,10120,48.30684931506849
19678,111222.0,65000,35.43013698630137
19686,111847.0,50000,27.95068493150685
19687,111862.0,10100,34.25205479452055
19688,111863.0,27000,10.876712328767123
19690,111983.0,10110,46.61917808219178
19692,99946.0,70150,27.80821917808219
19695,102082.0,12130,19.936986301369863
19696,102122.0,10170,1.6054794520547946
19699,103563.0,11000,33.134246575342466
19700,103644.0,11000,48.13972602739726
19702,104403.0,83000,51.35068493150685
19710,105102.0,11140,31.293150684931508
19712,105165.0,10600,27.323287671232876
19713,105342.0,93000,29.115068493150684
19719,113943.0,10160,42.88219178082192
19724,114409.0,20110,46.49041095890411
19725,114411.0,10260,35.298630136986304
19726,114443.0,10120,40.78082191780822
19729,114502.0,10280,25.323287671232876
19731,114684.0,10540,30.783561643835615
19733,114723.0,94000,0.9041095890410958
19736,114884.0,11140,42.31232876712329
19737,114944.0,10310,23.372602739726027
19741,93046.0,10240,60.52054794520548
19744,93082.0,10140,40.26301369863014
19745,93323.0,21000,38.31506849315068
19749,94362.0,20000,30.827397260273973
19752,94825.0,10290,37.56164383561644
19756,96523.0,10150,-505.5068493150685
19757,96886.0,41000,1994.3698630136987
19762,97722.0,10140,39.342465753424655
19764,97902.0,10120,34.19178082191781
19767,109467.0,10220,33.06575342465754
19778,112424.0,43110,7.934246575342466
19783,112544.0,90110,0.6383561643835617
19784,112562.0,10110,0.6356164383561644
19785,112605.0,11000,33.97808219178082
19789,112763.0,10120,38.16164383561644
19790,112765.0,10150,0.13972602739726028
19791,112768.0,10240,47.35890410958904
19792,93446.0,11130,30.454794520547946
19794,99162.0,30130,46.49589041095891
19797,101502.0,84160,36.12328767123287
19800,102802.0,10210,47.26575342465753
19803,105495.0,12160,2.1123287671232878
19804,105544.0,80290,34.12054794520548
19810,106423.0,20150,25.265753424657536
19811,106602.0,11000,14.972602739726028
19814,106842.0,11130,35.26027397260274
19816,107784.0,10230,35.41095890410959
19818,106162.0,10120,38.032876712328765
19819,107162.0,10270,36.295890410958904
19823,114144.0,70110,32.964383561643835
19825,114422.0,10110,30.736986301369864
19828,114563.0,10230,58.63835616438356
19833,114786.0,12121,35.202739726027396
19834,114842.0,10250,28.33150684931507
19835,115043.0,13130,39.14520547945205
19842,96923.0,10540,36.084931506849315
19843,97162.0,11110,27.254794520547946
19846,98023.0,44000,41.15890410958904
19847,98102.0,16000,2.1123287671232878
19850,98202.0,10900,28.301369863013697
19852,98224.0,10600,19.38082191780822
19853,98763.0,12120,25.745205479452054
19855,98822.0,10900,21.71232876712329
19858,99082.0,10250,35.1013698630137
19859,99122.0,10160,37.44931506849315
19861,99624.0,10800,43.6986301369863
19865,106922.0,10210,20.53972602739726
19866,107082.0,21000,36.06301369863014
19875,112923.0,85110,14.293150684931506
19878,113002.0,10600,33.02465753424657
19882,113147.0,10310,29.67945205479452
19888,113483.0,10540,34.57260273972603
19889,113485.0,10160,40.33698630136986
19894,94143.0,77000,25.69041095890411
19896,96782.0,10230,52.15890410958904
19897,96806.0,20150,23.515068493150686
19898,96844.0,70110,32.5013698630137
19902,97625.0,10900,37.8027397260274
19911,102025.0,47190,17.10958904109589
19914,103622.0,64000,49.136986301369866
19917,99463.0,11140,31.46849315068493
19918,101107.0,10240,26.45205479452055
19919,101122.0,61130,34.83561643835616
19921,106002.0,10160,33.605479452054794
19925,114124.0,10110,33.632876712328766
19927,114644.0,45000,42.013698630136986
19929,114882.0,10270,30.005479452054793
19931,114945.0,10220,34.98082191780822
19932,115162.0,10250,32.28219178082192
19936,115224.0,30000,35.02465753424657
19940,94166.0,10220,36.73424657534247
19944,94477.0,10110,22.61917808219178
19949,99887.0,10240,32.50684931506849
19950,99889.0,10560,28.632876712328766
19952,99924.0,11000,34.59178082191781
19954,100005.0,10310,34.586301369863016
19956,100085.0,20150,40.827397260273976
19958,100483.0,10900,42.038356164383565
19960,100684.0,10110,37.556164383561644
19969,113505.0,11000,41.967123287671235
19970,113522.0,10540,37.53972602739726
19977,113743.0,52000,0.3178082191780822
19978,113763.0,73220,33.8027397260274
19981,113768.0,11000,32.69041095890411
19983,113782.0,13250,25.887671232876713
19985,113865.0,10290,28.95068493150685
19987,95284.0,10110,36.33698630136986
19988,95542.0,10300,39.54246575342466
19989,95544.0,10240,30.791780821917808
19994,96644.0,10230,30.46849315068493
19996,96922.0,20150,39.20821917808219
19998,101285.0,50130,37.99452054794521
20001,105626.0,10400,28.643835616438356
20002,106188.0,20230,42.087671232876716
20003,106242.0,41000,31.991780821917807
20005,106603.0,10400,35.96986301369863
20007,101263.0,10900,28.767123287671232
20014,113911.0,10150,34.64109589041096
20015,114783.0,10160,30.216438356164385
20016,114802.0,10250,33.082191780821915
20018,115242.0,20150,46.2
20020,115322.0,30310,28.71780821917808
20030,115606.0,11110,32.88767123287671
20031,115607.0,84330,12.558904109589042
20033,94046.0,70000,57.31232876712329
20034,94047.0,10330,1.9397260273972603
20038,94826.0,12130,30.295890410958904
20045,97702.0,10500,40.915068493150685
20048,100742.0,10600,34.9972602739726
20050,101084.0,10230,41.68219178082192
20055,102502.0,12150,29.115068493150684
20060,104962.0,12120,40.45205479452055
20068,109304.0,10210,45.48219178082192
20074,114342.0,10900,49.032876712328765
20086,115762.0,50180,31.731506849315068
20089,93602.0,10210,39.42739726027397
20092,93826.0,11000,36.50958904109589
20098,96622.0,10100,36.917808219178085
20099,96623.0,50130,47.04931506849315
20100,96627.0,10500,1.0136986301369864
20106,97084.0,10510,27.517808219178082
20108,101442.0,10400,28.545205479452054
20111,103202.0,10120,42.057534246575344
20112,101943.0,10150,39.59178082191781
20117,109583.0,80160,36.484931506849314
20119,113926.0,10330,34.83561643835616
20120,113962.0,11120,37.24383561643835
20126,115122.0,76120,29.265753424657536
20127,115283.0,44000,31.46301369863014
20131,115784.0,10250,2014.786301369863
20132,115787.0,93000,41.13972602739726
20139,115846.0,50290,37.673972602739724
20143,94162.0,10540,36.657534246575345
20148,94625.0,73000,49.986301369863014
20150,94671.0,10260,26.123287671232877
20152,96628.0,10220,31.635616438356163
20154,97584.0,10250,39.73972602739726
20155,99102.0,10220,33.90684931506849
20157,102863.0,12110,36.134246575342466
20161,103282.0,10170,35.06027397260274
20164,103983.0,10400,32.00821917808219
20166,101646.0,10540,0.4602739726027397
20167,102282.0,21000,31.383561643835616
20169,103984.0,30000,41.397260273972606
20172,104145.0,10540,38.64109589041096
20175,110342.0,10170,42.364383561643834
20188,115882.0,10220,37.89041095890411
20189,115922.0,10400,26.29041095890411
20191,93204.0,50220,95.6082191780822
20192,94282.0,11140,43.4
20202,95242.0,10240,35.93972602739726
20205,96302.0,67110,30.13150684931507
20206,96845.0,26120,38.11780821917808
20207,105564.0,86000,45.6986301369863
20212,107802.0,20150,25.112328767123287
20215,107883.0,52000,43.983561643835614
20216,107884.0,10240,36.15068493150685
20221,99485.0,84000,2016.7780821917809
20225,100763.0,11130,34.37808219178082
20228,104228.0,40000,34.19178082191781
20231,106582.0,10400,42.24109589041096
20234,107783.0,44140,29.898630136986302
20237,111402.0,10120,34.53972602739726
20238,113142.0,10540,38.43287671232877
20239,115082.0,10210,29.671232876712327
20244,94408.0,10170,39.271232876712325
20245,94422.0,20130,2013.4328767123288
20251,104122.0,10250,47.14246575342466
20257,104302.0,81000,63.30958904109589
20259,104362.0,74110,25.14246575342466
20260,104484.0,26000,15.473972602739726
20262,105122.0,10400,33.92328767123288
20263,105142.0,70110,32.12328767123287
20266,99524.0,10160,25.4986301369863
20273,104044.0,65000,30.75068493150685
20275,104082.0,10120,29.504109589041096
20279,105602.0,86000,47.18904109589041
20280,105962.0,10800,34.66849315068493
20283,108388.0,48000,26.18904109589041
20291,109928.0,11110,33.21643835616438
20294,93506.0,12120,27.12054794520548
20295,93604.0,12150,39.46027397260274
20299,93883.0,10400,45.1945205479452
20300,93942.0,10220,40.945205479452056
20305,94442.0,11110,40.273972602739725
20306,94663.0,11130,32.276712328767125
20307,94667.0,25555,50.912328767123284
20308,94668.0,10510,2006.613698630137
20309,94673.0,84000,42.31506849315068
20312,95042.0,10120,33.35616438356164
20315,102783.0,10230,45.54520547945206
20319,104683.0,10900,34.94794520547945
20321,107402.0,11120,53.016438356164386
20332,109984.0,46000,29.14246575342466
20335,110442.0,15130,33.21643835616438
20338,110542.0,48180,1.095890410958904
20340,92704.0,20230,36.8986301369863
20343,92925.0,47000,33.02465753424657
20344,92947.0,50140,33.87945205479452
20352,94568.0,10210,32.31780821917808
20354,94577.0,10230,28.482191780821918
20358,94685.0,11120,29.736986301369864
20362,96822.0,12130,22.134246575342466
20366,99886.0,10100,34.90958904109589
20369,102309.0,25110,28.895890410958906
20373,103722.0,10140,39.202739726027396
20379,104246.0,10310,30.147945205479452
20381,104383.0,11120,36.78904109589041
20385,107962.0,10520,45.01917808219178
20386,108343.0,45130,32.12602739726027
20387,108346.0,10270,0.6136986301369863
20390,92905.0,71130,44.73150684931507
20391,93162.0,10900,7.041095890410959
20394,94862.0,43000,2004.2
20397,95323.0,20130,42.06027397260274
20401,95922.0,10150,51.36986301369863
20403,96043.0,10250,42.27945205479452
20407,96843.0,13170,36.298630136986304
20408,97983.0,57140,49.73698630136986
20412,99704.0,20110,33.26027397260274
20414,100622.0,20230,39.156164383561645
20416,100806.0,10170,38.30958904109589
20419,101102.0,10150,32.56712328767123
20423,103062.0,10150,1.0328767123287672
20426,103943.0,27250,36.586301369863016
20429,104463.0,10240,33.33150684931507
20430,108542.0,10600,29.279452054794522
20438,92664.0,10600,53.09315068493151
20439,92725.0,66000,32.40821917808219
20444,93203.0,41330,37.917808219178085
20446,94087.0,10400,31.117808219178084
20447,94091.0,10190,37.97260273972603
20448,94171.0,10210,23.915068493150685
20450,94272.0,10310,58.75616438356165
20451,94273.0,10540,35.58082191780822
20452,94328.0,11000,32.43013698630137
20457,98923.0,10130,27.027397260273972
20460,99662.0,10140,36.676712328767124
20463,100802.0,10400,27.706849315068492
20464,100862.0,12130,1.0438356164383562
20466,101284.0,11110,1.0301369863013699
20474,105542.0,90110,43.534246575342465
20475,106783.0,15240,9.035616438356165
20483,109305.0,10510,56.74520547945205
20486,94333.0,11000,26.947945205479453
20487,98762.0,47000,37.131506849315066
20488,107983.0,46220,51.64657534246575
20490,108082.0,24160,32.558904109589044
20492,108126.0,10310,42.35342465753425
20500,108963.0,10110,31.15890410958904
20501,109142.0,11000,20.279452054794522
20502,109182.0,10900,44.865753424657534
20503,109203.0,10260,35.276712328767125
20508,109873.0,74130,43.79178082191781
20510,102922.0,10400,27.854794520547944
20511,103126.0,10160,0.9287671232876712
20513,103424.0,10240,27.991780821917807
20514,103502.0,10230,44.33972602739726
20517,104663.0,10250,34.4986301369863
20518,104722.0,10500,28.476712328767125
20519,104783.0,70000,29.83013698630137
20520,104822.0,10260,37.865753424657534
20521,104882.0,84320,44.37534246575343
20524,106062.0,10900,30.583561643835615
20526,108358.0,10250,26.567123287671233
20529,108842.0,10270,35.43561643835616
20533,93227.0,10240,31.53150684931507
20540,94345.0,10700,37.18356164383562
20542,94383.0,11000,28.90958904109589
20546,94806.0,10250,35.778082191780825
20550,96483.0,10250,31.523287671232875
20551,96524.0,12000,27.553424657534247
20555,99087.0,11000,26.03835616438356
20561,100122.0,73000,55.48219178082192
20562,100703.0,10400,26.263013698630136
20564,101246.0,12130,31.054794520547944
20566,102944.0,10220,28.805479452054794
20569,104743.0,10250,29.605479452054794
20579,93422.0,10210,36.85479452054795
20580,93424.0,10900,-508.4054794520548
20581,93447.0,20000,45.92054794520548
20582,93464.0,10240,40.3041095890411
20583,94205.0,11140,35.35342465753425
20584,94303.0,10310,38.12876712328767
20591,98083.0,10510,35.75342465753425
20593,109886.0,10210,27.29041095890411
20601,110284.0,56000,27.361643835616437
20603,99242.0,11130,23.52054794520548
20605,99702.0,12120,27.55068493150685
20612,99822.0,10230,43.087671232876716
20613,101106.0,10240,40.23561643835617
20616,104303.0,10110,34.706849315068496
20619,105764.0,10510,37.37808219178082
20627,108902.0,10240,25.2986301369863
20629,92708.0,11140,35.586301369863016
20633,92789.0,10230,33.10958904109589
20635,93042.0,11000,1.4493150684931506
20639,94094.0,10330,19.427397260273974
20640,94105.0,10220,34.73698630136986
20642,94339.0,10110,1.180821917808219
20644,94642.0,21000,25.12054794520548
20647,94724.0,24000,48.320547945205476
20651,99542.0,57000,50.084931506849315
20658,103304.0,10560,1.0328767123287672
20660,103802.0,10510,49.76712328767123
20661,103845.0,10600,35.53150684931507
