,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
20260,104484,26000,15.479452054794521
20262,105122,10400,33.92876712328767
20263,105142,70110,32.12876712328767
20266,99524,10160,25.504109589041096
20273,104044,65000,30.756164383561643
20275,104082,10120,29.50958904109589
20279,105602,86000,47.1945205479452
20280,105962,10800,34.673972602739724
20283,108388,48000,26.194520547945206
20291,109928,11110,33.221917808219175
20294,93506,12120,27.126027397260273
20295,93604,12150,39.465753424657535
20299,93883,10400,45.2
20300,93942,10220,40.95068493150685
20305,94442,11110,40.27945205479452
20306,94663,11130,32.28219178082192
20307,94667,25555,50.917808219178085
20309,94673,84000,42.320547945205476
20312,95042,10120,33.36164383561644
20315,102783,10230,45.55068493150685
20319,104683,10900,34.95342465753425
20321,107402,11120,53.02191780821918
20332,109984,46000,29.147945205479452
20335,110442,15130,33.221917808219175
20338,110542,48180,1.1013698630136985
20340,92704,20230,36.9041095890411
20343,92925,47000,33.03013698630137
20344,92947,50140,33.88493150684931
20352,94568,10210,32.323287671232876
20354,94577,10230,28.487671232876714
20358,94685,11120,29.742465753424657
20362,96822,12130,22.13972602739726
20366,99886,10100,34.915068493150685
20369,102309,25110,28.9013698630137
20373,103722,10140,39.20821917808219
20379,104246,10310,30.153424657534245
20381,104383,11120,36.794520547945204
20385,107962,10520,45.02465753424657
20386,108343,45130,32.131506849315066
20387,108346,10270,0.6191780821917808
20390,92905,71130,44.73698630136986
20391,93162,10900,7.046575342465753
20397,95323,20130,42.06575342465754
20401,95922,10150,51.37534246575343
20403,96043,10250,42.28493150684932
20407,96843,13170,36.3041095890411
20408,97983,57140,49.74246575342466
20412,99704,20110,33.26575342465753
20414,100622,20230,39.16164383561644
20416,100806,10170,38.31506849315068
20419,101102,10150,32.57260273972603
20423,103062,10150,1.0383561643835617
20426,103943,27250,36.59178082191781
20429,104463,10240,33.33698630136986
20430,108542,10600,29.284931506849315
20438,92664,10600,53.0986301369863
20439,92725,66000,32.413698630136984
20444,93203,41330,37.92328767123288
20446,94087,10400,31.123287671232877
20447,94091,10190,37.97808219178082
20448,94171,10210,23.92054794520548
20450,94272,10310,58.76164383561644
20451,94273,10540,35.586301369863016
20452,94328,11000,32.43561643835616
20457,98923,10130,27.03287671232877
20460,99662,10140,36.68219178082192
20463,100802,10400,27.71232876712329
20464,100862,12130,1.0493150684931507
20466,101284,11110,1.0356164383561643
20474,105542,90110,43.53972602739726
20475,106783,15240,9.04109589041096
20483,109305,10510,56.75068493150685
20486,94333,11000,26.953424657534246
20487,98762,47000,37.136986301369866
20488,107983,46220,51.652054794520545
20490,108082,24160,32.56438356164384
20492,108126,10310,42.35890410958904
20500,108963,10110,31.164383561643834
20501,109142,11000,20.284931506849315
20502,109182,10900,44.87123287671233
20503,109203,10260,35.28219178082192
20508,109873,74130,43.797260273972604
20510,102922,10400,27.86027397260274
20511,103126,10160,0.9342465753424658
20513,103424,10240,27.997260273972604
20514,103502,10230,44.345205479452055
20517,104663,10250,34.50410958904109
20518,104722,10500,28.482191780821918
20519,104783,70000,29.835616438356166
20520,104822,10260,37.87123287671233
20521,104882,84320,44.38082191780822
20524,106062,10900,30.589041095890412
20526,108358,10250,26.572602739726026
20529,108842,10270,35.441095890410956
20533,93227,10240,31.53698630136986
20540,94345,10700,37.18904109589041
20542,94383,11000,28.915068493150685
20546,94806,10250,35.78356164383562
20550,96483,10250,31.528767123287672
20551,96524,12000,27.55890410958904
20555,99087,11000,26.043835616438358
20561,100122,73000,55.487671232876714
20562,100703,10400,26.268493150684932
20564,101246,12130,31.06027397260274
20566,102944,10220,28.81095890410959
20569,104743,10250,29.610958904109587
20579,93422,10210,36.86027397260274
20580,93424,10900,-508.4
20581,93447,20000,45.92602739726028
20582,93464,10240,40.30958904109589
20583,94205,11140,35.35890410958904
20584,94303,10310,38.134246575342466
20591,98083,10510,35.75890410958904
20593,109886,10210,27.295890410958904
20601,110284,56000,27.367123287671234
20603,99242,11130,23.526027397260275
20605,99702,12120,27.556164383561644
20612,99822,10230,43.09315068493151
20613,101106,10240,40.24109589041096
20616,104303,10110,34.71232876712329
20619,105764,10510,37.38356164383562
20627,108902,10240,25.304109589041097
20629,92708,11140,35.59178082191781
20633,92789,10230,33.11506849315069
20635,93042,11000,1.4547945205479451
20639,94094,10330,19.432876712328767
20640,94105,10220,34.74246575342466
20642,94339,10110,1.1863013698630136
20644,94642,21000,25.126027397260273
20647,94724,24000,48.326027397260276
20651,99542,57000,50.09041095890411
20658,103304,10560,1.0383561643835617
20660,103802,10510,49.772602739726025
20661,103845,10600,35.536986301369865
20663,107422,25240,44.62191780821918
20667,109427,10540,30.457534246575342
20668,109431,10310,26.76986301369863
20673,109582,11130,33.79178082191781
20675,92722,11120,26.515068493150686
20677,93449,10400,39.07397260273972
20678,94204,10540,36.92876712328767
20680,94269,10270,33.31232876712329
20687,110365,10110,37.961643835616435
20688,110402,10500,28.893150684931506
20693,110565,57290,38.367123287671234
20694,110570,10400,58.40547945205479
20698,110624,10160,36.723287671232875
20700,100843,10230,43.43287671232877
20704,106265,10270,45.983561643835614
20706,108922,10900,40.326027397260276
20709,109470,10240,56.68767123287671
20711,109550,10260,36.43561643835616
20712,109569,11130,29.2986301369863
20713,109588,11000,30.30958904109589
20714,109764,70000,26.005479452054793
20719,109967,10120,33.13972602739726
20725,104004,10239,29.28767123287671
20726,104149,10250,9.375342465753425
20728,104402,10110,29.523287671232875
20733,105494,10270,50.70958904109589
20738,106164,22140,22.4
20742,106262,10140,35.9013698630137
20747,94224,57110,23.197260273972603
20748,94247,10520,26.279452054794522
20750,94341,12110,31.649315068493152
20753,95405,10210,32.38356164383562
20757,95905,12120,40.67123287671233
20759,96704,10600,33.59178082191781
20765,99322,10500,23.852054794520548
20772,101202,10240,39.413698630136984
20776,103382,10110,35.35890410958904
20778,104102,10400,26.495890410958904
20785,106342,10510,38.1945205479452
20786,106362,10250,32.25753424657534
20788,106402,85000,35.90684931506849
20791,106524,10230,1.010958904109589
20794,92724,10160,31.301369863013697
20795,92788,11000,37.40547945205479
20796,92862,10130,50.33972602739726
20800,93362,12130,38.45205479452055
20801,93423,11000,43.43561643835616
20803,94246,10800,33.983561643835614
20804,94265,10240,26.747945205479454
20805,94268,10240,31.745205479452054
20808,94690,10540,39.49589041095891
20809,94742,10120,34.64383561643836
20810,94762,10120,25.92054794520548
20811,94782,73220,40.30684931506849
20813,106382,10400,34.824657534246576
20815,106482,10210,28.945205479452056
20816,106502,10310,63.657534246575345
20822,107022,20170,41.99452054794521
20823,107023,11000,42.3013698630137
20831,107302,20110,31.515068493150686
20834,107502,11120,5.536986301369863
20835,107522,44140,30.136986301369863
20840,94263,10150,36.66301369863014
20841,94279,34000,37.271232876712325
20844,94676,36000,28.923287671232877
20846,94703,10270,34.52602739726027
20848,94823,10000,19.123287671232877
20851,95362,10540,35.035616438356165
20853,97363,11000,44.12328767123287
20854,97402,10230,50.156164383561645
20858,99923,41000,46.69315068493151
20861,101362,10150,26.767123287671232
20863,106664,70150,20.46301369863014
20865,106702,11000,39.12876712328767
20867,106762,10160,34.33698630136986
20869,106786,10500,47.07123287671233
20872,107002,10240,35.45479452054794
20874,107104,20150,0.8493150684931506
20879,107543,10240,34.02191780821918
20880,107562,30000,0.5863013698630137
20884,107842,10400,29.56986301369863
20886,92863,10800,29.326027397260273
20887,92865,10140,40.26849315068493
20888,93143,10510,31.438356164383563
20889,93642,11130,33.8986301369863
20890,93742,10270,36.967123287671235
20891,93962,80160,30.676712328767124
20892,94563,10540,35.8054794520548
20893,94576,10170,38.55068493150685
20896,94608,10600,37.156164383561645
20898,94682,10240,30.767123287671232
20899,94684,24130,50.917808219178085
20901,95742,10400,34.46027397260274
20903,96002,10240,52.92054794520548
20904,107563,10900,27.21917808219178
20906,107643,10310,52.52602739726027
20908,107682,11140,38.21917808219178
20909,107704,10110,35.56986301369863
20911,107722,10140,39.11780821917808
20914,107763,10120,37.652054794520545
20915,107863,57000,45.276712328767125
20916,107882,10240,0.9424657534246575
20927,108185,10140,40.33150684931507
20928,108186,80000,51.271232876712325
20929,92742,12150,47.18356164383562
20933,93103,10230,36.21095890410959
20936,94504,11150,4.112328767123287
20939,94602,10310,3.936986301369863
20940,94888,10900,43.52876712328767
20943,95822,10700,22.016438356164382
20945,97404,10540,48.71780821917808
20946,98042,10530,36.28493150684932
20947,98443,10330,36.69041095890411
20949,98682,10510,39.136986301369866
20952,107942,20150,11.547945205479452
20959,108123,10400,39.73698630136986
20960,108162,10510,26.975342465753425
20965,108194,10170,31.863013698630137
20978,93345,10540,30.167123287671235
20983,94403,10160,55.04383561643836
20988,94574,10400,45.13972602739726
20989,95423,10290,35.016438356164386
20996,97123,12000,40.43287671232877
20997,97303,10400,37.11506849315069
21000,108187,11000,28.980821917808218
21002,108352,21130,38.64109589041096
21009,108623,11140,29.4027397260274
21011,108682,10160,37.21643835616438
21012,108685,31000,28.446575342465753
21014,108785,48000,28.838356164383562
21019,109102,10900,19.693150684931506
21020,109122,12120,33.706849315068496
21024,93231,10150,31.471232876712328
21025,93344,10260,45.205479452054796
21031,97282,10160,37.68493150684932
21037,100982,20140,30.69041095890411
21040,102028,24140,34.26027397260274
21043,102363,10400,46.0986301369863
21044,102364,10160,28.77260273972603
21045,102822,10260,50.010958904109586
21046,103002,10400,36.69315068493151
21048,108362,70150,28.753424657534246
21050,108384,10220,37.175342465753424
21056,108484,20150,42.515068493150686
21060,108582,10210,38.84931506849315
21062,108622,10240,30.813698630136987
21063,108625,10110,24.438356164383563
21074,108984,44150,36.323287671232876
21076,92723,10240,42.443835616438356
21077,93285,10600,28.306849315068494
21080,93502,10140,36.6
21083,94443,10800,28.87123287671233
21085,94446,10250,28.931506849315067
21089,94643,1113,1.158904109589041
21090,94925,20150,33.59178082191781
21091,95285,52160,30.09041095890411
21094,96942,60140,36.07945205479452
21096,97372,10110,38.69041095890411
21097,109222,71110,27.126027397260273
21098,109423,10600,38.29041095890411
21100,109471,10120,40.224657534246575
21103,95522,76120,47.38356164383562
21110,110264,26000,41.534246575342465
21118,113043,57210,0.9342465753424658
21121,113263,10110,35.1013698630137
21127,97104,10600,1.082191780821918
21133,103124,10310,44.15890410958904
21134,103125,10310,42.61917808219178
21137,103645,10900,26.4
21141,104244,10250,31.73972602739726
21142,104384,12150,32.942465753424656
21143,104443,10220,39.18356164383562
21145,105082,10210,33.657534246575345
21146,105163,21140,41.293150684931504
21147,105182,20160,0.8958904109589041
21150,114442,12120,28.161643835616438
21151,114922,80000,15.830136986301369
21153,115143,10110,36.912328767123284
21159,115365,10270,29.156164383561645
21161,115402,21000,31.89041095890411
21164,115406,10110,27.243835616438357
21165,115423,10600,29.586301369863012
21168,115444,72000,30.02191780821918
21171,115502,10240,36.06849315068493
21172,115562,11130,27.972602739726028
21175,92983,10540,39.49589041095891
21178,94090,84140,39.0986301369863
21180,94885,74000,32.99452054794521
21183,97376,10510,43.04931506849315
21184,97378,11130,40.706849315068496
21187,97585,43000,42.5013698630137
21190,97742,10260,39.131506849315066
21193,97863,11000,1.1013698630136985
21195,98282,10110,44.25479452054795
21198,109448,10520,31.12054794520548
21200,109548,10900,36.87671232876713
21201,109563,10310,39.09041095890411
21209,110611,24000,35.83561643835616
21215,110846,11120,1.0027397260273974
21219,111602,92000,58.74246575342466
21220,111603,20230,45.134246575342466
21223,92707,21000,37.06027397260274
21231,96864,77110,35.75890410958904
21234,97371,83110,54.12328767123287
21236,97962,50230,33.6986301369863
21240,100203,20130,35.76712328767123
21241,101163,10600,30.15068493150685
21247,105322,30000,36.16712328767123
21248,105462,10540,45.38630136986301
21253,112682,10310,41.47945205479452
21254,112683,50180,43.035616438356165
21258,113767,12150,0.9041095890410958
21263,114006,10100,25.084931506849315
21266,114524,60000,47.61917808219178
21272,115022,10170,31.85753424657534
21281,94173,10280,29.04931506849315
21288,97144,20000,27.715068493150685
21300,99947,67160,54.79178082191781
21304,100182,10250,31.676712328767124
21305,109465,10110,24.98904109589041
21310,113868,10600,32.84931506849315
21316,114982,10250,35.342465753424655
21318,115702,86120,32.76164383561644
21319,115722,10260,41.47945205479452
21324,115902,10570,31.75890410958904
21328,115966,10150,38.134246575342466
21329,115967,90110,38.61643835616438
21334,94463,10270,1.1205479452054794
21336,98322,10270,36.67123287671233
21340,100522,10400,52.89041095890411
21345,102029,13160,40.57534246575342
21349,104642,10240,53.75616438356165
21350,105548,30000,36.16438356164384
21355,105642,10240,33.038356164383565
21357,109469,10900,24.413698630136988
21361,110164,10230,35.131506849315066
21370,112347,10160,38.71506849315068
21376,112846,10230,21.345205479452055
21381,113330,10200,41.15068493150685
21384,113386,44000,31.024657534246575
21385,93542,12120,26.66849315068493
21387,98103,83130,51.75616438356165
21389,100183,10110,42.15068493150685
21392,101144,10220,37.057534246575344
21396,101342,10260,28.73972602739726
21398,102042,83150,1.893150684931507
21399,102044,34220,31.134246575342466
21400,102227,10110,52.81369863013698
21404,102622,13170,28.745205479452054
21407,102846,10170,40.26027397260274
21423,111762,11120,0.9452054794520548
21429,111962,10230,30.26027397260274
21430,115703,83110,35.56164383561644
21437,115963,10500,36.10958904109589
21439,92965,10140,29.876712328767123
21444,97943,10270,31.235616438356164
21449,99582,20110,25.12876712328767
21451,103022,10600,28.123287671232877
21453,103084,10120,27.726027397260275
21455,104164,21150,37.136986301369866
21457,105685,50150,37.11780821917808
21459,105702,13160,30.257534246575343
21462,105743,10130,16.13150684931507
21464,109687,90110,30.76164383561644
21466,109902,10230,34.56164383561644
21470,110902,12150,0.18082191780821918
21471,111002,10150,5.372602739726028
21473,113082,10260,41.78082191780822
21477,113862,10120,23.46301369863014
21478,113863,10800,37.49315068493151
21481,93123,26000,32.221917808219175
21482,94167,77000,42.14246575342466
21483,94168,12130,50.76438356164383
21488,97804,10500,29.53150684931507
21489,99262,14140,31.005479452054793
21491,99343,24000,36.016438356164386
21495,101925,10110,0.5232876712328767
21496,101982,10110,30.945205479452056
21497,102482,83000,37.93150684931507
21504,109643,11140,40.8
21505,109868,10170,0.5232876712328767
21506,109880,30000,36.32876712328767
21512,110131,,38.57534246575342
21525,113724,10170,29.40821917808219
21526,113762,21000,38.865753424657534
21528,113846,10230,22.753424657534246
21529,113903,10900,33.827397260273976
21532,94605,10160,38.58082191780822
21534,94627,54110,39.6
21538,95662,10230,26.5972602739726
21544,99222,10110,32.44931506849315
21546,101346,10210,29.882191780821916
21547,101862,10400,26.394520547945206
21548,101984,10110,0.16164383561643836
21550,102845,11120,42.06849315068493
21553,104483,10210,57.13972602739726
21555,109567,11140,53.136986301369866
21559,110569,10510,35.76438356164383
21560,110843,50230,30.55068493150685
21562,110864,10330,40.4986301369863
21565,111703,10520,45.43287671232877
21567,111802,10330,28.86027397260274
21572,112782,12120,23.526027397260275
21574,113148,57160,38.04657534246575
21576,113582,10230,33.413698630136984
21577,113604,23000,0.4876712328767123
21578,92842,10150,24.956164383561642
21581,94183,10400,33.778082191780825
21583,94365,10100,34.24383561643835
21587,97182,51110,41.71506849315068
21591,98142,10240,28.93972602739726
21593,98948,10240,37.153424657534245
21596,99042,10900,43.78082191780822
21600,99125,92000,47.35342465753425
21610,111743,12150,46.967123287671235
21612,112202,10160,43.78630136986301
21614,112885,12000,38.728767123287675
21615,113322,11000,26.945205479452056
21618,114643,10260,34.06575342465754
21619,114904,10400,54.104109589041094
21621,115222,84000,30.356164383561644
21622,115969,83000,46.93698630136986
21633,96542,34000,32.221917808219175
21636,96624,10540,30.268493150684932
21637,96703,10250,27.328767123287673
21641,99842,10170,30.353424657534248
21644,101344,10290,29.136986301369863
21646,103603,13170,45.49315068493151
21648,103623,11000,57.30958904109589
21649,103664,51130,29.12054794520548
21653,109682,10900,32.5013698630137
21655,110125,10230,29.167123287671235
21656,110146,10250,22.71780821917808
21657,110603,50170,31.263013698630136
21662,113024,50290,31.295890410958904
21670,113923,41000,30.117808219178084
21672,114002,50130,26.495890410958904
21681,114504,20110,36.06027397260274
21682,93165,12140,46.15068493150685
21683,94088,10230,70.41095890410959
21684,94089,11140,30.736986301369864
21685,94092,10270,29.367123287671234
21690,94386,10270,31.194520547945206
21691,94393,70110,35.06027397260274
21693,94465,10270,34.37260273972603
21694,94474,10110,30.487671232876714
21695,94475,10510,32.484931506849314
21698,95864,49939,27.671232876712327
21700,97124,20150,1.9397260273972603
21713,113303,41000,32.95068493150685
21714,113484,10540,27.60821917808219
21715,113504,10900,36.12328767123287
21718,113627,10700,30.136986301369863
21720,113644,10400,31.70958904109589
21721,113885,10240,33.895890410958906
21723,114546,10400,50.50958904109589
21728,93982,10150,37.172602739726024
21729,94281,40000,30.956164383561642
21732,94325,,31.76986301369863
21736,94727,10110,24.438356164383563
21737,95002,11130,34.016438356164386
21738,96803,11000,45.347945205479455
21742,100043,10250,32.56164383561644
21743,100342,10600,22.95068493150685
21745,100822,25000,45.66575342465753
21748,101922,10130,32.657534246575345
21749,109405,10540,41.56438356164384
21750,109443,50200,31.852054794520548
21751,109642,46160,35.25479452054795
21754,109883,20000,72.24657534246575
21755,111485,10220,40.36164383561644
21757,113405,10150,40.97260273972603
21759,114222,10120,37.92054794520548
21763,116042,10270,31.83013698630137
21765,116082,11120,35.14246575342466
21769,116123,92180,42.78082191780822
21770,116142,10150,24.723287671232878
21774,93202,11000,47.945205479452056
21779,94470,10600,38.323287671232876
21780,94471,12130,47.14520547945205
21786,99142,61130,34.84109589041096
21790,101382,50210,65.33972602739726
21796,101709,10150,37.9041095890411
21801,94943,10310,33.23835616438356
21802,94962,72170,28.183561643835617
21803,94984,10230,39.10958904109589
21808,109974,13180,0.9753424657534246
21809,110463,10250,34.21095890410959
21820,114302,10310,38.90684931506849
21825,114702,11110,26.052054794520547
21828,115044,10200,0.8602739726027397
21829,93523,50290,30.816438356164383
21830,93565,10540,29.101369863013698
21835,95804,10250,39.99452054794521
21849,102662,20150,39.131506849315066
21850,102782,10540,22.93972602739726
21852,103782,20230,41.14520547945205
21853,103823,77110,27.92054794520548
21854,103864,11120,62.07671232876712
21861,110303,10300,0.9616438356164384
21862,110863,11110,44.221917808219175
21864,111122,10700,30.205479452054796
21880,112465,10220,30.03835616438356
21884,113742,10800,34.45753424657534
21888,97503,10300,44.8
21890,101262,10230,36.515068493150686
21891,103042,10120,33.64109589041096
21899,103962,10110,33.64109589041096
21900,104002,55140,31.660273972602738
21901,104005,10260,33.93150684931507
21903,104163,70000,32.62739726027397
21921,109878,15000,43.61917808219178
21923,110042,56000,39.42739726027397
21926,110845,10110,37.778082191780825
21930,113772,10310,37.5013698630137
21931,113909,21000,42.13972602739726
21933,114005,90110,26.80821917808219
21935,114262,21260,41.88493150684931
21938,115785,73170,31.6
21944,93864,10210,23.512328767123286
21950,98522,10900,51.586301369863016
21952,98602,11120,39.4986301369863
21956,100542,10400,30.764383561643836
21958,100683,10900,30.375342465753423
21960,101562,10510,32.446575342465756
21961,101962,10110,27.18082191780822
21962,101964,27120,29.594520547945205
21967,109413,12150,45.35068493150685
21971,110222,10220,32.010958904109586
21973,110604,10110,38.586301369863016
21977,110682,10110,37.83013698630137
21978,110722,21140,29.53698630136986
21986,114943,10220,35.57534246575342
21987,115107,36000,53.57808219178082
21988,115144,10120,47.8
21996,105162,11140,33.484931506849314
21998,105183,10310,26.45205479452055
22002,105422,10510,45.37534246575343
22004,105545,83000,51.54794520547945
22006,105862,30000,32.175342465753424
22012,106184,10110,5.956164383561644
22014,106186,10540,35.846575342465755
22015,106187,12130,41.64931506849315
22017,109568,10570,27.02191780821918
22024,111042,65000,28.912328767123288
22025,111322,20000,40.221917808219175
22028,112302,10260,29.673972602739727
22030,113324,10540,25.22739726027397
22041,114942,20110,35.673972602739724
22047,104923,15000,32.0986301369863
22050,105582,10600,35.35890410958904
22052,105782,77150,36.46849315068493
22053,105802,24180,29.91780821917808
22057,105883,12160,29.12054794520548
22059,105904,10260,35.2
22060,105906,10600,30.276712328767122
22061,106082,10540,30.465753424657535
22065,106163,10900,29.783561643835615
22066,109242,10230,30.578082191780823
22069,109322,10510,45.11232876712329
22073,109410,11000,26.49041095890411
22075,109522,57100,33.76712328767123
22076,109562,20150,29.052054794520547
22080,109862,1500,26.726027397260275
22084,110545,12150,35.463013698630135
22086,110582,83110,34.178082191780824
22091,93564,10160,41.515068493150686
22097,95603,10250,44.61643835616438
22098,95623,10600,47.16712328767123
22099,95642,50230,44.18904109589041
22101,95682,12130,34.93698630136986
22106,97543,52000,41.38904109589041
22109,97662,84140,44.9013698630137
22114,109462,10120,39.23561643835617
22117,109473,11130,42.016438356164386
22119,109485,20260,28.213698630136985
22122,110062,10110,45.68493150684932
22124,110363,25140,40.24657534246575
22125,110392,10300,34.47123287671233
22131,111062,11110,27.002739726027396
22132,111162,31000,32.5972602739726
22142,94082,70130,27.40821917808219
22144,94122,60120,29.90684931506849
22161,103182,52000,47.602739726027394
22163,104702,12000,1.0
22166,105547,86000,40.704109589041096
22168,109414,10230,51.41095890410959
22170,109425,10600,28.942465753424656
22177,109965,10240,50.367123287671234
22178,109975,20230,27.813698630136987
22180,110262,,39.66027397260274
22183,110382,10310,28.75890410958904
22184,110387,10400,49.66027397260274
22186,110390,76120,39.868493150684934
22188,110743,10260,33.90684931506849
22189,110744,10240,29.523287671232875
22193,93406,10250,35.41917808219178
22194,93426,77110,42.53972602739726
22195,93443,11110,36.81095890410959
22196,93463,20230,33.06849315068493
22200,96882,10260,38.25205479452055
22205,97944,46240,33.28219178082192
22207,98342,10120,32.68493150684932
22208,98842,10330,33.09315068493151
22210,101424,73220,64.62465753424658
22211,101542,10220,34.35068493150685
22212,101543,10600,31.912328767123288
22216,109686,92000,32.131506849315066
22218,109924,10210,27.295890410958904
22219,109927,10130,24.986301369863014
22220,110627,72120,27.775342465753425
22224,111343,10310,52.00547945205479
22225,111346,57130,32.97808219178082
22231,112483,10240,48.84109589041096
22237,112642,42130,33.42465753424658
22238,92984,95000,32.95616438356164
22239,92985,10210,42.14246575342466
22240,93045,10120,31.493150684931507
22241,93223,10170,37.97534246575343
22247,94332,11120,37.83013698630137
22250,94338,24120,34.484931506849314
22251,94344,11110,38.73424657534247
22252,94364,10540,42.797260273972604
22257,96646,10400,68.81095890410958
22258,96648,11000,38.515068493150686
22259,94942,12130,31.515068493150686
22263,109784,10120,69.96712328767123
22269,112224,10400,32.50684931506849
22270,112803,12130,41.1972602739726
22271,112805,10110,30.043835616438358
22275,113847,10400,32.56438356164384
22279,114123,11130,27.167123287671235
22280,114147,10600,37.40821917808219
22281,114362,10110,39.04657534246575
22287,98982,10270,36.0027397260274
22288,98984,10510,35.106849315068494
22294,102043,57100,21.627397260273973
22299,102382,10280,34.136986301369866
22300,102422,10210,36.30958904109589
22311,116542,10130,36.28767123287671
22313,118604,41000,40.53150684931507
22318,121650,10900,59.12054794520548
22321,123942,,29.86027397260274
22323,124207,,57.6
22324,125722,74110,34.97808219178082
22329,128222,10260,27.997260273972604
22332,130446,31000,33.21917808219178
22334,123904,10600,30.32054794520548
22338,124042,10700,21.389041095890413
22339,124102,10240,38.24383561643835
22341,124995,10510,33.49041095890411
22348,126063,10160,27.90958904109589
22349,126103,10310,37.16712328767123
22350,126125,10310,46.56438356164384
22351,126504,52220,27.301369863013697
22353,126763,45000,32.227397260273975
22356,117349,10260,31.75890410958904
22357,117350,10110,32.14246575342466
22366,121182,11130,27.60821917808219
22368,121485,13000,34.33150684931507
22383,125031,,25.832876712328765
22385,125162,10130,29.931506849315067
22395,125362,24000,35.863013698630134
22401,125743,10260,32.989041095890414
22403,125804,10400,27.994520547945207
22404,116802,10250,42.134246575342466
22405,116804,10900,33.295890410958904
22408,120087,76000,52.32876712328767
22410,120522,13160,29.12054794520548
22418,121784,10540,31.052054794520547
22419,121823,74000,31.65205479452055
22420,121986,12160,29.27123287671233
22421,122002,10250,34.55068493150685
22423,125123,10220,33.92054794520548
22430,127462,11110,28.994520547945207
22431,127493,10300,36.43561643835616
22432,127495,20230,27.66849315068493
22433,127562,00006,28.586301369863012
22435,127627,92180,29.4
22436,127724,20000,28.715068493150685
22444,128102,20150,28.123287671232877
22447,116982,12130,32.558904109589044
22451,118803,83110,47.21643835616438
22454,119082,13130,31.383561643835616
22457,120144,10240,48.03013698630137
22459,120662,10270,24.304109589041097
22461,121085,10900,37.797260273972604
22468,123322,10310,46.43013698630137
22471,125963,10250,24.59178082191781
22472,125983,10160,30.58082191780822
22476,126204,10150,1.1013698630136985
22479,126343,,25.832876712328765
22480,126362,20000,27.126027397260273
22484,126722,66000,31.315068493150687
22487,126863,40140,39.73150684931507
22489,126922,11000,37.30684931506849
22495,118482,41000,31.15068493150685
22496,120547,71110,38.323287671232876
22497,121442,10160,33.484931506849314
22498,121646,24160,34.23287671232877
22503,123423,18140,45.71780821917808
22504,124984,63000,30.956164383561642
22508,125663,,35.52602739726027
22512,126342,11110,33.49315068493151
22522,128442,10210,32.9972602739726
22524,128582,12130,42.586301369863016
22526,128622,10170,55.26301369863014
22530,128842,,33.40821917808219
22531,128902,50230,38.134246575342466
22537,116803,10520,25.687671232876713
22539,117287,10800,26.791780821917808
22545,119582,10260,26.364383561643837
22552,121943,10310,26.876712328767123
22562,127065,10240,41.221917808219175
22567,127302,32140,35.446575342465756
22569,127324,10240,37.92328767123288
22571,127384,10500,31.756164383561643
22572,127422,,27.791780821917808
22577,127502,10150,41.1972602739726
22581,127643,20230,33.413698630136984
22583,127806,10150,36.73424657534247
22584,127807,22170,129.1917808219178
22586,117262,81000,45.983561643835614
22587,117283,11130,33.082191780821915
22588,117285,10510,0.36164383561643837
22589,117302,72110,3.8767123287671232
22590,118802,10110,39.57808219178082
22600,121443,10900,38.78356164383562
22601,121445,70000,41.23835616438356
22602,121447,20130,29.4
22604,123592,81000,29.317808219178083
22607,129122,10120,48.583561643835615
22609,129342,10400,28.515068493150686
22610,129343,65000,34.4986301369863
22611,129344,10250,35.47123287671233
22613,129362,32140,30.895890410958906
22619,129625,10520,31.334246575342465
22621,129682,10240,31.698630136986303
22627,116844,10300,28.416438356164385
22630,117310,10110,37.58082191780822
22633,118722,11000,30.865753424657534
22638,121343,10140,50.013698630136986
22641,121924,10250,28.123287671232877
22645,124305,50180,30.136986301369863
22647,125023,10260,24.893150684931506
22649,125122,10330,27.175342465753424
22650,127823,72130,28.613698630136987
22653,127963,10150,27.663013698630138
22655,127988,73120,20.13150684931507
22662,128282,90180,24.216438356164385
22663,128302,33000,40.12876712328767
22672,128702,36110,33.441095890410956
22683,119568,10560,33.44931506849315
22684,119602,42110,30.36986301369863
22688,120664,10900,39.134246575342466
22693,122762,83000,21.745205479452054
22699,130122,10170,37.07123287671233
22707,130403,10500,44.63835616438356
22708,130442,34000,35.76438356164383
22711,130483,11140,36.90958904109589
22714,130523,18110,47.14794520547945
22718,133183,11000,39.70958904109589
22723,117402,10280,51.391780821917806
22724,117623,10250,34.797260273972604
22725,117642,10310,28.364383561643837
22727,117968,20000,34.68767123287671
22732,118266,10220,37.156164383561645
22734,118622,10150,38.59452054794521
22735,118642,10150,35.35068493150685
22739,119622,10250,26.504109589041096
22740,119782,10240,28.556164383561644
22741,128723,10210,37.73424657534247
22742,128762,10220,36.84931506849315
22743,128822,10110,27.12054794520548
22748,128884,21000,34.74794520547945
22749,128904,76140,29.12054794520548
22750,128963,,47.93698630136986
22751,129202,10400,40.35616438356164
22752,129203,10500,36.49315068493151
22756,129346,25140,29.638356164383563
22779,124082,50100,36.87123287671233
22782,124862,30330,40.31232876712329
22785,125666,10140,49.11232876712329
22797,133026,10110,34.86027397260274
22798,133082,10270,31.134246575342466
22801,134443,90110,33.62739726027397
22803,134643,10540,32.78630136986301
22809,135783,50000,20.794520547945204
22811,135787,12000,26.84931506849315
22814,119803,10250,39.868493150684934
