CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
89443.0,20230.0,32.797260273972604
89862.0,10250.0,34.016438356164386
89883.0,10540.0,31.43013698630137
91362.0,10520.0,27.087671232876712
91983.0,11130.0,28.073972602739726
92185.0,12000.0,1.1452054794520548
92642.0,10250.0,30.443835616438356
92643.0,20000.0,28.10958904109589
77227.0,35000.0,22.443835616438356
80563.0,11150.0,28.753424657534246
81864.0,10160.0,26.90684931506849
82007.0,11120.0,33.52876712328767
88103.0,10800.0,42.156164383561645
89096.0,10800.0,32.632876712328766
89162.0,11000.0,31.375342465753423
89290.0,11000.0,27.676712328767124
89423.0,71140.0,37.93698630136986
89437.0,40000.0,57.81369863013698
89447.0,10160.0,36.94794520547945
89590.0,11130.0,32.19178082191781
77804.0,10600.0,27.66849315068493
77805.0,73000.0,21.783561643835615
77905.0,10900.0,39.74520547945205
78024.0,11140.0,39.224657534246575
78682.0,10600.0,31.063013698630137
78689.0,11000.0,30.98904109589041
81905.0,10510.0,30.410958904109588
82058.0,10150.0,39.06849315068493
89430.0,10240.0,29.197260273972603
89431.0,10150.0,39.79178082191781
89433.0,55000.0,40.14246575342466
89434.0,46120.0,4.126027397260274
89532.0,10330.0,31.356164383561644
89539.0,50130.0,38.02465753424657
90084.0,11130.0,69.84383561643835
90142.0,10230.0,29.24109589041096
77464.0,73170.0,42.465753424657535
78142.0,10310.0,34.45753424657534
79825.0,73000.0,34.512328767123286
81043.0,10330.0,31.575342465753426
83124.0,57170.0,26.24931506849315
87523.0,90110.0,29.52054794520548
88127.0,50110.0,36.701369863013696
88424.0,36140.0,30.465753424657535
89744.0,24000.0,33.26849315068493
89766.0,10250.0,33.087671232876716
92164.0,23000.0,49.205479452054796
92644.0,10330.0,28.5972602739726
92645.0,50130.0,34.136986301369866
77243.0,10540.0,47.47945205479452
77565.0,11000.0,33.38904109589041
77768.0,77130.0,29.134246575342466
80064.0,10400.0,34.68767123287671
82062.0,12120.0,33.40821917808219
82086.0,10120.0,37.49041095890411
87743.0,12000.0,40.92328767123288
89664.0,12000.0,27.221917808219178
89725.0,10700.0,38.11506849315069
89769.0,92000.0,34.90684931506849
89904.0,13110.0,27.873972602739727
89949.0,16110.0,26.802739726027397
90282.0,12120.0,29.397260273972602
77163.0,10540.0,34.87945205479452
77186.0,20230.0,48.95616438356164
77823.0,46120.0,47.37534246575343
78847.0,10130.0,37.679452054794524
79762.0,22150.0,36.84109589041096
79766.0,17150.0,39.01917808219178
80582.0,83120.0,29.835616438356166
80966.0,10240.0,3.219178082191781
81501.0,20230.0,37.23287671232877
81502.0,80000.0,35.66849315068493
87625.0,13130.0,35.632876712328766
88567.0,10600.0,43.846575342465755
88642.0,62110.0,35.602739726027394
89105.0,90130.0,31.706849315068492
89185.0,10170.0,28.4027397260274
89553.0,10260.0,38.1945205479452
89710.0,74000.0,30.27123287671233
89711.0,12160.0,28.44931506849315
89723.0,10900.0,38.824657534246576
89724.0,10250.0,28.473972602739725
91903.0,10310.0,47.18082191780822
77184.0,12000.0,45.0027397260274
77564.0,10510.0,32.057534246575344
82099.0,10510.0,40.14246575342466
82122.0,10220.0,29.49041095890411
82123.0,10250.0,33.66027397260274
82128.0,10170.0,27.86849315068493
82262.0,10230.0,32.28767123287671
89362.0,10400.0,27.2
89802.0,10700.0,31.375342465753423
89832.0,10220.0,40.66027397260274
89866.0,10120.0,36.47123287671233
90422.0,84000.0,61.087671232876716
91522.0,11120.0,35.97808219178082
91542.0,10160.0,34.13972602739726
92104.0,57000.0,29.145205479452056
92322.0,12130.0,34.227397260273975
92406.0,10510.0,27.73972602739726
81269.0,20150.0,35.61369863013699
81306.0,10160.0,36.43287671232877
81805.0,48000.0,36.86027397260274
82103.0,11000.0,29.019178082191782
82142.0,10150.0,30.82191780821918
82240.0,10210.0,71.64931506849315
84242.0,39000.0,38.054794520547944
89082.0,10140.0,29.443835616438356
89106.0,20150.0,38.00821917808219
90365.0,10120.0,47.43013698630137
91242.0,10260.0,39.446575342465756
91422.0,10250.0,61.44931506849315
91464.0,10160.0,21.624657534246577
91465.0,35000.0,34.26301369863014
91642.0,10160.0,32.0027397260274
91702.0,11120.0,28.534246575342465
85024.0,10210.0,32.50410958904109
85042.0,11140.0,31.56986301369863
85252.0,30310.0,29.687671232876713
85282.0,15000.0,32.797260273972604
85302.0,10530.0,38.88219178082192
85646.0,10230.0,60.36986301369863
85648.0,10500.0,31.49041095890411
85654.0,10900.0,51.95890410958904
77987.0,11000.0,34.92876712328767
78482.0,10110.0,31.197260273972603
79824.0,10900.0,27.054794520547944
79864.0,10240.0,2.1315068493150684
79869.0,10250.0,32.175342465753424
82114.0,10290.0,30.15068493150685
82565.0,74000.0,30.44931506849315
82825.0,10240.0,36.38904109589041
82982.0,32000.0,35.156164383561645
83002.0,92000.0,36.83287671232877
83419.0,10110.0,35.772602739726025
83511.0,49000.0,12.123287671232877
84282.0,12000.0,29.76986301369863
84482.0,11000.0,31.852054794520548
77403.0,11000.0,40.726027397260275
81642.0,10110.0,34.75616438356165
81849.0,10160.0,39.33424657534247
83422.0,10110.0,35.772602739726025
85883.0,50230.0,38.915068493150685
86006.0,10530.0,32.98082191780822
86023.0,13170.0,29.17808219178082
86031.0,72150.0,36.47123287671233
86032.0,11120.0,37.63835616438356
86036.0,10150.0,29.345205479452055
86039.0,12110.0,22.257534246575343
86046.0,10170.0,31.5013698630137
86048.0,10310.0,50.47671232876712
77102.0,10400.0,41.76164383561644
78143.0,10900.0,31.293150684931508
78643.0,10400.0,37.28493150684932
80422.0,10160.0,26.301369863013697
80423.0,10150.0,47.28493150684932
82544.0,12120.0,34.68219178082192
84502.0,10260.0,31.252054794520546
84623.0,21130.0,7.238356164383561
84627.0,10150.0,38.33972602739726
84683.0,11120.0,32.33698630136986
84723.0,65140.0,39.31780821917808
84764.0,10120.0,39.81643835616438
84802.0,10510.0,3.649315068493151
84943.0,10230.0,41.175342465753424
84949.0,83110.0,20.96986301369863
84967.0,10170.0,25.323287671232876
77203.0,20220.0,24.813698630136987
77763.0,11110.0,38.13972602739726
77769.0,10900.0,34.12602739726027
77983.0,10300.0,30.104109589041094
78082.0,12110.0,1.2575342465753425
78162.0,10150.0,39.463013698630135
79562.0,30000.0,51.76164383561644
81486.0,10250.0,28.87945205479452
81888.0,10160.0,37.868493150684934
86064.0,10150.0,28.92054794520548
86077.0,10400.0,53.16986301369863
86086.0,10220.0,37.29041095890411
86087.0,10140.0,42.0958904109589
86089.0,10150.0,32.054794520547944
78090.0,11120.0,28.958904109589042
78546.0,57100.0,42.75068493150685
78922.0,73100.0,29.334246575342465
79582.0,10310.0,32.37534246575343
79583.0,11140.0,37.082191780821915
80168.0,10400.0,37.50410958904109
80405.0,11000.0,40.73698630136986
82105.0,10540.0,15.227397260273973
83473.0,10240.0,1.2821917808219179
85028.0,90110.0,36.99452054794521
85034.0,67000.0,39.68493150684932
85065.0,10900.0,26.145205479452056
85143.0,20230.0,36.36986301369863
85204.0,10310.0,29.073972602739726
85223.0,10290.0,38.93150684931507
85248.0,72000.0,32.85479452054795
85250.0,11000.0,37.391780821917806
85387.0,10250.0,33.58082191780822
85390.0,10250.0,31.775342465753425
77328.0,10160.0,49.04657534246575
78927.0,10120.0,55.035616438356165
79293.0,11000.0,50.07397260273972
80062.0,10520.0,25.224657534246575
80223.0,10290.0,57.18082191780822
81962.0,10240.0,38.084931506849315
82092.0,30000.0,28.383561643835616
82185.0,57100.0,42.75068493150685
82206.0,10600.0,34.0958904109589
86120.0,10900.0,34.87671232876713
86124.0,11140.0,49.11780821917808
86190.0,18000.0,50.57534246575342
86200.0,10100.0,61.30958904109589
86207.0,10400.0,39.93424657534246
86210.0,71000.0,39.43013698630137
80602.0,10900.0,38.47123287671233
80623.0,20150.0,48.35068493150685
81185.0,10250.0,29.926027397260274
82172.0,10210.0,50.635616438356166
82182.0,11120.0,35.18630136986302
82183.0,57250.0,39.26849315068493
82186.0,10160.0,36.31780821917808
82229.0,10210.0,36.16164383561644
82242.0,20000.0,30.86027397260274
82723.0,75000.0,28.136986301369863
82744.0,24180.0,44.28767123287671
85544.0,50290.0,30.378082191780823
85583.0,46120.0,47.37534246575343
85708.0,11000.0,34.61643835616438
85722.0,10240.0,35.56164383561644
86007.0,12000.0,28.512328767123286
86024.0,10310.0,43.224657534246575
78850.0,76000.0,42.63835616438356
78942.0,21000.0,32.28219178082192
80902.0,12120.0,31.295890410958904
82236.0,10310.0,30.019178082191782
82884.0,20230.0,39.082191780821915
83467.0,10110.0,36.43013698630137
83704.0,20000.0,30.15068493150685
84043.0,10510.0,28.75890410958904
86226.0,10400.0,41.55068493150685
89707.0,10260.0,39.895890410958906
89709.0,11120.0,28.45205479452055
90904.0,12000.0,44.0027397260274
91002.0,10150.0,32.35342465753425
91482.0,12150.0,42.09041095890411
92063.0,11130.0,38.14246575342466
92462.0,74000.0,25.13150684931507
92543.0,50300.0,49.29041095890411
92552.0,63110.0,33.36164383561644
92563.0,73000.0,1.2904109589041095
77882.0,10280.0,41.295890410958904
81665.0,18000.0,27.564383561643837
81668.0,73210.0,38.95068493150685
82232.0,90110.0,34.605479452054794
83322.0,10250.0,31.56986301369863
83343.0,25140.0,38.706849315068496
83465.0,22000.0,28.293150684931508
83502.0,10220.0,46.3041095890411
83508.0,12150.0,41.602739726027394
83509.0,12150.0,42.04657534246575
86027.0,10540.0,30.621917808219177
86037.0,10400.0,31.123287671232877
86065.0,10120.0,40.772602739726025
86068.0,10400.0,23.276712328767122
86071.0,10150.0,36.71232876712329
78190.0,10260.0,49.14520547945205
79002.0,10280.0,28.02191780821918
79866.0,10900.0,43.45753424657534
82230.0,12160.0,35.342465753424655
82246.0,57140.0,31.802739726027397
82247.0,73000.0,34.47671232876712
83102.0,10900.0,42.61369863013699
83107.0,10110.0,31.863013698630137
86242.0,10800.0,32.136986301369866
86329.0,86110.0,39.12602739726027
87364.0,10560.0,34.71232876712329
87503.0,11130.0,48.56438356164384
87603.0,10310.0,37.84109589041096
87608.0,57000.0,2.967123287671233
88353.0,10110.0,43.298630136986304
89287.0,10250.0,39.38082191780822
89890.0,11120.0,32.3013698630137
89903.0,11000.0,29.221917808219178
77883.0,10110.0,38.96986301369863
78193.0,10160.0,35.797260273972604
78195.0,11110.0,33.21643835616438
78323.0,10530.0,22.9013698630137
78703.0,10310.0,33.45479452054794
79292.0,10150.0,40.25753424657534
82210.0,70110.0,38.87671232876713
86080.0,10510.0,53.32876712328767
86083.0,10800.0,50.62191780821918
86090.0,10700.0,33.84109589041096
86093.0,10900.0,35.76164383561644
86100.0,10700.0,38.19178082191781
86107.0,84000.0,45.12054794520548
80562.0,10500.0,63.1945205479452
81142.0,57130.0,31.216438356164385
84705.0,10510.0,22.83013698630137
85122.0,84280.0,25.70958904109589
87524.0,90110.0,29.136986301369863
88123.0,25230.0,29.375342465753423
88864.0,10110.0,25.835616438356166
88922.0,51120.0,32.74794520547945
88982.0,45120.0,33.273972602739725
89523.0,10150.0,39.1972602739726
82302.0,10700.0,25.284931506849315
83385.0,33000.0,45.895890410958906
83407.0,10900.0,26.553424657534247
83510.0,74110.0,26.775342465753425
83545.0,10520.0,28.284931506849315
83771.0,10900.0,42.38082191780822
83982.0,38000.0,31.947945205479453
86118.0,10120.0,30.671232876712327
86121.0,10250.0,37.394520547945206
86125.0,10250.0,37.64383561643836
86130.0,10240.0,39.728767123287675
86134.0,10140.0,36.64657534246575
86139.0,10150.0,57.30958904109589
86943.0,10540.0,31.649315068493152
87148.0,10110.0,38.80821917808219
79291.0,10120.0,1.6465753424657534
80502.0,10230.0,40.14246575342466
80546.0,10210.0,31.9013698630137
81127.0,12000.0,26.068493150684933
82342.0,10230.0,35.69315068493151
82726.0,10900.0,65.9945205479452
83469.0,52100.0,33.010958904109586
86762.0,10600.0,38.96986301369863
87162.0,50180.0,37.81369863013698
87367.0,10240.0,39.986301369863014
87648.0,12120.0,19.86027397260274
87763.0,61140.0,32.1013698630137
88307.0,12120.0,39.88767123287671
88582.0,10310.0,39.18082191780822
89831.0,20230.0,37.52054794520548
89836.0,10150.0,33.66301369863014
78288.0,10310.0,31.704109589041096
80964.0,10270.0,35.33972602739726
81494.0,49000.0,28.942465753424656
81563.0,10310.0,32.94794520547945
81622.0,10110.0,28.39178082191781
82164.0,10210.0,29.32054794520548
82843.0,10510.0,61.95890410958904
84104.0,46120.0,46.61369863013699
89842.0,10100.0,52.057534246575344
90682.0,10210.0,31.824657534246576
90683.0,10250.0,29.93972602739726
90703.0,10150.0,46.56986301369863
91922.0,10250.0,35.52602739726027
92083.0,25140.0,35.81095890410959
92384.0,12150.0,32.9013698630137
77906.0,10150.0,45.9972602739726
78285.0,10120.0,32.37260273972603
80222.0,10270.0,44.28767123287671
80283.0,10270.0,38.1945205479452
80383.0,12000.0,45.21369863013699
82227.0,10510.0,37.3041095890411
85222.0,10220.0,42.57808219178082
85422.0,21000.0,37.01917808219178
85429.0,11120.0,29.115068493150684
85682.0,11000.0,29.802739726027397
87483.0,10540.0,30.698630136986303
88624.0,15120.0,40.02739726027397
89022.0,10900.0,42.68493150684932
89684.0,10220.0,34.13972602739726
89686.0,10250.0,37.821917808219176
89729.0,10250.0,1.167123287671233
89884.0,18230.0,32.131506849315066
89893.0,57000.0,39.61369863013699
79982.0,10210.0,30.15068493150685
81503.0,10120.0,38.66575342465753
81547.0,65000.0,38.054794520547944
84302.0,10600.0,36.99178082191781
84307.0,10160.0,40.1972602739726
84382.0,15130.0,1.273972602739726
84584.0,10310.0,32.20821917808219
86382.0,10600.0,33.3041095890411
87063.0,10230.0,32.83013698630137
87902.0,10160.0,39.90958904109589
87904.0,18140.0,25.035616438356165
89685.0,11140.0,42.99178082191781
89923.0,10400.0,34.794520547945204
89965.0,10230.0,22.778082191780822
89982.0,10160.0,41.175342465753424
90065.0,20150.0,27.30958904109589
90085.0,10250.0,32.583561643835615
90123.0,10240.0,33.33150684931507
90486.0,11130.0,32.02739726027397
81802.0,10240.0,2.3643835616438356
81846.0,11110.0,29.791780821917808
85882.0,10110.0,29.934246575342467
88545.0,10310.0,8.043835616438356
88964.0,10220.0,30.720547945205478
88983.0,10900.0,31.34246575342466
90783.0,20000.0,17.15890410958904
92442.0,10210.0,31.660273972602738
92445.0,10240.0,35.45205479452055
92504.0,13000.0,34.087671232876716
92522.0,24120.0,31.96164383561644
92544.0,11000.0,33.487671232876714
77923.0,10220.0,37.942465753424656
78295.0,10250.0,43.66301369863014
79765.0,10250.0,34.04383561643836
81923.0,86000.0,45.49041095890411
81928.0,10400.0,47.775342465753425
83241.0,11140.0,34.66849315068493
84709.0,84000.0,38.14794520547945
84724.0,10160.0,27.19178082191781
86264.0,10500.0,48.32876712328767
86290.0,10400.0,58.30958904109589
86365.0,11110.0,34.96986301369863
89538.0,36000.0,1.5945205479452054
89580.0,12160.0,27.972602739726028
89833.0,40000.0,28.23835616438356
89835.0,10150.0,28.15890410958904
89845.0,10250.0,37.38630136986301
77206.0,10260.0,52.64657534246575
79122.0,10150.0,41.66027397260274
80164.0,76120.0,20.96164383561644
82127.0,10400.0,38.54246575342466
82131.0,10160.0,44.95068493150685
82362.0,10120.0,24.504109589041096
86426.0,11120.0,50.16438356164384
86642.0,11130.0,30.383561643835616
89442.0,10230.0,33.57534246575342
90122.0,11140.0,29.58082191780822
90323.0,10520.0,40.320547945205476
90862.0,10140.0,25.945205479452056
91424.0,18230.0,26.147945205479452
91508.0,10140.0,44.87123287671233
77644.0,50300.0,45.30958904109589
77663.0,80000.0,33.09315068493151
78290.0,12130.0,41.07123287671233
83282.0,10400.0,35.106849315068494
83284.0,50230.0,35.14520547945205
83807.0,10280.0,39.016438356164386
84362.0,10900.0,26.778082191780822
86307.0,51120.0,1.1972602739726028
87652.0,10560.0,39.46027397260274
89549.0,10500.0,37.53150684931507
89687.0,10310.0,30.054794520547944
89865.0,10230.0,41.863013698630134
89867.0,11130.0,28.027397260273972
89922.0,10170.0,31.194520547945206
78023.0,10510.0,27.13972602739726
78044.0,10110.0,36.31232876712329
78291.0,10220.0,46.27945205479452
81268.0,19150.0,40.153424657534245
81583.0,20230.0,37.26027397260274
82102.0,12150.0,30.964383561643835
82113.0,10250.0,37.224657534246575
82139.0,10400.0,1.1232876712328768
83222.0,10150.0,37.35342465753425
88546.0,32180.0,40.07671232876712
89945.0,10900.0,36.136986301369866
89963.0,10140.0,35.76164383561644
90083.0,10330.0,37.364383561643834
90086.0,77180.0,29.898630136986302
90443.0,73120.0,27.81095890410959
90643.0,10250.0,36.78082191780822
90702.0,10560.0,31.26027397260274
80142.0,10240.0,48.75342465753425
81205.0,10500.0,34.912328767123284
82096.0,10260.0,30.186301369863013
82152.0,18110.0,36.227397260273975
82156.0,11000.0,40.5013698630137
82826.0,10540.0,1.1397260273972603
82883.0,10240.0,31.90958904109589
86300.0,11120.0,39.23561643835617
87647.0,10510.0,44.92054794520548
88042.0,11000.0,40.06849315068493
88062.0,10600.0,36.13972602739726
88663.0,10800.0,41.83287671232877
90043.0,96000.0,59.156164383561645
91585.0,20140.0,28.887671232876713
91622.0,57130.0,27.339726027397262
77482.0,10540.0,48.6986301369863
77544.0,10310.0,27.91780821917808
77582.0,44150.0,34.72054794520548
80282.0,11000.0,38.0
82643.0,13000.0,30.367123287671234
82728.0,10150.0,40.04109589041096
82925.0,21300.0,37.723287671232875
83522.0,10250.0,46.0958904109589
84107.0,46120.0,46.61369863013699
87502.0,10300.0,32.67123287671233
87505.0,10270.0,33.68493150684932
88128.0,10170.0,46.78630136986301
88130.0,10350.0,34.57808219178082
89452.0,10270.0,32.512328767123286
89545.0,90000.0,25.145205479452056
89554.0,10110.0,36.64383561643836
89574.0,10210.0,34.013698630136986
89727.0,10250.0,28.473972602739725
89764.0,10250.0,43.915068493150685
89902.0,11000.0,30.791780821917808
90964.0,10150.0,38.76712328767123
77202.0,41000.0,41.0
77771.0,11000.0,29.293150684931508
78191.0,10120.0,4.117808219178082
78662.0,10260.0,26.695890410958903
78803.0,10900.0,31.49041095890411
79303.0,50130.0,23.610958904109587
79482.0,12000.0,35.26027397260274
79742.0,40000.0,46.21643835616438
81663.0,10900.0,35.16712328767123
81686.0,10160.0,37.54246575342466
81744.0,10140.0,37.326027397260276
86346.0,10310.0,25.673972602739727
86602.0,10240.0,41.87397260273973
87322.0,10310.0,20.53972602739726
87783.0,45000.0,49.673972602739724
88129.0,20170.0,1.1342465753424658
89740.0,10170.0,55.153424657534245
91506.0,73220.0,51.61095890410959
91507.0,10240.0,37.484931506849314
77223.0,10700.0,35.37534246575343
77224.0,11000.0,50.24109589041096
77773.0,10540.0,39.00821917808219
77885.0,12000.0,34.75342465753425
81505.0,73210.0,26.41917808219178
81584.0,10310.0,40.88493150684931
82567.0,10260.0,35.54794520547945
87764.0,31000.0,40.16438356164384
89739.0,51120.0,32.74794520547945
89742.0,10230.0,35.53150684931507
91806.0,10310.0,42.06849315068493
91930.0,10120.0,37.95342465753425
77662.0,57110.0,39.14520547945205
80924.0,12110.0,34.09315068493151
81562.0,10250.0,37.536986301369865
81746.0,10110.0,48.76986301369863
81863.0,10140.0,43.69315068493151
82060.0,83110.0,32.47397260273973
82087.0,30310.0,32.273972602739725
87546.0,10310.0,31.56986301369863
89282.0,84140.0,38.83013698630137
89383.0,10540.0,27.0986301369863
89384.0,10240.0,32.821917808219176
89746.0,11110.0,36.25479452054795
89763.0,10150.0,38.26301369863014
91927.0,21000.0,32.42465753424658
77125.0,10250.0,36.0958904109589
77142.0,30000.0,38.78904109589041
77569.0,10260.0,46.0986301369863
78742.0,10160.0,29.043835616438358
78845.0,10600.0,43.038356164383565
79927.0,20230.0,26.5972602739726
81122.0,10700.0,36.794520547945204
82842.0,10900.0,33.4
83642.0,18000.0,25.50958904109589
90044.0,10900.0,44.66301369863014
90487.0,96120.0,44.19178082191781
91587.0,11130.0,42.95616438356164
91765.0,12120.0,26.057534246575344
91766.0,10110.0,28.61917808219178
91962.0,10170.0,36.44931506849315
92103.0,30000.0,39.92602739726028
92242.0,13130.0,40.26301369863014
77568.0,50300.0,37.18356164383562
77704.0,10330.0,47.0958904109589
79769.0,10150.0,35.156164383561645
79783.0,10150.0,41.5013698630137
79823.0,10400.0,41.8027397260274
80727.0,10270.0,29.46849315068493
80728.0,10240.0,55.605479452054794
80803.0,10200.0,28.586301369863012
81566.0,83150.0,28.34794520547945
82094.0,10250.0,39.21917808219178
82106.0,10510.0,34.25753424657534
87463.0,10900.0,39.586301369863016
88682.0,12000.0,47.09315068493151
88703.0,10270.0,38.96986301369863
89703.0,10900.0,31.161643835616438
78284.0,83130.0,41.61369863013699
80729.0,20150.0,52.93150684931507
81307.0,11110.0,41.1013698630137
81488.0,10270.0,28.172602739726027
83466.0,10300.0,35.51780821917808
84164.0,10230.0,35.15890410958904
86342.0,74000.0,32.227397260273975
88604.0,11120.0,38.76438356164383
89303.0,18140.0,45.6958904109589
89730.0,90230.0,41.1945205479452
89738.0,10250.0,45.55068493150685
89824.0,11120.0,41.19178082191781
89827.0,21110.0,36.8986301369863
89830.0,10220.0,41.342465753424655
89846.0,10150.0,33.86027397260274
91428.0,80130.0,30.279452054794522
91503.0,10110.0,31.39178082191781
92023.0,81130.0,46.56164383561644
77049.0,10250.0,38.175342465753424
82115.0,74000.0,6.8931506849315065
82137.0,10160.0,33.367123287671234
82144.0,11120.0,39.487671232876714
82245.0,10250.0,25.523287671232875
82248.0,10400.0,37.52602739726027
82325.0,11000.0,38.14794520547945
82547.0,18000.0,33.14246575342466
89043.0,11120.0,50.50958904109589
89088.0,10310.0,34.553424657534244
82162.0,10110.0,27.504109589041096
89095.0,10400.0,27.71780821917808
89122.0,93210.0,41.15890410958904
89823.0,10900.0,57.3013698630137
89722.0,10250.0,5.123287671232877
78105.0,55120.0,34.13972602739726
78192.0,50140.0,29.75890410958904
80403.0,10520.0,32.02739726027397
83922.0,27120.0,28.46027397260274
84262.0,73140.0,20.34794520547945
84633.0,10700.0,32.95068493150685
92762.0,83000.0,33.1972602739726
92885.0,50130.0,28.665753424657535
93782.0,10540.0,31.47945205479452
93842.0,70110.0,41.821917808219176
94262.0,11130.0,28.627397260273973
94267.0,22000.0,46.33424657534247
95543.0,10240.0,30.81095890410959
96042.0,20000.0,27.397260273972602
59862.0,18000.0,32.26575342465753
110642.0,57180.0,26.161643835616438
110764.0,10170.0,29.78082191780822
110784.0,10110.0,33.00547945205479
110786.0,34000.0,37.15068493150685
111082.0,10120.0,25.66849315068493
111144.0,10600.0,26.323287671232876
111482.0,10700.0,45.30684931506849
96242.0,54000.0,34.13972602739726
100262.0,21000.0,34.635616438356166
101602.0,81130.0,30.802739726027397
103023.0,10120.0,53.54520547945206
103462.0,12000.0,36.156164383561645
103842.0,10310.0,28.304109589041097
105645.0,10240.0,25.145205479452056
98902.0,21140.0,35.156164383561645
105364.0,10220.0,30.873972602739727
105382.0,10540.0,31.12876712328767
105563.0,86000.0,79.16986301369863
105627.0,10120.0,42.23287671232877
105628.0,10230.0,27.586301369863012
105644.0,10500.0,51.24383561643835
105684.0,10270.0,29.936986301369863
105842.0,40000.0,35.778082191780825
106084.0,10120.0,33.986301369863014
106264.0,10540.0,33.48219178082192
92784.0,11000.0,33.827397260273976
94822.0,10240.0,37.8
96802.0,10140.0,38.42739726027397
103544.0,10510.0,30.98904109589041
107482.0,10240.0,34.035616438356165
111622.0,21000.0,1.0410958904109588
111704.0,10160.0,3.063013698630137
111782.0,10150.0,34.66575342465753
111803.0,12000.0,34.24657534246575
111844.0,10800.0,33.14246575342466
112063.0,47160.0,39.961643835616435
112066.0,75000.0,36.06301369863014
112082.0,10170.0,0.3726027397260274
93230.0,10250.0,31.361643835616437
94266.0,10270.0,35.80821917808219
94604.0,95110.0,38.88493150684931
94610.0,10250.0,34.02191780821918
94612.0,10900.0,29.586301369863012
94725.0,10160.0,41.76164383561644
94905.0,10160.0,28.21917808219178
95163.0,39140.0,28.504109589041096
95204.0,10900.0,43.057534246575344
106742.0,10210.0,34.95068493150685
106882.0,10250.0,35.33424657534247
107042.0,10530.0,31.55890410958904
107982.0,24180.0,39.635616438356166
108302.0,10160.0,30.476712328767125
108564.0,10140.0,38.6986301369863
109549.0,20150.0,41.47123287671233
94274.0,10250.0,32.40821917808219
94578.0,10510.0,44.28767123287671
96943.0,12130.0,27.994520547945207
98263.0,10210.0,32.14520547945205
98442.0,92000.0,31.863013698630137
98863.0,11120.0,51.13972602739726
100663.0,10600.0,23.786301369863015
112167.0,10160.0,47.463013698630135
112384.0,10170.0,31.194520547945206
112422.0,10240.0,23.41917808219178
112442.0,74000.0,32.676712328767124
112443.0,34190.0,33.38630136986301
112445.0,12130.0,44.04931506849315
112702.0,10400.0,34.64931506849315
112770.0,11110.0,33.42739726027397
92745.0,11120.0,29.734246575342464
92949.0,10540.0,37.175342465753424
94044.0,83120.0,41.446575342465756
94048.0,10160.0,50.14246575342466
94926.0,10160.0,38.326027397260276
95763.0,10249.0,44.1972602739726
95783.0,10400.0,38.21917808219178
95802.0,11000.0,50.57808219178082
95844.0,10540.0,43.75616438356165
95863.0,10260.0,35.821917808219176
109765.0,10110.0,26.97808219178082
109867.0,11120.0,33.04109589041096
109885.0,10900.0,34.73698630136986
109942.0,10110.0,39.26027397260274
109945.0,10560.0,36.345205479452055
109978.0,10120.0,42.35616438356164
110070.0,10310.0,41.63013698630137
110071.0,10210.0,41.967123287671235
110074.0,10800.0,29.72876712328767
110123.0,10400.0,30.29041095890411
93282.0,20000.0,38.9041095890411
93402.0,10110.0,34.23561643835617
93544.0,83000.0,27.087671232876712
94702.0,11000.0,26.7013698630137
94726.0,10600.0,27.13972602739726
97369.0,12130.0,28.50958904109589
97406.0,10710.0,34.16164383561644
98805.0,41200.0,1.180821917808219
112924.0,10240.0,45.75616438356165
112928.0,42220.0,30.24109589041096
113382.0,11140.0,44.153424657534245
113542.0,10170.0,38.43835616438356
113664.0,21000.0,26.345205479452055
113682.0,10310.0,1.336986301369863
113866.0,10230.0,50.465753424657535
93303.0,10160.0,40.4027397260274
94632.0,10600.0,33.28219178082192
95902.0,70000.0,30.473972602739725
97003.0,10150.0,56.131506849315066
97322.0,10260.0,35.81369863013698
97370.0,20000.0,36.54794520547945
97373.0,46120.0,37.10958904109589
97375.0,42230.0,34.95342465753425
110128.0,50210.0,31.863013698630137
110129.0,80000.0,29.643835616438356
110183.0,15130.0,24.53150684931507
110184.0,10700.0,30.66849315068493
110202.0,20230.0,25.23013698630137
110590.0,12120.0,31.47945205479452
110782.0,10240.0,26.676712328767124
110785.0,33110.0,50.83835616438356
110804.0,10250.0,38.942465753424656
94606.0,10210.0,33.62739726027397
95782.0,77110.0,28.75068493150685
97063.0,15000.0,43.632876712328766
100582.0,10210.0,41.465753424657535
101082.0,10310.0,37.205479452054796
103085.0,50210.0,1.093150684931507
103105.0,10520.0,24.424657534246574
103262.0,10400.0,9.027397260273972
104003.0,60000.0,33.49315068493151
113906.0,74000.0,34.09041095890411
113921.0,10310.0,31.6
113942.0,26120.0,28.52054794520548
114063.0,30000.0,53.391780821917806
114322.0,10280.0,43.153424657534245
114412.0,20110.0,41.45205479452055
114622.0,36000.0,31.147945205479452
114625.0,12120.0,33.701369863013696
114642.0,10900.0,28.926027397260274
93284.0,12000.0,43.032876712328765
95303.0,10800.0,40.75342465753425
96925.0,10120.0,25.145205479452056
96944.0,13270.0,25.931506849315067
97022.0,10110.0,25.775342465753425
97042.0,32130.0,37.12602739726027
97547.0,10600.0,24.14246575342466
97602.0,11120.0,33.945205479452056
97822.0,90180.0,38.62739726027397
111102.0,10120.0,48.326027397260276
111222.0,65000.0,35.44931506849315
111847.0,50000.0,27.96986301369863
111862.0,10100.0,34.271232876712325
