CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
86037,10400,31.115068493150684
86065,10120,40.76438356164383
86068,10400,23.268493150684932
86071,10150,36.704109589041096
78190,10260,49.136986301369866
79002,10280,28.013698630136986
79866,10900,43.44931506849315
82230,12160,35.33424657534247
82246,57140,31.794520547945204
82247,73000,34.46849315068493
83102,10900,42.605479452054794
83107,10110,31.854794520547944
86242,10800,32.12876712328767
86329,86110,39.11780821917808
87364,10560,34.704109589041096
87503,11130,48.556164383561644
87603,10310,37.83287671232877
88353,10110,43.29041095890411
89287,10250,39.37260273972603
89890,11120,32.293150684931504
89903,11000,29.213698630136985
77883,10110,38.961643835616435
78193,10160,35.78904109589041
78195,11110,33.20821917808219
78323,10530,22.893150684931506
78703,10310,33.446575342465756
79292,10150,40.24931506849315
82210,70110,38.868493150684934
86080,10510,53.320547945205476
86083,10800,50.61369863013699
86090,10700,33.83287671232877
86093,10900,35.75342465753425
86100,10700,38.18356164383562
86107,84000,45.11232876712329
80562,10500,63.18630136986302
81142,57130,31.208219178082192
84705,10510,22.82191780821918
85122,84280,25.7013698630137
87524,90110,29.12876712328767
88123,25230,29.367123287671234
88864,10110,25.827397260273973
88922,51120,32.73972602739726
88982,45120,33.26575342465753
89523,10150,39.18904109589041
82302,10700,25.276712328767122
83385,33000,45.88767123287671
83407,10900,26.545205479452054
83510,74110,26.767123287671232
83545,10520,28.276712328767122
83771,10900,42.37260273972603
83982,38000,31.93972602739726
86118,10120,30.663013698630138
86121,10250,37.38630136986301
86125,10250,37.635616438356166
86130,10240,39.72054794520548
86134,10140,36.63835616438356
86139,10150,57.3013698630137
86943,10540,31.64109589041096
87148,10110,38.8
80502,10230,40.134246575342466
80546,10210,31.893150684931506
81127,12000,26.06027397260274
82342,10230,35.68493150684932
82726,10900,65.98630136986301
83469,52100,33.0027397260274
86762,10600,38.961643835616435
87162,50180,37.8054794520548
87367,10240,39.97808219178082
87648,12120,19.852054794520548
87763,61140,32.09315068493151
88307,12120,39.87945205479452
88582,10310,39.172602739726024
89831,20230,37.512328767123286
89836,10150,33.654794520547945
78288,10310,31.695890410958903
80964,10270,35.33150684931507
81494,49000,28.934246575342467
81563,10310,32.93972602739726
81622,10110,28.383561643835616
82164,10210,29.312328767123287
82843,10510,61.95068493150685
84104,46120,46.605479452054794
89842,10100,52.04931506849315
90682,10210,31.816438356164383
90683,10250,29.931506849315067
90703,10150,46.56164383561644
91922,10250,35.51780821917808
92083,25140,35.8027397260274
92384,12150,32.893150684931506
77906,10150,45.989041095890414
78285,10120,32.364383561643834
80222,10270,44.27945205479452
80283,10270,38.18630136986302
80383,12000,45.205479452054796
82227,10510,37.295890410958904
85222,10220,42.56986301369863
85422,21000,37.010958904109586
85429,11120,29.106849315068494
85682,11000,29.794520547945204
87483,10540,30.69041095890411
88624,15120,40.01917808219178
89022,10900,42.676712328767124
89684,10220,34.131506849315066
89686,10250,37.81369863013698
89884,18230,32.12328767123287
89893,57000,39.605479452054794
79982,10210,30.14246575342466
81503,10120,38.657534246575345
81547,65000,38.04657534246575
84302,10600,36.983561643835614
84307,10160,40.18904109589041
84584,10310,32.2
86382,10600,33.295890410958904
87063,10230,32.821917808219176
87902,10160,39.9013698630137
87904,18140,25.027397260273972
89685,11140,42.983561643835614
89923,10400,34.78630136986301
89965,10230,22.76986301369863
89982,10160,41.16712328767123
90065,20150,27.301369863013697
90085,10250,32.57534246575342
90123,10240,33.323287671232876
90486,11130,32.01917808219178
81846,11110,29.783561643835615
85882,10110,29.926027397260274
88964,10220,30.71232876712329
88983,10900,31.334246575342465
90783,20000,17.15068493150685
92442,10210,31.65205479452055
92445,10240,35.443835616438356
92504,13000,34.07945205479452
92522,24120,31.953424657534246
92544,11000,33.47945205479452
77923,10220,37.93424657534246
78295,10250,43.654794520547945
79765,10250,34.035616438356165
81923,86000,45.48219178082192
81928,10400,47.76712328767123
83241,11140,34.66027397260274
84709,84000,38.13972602739726
84724,10160,27.183561643835617
86264,10500,48.320547945205476
86290,10400,58.3013698630137
86365,11110,34.961643835616435
89580,12160,27.964383561643835
89833,40000,28.23013698630137
89835,10150,28.15068493150685
89845,10250,37.37808219178082
77206,10260,52.63835616438356
79122,10150,41.652054794520545
80164,76120,20.953424657534246
82127,10400,38.534246575342465
82131,10160,44.942465753424656
82362,10120,24.495890410958904
86426,11120,50.156164383561645
86642,11130,30.375342465753423
89442,10230,33.56712328767123
90122,11140,29.572602739726026
90323,10520,40.31232876712329
90862,10140,25.936986301369863
91424,18230,26.13972602739726
91508,10140,44.863013698630134
77644,50300,45.3013698630137
77663,80000,33.084931506849315
78290,12130,41.06301369863014
83282,10400,35.0986301369863
83284,50230,35.136986301369866
83807,10280,39.00821917808219
84362,10900,26.76986301369863
87652,10560,39.45205479452055
89549,10500,37.52328767123288
89687,10310,30.046575342465754
89865,10230,41.85479452054795
89867,11130,28.019178082191782
89922,10170,31.186301369863013
78023,10510,27.13150684931507
78044,10110,36.3041095890411
78291,10220,46.271232876712325
81268,19150,40.14520547945205
81583,20230,37.25205479452055
82102,12150,30.956164383561642
82113,10250,37.21643835616438
83222,10150,37.345205479452055
88546,32180,40.06849315068493
89945,10900,36.12876712328767
89963,10140,35.75342465753425
90083,10330,37.35616438356164
90086,77180,29.89041095890411
90443,73120,27.802739726027397
90643,10250,36.772602739726025
90702,10560,31.252054794520546
80142,10240,48.74520547945205
81205,10500,34.9041095890411
82096,10260,30.17808219178082
82152,18110,36.21917808219178
82156,11000,40.49315068493151
82883,10240,31.9013698630137
86300,11120,39.227397260273975
87647,10510,44.912328767123284
88042,11000,40.06027397260274
88062,10600,36.131506849315066
88663,10800,41.824657534246576
90043,96000,59.14794520547945
91585,20140,28.87945205479452
91622,57130,27.33150684931507
77482,10540,48.69041095890411
77544,10310,27.90958904109589
77582,44150,34.71232876712329
80282,11000,37.99178082191781
82643,13000,30.35890410958904
82728,10150,40.032876712328765
82925,21300,37.71506849315068
83522,10250,46.087671232876716
84107,46120,46.605479452054794
87502,10300,32.66301369863014
87505,10270,33.676712328767124
88128,10170,46.778082191780825
88130,10350,34.56986301369863
89452,10270,32.50410958904109
89545,90000,25.136986301369863
89554,10110,36.635616438356166
89574,10210,34.00547945205479
89727,10250,28.465753424657535
89764,10250,43.90684931506849
89902,11000,30.783561643835615
90964,10150,38.75890410958904
77202,41000,40.99178082191781
77771,11000,29.284931506849315
78662,10260,26.687671232876713
78803,10900,31.482191780821918
79303,50130,23.602739726027398
79482,12000,35.25205479452055
79742,40000,46.20821917808219
81663,10900,35.15890410958904
81686,10160,37.534246575342465
81744,10140,37.31780821917808
86346,10310,25.665753424657535
86602,10240,41.865753424657534
87322,10310,20.53150684931507
87783,45000,49.66575342465753
89740,10170,55.14520547945205
91506,73220,51.602739726027394
91507,10240,37.47671232876712
77223,10700,35.367123287671234
77224,11000,50.23287671232877
77773,10540,39.0
77885,12000,34.74520547945205
81505,73210,26.410958904109588
81584,10310,40.87671232876713
82567,10260,35.53972602739726
87764,31000,40.156164383561645
89739,51120,32.73972602739726
89742,10230,35.52328767123288
91806,10310,42.06027397260274
91930,10120,37.945205479452056
77662,57110,39.136986301369866
80924,12110,34.084931506849315
81562,10250,37.52876712328767
81746,10110,48.76164383561644
81863,10140,43.68493150684932
82060,83110,32.465753424657535
82087,30310,32.26575342465753
87546,10310,31.561643835616437
89282,84140,38.821917808219176
89383,10540,27.09041095890411
89384,10240,32.81369863013698
89746,11110,36.24657534246575
89763,10150,38.25479452054795
91927,21000,32.416438356164385
77125,10250,36.087671232876716
77142,30000,38.78082191780822
77569,10260,46.09041095890411
78742,10160,29.035616438356165
78845,10600,43.03013698630137
79927,20230,26.589041095890412
81122,10700,36.78630136986301
82842,10900,33.391780821917806
83642,18000,25.5013698630137
90044,10900,44.654794520547945
90487,96120,44.18356164383562
91587,11130,42.94794520547945
91765,12120,26.04931506849315
91766,10110,28.610958904109587
91962,10170,36.441095890410956
92103,30000,39.917808219178085
92242,13130,40.25479452054795
77568,50300,37.175342465753424
77704,10330,47.087671232876716
79769,10150,35.14794520547945
79783,10150,41.49315068493151
79823,10400,41.794520547945204
80727,10270,29.46027397260274
80728,10240,55.5972602739726
80803,10200,28.578082191780823
81566,83150,28.339726027397262
82094,10250,39.21095890410959
82106,10510,34.24931506849315
87463,10900,39.57808219178082
88682,12000,47.084931506849315
88703,10270,38.961643835616435
89703,10900,31.153424657534245
78284,83130,41.605479452054794
80729,20150,52.92328767123288
81307,11110,41.09315068493151
81488,10270,28.164383561643834
83466,10300,35.50958904109589
84164,10230,35.15068493150685
86342,74000,32.21917808219178
88604,11120,38.75616438356165
89303,18140,45.68767123287671
89730,90230,41.18630136986302
89738,10250,45.54246575342466
89824,11120,41.18356164383562
89827,21110,36.89041095890411
89830,10220,41.33424657534247
89846,10150,33.85205479452055
91428,80130,30.27123287671233
91503,10110,31.383561643835616
92023,81130,46.553424657534244
77049,10250,38.16712328767123
82137,10160,33.35890410958904
82144,11120,39.47945205479452
82245,10250,25.515068493150686
82248,10400,37.51780821917808
82325,11000,38.13972602739726
82547,18000,33.134246575342466
89043,11120,50.5013698630137
89088,10310,34.54520547945206
82162,10110,27.495890410958904
89095,10400,27.70958904109589
89122,93210,41.15068493150685
89823,10900,57.293150684931504
78105,55120,34.131506849315066
78192,50140,29.75068493150685
80403,10520,32.01917808219178
83922,27120,28.45205479452055
84262,73140,20.339726027397262
84633,10700,32.942465753424656
92762,83000,33.18904109589041
92885,50130,28.65753424657534
93782,10540,31.471232876712328
93842,70110,41.81369863013698
94262,11130,28.61917808219178
94267,22000,46.326027397260276
95543,10240,30.802739726027397
96042,20000,27.389041095890413
59862,18000,32.25753424657534
110642,57180,26.153424657534245
110764,10170,29.77260273972603
110784,10110,32.9972602739726
110786,34000,37.14246575342466
110984,,36.487671232876714
111082,10120,25.660273972602738
111144,10600,26.315068493150687
111482,10700,45.298630136986304
96242,54000,34.131506849315066
100262,21000,34.62739726027397
101602,81130,30.794520547945204
103023,10120,53.536986301369865
103462,12000,36.14794520547945
103842,10310,28.295890410958904
105645,10240,25.136986301369863
98902,21140,35.14794520547945
105364,10220,30.865753424657534
105382,10540,31.12054794520548
105563,86000,79.16164383561645
105627,10120,42.224657534246575
105628,10230,27.578082191780823
105644,10500,51.23561643835617
105684,10270,29.92876712328767
105842,40000,35.76986301369863
106084,10120,33.97808219178082
106264,10540,33.47397260273973
92784,11000,33.81917808219178
94822,10240,37.79178082191781
96802,10140,38.41917808219178
103544,10510,30.980821917808218
107482,10240,34.02739726027397
111782,10150,34.657534246575345
111803,12000,34.23835616438356
111844,10800,33.134246575342466
112063,47160,39.95342465753425
112066,75000,36.054794520547944
93230,10250,31.353424657534248
94266,10270,35.8
94604,95110,38.87671232876713
94610,10250,34.013698630136986
94612,10900,29.578082191780823
94725,10160,41.75342465753425
94905,10160,28.21095890410959
95163,39140,28.495890410958904
95204,10900,43.04931506849315
106742,10210,34.942465753424656
106882,10250,35.326027397260276
107042,10530,31.55068493150685
107982,24180,39.62739726027397
108302,10160,30.46849315068493
108564,10140,38.69041095890411
109549,20150,41.463013698630135
94274,10250,32.4
94578,10510,44.27945205479452
96943,12130,27.986301369863014
98263,10210,32.136986301369866
98442,92000,31.854794520547944
98863,11120,51.131506849315066
100663,10600,23.778082191780822
112167,10160,47.45479452054794
112384,10170,31.186301369863013
112422,10240,23.410958904109588
112442,74000,32.66849315068493
112443,34190,33.37808219178082
112445,12130,44.04109589041096
112702,10400,34.64109589041096
112770,11110,33.41917808219178
92745,11120,29.726027397260275
92949,10540,37.16712328767123
94044,83120,41.43835616438356
94048,10160,50.134246575342466
94926,10160,38.31780821917808
95763,10249,44.18904109589041
95783,10400,38.21095890410959
95802,11000,50.56986301369863
95844,10540,43.74794520547945
95863,10260,35.81369863013698
109765,10110,26.96986301369863
109867,11120,33.032876712328765
109885,10900,34.728767123287675
109942,10110,39.25205479452055
109945,10560,36.33698630136986
109978,10120,42.347945205479455
110070,10310,41.62191780821918
110071,10210,41.95890410958904
110074,10800,29.720547945205478
110123,10400,30.28219178082192
93282,20000,38.895890410958906
93402,10110,34.227397260273975
93544,83000,27.07945205479452
94702,11000,26.693150684931506
94726,10600,27.13150684931507
97369,12130,28.5013698630137
97406,10710,34.153424657534245
112924,10240,45.74794520547945
112928,42220,30.232876712328768
113382,11140,44.14520547945205
113542,10170,38.43013698630137
113664,21000,26.336986301369862
113866,10230,50.45753424657534
93303,10160,40.394520547945206
94632,10600,33.273972602739725
95902,70000,30.465753424657535
97003,10150,56.12328767123287
97322,10260,35.8054794520548
97370,20000,36.53972602739726
97373,46120,37.1013698630137
97375,42230,34.945205479452056
110128,50210,31.854794520547944
110129,80000,29.635616438356163
110183,15130,24.523287671232875
110184,10700,30.660273972602738
110202,20230,25.221917808219178
110590,12120,31.471232876712328
110782,10240,26.66849315068493
110785,33110,50.83013698630137
110804,10250,38.93424657534246
94606,10210,33.61917808219178
95782,77110,28.742465753424657
97063,15000,43.62465753424657
100582,10210,41.45753424657534
101082,10310,37.1972602739726
103105,10520,24.416438356164385
104003,60000,33.484931506849314
113906,74000,34.082191780821915
113921,10310,31.59178082191781
113942,26120,28.512328767123286
114063,30000,53.38356164383562
114322,10280,43.14520547945205
114412,20110,41.443835616438356
114622,36000,31.13972602739726
114625,12120,33.69315068493151
114642,10900,28.91780821917808
93284,12000,43.02465753424657
95303,10800,40.74520547945205
96925,10120,25.136986301369863
96944,13270,25.923287671232877
97022,10110,25.767123287671232
97042,32130,37.11780821917808
97547,10600,24.134246575342466
97602,11120,33.93698630136986
97822,90180,38.61917808219178
111102,10120,48.31780821917808
111222,65000,35.441095890410956
111847,50000,27.96164383561644
111862,10100,34.26301369863014
111983,10110,46.63013698630137
99946,70150,27.81917808219178
102082,12130,19.947945205479453
103563,11000,33.14520547945205
103644,11000,48.15068493150685
104403,83000,51.36164383561644
105102,11140,31.304109589041097
105165,10600,27.334246575342465
105342,93000,29.126027397260273
113943,10160,42.893150684931506
114409,20110,46.5013698630137
114411,10260,35.30958904109589
114443,10120,40.79178082191781
114502,10280,25.334246575342465
114684,10540,30.794520547945204
114884,11140,42.323287671232876
114944,10310,23.383561643835616
93046,10240,60.53150684931507
93082,10140,40.273972602739725
93323,21000,38.326027397260276
94362,20000,30.838356164383562
94825,10290,37.57260273972603
97722,10140,39.35342465753425
97902,10120,34.202739726027396
109467,10220,33.07671232876712
112605,11000,33.989041095890414
112763,10120,38.172602739726024
112768,10240,47.36986301369863
93446,11130,30.465753424657535
99162,30130,46.50684931506849
101502,84160,36.134246575342466
102802,10210,47.276712328767125
105544,80290,34.131506849315066
106423,20150,25.276712328767122
106842,11130,35.271232876712325
107784,10230,35.42191780821918
106162,10120,38.04383561643836
107162,10270,36.30684931506849
114144,70110,32.97534246575343
114422,10110,30.747945205479454
114563,10230,58.64931506849315
114786,12121,35.21369863013699
114842,10250,28.34246575342466
115043,13130,39.156164383561645
96923,10540,36.0958904109589
97162,11110,27.265753424657536
98023,44000,41.16986301369863
98202,10900,28.312328767123287
98224,10600,19.39178082191781
98763,12120,25.756164383561643
98822,10900,21.723287671232878
99082,10250,35.11232876712329
99122,10160,37.46027397260274
99624,10800,43.70958904109589
106922,10210,20.55068493150685
107082,21000,36.07397260273972
113002,10600,33.035616438356165
113147,10310,29.69041095890411
113483,10540,34.583561643835615
113485,10160,40.347945205479455
94143,77000,25.7013698630137
96782,10230,52.16986301369863
96806,20150,23.526027397260275
96844,70110,32.512328767123286
97625,10900,37.81369863013698
102025,47190,17.12054794520548
103622,64000,49.14794520547945
99463,11140,31.47945205479452
101107,10240,26.46301369863014
101122,61130,34.846575342465755
106002,10160,33.61643835616438
114124,10110,33.64383561643836
114644,45000,42.02465753424657
114882,10270,30.016438356164382
114945,10220,34.99178082191781
115162,10250,32.293150684931504
115224,30000,35.035616438356165
94166,10220,36.74520547945205
94477,10110,22.63013698630137
99887,10240,32.51780821917808
99889,10560,28.643835616438356
99924,11000,34.602739726027394
100005,10310,34.5972602739726
100085,20150,40.83835616438356
100483,10900,42.04931506849315
100684,10110,37.56712328767123
113505,11000,41.97808219178082
113522,10540,37.55068493150685
113763,73220,33.81369863013698
113768,11000,32.701369863013696
113782,13250,25.898630136986302
113865,10290,28.96164383561644
95284,10110,36.347945205479455
95542,10300,39.553424657534244
95544,10240,30.802739726027397
96644,10230,30.47945205479452
96922,20150,39.21917808219178
101285,50130,38.00547945205479
105626,10400,28.654794520547945
106188,20230,42.0986301369863
106242,41000,32.0027397260274
106603,10400,35.98082191780822
101263,10900,28.778082191780822
113911,10150,34.652054794520545
114783,10160,30.22739726027397
114802,10250,33.09315068493151
115242,20150,46.21095890410959
115322,30310,28.72876712328767
115606,11110,32.8986301369863
94046,70000,57.323287671232876
94826,12130,30.306849315068494
97702,10500,40.92602739726028
100742,10600,35.00821917808219
101084,10230,41.69315068493151
102502,12150,29.126027397260273
104962,12120,40.463013698630135
109304,10210,45.49315068493151
114342,10900,49.04383561643836
115762,50180,31.742465753424657
93602,10210,39.43835616438356
93826,11000,36.52054794520548
96622,10100,36.92876712328767
96623,50130,47.06027397260274
97084,10510,27.528767123287672
101442,10400,28.556164383561644
103202,10120,42.06849315068493
101943,10150,39.602739726027394
109583,80160,36.49589041095891
113926,10330,34.846575342465755
113962,11120,37.25479452054795
115122,76120,29.276712328767122
115283,44000,31.473972602739725
115787,93000,41.15068493150685
115846,50290,37.68493150684932
94162,10540,36.66849315068493
94625,73000,49.9972602739726
94671,10260,26.134246575342466
96628,10220,31.646575342465752
97584,10250,39.75068493150685
99102,10220,33.917808219178085
102863,12110,36.14520547945205
103282,10170,35.07123287671233
103983,10400,32.01917808219178
102282,21000,31.394520547945206
103984,30000,41.40821917808219
104145,10540,38.652054794520545
110342,10170,42.37534246575343
115882,10220,37.9013698630137
115922,10400,26.301369863013697
93204,50220,95.61917808219178
94282,11140,43.41095890410959
95242,10240,35.95068493150685
96302,67110,30.14246575342466
96845,26120,38.12876712328767
105564,86000,45.70958904109589
107802,20150,25.123287671232877
107883,52000,43.99452054794521
107884,10240,36.16164383561644
100763,11130,34.38904109589041
104228,40000,34.202739726027396
106582,10400,42.25205479452055
107783,44140,29.90958904109589
111402,10120,34.55068493150685
113142,10540,38.443835616438356
115082,10210,29.682191780821917
94408,10170,39.28219178082192
104122,10250,47.153424657534245
104302,81000,63.320547945205476
104362,74110,25.153424657534245
104484,26000,15.484931506849316
105122,10400,33.93424657534246
105142,70110,32.134246575342466
99524,10160,25.50958904109589
104044,65000,30.76164383561644
104082,10120,29.515068493150686
105602,86000,47.2
105962,10800,34.679452054794524
108388,48000,26.2
109928,11110,33.227397260273975
93506,12120,27.13150684931507
93604,12150,39.47123287671233
93883,10400,45.205479452054796
93942,10220,40.95616438356164
94442,11110,40.28493150684932
94663,11130,32.28767123287671
94667,25555,50.92328767123288
94673,84000,42.326027397260276
95042,10120,33.367123287671234
102783,10230,45.556164383561644
104683,10900,34.95890410958904
107402,11120,53.02739726027397
109984,46000,29.153424657534245
110442,15130,33.227397260273975
92704,20230,36.90958904109589
92925,47000,33.035616438356165
92947,50140,33.89041095890411
94568,10210,32.32876712328767
94577,10230,28.493150684931507
94685,11120,29.747945205479454
96822,12130,22.145205479452056
99886,10100,34.92054794520548
102309,25110,28.90684931506849
103722,10140,39.21369863013699
104246,10310,30.15890410958904
104383,11120,36.8
107962,10520,45.03013698630137
108343,45130,32.136986301369866
92905,71130,44.74246575342466
95323,20130,42.07123287671233
95922,10150,51.38082191780822
96043,10250,42.29041095890411
96843,13170,36.30958904109589
97983,57140,49.74794520547945
99704,20110,33.271232876712325
100622,20230,39.16712328767123
100806,10170,38.320547945205476
101102,10150,32.57808219178082
103943,27250,36.5972602739726
104463,10240,33.342465753424655
108542,10600,29.29041095890411
92664,10600,53.104109589041094
92725,66000,32.41917808219178
93203,41330,37.92876712328767
94087,10400,31.12876712328767
94091,10190,37.983561643835614
94171,10210,23.926027397260274
94272,10310,58.76712328767123
94273,10540,35.59178082191781
94328,11000,32.441095890410956
98923,10130,27.03835616438356
99662,10140,36.68767123287671
100802,10400,27.71780821917808
105542,90110,43.54520547945206
109305,10510,56.75616438356165
94333,11000,26.958904109589042
98762,47000,37.14246575342466
107983,46220,51.657534246575345
108082,24160,32.56986301369863
108126,10310,42.364383561643834
108963,10110,31.16986301369863
109142,11000,20.29041095890411
109182,10900,44.87671232876713
109203,10260,35.28767123287671
109873,74130,43.8027397260274
102922,10400,27.865753424657534
103424,10240,28.002739726027396
103502,10230,44.35068493150685
104663,10250,34.50958904109589
104722,10500,28.487671232876714
104783,70000,29.84109589041096
104822,10260,37.87671232876713
104882,84320,44.38630136986301
106062,10900,30.594520547945205
108358,10250,26.578082191780823
108842,10270,35.446575342465756
93227,10240,31.542465753424658
94345,10700,37.1945205479452
94383,11000,28.92054794520548
94806,10250,35.78904109589041
96483,10250,31.534246575342465
96524,12000,27.564383561643837
99087,11000,26.04931506849315
100122,73000,55.49315068493151
100703,10400,26.273972602739725
101246,12130,31.065753424657533
102944,10220,28.816438356164383
104743,10250,29.616438356164384
93422,10210,36.865753424657534
93447,20000,45.93150684931507
93464,10240,40.31506849315068
94205,11140,35.364383561643834
94303,10310,38.13972602739726
98083,10510,35.76438356164383
109886,10210,27.301369863013697
110284,56000,27.372602739726027
99242,11130,23.53150684931507
99702,12120,27.561643835616437
99822,10230,43.0986301369863
101106,10240,40.24657534246575
104303,10110,34.71780821917808
105764,10510,37.38904109589041
108902,10240,25.30958904109589
92708,11140,35.5972602739726
92789,10230,33.12054794520548
94094,10330,19.438356164383563
94105,10220,34.74794520547945
94642,21000,25.13150684931507
94724,24000,48.33150684931507
99542,57000,50.0958904109589
103802,10510,49.778082191780825
103845,10600,35.54246575342466
107422,25240,44.62739726027397
109427,10540,30.46301369863014
109431,10310,26.775342465753425
109582,11130,33.797260273972604
92722,11120,26.52054794520548
93449,10400,39.07945205479452
94204,10540,36.93424657534246
94269,10270,33.31780821917808
110365,10110,37.967123287671235
110402,10500,28.898630136986302
110565,57290,38.37260273972603
110570,10400,58.41095890410959
110624,10160,36.728767123287675
100843,10230,43.43835616438356
106265,10270,45.989041095890414
108922,10900,40.33150684931507
109470,10240,56.69315068493151
109550,10260,36.441095890410956
109569,11130,29.304109589041097
109588,11000,30.315068493150687
109764,70000,26.01095890410959
109967,10120,33.14520547945205
104004,10239,29.293150684931508
104402,10110,29.528767123287672
105494,10270,50.71506849315068
106164,22140,22.405479452054795
106262,10140,35.90684931506849
94224,57110,23.202739726027396
94247,10520,26.284931506849315
94341,12110,31.654794520547945
95405,10210,32.38904109589041
95905,12120,40.676712328767124
96704,10600,33.5972602739726
99322,10500,23.85753424657534
101202,10240,39.41917808219178
103382,10110,35.364383561643834
104102,10400,26.5013698630137
106342,10510,38.2
106362,10250,32.26301369863014
106402,85000,35.912328767123284
92724,10160,31.306849315068494
92788,11000,37.41095890410959
92862,10130,50.345205479452055
93362,12130,38.45753424657534
93423,11000,43.441095890410956
94246,10800,33.989041095890414
94265,10240,26.753424657534246
94268,10240,31.75068493150685
94690,10540,39.5013698630137
94742,10120,34.64931506849315
94762,10120,25.926027397260274
94782,73220,40.31232876712329
106382,10400,34.83013698630137
106482,10210,28.95068493150685
106502,10310,63.66301369863014
107022,20170,42.0
107023,11000,42.30684931506849
107302,20110,31.52054794520548
107522,44140,30.14246575342466
94263,10150,36.66849315068493
94279,34000,37.276712328767125
94676,36000,28.92876712328767
94703,10270,34.53150684931507
94823,10000,19.12876712328767
95362,10540,35.04109589041096
97363,11000,44.12876712328767
97402,10230,50.16164383561644
99923,41000,46.6986301369863
101362,10150,26.77260273972603
106664,70150,20.46849315068493
106702,11000,39.134246575342466
106762,10160,34.342465753424655
106786,10500,47.07671232876712
107002,10240,35.46027397260274
107543,10240,34.02739726027397
107842,10400,29.575342465753426
92863,10800,29.33150684931507
92865,10140,40.273972602739725
93143,10510,31.443835616438356
93642,11130,33.9041095890411
93742,10270,36.97260273972603
93962,80160,30.682191780821917
94563,10540,35.81095890410959
94576,10170,38.556164383561644
94608,10600,37.16164383561644
94682,10240,30.77260273972603
94684,24130,50.92328767123288
95742,10400,34.465753424657535
96002,10240,52.92602739726028
107563,10900,27.224657534246575
107643,10310,52.53150684931507
107682,11140,38.224657534246575
107704,10110,35.57534246575342
107722,10140,39.12328767123287
107763,10120,37.657534246575345
107863,57000,45.28219178082192
108185,10140,40.33698630136986
108186,80000,51.276712328767125
92742,12150,47.18904109589041
93103,10230,36.21643835616438
94888,10900,43.534246575342465
95822,10700,22.02191780821918
97404,10540,48.723287671232875
98042,10530,36.29041095890411
98443,10330,36.6958904109589
98682,10510,39.14246575342466
108123,10400,39.74246575342466
108162,10510,26.980821917808218
108194,10170,31.86849315068493
93345,10540,30.172602739726027
94403,10160,55.04931506849315
94574,10400,45.14520547945205
95423,10290,35.02191780821918
97123,12000,40.43835616438356
97303,10400,37.12054794520548
108187,11000,28.986301369863014
108352,21130,38.64657534246575
108623,11140,29.40821917808219
108682,10160,37.221917808219175
108685,31000,28.45205479452055
108785,48000,28.843835616438355
109102,10900,19.698630136986303
109122,12120,33.71232876712329
93231,10150,31.476712328767125
93344,10260,45.21095890410959
97282,10160,37.69041095890411
100982,20140,30.695890410958903
102028,24140,34.26575342465753
102363,10400,46.104109589041094
102364,10160,28.778082191780822
102822,10260,50.016438356164386
103002,10400,36.6986301369863
108362,70150,28.75890410958904
108384,10220,37.18082191780822
108484,20150,42.52054794520548
108582,10210,38.85479452054795
108622,10240,30.81917808219178
108625,10110,24.443835616438356
108984,44150,36.32876712328767
92723,10240,42.44931506849315
93285,10600,28.312328767123287
93502,10140,36.605479452054794
94443,10800,28.876712328767123
94446,10250,28.936986301369863
94925,20150,33.5972602739726
95285,52160,30.095890410958905
96942,60140,36.084931506849315
97372,10110,38.6958904109589
109222,71110,27.13150684931507
109423,10600,38.295890410958904
109471,10120,40.23013698630137
95522,76120,47.38904109589041
110264,26000,41.53972602739726
113263,10110,35.106849315068494
103124,10310,44.16438356164384
103125,10310,42.62465753424657
103645,10900,26.405479452054795
104244,10250,31.745205479452054
104384,12150,32.94794520547945
104443,10220,39.18904109589041
105082,10210,33.66301369863014
105163,21140,41.298630136986304
114442,12120,28.167123287671235
114922,80000,15.835616438356164
115143,10110,36.917808219178085
115365,10270,29.161643835616438
115402,21000,31.895890410958906
115406,10110,27.24931506849315
115423,10600,29.59178082191781
115444,72000,30.027397260273972
115502,10240,36.07397260273972
115562,11130,27.97808219178082
92983,10540,39.5013698630137
94090,84140,39.104109589041094
94885,74000,33.0
97376,10510,43.054794520547944
97378,11130,40.71232876712329
97585,43000,42.50684931506849
97742,10260,39.136986301369866
98282,10110,44.26027397260274
109448,10520,31.126027397260273
109548,10900,36.88219178082192
109563,10310,39.0958904109589
110611,24000,35.84109589041096
111602,92000,58.74794520547945
111603,20230,45.13972602739726
92707,21000,37.06575342465754
96864,77110,35.76438356164383
97371,83110,54.12876712328767
97962,50230,33.704109589041096
100203,20130,35.772602739726025
101163,10600,30.156164383561645
105322,30000,36.172602739726024
105462,10540,45.391780821917806
112682,10310,41.484931506849314
112683,50180,43.04109589041096
114006,10100,25.09041095890411
114524,60000,47.62465753424657
115022,10170,31.863013698630137
94173,10280,29.054794520547944
97144,20000,27.720547945205478
99947,67160,54.797260273972604
100182,10250,31.682191780821917
109465,10110,24.994520547945207
113868,10600,32.85479452054795
114982,10250,35.347945205479455
115702,86120,32.76712328767123
115722,10260,41.484931506849314
115902,10570,31.764383561643836
115966,10150,38.13972602739726
115967,90110,38.62191780821918
98322,10270,36.676712328767124
100522,10400,52.895890410958906
102029,13160,40.58082191780822
104642,10240,53.76164383561644
