CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_cleaned
89545,90000,25.12876712328767
89554,10110,36.62739726027397
89574,10210,33.9972602739726
89727,10250,28.457534246575342
89764,10250,43.8986301369863
89902,11000,30.775342465753425
90964,10150,38.75068493150685
77202,41000,40.983561643835614
77771,11000,29.276712328767122
78191,10120,4.101369863013699
78662,10260,26.67945205479452
78803,10900,31.473972602739725
79303,50130,23.594520547945205
79482,12000,35.24383561643835
79742,40000,46.2
81663,10900,35.15068493150685
81686,10160,37.52602739726027
81744,10140,37.30958904109589
86346,10310,25.65753424657534
86602,10240,41.85753424657534
87322,10310,20.523287671232875
87783,45000,49.657534246575345
88129,20170,1.1178082191780823
89740,10170,55.136986301369866
91506,73220,51.59452054794521
91507,10240,37.46849315068493
77223,10700,35.35890410958904
77224,11000,50.224657534246575
77773,10540,38.99178082191781
77885,12000,34.73698630136986
81505,73210,26.4027397260274
81584,10310,40.868493150684934
82567,10260,35.53150684931507
82928,2002,1000.0
87764,31000,40.14794520547945
89739,51120,32.73150684931507
89742,10230,35.515068493150686
91806,10310,42.05205479452055
91930,10120,37.93698630136986
92025,10280,1000.0
77662,57110,39.12876712328767
80924,12110,34.07671232876712
81562,10250,37.52054794520548
81746,10110,48.75342465753425
81863,10140,43.676712328767124
81886,10500,1000.0
82060,83110,32.45753424657534
82087,30310,32.25753424657534
87546,10310,31.553424657534247
89282,84140,38.81369863013698
89383,10540,27.08219178082192
89384,10240,32.8054794520548
89746,11110,36.23835616438356
89763,10150,38.24657534246575
91927,21000,32.40821917808219
77125,10250,36.07945205479452
77142,30000,38.772602739726025
77569,10260,46.082191780821915
78742,10160,29.027397260273972
78845,10600,43.02191780821918
79927,20230,26.58082191780822
81122,10700,36.778082191780825
82842,10900,33.38356164383562
83642,18000,25.493150684931507
90044,10900,44.64657534246575
90487,96120,44.175342465753424
91587,11130,42.93972602739726
91765,12120,26.041095890410958
91766,10110,28.602739726027398
91962,10170,36.43287671232877
92103,30000,39.90958904109589
92242,13130,40.24657534246575
77568,50300,37.16712328767123
77704,10330,47.07945205479452
79769,10150,35.13972602739726
79783,10150,41.484931506849314
79823,10400,41.78630136986301
80727,10270,29.45205479452055
80728,10240,55.58904109589041
80803,10200,28.56986301369863
81566,83150,28.33150684931507
82094,10250,39.202739726027396
82106,10510,34.24109589041096
87463,10900,39.56986301369863
88682,12000,47.07671232876712
88703,10270,38.95342465753425
89703,10900,31.145205479452056
78284,83130,41.5972602739726
80729,20150,52.915068493150685
81307,11110,41.084931506849315
81488,10270,28.156164383561645
83466,10300,35.5013698630137
84164,10230,35.14246575342466
86342,74000,32.21095890410959
88604,11120,38.74794520547945
89303,18140,45.679452054794524
89730,90230,41.178082191780824
89738,10250,45.534246575342465
89824,11120,41.175342465753424
89827,21110,36.88219178082192
89830,10220,41.326027397260276
89846,10150,33.843835616438355
91428,80130,30.263013698630136
91503,10110,31.375342465753423
92023,81130,46.54520547945206
77049,10250,38.15890410958904
82115,74000,6.876712328767123
82137,10160,33.35068493150685
82144,11120,39.47123287671233
82245,10250,25.506849315068493
82248,10400,37.50958904109589
82325,11000,38.131506849315066
82547,18000,33.12602739726027
89043,11120,50.49315068493151
89088,10310,34.536986301369865
82162,10110,27.487671232876714
89095,10400,27.7013698630137
89122,93210,41.14246575342466
89823,10900,57.28493150684932
89722,10250,5.1068493150684935
78105,55120,34.12328767123287
78192,50140,29.742465753424657
80403,10520,32.010958904109586
83922,27120,28.443835616438356
84262,73140,20.33150684931507
84633,10700,32.93424657534246
92762,83000,33.18082191780822
92885,50130,28.649315068493152
93782,10540,31.46301369863014
93842,70110,41.8054794520548
93943,11140,1000.0
94262,11130,28.610958904109587
94267,22000,46.31780821917808
95543,10240,30.794520547945204
96042,20000,27.38082191780822
59862,18000,32.24931506849315
110642,57180,26.145205479452056
110764,10170,29.764383561643836
110784,10110,32.989041095890414
110786,34000,37.134246575342466
110984,,36.47945205479452
111082,10120,25.65205479452055
111144,10600,26.306849315068494
111482,10700,45.29041095890411
96242,54000,34.12328767123287
100262,21000,34.61917808219178
101602,81130,30.786301369863015
103023,10120,53.52876712328767
103462,12000,36.13972602739726
103842,10310,28.28767123287671
105645,10240,25.12876712328767
98902,21140,35.13972602739726
105364,10220,30.85753424657534
105382,10540,31.112328767123287
105563,86000,79.15342465753425
105627,10120,42.21643835616438
105628,10230,27.56986301369863
105644,10500,51.227397260273975
105684,10270,29.92054794520548
105842,40000,35.76164383561644
106084,10120,33.96986301369863
106264,10540,33.465753424657535
92784,11000,33.81095890410959
94822,10240,37.78356164383562
96802,10140,38.41095890410959
103544,10510,30.972602739726028
107482,10240,34.01917808219178
111622,21000,1.0246575342465754
111704,10160,3.0465753424657533
111782,10150,34.64931506849315
111803,12000,34.23013698630137
111844,10800,33.12602739726027
112063,47160,39.945205479452056
112066,75000,36.04657534246575
112082,10170,0.3561643835616438
93230,10250,31.345205479452055
94266,10270,35.79178082191781
94604,95110,38.868493150684934
94610,10250,34.00547945205479
94612,10900,29.56986301369863
94725,10160,41.74520547945205
94905,10160,28.202739726027396
95163,39140,28.487671232876714
95204,10900,43.04109589041096
106742,10210,34.93424657534246
106882,10250,35.31780821917808
107042,10530,31.542465753424658
107982,24180,39.61917808219178
108302,10160,30.46027397260274
108564,10140,38.68219178082192
109549,20150,41.45479452054794
94274,10250,32.391780821917806
94578,10510,44.271232876712325
96943,12130,27.97808219178082
98263,10210,32.12876712328767
98442,92000,31.846575342465755
98863,11120,51.12328767123287
100663,10600,23.76986301369863
112167,10160,47.446575342465756
112384,10170,31.17808219178082
112422,10240,23.4027397260274
112442,74000,32.66027397260274
112443,34190,33.36986301369863
112445,12130,44.032876712328765
112702,10400,34.632876712328766
112770,11110,33.41095890410959
92745,11120,29.71780821917808
92949,10540,37.15890410958904
94044,83120,41.43013698630137
94048,10160,50.12602739726027
94926,10160,38.30958904109589
95763,10249,44.18082191780822
95783,10400,38.202739726027396
95802,11000,50.56164383561644
95844,10540,43.73972602739726
95863,10260,35.8054794520548
109765,10110,26.96164383561644
109867,11120,33.02465753424657
109885,10900,34.72054794520548
109942,10110,39.24383561643835
109945,10560,36.32876712328767
109978,10120,42.33972602739726
110070,10310,41.61369863013699
110071,10210,41.95068493150685
110074,10800,29.71232876712329
110123,10400,30.273972602739725
93282,20000,38.88767123287671
93402,10110,34.21917808219178
93544,83000,27.07123287671233
94702,11000,26.684931506849313
94726,10600,27.123287671232877
97369,12130,28.493150684931507
97406,10710,34.14520547945205
98805,41200,1.1643835616438356
112924,10240,45.73972602739726
112928,42220,30.224657534246575
113382,11140,44.136986301369866
113542,10170,38.42191780821918
113664,21000,26.328767123287673
113682,10310,1.3205479452054794
113866,10230,50.44931506849315
93303,10160,40.38630136986301
94632,10600,33.26575342465753
95902,70000,30.457534246575342
96143,10510,1000.0
97003,10150,56.11506849315069
97322,10260,35.797260273972604
97370,20000,36.53150684931507
97373,46120,37.09315068493151
97375,42230,34.93698630136986
110128,50210,31.846575342465755
110129,80000,29.627397260273973
110183,15130,24.515068493150686
110184,10700,30.65205479452055
110202,20230,25.213698630136985
110590,12120,31.46301369863014
110782,10240,26.660273972602738
110785,33110,50.821917808219176
110804,10250,38.92602739726028
94606,10210,33.61095890410959
95782,77110,28.734246575342464
97063,15000,43.61643835616438
100582,10210,41.44931506849315
101082,10310,37.18904109589041
103085,50210,1.0767123287671232
103105,10520,24.40821917808219
103262,10400,9.01095890410959
104003,60000,33.47671232876712
113906,74000,34.07397260273972
113921,10310,31.583561643835615
113942,26120,28.504109589041096
114063,30000,53.37534246575343
114322,10280,43.136986301369866
114412,20110,41.43561643835616
114622,36000,31.13150684931507
114625,12120,33.68493150684932
114642,10900,28.90958904109589
93284,12000,43.016438356164386
93348,10520,1000.0
95303,10800,40.73698630136986
96925,10120,25.12876712328767
96944,13270,25.915068493150685
97022,10110,25.75890410958904
97042,32130,37.10958904109589
97064,10120,1000.0
97547,10600,24.126027397260273
97602,11120,33.92876712328767
97822,90180,38.61095890410959
111102,10120,48.30958904109589
111222,65000,35.43287671232877
111847,50000,27.953424657534246
111862,10100,34.25479452054795
111863,27000,10.87945205479452
111983,10110,46.62191780821918
99946,70150,27.81095890410959
102082,12130,19.93972602739726
102122,10170,1.6082191780821917
103563,11000,33.136986301369866
103644,11000,48.14246575342466
104403,83000,51.35342465753425
105102,11140,31.295890410958904
105165,10600,27.326027397260273
105342,93000,29.117808219178084
113943,10160,42.88493150684931
114409,20110,46.49315068493151
114411,10260,35.3013698630137
114443,10120,40.78356164383562
114502,10280,25.326027397260273
114684,10540,30.786301369863015
114723,94000,0.9068493150684932
114884,11140,42.31506849315068
114944,10310,23.375342465753423
93046,10240,60.52328767123288
93082,10140,40.26575342465753
93323,21000,38.31780821917808
94362,20000,30.83013698630137
94825,10290,37.56438356164384
96523,10150,-505.5041095890411
96886,41000,1000.0
97722,10140,39.345205479452055
97902,10120,34.1945205479452
109467,10220,33.06849315068493
112424,43110,7.936986301369863
112544,90110,0.6410958904109589
112562,10110,0.6383561643835617
112605,11000,33.98082191780822
112763,10120,38.16438356164384
112765,10150,0.14246575342465753
112768,10240,47.36164383561644
93446,11130,30.457534246575342
99162,30130,46.4986301369863
101502,84160,36.12602739726027
102802,10210,47.26849315068493
105495,12160,2.115068493150685
105544,80290,34.12328767123287
106423,20150,25.268493150684932
106602,11000,14.975342465753425
106842,11130,35.26301369863014
107784,10230,35.413698630136984
106162,10120,38.035616438356165
107162,10270,36.298630136986304
114144,70110,32.967123287671235
114422,10110,30.73972602739726
114563,10230,58.64109589041096
114786,12121,35.205479452054796
114842,10250,28.334246575342465
115043,13130,39.14794520547945
96923,10540,36.087671232876716
97162,11110,27.257534246575343
98023,44000,41.16164383561644
98102,16000,2.115068493150685
98202,10900,28.304109589041097
98224,10600,19.383561643835616
98763,12120,25.747945205479454
98822,10900,21.715068493150685
99082,10250,35.104109589041094
99122,10160,37.45205479452055
99624,10800,43.701369863013696
106922,10210,20.542465753424658
107082,21000,36.06575342465754
112923,85110,14.295890410958904
113002,10600,33.02739726027397
113147,10310,29.682191780821917
113483,10540,34.57534246575342
113485,10160,40.33972602739726
94143,77000,25.693150684931506
96782,10230,52.16164383561644
96806,20150,23.517808219178082
96844,70110,32.50410958904109
97625,10900,37.8054794520548
102025,47190,17.112328767123287
103622,64000,49.13972602739726
99463,11140,31.471232876712328
101107,10240,26.454794520547946
101122,61130,34.83835616438356
106002,10160,33.608219178082194
114124,10110,33.635616438356166
114644,45000,42.016438356164386
114882,10270,30.008219178082193
114945,10220,34.983561643835614
115162,10250,32.28493150684932
115224,30000,35.02739726027397
94166,10220,36.73698630136986
94477,10110,22.621917808219177
99887,10240,32.50958904109589
99889,10560,28.635616438356163
99924,11000,34.59452054794521
100005,10310,34.58904109589041
100085,20150,40.83013698630137
100483,10900,42.04109589041096
100684,10110,37.558904109589044
113505,11000,41.96986301369863
113522,10540,37.54246575342466
113743,52000,0.32054794520547947
113763,73220,33.8054794520548
113768,11000,32.69315068493151
113782,13250,25.89041095890411
113865,10290,28.953424657534246
95284,10110,36.33972602739726
95542,10300,39.54520547945206
95544,10240,30.794520547945204
96644,10230,30.471232876712328
96922,20150,39.21095890410959
101285,50130,37.9972602739726
105626,10400,28.646575342465752
106188,20230,42.09041095890411
106242,41000,31.994520547945207
106603,10400,35.97260273972603
101263,10900,28.76986301369863
113911,10150,34.64383561643836
114783,10160,30.21917808219178
114802,10250,33.084931506849315
115242,20150,46.202739726027396
115322,30310,28.720547945205478
115606,11110,32.89041095890411
115607,84330,12.561643835616438
94046,70000,57.31506849315068
94047,10330,1.9424657534246574
94826,12130,30.2986301369863
97702,10500,40.917808219178085
100742,10600,35.0
101084,10230,41.68493150684932
102502,12150,29.117808219178084
104962,12120,40.45479452054794
109304,10210,45.484931506849314
114342,10900,49.035616438356165
115762,50180,31.734246575342464
93602,10210,39.43013698630137
93826,11000,36.512328767123286
96622,10100,36.92054794520548
96623,50130,47.05205479452055
96627,10500,1.0164383561643835
97084,10510,27.52054794520548
101442,10400,28.54794520547945
103202,10120,42.06027397260274
101943,10150,39.59452054794521
109583,80160,36.487671232876714
113926,10330,34.83835616438356
113962,11120,37.24657534246575
115122,76120,29.268493150684932
115283,44000,31.465753424657535
115784,10250,1000.0
115787,93000,41.14246575342466
115846,50290,37.676712328767124
94162,10540,36.66027397260274
94625,73000,49.989041095890414
94671,10260,26.126027397260273
96628,10220,31.638356164383563
97584,10250,39.74246575342466
99102,10220,33.90958904109589
102863,12110,36.136986301369866
103282,10170,35.06301369863014
103983,10400,32.010958904109586
101646,10540,0.46301369863013697
102282,21000,31.386301369863013
103984,30000,41.4
104145,10540,38.64383561643836
110342,10170,42.367123287671234
115882,10220,37.893150684931506
115922,10400,26.293150684931508
93204,50220,95.6109589041096
94282,11140,43.4027397260274
95242,10240,35.942465753424656
96302,67110,30.134246575342466
96845,26120,38.12054794520548
105564,86000,45.701369863013696
107802,20150,25.115068493150684
107883,52000,43.986301369863014
107884,10240,36.153424657534245
99485,84000,1000.0
100763,11130,34.38082191780822
104228,40000,34.1945205479452
106582,10400,42.24383561643835
107783,44140,29.9013698630137
111402,10120,34.54246575342466
113142,10540,38.43561643835616
115082,10210,29.673972602739727
94408,10170,39.273972602739725
94422,20130,1000.0
104122,10250,47.14520547945205
104302,81000,63.31232876712329
104362,74110,25.145205479452056
104484,26000,15.476712328767123
105122,10400,33.92602739726028
105142,70110,32.12602739726027
99524,10160,25.5013698630137
104044,65000,30.753424657534246
104082,10120,29.506849315068493
105602,86000,47.19178082191781
105962,10800,34.67123287671233
108388,48000,26.19178082191781
109928,11110,33.21917808219178
93506,12120,27.123287671232877
93604,12150,39.463013698630135
93883,10400,45.1972602739726
93942,10220,40.94794520547945
94442,11110,40.276712328767125
94663,11130,32.27945205479452
94667,25555,50.915068493150685
94668,10510,1000.0
94673,84000,42.31780821917808
95042,10120,33.35890410958904
102783,10230,45.54794520547945
104683,10900,34.95068493150685
107402,11120,53.01917808219178
109984,46000,29.145205479452056
110442,15130,33.21917808219178
110542,48180,1.0986301369863014
92704,20230,36.9013698630137
92925,47000,33.02739726027397
92947,50140,33.88219178082192
94568,10210,32.320547945205476
94577,10230,28.484931506849314
94685,11120,29.73972602739726
96822,12130,22.136986301369863
99886,10100,34.912328767123284
102309,25110,28.898630136986302
103722,10140,39.205479452054796
104246,10310,30.15068493150685
104383,11120,36.79178082191781
107962,10520,45.02191780821918
108343,45130,32.12876712328767
108346,10270,0.6164383561643836
92905,71130,44.73424657534247
93162,10900,7.043835616438356
94862,43000,1000.0
95323,20130,42.06301369863014
95922,10150,51.37260273972603
96043,10250,42.28219178082192
96843,13170,36.3013698630137
97983,57140,49.73972602739726
99704,20110,33.26301369863014
100622,20230,39.15890410958904
100806,10170,38.31232876712329
101102,10150,32.56986301369863
103062,10150,1.0356164383561643
103943,27250,36.58904109589041
104463,10240,33.33424657534247
108542,10600,29.28219178082192
92664,10600,53.0958904109589
92725,66000,32.41095890410959
93203,41330,37.92054794520548
94087,10400,31.12054794520548
94091,10190,37.97534246575343
94171,10210,23.91780821917808
94272,10310,58.75890410958904
94273,10540,35.583561643835615
94328,11000,32.43287671232877
98923,10130,27.03013698630137
99662,10140,36.679452054794524
100802,10400,27.70958904109589
100862,12130,1.0465753424657533
101284,11110,1.0328767123287672
105542,90110,43.536986301369865
106783,15240,9.038356164383561
109305,10510,56.74794520547945
94333,11000,26.95068493150685
98762,47000,37.134246575342466
107983,46220,51.64931506849315
108082,24160,32.56164383561644
108126,10310,42.35616438356164
108963,10110,31.161643835616438
109142,11000,20.28219178082192
109182,10900,44.868493150684934
109203,10260,35.27945205479452
109873,74130,43.794520547945204
102922,10400,27.85753424657534
103126,10160,0.9315068493150684
103424,10240,27.994520547945207
103502,10230,44.342465753424655
104663,10250,34.5013698630137
104722,10500,28.47945205479452
104783,70000,29.832876712328765
104822,10260,37.868493150684934
104882,84320,44.37808219178082
106062,10900,30.586301369863012
108358,10250,26.56986301369863
108842,10270,35.43835616438356
93227,10240,31.534246575342465
94345,10700,37.18630136986302
94383,11000,28.912328767123288
94806,10250,35.78082191780822
96483,10250,31.526027397260275
96524,12000,27.556164383561644
99087,11000,26.041095890410958
100122,73000,55.484931506849314
100703,10400,26.265753424657536
101246,12130,31.057534246575344
102944,10220,28.80821917808219
104743,10250,29.60821917808219
93422,10210,36.85753424657534
93424,10900,-508.4027397260274
93447,20000,45.92328767123288
93464,10240,40.30684931506849
94205,11140,35.35616438356164
94303,10310,38.131506849315066
98083,10510,35.75616438356165
109886,10210,27.293150684931508
110284,56000,27.364383561643837
99242,11130,23.523287671232875
99702,12120,27.553424657534247
99822,10230,43.09041095890411
101106,10240,40.23835616438356
104303,10110,34.70958904109589
105764,10510,37.38082191780822
108902,10240,25.301369863013697
92708,11140,35.58904109589041
92789,10230,33.11232876712329
93042,11000,1.452054794520548
94094,10330,19.43013698630137
94105,10220,34.73972602739726
94339,10110,1.1835616438356165
94642,21000,25.123287671232877
94724,24000,48.323287671232876
99542,57000,50.087671232876716
103304,10560,1.0356164383561643
103802,10510,49.76986301369863
103845,10600,35.534246575342465
107422,25240,44.61917808219178
109427,10540,30.454794520547946
109431,10310,26.767123287671232
109582,11130,33.78904109589041
92722,11120,26.512328767123286
93449,10400,39.07123287671233
94204,10540,36.92602739726028
94269,10270,33.30958904109589
110365,10110,37.95890410958904
110402,10500,28.89041095890411
110565,57290,38.364383561643834
110570,10400,58.4027397260274
110624,10160,36.72054794520548
100843,10230,43.43013698630137
106265,10270,45.98082191780822
108922,10900,40.323287671232876
109470,10240,56.68493150684932
109550,10260,36.43287671232877
109569,11130,29.295890410958904
109588,11000,30.306849315068494
109764,70000,26.002739726027396
109967,10120,33.136986301369866
104004,10239,29.284931506849315
104149,10250,9.372602739726027
104402,10110,29.52054794520548
105494,10270,50.706849315068496
106164,22140,22.397260273972602
106262,10140,35.8986301369863
94224,57110,23.194520547945206
94247,10520,26.276712328767122
94341,12110,31.646575342465752
95405,10210,32.38082191780822
95905,12120,40.66849315068493
96704,10600,33.58904109589041
99322,10500,23.84931506849315
101202,10240,39.41095890410959
103382,10110,35.35616438356164
104102,10400,26.493150684931507
106342,10510,38.19178082191781
106362,10250,32.25479452054795
106402,85000,35.9041095890411
106524,10230,1.0082191780821919
92724,10160,31.2986301369863
92788,11000,37.4027397260274
92862,10130,50.33698630136986
93362,12130,38.44931506849315
93423,11000,43.43287671232877
94246,10800,33.98082191780822
94265,10240,26.745205479452054
94268,10240,31.742465753424657
94690,10540,39.49315068493151
94742,10120,34.64109589041096
94762,10120,25.91780821917808
94782,73220,40.3041095890411
106382,10400,34.821917808219176
106482,10210,28.942465753424656
106502,10310,63.654794520547945
107022,20170,41.99178082191781
107023,11000,42.298630136986304
107302,20110,31.512328767123286
107502,11120,5.534246575342466
107522,44140,30.134246575342466
94263,10150,36.66027397260274
94279,34000,37.26849315068493
94676,36000,28.92054794520548
94703,10270,34.52328767123288
94823,10000,19.12054794520548
95362,10540,35.032876712328765
97363,11000,44.12054794520548
97402,10230,50.153424657534245
99923,41000,46.69041095890411
101362,10150,26.764383561643836
106664,70150,20.46027397260274
106702,11000,39.12602739726027
106762,10160,34.33424657534247
106786,10500,47.06849315068493
107002,10240,35.45205479452055
107104,20150,0.8465753424657534
107543,10240,34.01917808219178
107562,30000,0.5835616438356165
107842,10400,29.567123287671233
92863,10800,29.323287671232876
92865,10140,40.26575342465753
93143,10510,31.435616438356163
93642,11130,33.895890410958906
93742,10270,36.964383561643835
93962,80160,30.673972602739727
94563,10540,35.8027397260274
94576,10170,38.54794520547945
94608,10600,37.153424657534245
94682,10240,30.764383561643836
94684,24130,50.915068493150685
95742,10400,34.45753424657534
96002,10240,52.917808219178085
107563,10900,27.216438356164385
107643,10310,52.52328767123288
107682,11140,38.21643835616438
107704,10110,35.56712328767123
107722,10140,39.11506849315069
107763,10120,37.64931506849315
107863,57000,45.273972602739725
107882,10240,0.9397260273972603
108185,10140,40.32876712328767
108186,80000,51.26849315068493
92742,12150,47.18082191780822
93103,10230,36.20821917808219
94504,11150,4.109589041095891
94602,10310,3.9342465753424656
94888,10900,43.52602739726027
95822,10700,22.013698630136986
97404,10540,48.71506849315068
98042,10530,36.28219178082192
98443,10330,36.68767123287671
98682,10510,39.134246575342466
107942,20150,11.545205479452054
108123,10400,39.73424657534247
108162,10510,26.972602739726028
108194,10170,31.86027397260274
93345,10540,30.164383561643834
94403,10160,55.04109589041096
94574,10400,45.136986301369866
95423,10290,35.013698630136986
97123,12000,40.43013698630137
97303,10400,37.11232876712329
108187,11000,28.97808219178082
108352,21130,38.63835616438356
108623,11140,29.4
108682,10160,37.21369863013699
108685,31000,28.443835616438356
108785,48000,28.835616438356166
109102,10900,19.69041095890411
109122,12120,33.704109589041096
93231,10150,31.46849315068493
93344,10260,45.202739726027396
97282,10160,37.68219178082192
100982,20140,30.687671232876713
102028,24140,34.25753424657534
102363,10400,46.0958904109589
102364,10160,28.76986301369863
102822,10260,50.00821917808219
103002,10400,36.69041095890411
108362,70150,28.75068493150685
108384,10220,37.172602739726024
108484,20150,42.512328767123286
108582,10210,38.846575342465755
108622,10240,30.81095890410959
108625,10110,24.435616438356163
108984,44150,36.320547945205476
92723,10240,42.441095890410956
93285,10600,28.304109589041097
93403,42210,1000.0
93502,10140,36.5972602739726
94443,10800,28.86849315068493
94446,10250,28.92876712328767
94643,1113,1.1561643835616437
94925,20150,33.58904109589041
95285,52160,30.087671232876712
96942,60140,36.07671232876712
97372,10110,38.68767123287671
109222,71110,27.123287671232877
109423,10600,38.28767123287671
109471,10120,40.221917808219175
95522,76120,47.38082191780822
110264,26000,41.53150684931507
113043,57210,0.9315068493150684
113263,10110,35.0986301369863
97104,10600,1.0794520547945206
103124,10310,44.156164383561645
103125,10310,42.61643835616438
103645,10900,26.397260273972602
104244,10250,31.736986301369864
104384,12150,32.93972602739726
104443,10220,39.18082191780822
105082,10210,33.654794520547945
105163,21140,41.29041095890411
105182,20160,0.8931506849315068
114442,12120,28.15890410958904
114922,80000,15.827397260273973
115143,10110,36.90958904109589
115365,10270,29.153424657534245
115402,21000,31.887671232876713
115406,10110,27.24109589041096
115423,10600,29.583561643835615
115444,72000,30.019178082191782
115502,10240,36.06575342465754
115562,11130,27.96986301369863
92983,10540,39.49315068493151
94090,84140,39.0958904109589
94885,74000,32.99178082191781
97376,10510,43.04657534246575
97378,11130,40.704109589041096
97585,43000,42.4986301369863
97742,10260,39.12876712328767
97863,11000,1.0986301369863014
98282,10110,44.25205479452055
109448,10520,31.117808219178084
109548,10900,36.87397260273973
109563,10310,39.087671232876716
110611,24000,35.83287671232877
110846,11120,1.0
111602,92000,58.73972602739726
111603,20230,45.131506849315066
92707,21000,37.057534246575344
96864,77110,35.75616438356165
97371,83110,54.12054794520548
97962,50230,33.6958904109589
100203,20130,35.76438356164383
101163,10600,30.147945205479452
105322,30000,36.16438356164384
105462,10540,45.38356164383562
112682,10310,41.47671232876712
112683,50180,43.032876712328765
113767,12150,0.9013698630136986
114006,10100,25.08219178082192
114524,60000,47.61643835616438
115022,10170,31.854794520547944
94173,10280,29.046575342465754
97144,20000,27.71232876712329
99947,67160,54.78904109589041
100182,10250,31.673972602739727
109465,10110,24.986301369863014
113868,10600,32.846575342465755
114982,10250,35.33972602739726
115702,86120,32.75890410958904
115722,10260,41.47671232876712
115902,10570,31.756164383561643
115966,10150,38.131506849315066
115967,90110,38.61369863013699
94463,10270,1.1178082191780823
98322,10270,36.66849315068493
100522,10400,52.88767123287671
102029,13160,40.57260273972603
104642,10240,53.75342465753425
105548,30000,36.16164383561644
105642,10240,33.035616438356165
109469,10900,24.410958904109588
110164,10230,35.12876712328767
112347,10160,38.71232876712329
112846,10230,21.34246575342466
113330,10200,41.14794520547945
113386,44000,31.02191780821918
93542,12120,26.665753424657535
98103,83130,51.75342465753425
100183,10110,42.14794520547945
101144,10220,37.054794520547944
101342,10260,28.736986301369864
102042,83150,1.8904109589041096
102044,34220,31.13150684931507
102227,10110,52.81095890410959
102622,13170,28.742465753424657
102846,10170,40.25753424657534
111762,11120,0.9424657534246575
111962,10230,30.257534246575343
115703,83110,35.558904109589044
115963,10500,36.106849315068494
92965,10140,29.873972602739727
97943,10270,31.232876712328768
99582,20110,25.126027397260273
103022,10600,28.12054794520548
103084,10120,27.723287671232878
104164,21150,37.134246575342466
105685,50150,37.11506849315069
105702,13160,30.254794520547946
105743,10130,16.12876712328767
109687,90110,30.75890410958904
109902,10230,34.558904109589044
110902,12150,0.1780821917808219
111002,10150,5.36986301369863
113082,10260,41.778082191780825
113862,10120,23.46027397260274
113863,10800,37.49041095890411
93123,26000,32.21917808219178
94167,77000,42.13972602739726
94168,12130,50.76164383561644
97804,10500,29.528767123287672
99262,14140,31.002739726027396
99343,24000,36.013698630136986
101925,10110,0.5205479452054794
101982,10110,30.942465753424656
102482,83000,37.92876712328767
109643,11140,40.797260273972604
109868,10170,0.5205479452054794
109880,30000,36.326027397260276
110131,,38.57260273972603
113724,10170,29.405479452054795
113762,21000,38.863013698630134
113846,10230,22.75068493150685
113903,10900,33.824657534246576
94605,10160,38.57808219178082
94627,54110,39.5972602739726
95662,10230,26.594520547945205
99222,10110,32.446575342465756
101346,10210,29.87945205479452
101862,10400,26.39178082191781
101984,10110,0.1589041095890411
102845,11120,42.06575342465754
104483,10210,57.136986301369866
109567,11140,53.134246575342466
110569,10510,35.76164383561644
110843,50230,30.54794520547945
110864,10330,40.49589041095891
111703,10520,45.43013698630137
111802,10330,28.85753424657534
112782,12120,23.523287671232875
113148,57160,38.04383561643836
113582,10230,33.41095890410959
113604,23000,0.4849315068493151
92842,10150,24.953424657534246
93043,10250,1000.0
94183,10400,33.775342465753425
94365,10100,34.24109589041096
97182,51110,41.71232876712329
98142,10240,28.936986301369863
98948,10240,37.15068493150685
99042,10900,43.778082191780825
99125,92000,47.35068493150685
111743,12150,46.964383561643835
112202,10160,43.78356164383562
112885,12000,38.726027397260275
113322,11000,26.942465753424656
114643,10260,34.06301369863014
114904,10400,54.1013698630137
115222,84000,30.353424657534248
115969,83000,46.93424657534246
96542,34000,32.21917808219178
96624,10540,30.265753424657536
96703,10250,27.326027397260273
99842,10170,30.350684931506848
101344,10290,29.134246575342466
103603,13170,45.49041095890411
103623,11000,57.30684931506849
103664,51130,29.117808219178084
109682,10900,32.4986301369863
110125,10230,29.164383561643834
110146,10250,22.715068493150685
110603,50170,31.26027397260274
113024,50290,31.293150684931508
113923,41000,30.115068493150684
114002,50130,26.493150684931507
114504,20110,36.057534246575344
93165,12140,46.14794520547945
94088,10230,70.40821917808219
94089,11140,30.734246575342464
94092,10270,29.364383561643837
94386,10270,31.19178082191781
94393,70110,35.057534246575344
94465,10270,34.36986301369863
94474,10110,30.484931506849314
94475,10510,32.48219178082192
95864,49939,27.66849315068493
97124,20150,1.936986301369863
113303,41000,32.94794520547945
113484,10540,27.605479452054794
113504,10900,36.12054794520548
113627,10700,30.134246575342466
113644,10400,31.706849315068492
113885,10240,33.893150684931506
114546,10400,50.50684931506849
93982,10150,37.16986301369863
94281,40000,30.953424657534246
94325,,31.767123287671232
94727,10110,24.435616438356163
95002,11130,34.013698630136986
96803,11000,45.345205479452055
100043,10250,32.558904109589044
100342,10600,22.947945205479453
100822,25000,45.66301369863014
101922,10130,32.654794520547945
109405,10540,41.56164383561644
109443,50200,31.84931506849315
109642,46160,35.25205479452055
109883,20000,72.24383561643836
111485,10220,40.35890410958904
113405,10150,40.96986301369863
114222,10120,37.917808219178085
116042,10270,31.827397260273973
116082,11120,35.13972602739726
116123,92180,42.778082191780825
116142,10150,24.720547945205478
93202,11000,47.942465753424656
94470,10600,38.320547945205476
