CUSTOMER_ID,DATE_OF_BIRTH,ADDRESS_POSTAL_CODE
128883,,
128884,34.76438356164383,21000.0
128904,29.136986301369863,76140.0
128963,47.95342465753425,
129202,40.37260273972603,10400.0
129203,36.50958904109589,10500.0
129263,,
129302,,
129322,,
129346,29.654794520547945,25140.0
129363,,
129463,,
129482,,10200.0
129522,,
129542,,
116482,,
117022,,
117026,,
117143,,
117164,,
117166,,
117602,,
117625,,11000.0
118843,,
119482,,
119544,,
119802,,
120402,,
122667,,
123505,,
123523,,
123593,,
124082,36.88767123287671,50100.0
124762,,12120.0
124763,,
124862,40.32876712328767,30330.0
125024,,
125537,,
125666,49.12876712328767,10140.0
125888,,
126982,,
127362,,10540.0
130825,,
130945,,
131172,,
131442,,
131642,,10260.0
131722,,
132386,,
133024,,
133026,34.87671232876713,10110.0
133082,31.15068493150685,10270.0
133282,,
133783,,
134443,33.64383561643836,90110.0
134509,,
134643,32.8027397260274,10540.0
134662,,
135024,,
135434,,
135542,,
135762,,20110.0
135783,20.81095890410959,50000.0
135784,,
135787,26.865753424657534,12000.0
135788,,
135791,,
119803,39.88493150684931,10250.0
120644,,
120748,,
120802,25.328767123287673,11000.0
120903,,
121045,,
121048,,
121523,,
121644,38.56164383561644,18260.0
121645,,
122242,,
122262,,
122744,,
123342,28.183561643835617,10150.0
123422,35.989041095890414,74110.0
123442,38.88767123287671,10900.0
124206,,
124826,29.838356164383562,
125343,,
125504,,
125525,,
125532,,10310.0
125543,26.405479452054795,11140.0
129562,19.493150684931507,10290.0
129563,,
129622,37.175342465753424,10120.0
129624,34.605479452054794,12130.0
129702,34.30958904109589,17000.0
129722,39.95890410958904,10120.0
129762,,
129842,,
129942,33.78630136986301,10250.0
129982,,10120.0
130003,30.512328767123286,10540.0
130123,44.3041095890411,10120.0
130143,,
130223,,
130224,,
130227,,
130242,,
112663,40.71780821917808,10520.0
130303,,
117102,,
117406,,
117922,,
118403,,
118822,,
121043,,
121044,,
121664,32.21369863013699,40000.0
121985,,
122063,33.035616438356165,20000.0
122065,35.6958904109589,23000.0
122303,,
123003,,
123282,,
123382,,
124303,,
124825,42.75342465753425,21170.0
125045,34.673972602739724,10500.0
125103,40.11506849315069,10510.0
125104,,
125665,25.838356164383562,10220.0
127363,23.706849315068492,10280.0
127382,42.27945205479452,85000.0
127383,,
130764,30.69041095890411,20240.0
130842,,
101002,39.227397260273975,48110.0
130908,,10560.0
131102,,
131143,,
131206,39.48219178082192,11110.0
131207,,
131502,,
131564,,10700.0
131623,,
131802,,
132102,,10400.0
132183,49.50958904109589,
132762,,
132782,,
132963,34.775342465753425,10530.0
134083,36.70958904109589,83110.0
134145,,
134163,26.28767123287671,10520.0
134323,40.16712328767123,11000.0
116182,,
116184,,
116204,,
116342,,
116383,,
116422,34.989041095890414,90110.0
116998,,
117404,22.134246575342466,10700.0
117442,,
117482,36.18082191780822,10900.0
119385,38.863013698630134,10530.0
119386,,36160.0
119422,47.47397260273973,11120.0
121652,,
121654,,
121656,30.073972602739726,10310.0
121665,,
121928,,10400.0
122143,35.81643835616438,12120.0
122484,,
122524,,
122546,,
122565,,
130304,,10240.0
130322,,
130323,,
130343,24.72876712328767,50000.0
130402,26.54794520547945,54000.0
130462,,
130522,,
131322,30.893150684931506,10290.0
131883,24.753424657534246,10280.0
132202,30.66849315068493,11000.0
132265,39.295890410958904,11000.0
132583,,
133044,,
134262,,
134422,,
134465,,
134467,,
134802,,
135122,,
135242,32.26575342465753,
135243,,
135516,,
119287,32.912328767123284,12110.0
119424,,
119723,,
119824,,
120485,29.416438356164385,20130.0
121165,,
121346,,10310.0
121444,,
121544,31.586301369863012,63000.0
122004,,
122103,32.43561643835616,20180.0
122304,,
122742,37.10958904109589,10700.0
122763,,73150.0
122802,,
122805,29.54794520547945,67190.0
125668,,
127965,,
127982,,
127983,,10240.0
127984,,10260.0
127985,,
130763,,
130843,,
130906,,
130962,,
131069,,
131302,,
131402,29.167123287671235,10540.0
131483,,
131562,30.778082191780822,
131792,,
131863,28.08219178082192,10540.0
132062,,
132167,,
132182,36.35616438356164,10260.0
132545,,
132783,,
132907,,12120.0
133002,,
133242,25.84109589041096,10160.0
134062,,
134102,,
134582,,
134703,21.2986301369863,10150.0
134783,,
134902,,
40823,33.87397260273973,83120.0
116883,,
119286,49.53150684931507,10540.0
119322,36.23013698630137,10120.0
119423,42.843835616438355,10310.0
120105,,
120263,,
120286,,
121582,,
122567,,
122746,,
123507,,
123512,,
123513,,
123515,39.37534246575343,10220.0
123562,,
123564,39.14794520547945,15000.0
123588,,
123589,,
123591,,73000.0
123662,,
124323,,
124382,,
124444,,
124705,,
124724,42.25205479452055,10230.0
130602,,
130722,28.797260273972604,10310.0
130765,,
131988,34.323287671232876,10120.0
132402,,
132947,,
133064,,
133362,,
133782,42.66849315068493,10310.0
134384,,
134444,,
134463,27.194520547945206,10110.0
134644,39.28767123287671,10510.0
134942,38.46027397260274,30120.0
134982,,
135202,,
135407,,
135490,38.298630136986304,12000.0
135506,,
135530,,
135533,,10600.0
135535,41.51780821917808,10240.0
116242,29.21095890410959,30280.0
116382,,
116384,,
116682,27.221917808219178,10400.0
116742,,
116743,,
116762,,
116763,,
116997,,10330.0
117524,,
117525,42.0,10110.0
118302,,
118703,,
119705,,
119884,29.016438356164382,20000.0
120622,33.18356164383562,10400.0
121262,,
121342,28.46301369863014,30130.0
121786,,
121787,,
121803,,
121863,28.947945205479453,10260.0
121927,,
122015,32.61369863013699,
122062,,
130683,,
130702,,
130704,27.586301369863012,10220.0
131082,,
131964,,
132004,,
132422,,
132702,,
133762,41.1013698630137,10250.0
134642,34.895890410958906,63110.0
134762,,
135022,,
135023,,
135162,34.14246575342466,10540.0
135246,,
135503,,10900.0
135517,30.101369863013698,12000.0
135520,,
135524,33.44931506849315,10400.0
135602,,
135646,,
135794,34.19178082191781,20150.0
117964,,
120183,,
121223,,
121707,,
124223,,
124242,,
125087,,10250.0
125402,39.80821917808219,30000.0
125464,,10400.0
125482,26.695890410958903,11110.0
125544,,10900.0
125562,48.44931506849315,
125642,,
125682,,
125683,,
125727,,
125742,,
125862,,
126123,,
126547,,
126562,30.83013698630137,10260.0
126583,,
126622,43.345205479452055,11000.0
126683,0.4301369863013699,30000.0
130682,,10600.0
131125,,
131208,,10270.0
131942,38.57534246575342,67280.0
131962,,
132162,,
132263,,
132662,45.11506849315069,10150.0
132785,,
132882,28.575342465753426,24130.0
132905,,
133262,,
133342,,
133402,,
133422,,
134042,,
134382,42.69315068493151,10220.0
134383,,
134922,,
135062,,
135249,,
135283,,
135363,27.54794520547945,
116262,,
116785,23.797260273972604,20230.0
117202,31.997260273972604,10220.0
117244,,
119566,41.45479452054794,10160.0
119704,,10130.0
119743,,
121007,,
121008,,
121023,40.14520547945205,74130.0
121107,52.93424657534246,10210.0
121304,,
122068,,
122083,,
122085,20.80821917808219,20150.0
122322,,
122643,,
122803,31.487671232876714,11130.0
122804,35.92602739726028,10160.0
122824,,
123384,,
123743,,
130826,,
131168,,
131488,,
131565,,13000.0
131606,,
131789,,
132204,,
132463,,
132602,,20150.0
133682,35.723287671232875,10310.0
133742,,
134403,39.016438356164386,10130.0
134510,,
135063,29.4027397260274,73110.0
135166,,
135544,,
135563,,
135565,,74000.0
135595,55.07945205479452,10400.0
135608,27.55068493150685,12150.0
135612,,10150.0
135642,,
135702,,
135727,,
116243,,11000.0
116782,,
117002,,
117024,,
118443,41.90684931506849,10140.0
118525,,
118565,,
118603,,
118662,,
118682,,
120082,40.84109589041096,
120222,,
120442,34.367123287671234,77110.0
120464,32.06849315068493,10170.0
122292,,
122422,,
122622,,
122747,39.14794520547945,10270.0
122823,,
123586,,11120.0
123622,,
123664,,
123962,39.276712328767125,10110.0
123982,30.153424657534245,10500.0
131022,36.90958904109589,10310.0
131104,,
131382,,
131625,,
131885,34.45205479452055,10400.0
131903,37.446575342465756,67280.0
131963,37.92876712328767,10230.0
132122,,
132564,,
133462,,
133562,,11120.0
134325,,
134469,72.16712328767123,10150.0
134483,30.153424657534245,10600.0
135404,,
135412,,
135611,48.90684931506849,13160.0
135614,,
135621,37.21917808219178,10310.0
135802,,83110.0
116723,,
117962,,13000.0
118823,32.99178082191781,57000.0
119083,,
119102,,
121124,29.964383561643835,12120.0
121486,,
121822,40.47123287671233,10110.0
121842,,
121846,,
122162,,
122743,,
123762,,
123802,,
123862,,
123864,,
123902,,
123909,,10260.0
124150,,
124151,45.961643835616435,73140.0
124154,,
124442,,
124483,,
124485,,10290.0
130603,,
130983,45.032876712328765,10600.0
131042,33.136986301369866,10140.0
131482,27.92054794520548,80110.0
131563,,
131923,35.15890410958904,10510.0
132003,,
132502,,
132784,,
133842,,10900.0
133862,,
134043,,
134242,,10160.0
134324,,
134402,46.367123287671234,11120.0
134622,,
134882,41.865753424657534,10120.0
135167,,
135425,30.778082191780822,10700.0
135442,,10400.0
135564,,
116662,,
117382,25.63013698630137,12000.0
117782,,
117822,30.416438356164385,10250.0
117823,,
117863,41.912328767123284,10220.0
117965,,
117966,29.29041095890411,10540.0
117984,,
118022,,
118103,,
118104,,10210.0
118702,,
119143,35.298630136986304,11120.0
119706,,
120264,33.35890410958904,30000.0
120283,,
121022,,10210.0
121282,,
121362,,
122066,35.558904109589044,50120.0
122082,,
122266,33.726027397260275,76120.0
130622,,
131164,23.5972602739726,60110.0
131165,,
131487,,
131604,,
131925,48.01917808219178,67280.0
132103,50.92328767123288,10220.0
132143,,
132462,41.07671232876712,10110.0
132642,,
133442,23.389041095890413,10240.0
133522,,
133642,,40110.0
133822,,
134003,,
134503,1.1178082191780823,18000.0
134724,,10310.0
134725,,
135245,,
135262,,
135730,,
116467,,
116543,,
117963,,11140.0
119605,29.75068493150685,10110.0
121788,,
121883,,
122011,,10150.0
122012,,10100.0
122014,,
122293,,
122302,,
122343,,
123464,,
123504,,
123506,,
123742,,
123914,33.50684931506849,10120.0
123944,,
123945,,83110.0
123946,,
123947,,
124384,,
124445,25.816438356164383,10210.0
124642,,
130823,,
131122,,
131123,31.673972602739727,10110.0
131170,,
131626,39.14794520547945,10900.0
131628,,
131702,26.35890410958904,10520.0
133122,,
134842,32.49315068493151,10120.0
135250,,
135282,,10400.0
135362,,92130.0
135474,,
135488,35.75068493150685,83100.0
135489,,
135512,,
135523,46.87671232876713,11140.0
135589,,
135592,,
135605,45.99178082191781,10110.0
135648,,
135789,,
135792,41.56986301369863,10210.0
116223,,
117604,,
117622,,
117627,,
118885,,
119042,32.16712328767123,10330.0
119088,26.386301369863013,10270.0
119183,,
119184,,
119185,,10120.0
119922,,
121482,,
121484,,
121522,,
122124,,
122267,,11140.0
122291,,
122342,44.131506849315066,10270.0
122383,,
122702,,
122984,,
114883,42.41095890410959,36130.0
123082,,
123643,29.416438356164385,40120.0
123644,,
130583,,
130623,,10270.0
130662,,
131202,,
131306,,
131787,,
131882,,
132604,,
132904,,
133023,,
133963,,
134203,37.26575342465753,33210.0
134505,29.44109589041096,82000.0
134763,,
134943,28.786301369863015,11140.0
135222,,
135422,,10112.0
135494,,52000.0
135566,,
135574,,
135619,38.15068493150685,10700.0
135645,32.63013698630137,10160.0
135649,,
135682,,11000.0
116224,,
118522,25.72876712328767,10250.0
118542,,
119202,,
120842,,
121035,,
121036,23.134246575342466,26120.0
121306,,
121682,,
122123,44.394520547945206,13160.0
122362,45.342465753424655,12150.0
123584,35.49041095890411,82120.0
124663,,10140.0
124702,43.345205479452055,12000.0
124827,,
124842,,
124902,,
124903,,
124983,31.635616438356163,10160.0
125022,,
125026,,
125028,,
125046,8.136986301369863,10260.0
125047,30.616438356164384,10500.0
130563,,
130985,,
131067,,
131163,,
131263,22.76986301369863,10400.0
131362,33.88219178082192,10310.0
131405,,
131924,37.446575342465756,67280.0
131983,,
131985,,
132168,,10120.0
132264,44.79178082191781,11120.0
132683,31.15068493150685,32230.0
132942,,
133802,,
134423,28.443835616438356,12000.0
134664,,
134702,,
135004,32.0958904109589,18150.0
135165,,
119943,,
120284,,
120546,,
121384,30.167123287671235,60240.0
121783,33.24109589041096,11130.0
121804,,
121824,,
123583,,
123645,43.58082191780822,10160.0
124022,49.05205479452055,10310.0
124023,,
124024,32.654794520547945,40000.0
124026,26.36986301369863,21110.0
124142,,
124146,,
124147,,10510.0
124482,,
124542,35.33972602739726,86000.0
124625,,
124682,,
124706,30.28767123287671,11110.0
124722,,
130742,,
130762,33.20821917808219,10540.0
131002,,
131171,,
131182,34.23287671232877,10280.0
131404,,
131726,,
131785,,
131922,46.36986301369863,10900.0
132283,,
133722,,83120.0
133885,29.495890410958904,10250.0
133942,,
134144,,
134362,,
135413,33.964383561643835,10510.0
135448,,
135514,40.1972602739726,12120.0
135541,,73210.0
135607,,
135785,,
135793,,
135803,,
135805,20.197260273972603,
125344,,
125345,,
125383,30.334246575342465,10540.0
125403,33.18904109589041,10400.0
125422,,
125463,45.0,10400.0
125726,,
126022,30.923287671232877,10260.0
126203,,
126242,,
126264,,
126282,,
126283,,10330.0
126303,30.964383561643835,10900.0
126463,,
126523,,
126543,,
126642,21.994520547945207,10240.0
126862,30.975342465753425,10400.0
127182,,12150.0
127202,,
130562,,10530.0
130565,45.843835616438355,10120.0
130902,,
130907,,11000.0
130910,,
130946,,
131762,37.84931506849315,10230.0
131823,,
132623,33.8986301369863,74000.0
132902,41.69041095890411,20150.0
132903,,
133887,,
134466,,
134522,,
134727,,
135471,,
135485,,
135508,37.50684931506849,10310.0
135644,40.14520547945205,10110.0
135662,34.27945205479452,65000.0
135704,,
135723,26.46849315068493,50220.0
135725,,
135726,,
116222,,
116503,29.476712328767125,
116522,,
116523,,
117348,,
118422,,
118903,,
118906,,
119388,,
119402,,
119982,28.523287671232875,10150.0
120003,,
120104,,
120143,,
120584,,
120602,,
121042,,
121122,34.04657534246575,10540.0
121171,,
121564,38.391780821917806,10400.0
121661,,
121703,,
122268,,
122562,,
124345,,
124422,,
124723,,
124725,,
124742,,
131884,,
132543,,
132622,25.265753424657536,10400.0
132682,,
132982,45.1945205479452,11110.0
134143,,
134202,,
134282,43.156164383561645,72000.0
134283,,
134343,,
135142,,
135446,,
135449,,
135463,,
135470,28.484931506849314,10150.0
135502,46.90684931506849,10220.0
135515,29.145205479452056,10800.0
135521,56.92602739726028,90110.0
135528,38.10958904109589,10550.0
135570,32.364383561643834,10310.0
135591,,
135604,,
135610,,
116385,,
116386,,
116443,31.542465753424658,30310.0
116445,,
116544,41.33698630136986,10400.0
117702,,
117704,,
117705,,
118182,,
119085,,
119087,,11110.0
119262,44.04109589041096,
120362,55.85753424657534,33000.0
120363,,
120364,,
120365,35.74246575342466,10250.0
120724,,
121655,,
121983,,
121987,48.23013698630137,20130.0
121988,,
122102,,
122382,,
122483,,
123544,,10900.0
124662,,
131103,,
131124,,
131285,31.317808219178083,80130.0
131304,,
131705,,
132242,,10220.0
133886,32.43287671232877,57100.0
133964,,
134442,,
135415,,
135443,,
135452,39.31232876712329,10220.0
135464,38.96986301369863,10220.0
135543,,
135577,,10170.0
135647,,
135651,,
135804,,
135806,,10510.0
135807,,
135822,,
135825,,
135828,34.153424657534245,10220.0
116882,29.92054794520548,21000.0
116884,,
117542,,
117583,40.986301369863014,54120.0
118605,33.3013698630137,20140.0
119484,33.38630136986301,10900.0
119942,,
120022,,
120083,0.9698630136986301,11000.0
120084,44.62465753424657,10120.0
120106,,
120367,,
121082,,
121102,,10260.0
121103,,
122282,,
122384,,
122386,,
124045,38.15068493150685,10150.0
124103,45.33424657534247,50210.0
124122,,
124148,,
124152,29.893150684931506,10150.0
131063,40.583561643835615,10600.0
131982,38.35342465753425,10140.0
132206,,
132224,,10110.0
132262,25.676712328767124,10900.0
132542,,
132562,,
133142,,
133962,41.24383561643835,10150.0
134082,,74000.0
134464,,
134682,,
135430,,
135465,34.536986301369865,74000.0
135738,32.14794520547945,10600.0
135743,48.16164383561644,10120.0
135764,,
135766,45.62465753424657,30000.0
135782,,10230.0
116343,,
116363,,
117086,,
117089,33.80821917808219,10230.0
117363,,
117784,59.74520547945205,52100.0
117802,37.88767123287671,82150.0
118086,,
119229,,
119230,,
120285,,
120342,,
120883,,
121663,,
121702,,11120.0
121704,,
122289,18.254794520547946,11150.0
122290,,
122543,39.88493150684931,10210.0
122662,,
122663,,
122665,28.47945205479452,21130.0
123642,,
123703,,
123704,37.25753424657534,10310.0
123706,,10900.0
131169,,
131173,,
131605,,10260.0
132164,,
132222,,10110.0
132244,26.956164383561642,10260.0
132544,,
132582,,
133063,,
133563,,
133922,23.052054794520547,10120.0
134005,,
135467,,
135480,,30140.0
135481,,
135483,,
135539,,
135584,,
135613,,
135622,,10210.0
135623,,
135652,26.797260273972604,30000.0
135656,,
135663,42.391780821917806,
123302,,
123647,,
123683,,
123702,26.63013698630137,12150.0
123782,,
123888,,10530.0
123889,,10560.0
123906,,
123907,,
124002,43.81643835616438,
124502,,
124522,,10520.0
124626,,
124882,24.493150684931507,10310.0
124885,,
124906,,
124923,,
124942,36.23287671232877,11140.0
124943,,
124987,,
124992,,
125165,,
125027,,
125062,,
116464,39.441095890410956,10220.0
116623,,
116642,,
116983,,
116985,,
117364,,
118082,,
118265,,
119187,,
119188,,
119203,35.30958904109589,10500.0
119223,41.45479452054794,10700.0
119284,,10310.0
120004,30.764383561643836,10290.0
120782,30.09315068493151,10130.0
121047,32.50958904109589,10110.0
122666,31.635616438356163,10250.0
123563,25.742465753424657,21110.0
123865,,10120.0
123866,,
125582,,
125602,,
125124,,
125943,53.83287671232877,10310.0
126142,,30000.0
126163,,
126363,,
126482,,
126542,,
126602,,
126882,,
127002,40.87671232876713,10700.0
127003,,
127063,,
127082,,
127103,27.97808219178082,57100.0
127104,,
127123,,
127142,,
127162,,
127282,,
127364,,
127625,,
127663,30.153424657534245,10400.0
127664,,
127702,33.56438356164384,13180.0
116505,31.161643835616438,10540.0
118144,,
119189,,10110.0
119387,,
120645,32.07671232876712,10530.0
121003,,
121651,30.073972602739726,10310.0
122007,,
122344,40.74794520547945,10250.0
123842,,
124703,28.87945205479452,50210.0
124989,,
124994,,
124997,,
125004,25.28767123287671,10700.0
126864,,
127122,,
128362,,
128423,47.293150684931504,11000.0
128502,,
128522,39.55068493150685,
130226,,
125203,33.47671232876712,50000.0
125723,,
125724,,10700.0
125725,,
125762,,10310.0
125782,,
125883,,15000.0
125884,,
125889,,
125962,101.04109589041096,20230.0
125964,30.64109589041096,32130.0
125982,46.53972602739726,11110.0
126042,,
126044,,10220.0
126082,,
126084,,
126122,25.008219178082193,83000.0
126124,,
126162,40.51780821917808,11120.0
126182,,
126222,49.76712328767123,10400.0
116842,,
116922,,
117222,,
117322,47.1013698630137,10560.0
117344,34.63835616438356,11000.0
121005,28.13972602739726,10270.0
121167,31.15068493150685,56120.0
121562,,
121563,,
121604,,
121643,,
121922,,21.0
122005,,
122010,57.43835616438356,20110.0
124182,23.86849315068493,33110.0
124203,,
124205,,
124905,32.28493150684932,
124993,44.86027397260274,10400.0
124998,,
128383,31.673972602739727,10310.0
129042,,
129062,,
127742,,
128082,,
128943,,
129383,,
129402,43.04657534246575,10150.0
129405,,12110.0
129422,,
129423,,10510.0
129424,,81000.0
129503,,
129882,,11110.0
129922,,
130202,,
130264,36.8,15000.0
130282,,
130482,,
130524,,
130585,32.50958904109589,10500.0
130822,31.835616438356166,55000.0
130909,,
130922,38.12876712328767,12130.0
116822,29.589041095890412,83000.0
116862,,
117083,,
117503,31.235616438356164,85000.0
117924,,
117942,,
119483,,
119842,,
120962,,
121168,,
121347,,
121647,29.77260273972603,10110.0
121649,,
121902,,
121984,,
122006,,
122013,28.389041095890413,12120.0
122945,,
124302,36.156164383561645,10150.0
124504,,
124803,,
125527,,
125528,,
125902,,
125922,20.043835616438358,80180.0
130262,,
126382,,
126682,,10260.0
126723,,
126742,,
126802,,
127163,,
127283,32.54246575342466,30000.0
127322,,
127342,,
127343,,
127442,,
127486,,
127487,46.49315068493151,77110.0
127488,,10600.0
127490,,
127491,33.989041095890414,10120.0
127542,,
127604,,
127607,,
127624,47.95890410958904,12130.0
127642,31.59178082191781,10400.0
127662,,
127723,33.78630136986301,10250.0
127925,,
116582,,12150.0
116702,,
116845,29.03287671232877,10260.0
116902,38.52328767123288,10310.0
117305,,
117306,30.654794520547945,50140.0
117308,,
117311,49.084931506849315,77110.0
117343,30.232876712328768,10230.0
118362,0.9205479452054794,10170.0
119144,,10160.0
119522,,
119862,,
119944,,
120368,47.0027397260274,84190.0
120369,,
121034,,
121162,39.52602739726027,10560.0
121169,32.37534246575343,11110.0
121170,,73000.0
121202,,
121483,29.602739726027398,15000.0
130963,42.43013698630137,
130984,,
131062,,
131065,,
131066,39.772602739726025,11130.0
131068,,
131166,,
131242,,
131283,,10800.0
131303,,
131342,,
131403,41.175342465753424,10900.0
131406,29.32054794520548,10270.0
131462,,
131485,,
131582,32.25753424657534,71000.0
131602,,
131603,30.98904109589041,
131607,,
131622,39.16986301369863,32190.0
131629,50.81369863013698,10220.0
131631,27.8,10600.0
131662,34.57808219178082,11000.0
116364,,
116843,,
116984,,
116986,,
118064,44.07123287671233,71110.0
118382,25.378082191780823,10400.0
118442,1.1178082191780823,10600.0
118886,,
119564,,
119567,,10250.0
119823,,
120486,,
120543,58.172602739726024,20250.0
120582,,12120.0
120583,,
120647,,
120743,,11120.0
121302,,
121642,40.14520547945205,12130.0
122202,,
122264,,
122265,30.254794520547946,
128125,29.476712328767125,30120.0
128243,34.1972602739726,10400.0
128642,36.726027397260275,95000.0
128942,,
129002,,
129043,,
129123,36.895890410958906,30000.0
129142,,
129163,30.364383561643837,84140.0
129222,,
129323,,
129345,,
129348,,
129902,,
130182,,
130183,35.323287671232876,54130.0
130184,,
130324,,
130326,,
130342,22.068493150684933,10540.0
130362,31.263013698630136,10700.0
130382,,
130484,,
130502,,
121722,,
121723,,10700.0
121762,,
121782,,
121805,,
123913,,
123923,,
124025,,
124124,43.76712328767123,10800.0
124996,,
125001,39.104109589041094,10250.0
125002,35.723287671232875,10310.0
125005,38.73424657534247,10700.0
125006,,
125535,,
125542,,
125702,,
126126,,
126662,31.386301369863013,30000.0
127563,,
127583,,
127805,,
127822,,
128682,,
128782,,
129044,,
131782,,
131786,46.28767123287671,80140.0
131788,,45000.0
131790,,
131791,,10300.0
131842,30.915068493150685,12120.0
131862,37.16986301369863,10510.0
131902,,
131984,24.747945205479454,10210.0
132002,41.47945205479452,10310.0
132082,,
132083,,
132142,,
132163,,
132165,40.30958904109589,10270.0
132166,,10100.0
132203,,
132205,27.82191780821918,12120.0
132243,26.956164383561642,10260.0
117023,,
117165,,30000.0
117245,,
117304,,
119565,25.315068493150687,54120.0
119683,43.80821917808219,43000.0
120484,28.172602739726027,62120.0
122104,,
122106,,
122182,,
122288,,
122545,,
122885,,
122944,,
123684,26.85753424657534,10150.0
124046,,
125522,42.824657534246576,10540.0
125523,43.156164383561645,15000.0
125536,,
126822,,10250.0
127602,,
127605,36.586301369863016,11000.0
127606,,
130505,,
130525,30.92876712328767,10260.0
130526,26.252054794520546,
130564,,10120.0
130582,,
130584,,
130642,,
130663,,
130684,37.75068493150685,84320.0
130703,31.526027397260275,11130.0
130723,,
130782,,
130783,42.35342465753425,30000.0
130802,,
130824,,
130862,28.12876712328767,12130.0
130863,,10400.0
130864,20.676712328767124,50180.0
130865,,11110.0
130882,,
130903,,
130904,,
130905,,
116562,,76000.0
116963,,
117303,33.93424657534246,10510.0
117405,26.52054794520548,10120.0
117967,,
118242,26.18082191780822,50100.0
118842,,
119543,,
119563,,
119642,,
119662,,
120643,36.42739726027397,10250.0
121063,32.104109589041094,31170.0
121622,48.43013698630137,10100.0
121724,,
122067,35.6958904109589,23000.0
122526,28.512328767123286,12130.0
122722,,
124162,,
124982,32.27945205479452,10600.0
125526,,
125822,,
135951,,
135962,,
136062,38.15068493150685,10540.0
136083,,
136084,,
136103,,10150.0
136122,43.81917808219178,21000.0
136123,34.961643835616435,10250.0
136125,,
136143,,
136145,,
136146,,
136147,,
136148,,
136149,,
136150,,90110.0
136151,,
136152,,
136153,,
136154,,
136155,,
136156,,
136157,31.553424657534247,21000.0
136158,57.09041095890411,
136159,28.564383561643837,90110.0
116992,39.156164383561645,10110.0
116993,,
117142,,
117203,51.153424657534245,73110.0
117282,49.15890410958904,10250.0
117983,,
118163,,
118164,,
118402,,10120.0
118962,,
119084,,
120202,25.75890410958904,83000.0
120925,,
121049,,
123362,43.035616438356165,10540.0
123402,,
123503,28.673972602739727,11110.0
123867,,
123886,,
123887,,
124005,,
124324,,
124325,,
124342,,
124443,,
125462,31.923287671232877,10600.0
130923,34.136986301369866,10700.0
130942,,
130943,,
130944,30.704109589041096,10150.0
130982,39.865753424657534,10600.0
131064,25.665753424657535,10540.0
131126,26.602739726027398,10250.0
131142,,
131162,,
131167,48.69041095890411,83150.0
131203,43.92054794520548,13000.0
131204,,
131205,,10120.0
131209,,
131222,,
131243,,
131262,,
131282,39.11780821917808,10220.0
131284,,
131305,,
131422,,
131463,,
116989,,
116991,,
116995,,
117162,,
117462,,11140.0
117544,,
117629,,
118002,32.21369863013699,10220.0
118142,,
118845,,
118883,27.956164383561642,10220.0
119163,30.284931506849315,24000.0
119282,35.983561643835614,10600.0
120749,,
120862,,
122403,,
122442,,10240.0
122482,,
124062,,
124783,30.03287671232877,90110.0
124802,,
124822,,
125164,,
125863,49.74520547945205,10140.0
125882,25.756164383561643,10160.0
125502,31.03835616438356,
125503,,
125531,,
129782,30.073972602739726,73120.0
132270,33.3013698630137,10150.0
132563,24.958904109589042,10310.0
132722,,84280.0
132742,,
132843,,
132844,,
133943,,
134182,,
134445,,
134462,,
134504,32.15068493150685,75000.0
134665,,10240.0
134708,,
134862,,
135163,,
135164,33.6958904109589,10210.0
135248,36.14794520547945,10240.0
117144,,
117904,,
118043,,
118083,,
118143,,20150.0
118146,,
118262,,10260.0
118263,,
118844,27.613698630136987,55000.0
121422,,
121603,,
122406,,
125085,,
125142,,
125728,,
125842,29.65205479452055,10160.0
126102,,
126462,,
126464,,
126522,,
126544,29.742465753424657,10600.0
126546,,
126663,,
126664,,10130.0
126744,,
127463,46.983561643835614,10800.0
131484,,
131486,,
131522,33.131506849315066,60000.0
131523,,
131524,23.876712328767123,10240.0
131542,,
131566,40.893150684931506,13000.0
131567,,
131608,34.87945205479452,
131624,25.24931506849315,10270.0
131627,29.956164383561642,20110.0
131630,28.13972602739726,10240.0
131682,0.3506849315068493,
131703,,
131704,35.534246575342465,12170.0
131723,28.02191780821918,10270.0
131725,24.15068493150685,86110.0
131742,,67000.0
131783,29.153424657534245,10510.0
116987,39.64657534246575,10310.0
120262,43.85479452054795,40000.0
120282,,
121050,,
122084,30.304109589041097,10150.0
124347,,
126002,,10900.0
126262,47.9972602739726,94120.0
126322,,
127323,,
127626,28.416438356164385,11000.0
127787,,
128062,,
128962,,
129082,31.41917808219178,10240.0
129083,37.33972602739726,20180.0
129143,34.78082191780822,
129162,,
129262,,
129282,,81000.0
129283,,
129364,,
132342,,
132387,,
132605,43.156164383561645,10120.0
132625,,10400.0
132802,,
132922,,
133542,,
133603,,
133884,25.21917808219178,90110.0
133902,28.13972602739726,10800.0
134002,22.454794520547946,20110.0
134302,,
134782,,
135168,24.27123287671233,10310.0
135203,,
135402,,
135408,,
135466,45.558904109589044,11130.0
135475,,
135567,36.69041095890411,44000.0
135569,,
135590,38.31506849315068,10160.0
116444,,
116465,28.81095890410959,10600.0
116504,,
117242,,
117626,,
117923,,
119443,,11000.0
119985,42.21369863013699,10500.0
120002,,
120123,,
121027,,
121028,,
121030,,
121382,42.83835616438356,11000.0
121705,1.6383561643835616,34000.0
121844,,
121845,,
121982,,
124304,,
124362,,
124363,39.74794520547945,50230.0
124824,,
