,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
19229,96042,20000,27.389041095890413
19232,59862,18000,32.25753424657534
19235,110642,57180,26.153424657534245
19237,110764,10170,29.77260273972603
19238,110784,10110,32.9972602739726
19239,110786,34000,37.14246575342466
19241,110984,,36.487671232876714
19248,111082,10120,25.660273972602738
19249,111144,10600,26.315068493150687
19256,111482,10700,45.298630136986304
19265,96242,54000,34.131506849315066
19271,100262,21000,34.62739726027397
19276,101602,81130,30.794520547945204
19280,103023,10120,53.536986301369865
19283,103462,12000,36.14794520547945
19284,103842,10310,28.295890410958904
19285,105645,10240,25.136986301369863
19287,98902,21140,35.14794520547945
19290,105364,10220,30.865753424657534
19291,105382,10540,31.12054794520548
19293,105563,86000,79.16164383561645
19294,105627,10120,42.224657534246575
19295,105628,10230,27.578082191780823
19297,105644,10500,51.23561643835617
19299,105684,10270,29.92876712328767
19301,105842,40000,35.76986301369863
19304,106084,10120,33.97808219178082
19307,106264,10540,33.47397260273973
19308,92784,11000,33.81917808219178
19310,94822,10240,37.79178082191781
19312,96802,10140,38.41917808219178
19324,103544,10510,30.980821917808218
19335,107482,10240,34.02739726027397
19344,111782,10150,34.657534246575345
19345,111803,12000,34.23835616438356
19347,111844,10800,33.134246575342466
19351,112063,47160,39.95342465753425
19353,112066,75000,36.054794520547944
19364,93230,10250,31.353424657534248
19367,94266,10270,35.8
19373,94604,95110,38.87671232876713
19375,94610,10250,34.013698630136986
19376,94612,10900,29.578082191780823
19378,94725,10160,41.75342465753425
19381,94905,10160,28.21095890410959
19382,95163,39140,28.495890410958904
19384,95204,10900,43.04931506849315
19389,106742,10210,34.942465753424656
19390,106882,10250,35.326027397260276
19391,107042,10530,31.55068493150685
19394,107982,24180,39.62739726027397
19398,108302,10160,30.46849315068493
19402,108564,10140,38.69041095890411
19411,109549,20150,41.463013698630135
19414,94274,10250,32.4
19417,94578,10510,44.27945205479452
19418,96943,12130,27.986301369863014
19421,98263,10210,32.136986301369866
19422,98442,92000,31.854794520547944
19427,98863,11120,51.131506849315066
19433,100663,10600,23.778082191780822
19437,112167,10160,47.45479452054794
19442,112384,10170,31.186301369863013
19443,112422,10240,23.410958904109588
19446,112442,74000,32.66849315068493
19447,112443,34190,33.37808219178082
19448,112445,12130,44.04109589041096
19454,112702,10400,34.64109589041096
19459,112770,11110,33.41917808219178
19461,92745,11120,29.726027397260275
19465,92949,10540,37.16712328767123
19469,94044,83120,41.43835616438356
19470,94048,10160,50.134246575342466
19473,94926,10160,38.31780821917808
19475,95763,10249,44.18904109589041
19476,95783,10400,38.21095890410959
19477,95802,11000,50.56986301369863
19478,95844,10540,43.74794520547945
19479,95863,10260,35.81369863013698
19482,109765,10110,26.96986301369863
19483,109867,11120,33.032876712328765
19484,109885,10900,34.728767123287675
19488,109942,10110,39.25205479452055
19489,109945,10560,36.33698630136986
19492,109978,10120,42.347945205479455
19495,110070,10310,41.62191780821918
19496,110071,10210,41.95890410958904
19498,110074,10800,29.720547945205478
19502,110123,10400,30.28219178082192
19503,93282,20000,38.895890410958906
19504,93402,10110,34.227397260273975
19506,93544,83000,27.07945205479452
19509,94702,11000,26.693150684931506
19511,94726,10600,27.13150684931507
19517,97369,12130,28.5013698630137
19518,97406,10710,34.153424657534245
19532,112924,10240,45.74794520547945
19533,112928,42220,30.232876712328768
19543,113382,11140,44.14520547945205
19548,113542,10170,38.43013698630137
19551,113664,21000,26.336986301369862
19553,113866,10230,50.45753424657534
19554,93303,10160,40.394520547945206
19560,94632,10600,33.273972602739725
19563,95902,70000,30.465753424657535
19567,97003,10150,56.12328767123287
19573,97322,10260,35.8054794520548
19574,97370,20000,36.53972602739726
19575,97373,46120,37.1013698630137
19576,97375,42230,34.945205479452056
19579,110128,50210,31.854794520547944
19580,110129,80000,29.635616438356163
19583,110183,15130,24.523287671232875
19584,110184,10700,30.660273972602738
19585,110202,20230,25.221917808219178
19595,110590,12120,31.471232876712328
19600,110782,10240,26.66849315068493
19601,110785,33110,50.83013698630137
19603,110804,10250,38.93424657534246
19604,94606,10210,33.61917808219178
19609,95782,77110,28.742465753424657
19612,97063,15000,43.62465753424657
19614,100582,10210,41.45753424657534
19616,101082,10310,37.1972602739726
19619,103105,10520,24.416438356164385
19624,104003,60000,33.484931506849314
19627,113906,74000,34.082191780821915
19628,113921,10310,31.59178082191781
19630,113942,26120,28.512328767123286
19631,114063,30000,53.38356164383562
19634,114322,10280,43.14520547945205
19636,114412,20110,41.443835616438356
19638,114622,36000,31.13972602739726
19639,114625,12120,33.69315068493151
19640,114642,10900,28.91780821917808
19649,93284,12000,43.02465753424657
19654,95303,10800,40.74520547945205
19655,96925,10120,25.136986301369863
19656,96944,13270,25.923287671232877
19658,97022,10110,25.767123287671232
19659,97042,32130,37.11780821917808
19663,97547,10600,24.134246575342466
19664,97602,11120,33.93698630136986
19665,97822,90180,38.61917808219178
19673,111102,10120,48.31780821917808
19678,111222,65000,35.441095890410956
19686,111847,50000,27.96164383561644
19687,111862,10100,34.26301369863014
19690,111983,10110,46.63013698630137
19692,99946,70150,27.81917808219178
19695,102082,12130,19.947945205479453
19699,103563,11000,33.14520547945205
19700,103644,11000,48.15068493150685
19702,104403,83000,51.36164383561644
19710,105102,11140,31.304109589041097
19712,105165,10600,27.334246575342465
19713,105342,93000,29.126027397260273
19719,113943,10160,42.893150684931506
19724,114409,20110,46.5013698630137
19725,114411,10260,35.30958904109589
19726,114443,10120,40.79178082191781
19729,114502,10280,25.334246575342465
19731,114684,10540,30.794520547945204
19736,114884,11140,42.323287671232876
19737,114944,10310,23.383561643835616
19741,93046,10240,60.53150684931507
19744,93082,10140,40.273972602739725
19745,93323,21000,38.326027397260276
19749,94362,20000,30.838356164383562
19752,94825,10290,37.57260273972603
19762,97722,10140,39.35342465753425
19764,97902,10120,34.202739726027396
19767,109467,10220,33.07671232876712
19785,112605,11000,33.989041095890414
19789,112763,10120,38.172602739726024
19791,112768,10240,47.36986301369863
19792,93446,11130,30.465753424657535
19794,99162,30130,46.50684931506849
19797,101502,84160,36.134246575342466
19800,102802,10210,47.276712328767125
19804,105544,80290,34.131506849315066
19810,106423,20150,25.276712328767122
19814,106842,11130,35.271232876712325
19816,107784,10230,35.42191780821918
19818,106162,10120,38.04383561643836
19819,107162,10270,36.30684931506849
19823,114144,70110,32.97534246575343
19825,114422,10110,30.747945205479454
19828,114563,10230,58.64931506849315
19833,114786,12121,35.21369863013699
19834,114842,10250,28.34246575342466
19835,115043,13130,39.156164383561645
19842,96923,10540,36.0958904109589
19843,97162,11110,27.265753424657536
19846,98023,44000,41.16986301369863
19850,98202,10900,28.312328767123287
19852,98224,10600,19.39178082191781
19853,98763,12120,25.756164383561643
19855,98822,10900,21.723287671232878
19858,99082,10250,35.11232876712329
19859,99122,10160,37.46027397260274
19861,99624,10800,43.70958904109589
19865,106922,10210,20.55068493150685
19866,107082,21000,36.07397260273972
19878,113002,10600,33.035616438356165
19882,113147,10310,29.69041095890411
19888,113483,10540,34.583561643835615
19889,113485,10160,40.347945205479455
19894,94143,77000,25.7013698630137
19896,96782,10230,52.16986301369863
19897,96806,20150,23.526027397260275
19898,96844,70110,32.512328767123286
19902,97625,10900,37.81369863013698
19911,102025,47190,17.12054794520548
19914,103622,64000,49.14794520547945
19917,99463,11140,31.47945205479452
19918,101107,10240,26.46301369863014
19919,101122,61130,34.846575342465755
19921,106002,10160,33.61643835616438
19925,114124,10110,33.64383561643836
19927,114644,45000,42.02465753424657
19929,114882,10270,30.016438356164382
19931,114945,10220,34.99178082191781
19932,115162,10250,32.293150684931504
19936,115224,30000,35.035616438356165
19940,94166,10220,36.74520547945205
19944,94477,10110,22.63013698630137
19949,99887,10240,32.51780821917808
19950,99889,10560,28.643835616438356
19952,99924,11000,34.602739726027394
19954,100005,10310,34.5972602739726
19956,100085,20150,40.83835616438356
19958,100483,10900,42.04931506849315
19960,100684,10110,37.56712328767123
19969,113505,11000,41.97808219178082
19970,113522,10540,37.55068493150685
19978,113763,73220,33.81369863013698
19981,113768,11000,32.701369863013696
19983,113782,13250,25.898630136986302
19985,113865,10290,28.96164383561644
19987,95284,10110,36.347945205479455
19988,95542,10300,39.553424657534244
19989,95544,10240,30.802739726027397
19994,96644,10230,30.47945205479452
19996,96922,20150,39.21917808219178
19998,101285,50130,38.00547945205479
20001,105626,10400,28.654794520547945
20002,106188,20230,42.0986301369863
20003,106242,41000,32.0027397260274
20005,106603,10400,35.98082191780822
20007,101263,10900,28.778082191780822
20014,113911,10150,34.652054794520545
20015,114783,10160,30.22739726027397
20016,114802,10250,33.09315068493151
20018,115242,20150,46.21095890410959
20020,115322,30310,28.72876712328767
20030,115606,11110,32.8986301369863
20033,94046,70000,57.323287671232876
20038,94826,12130,30.306849315068494
20045,97702,10500,40.92602739726028
20048,100742,10600,35.00821917808219
20050,101084,10230,41.69315068493151
20055,102502,12150,29.126027397260273
20060,104962,12120,40.463013698630135
20068,109304,10210,45.49315068493151
20074,114342,10900,49.04383561643836
20086,115762,50180,31.742465753424657
20089,93602,10210,39.43835616438356
20092,93826,11000,36.52054794520548
20098,96622,10100,36.92876712328767
20099,96623,50130,47.06027397260274
20106,97084,10510,27.528767123287672
20108,101442,10400,28.556164383561644
20111,103202,10120,42.06849315068493
20112,101943,10150,39.602739726027394
20117,109583,80160,36.49589041095891
20119,113926,10330,34.846575342465755
20120,113962,11120,37.25479452054795
20126,115122,76120,29.276712328767122
20127,115283,44000,31.473972602739725
20132,115787,93000,41.15068493150685
20139,115846,50290,37.68493150684932
20143,94162,10540,36.66849315068493
20148,94625,73000,49.9972602739726
20150,94671,10260,26.134246575342466
20152,96628,10220,31.646575342465752
20154,97584,10250,39.75068493150685
20155,99102,10220,33.917808219178085
20157,102863,12110,36.14520547945205
20161,103282,10170,35.07123287671233
20164,103983,10400,32.01917808219178
20167,102282,21000,31.394520547945206
20169,103984,30000,41.40821917808219
20172,104145,10540,38.652054794520545
20175,110342,10170,42.37534246575343
20188,115882,10220,37.9013698630137
20189,115922,10400,26.301369863013697
20191,93204,50220,95.61917808219178
20192,94282,11140,43.41095890410959
20202,95242,10240,35.95068493150685
20205,96302,67110,30.14246575342466
20206,96845,26120,38.12876712328767
20207,105564,86000,45.70958904109589
20212,107802,20150,25.123287671232877
20215,107883,52000,43.99452054794521
20216,107884,10240,36.16164383561644
20225,100763,11130,34.38904109589041
20228,104228,40000,34.202739726027396
20231,106582,10400,42.25205479452055
20234,107783,44140,29.90958904109589
20237,111402,10120,34.55068493150685
20238,113142,10540,38.443835616438356
20239,115082,10210,29.682191780821917
20244,94408,10170,39.28219178082192
20251,104122,10250,47.153424657534245
20257,104302,81000,63.320547945205476
20259,104362,74110,25.153424657534245
20260,104484,26000,15.484931506849316
20262,105122,10400,33.93424657534246
20263,105142,70110,32.134246575342466
20266,99524,10160,25.50958904109589
20273,104044,65000,30.76164383561644
20275,104082,10120,29.515068493150686
20279,105602,86000,47.2
20280,105962,10800,34.679452054794524
20283,108388,48000,26.2
20291,109928,11110,33.227397260273975
20294,93506,12120,27.13150684931507
20295,93604,12150,39.47123287671233
20299,93883,10400,45.205479452054796
20300,93942,10220,40.95616438356164
20305,94442,11110,40.28493150684932
20306,94663,11130,32.28767123287671
20307,94667,25555,50.92328767123288
20309,94673,84000,42.326027397260276
20312,95042,10120,33.367123287671234
20315,102783,10230,45.556164383561644
20319,104683,10900,34.95890410958904
20321,107402,11120,53.02739726027397
20332,109984,46000,29.153424657534245
20335,110442,15130,33.227397260273975
20340,92704,20230,36.90958904109589
20343,92925,47000,33.035616438356165
20344,92947,50140,33.89041095890411
20352,94568,10210,32.32876712328767
20354,94577,10230,28.493150684931507
20358,94685,11120,29.747945205479454
20362,96822,12130,22.145205479452056
20366,99886,10100,34.92054794520548
20369,102309,25110,28.90684931506849
20373,103722,10140,39.21369863013699
20379,104246,10310,30.15890410958904
20381,104383,11120,36.8
20385,107962,10520,45.03013698630137
20386,108343,45130,32.136986301369866
20390,92905,71130,44.74246575342466
20397,95323,20130,42.07123287671233
20401,95922,10150,51.38082191780822
20403,96043,10250,42.29041095890411
20407,96843,13170,36.30958904109589
20408,97983,57140,49.74794520547945
20412,99704,20110,33.271232876712325
20414,100622,20230,39.16712328767123
20416,100806,10170,38.320547945205476
20419,101102,10150,32.57808219178082
20426,103943,27250,36.5972602739726
20429,104463,10240,33.342465753424655
20430,108542,10600,29.29041095890411
20438,92664,10600,53.104109589041094
20439,92725,66000,32.41917808219178
20444,93203,41330,37.92876712328767
20446,94087,10400,31.12876712328767
20447,94091,10190,37.983561643835614
20448,94171,10210,23.926027397260274
20450,94272,10310,58.76712328767123
20451,94273,10540,35.59178082191781
20452,94328,11000,32.441095890410956
20457,98923,10130,27.03835616438356
20460,99662,10140,36.68767123287671
20463,100802,10400,27.71780821917808
20474,105542,90110,43.54520547945206
20483,109305,10510,56.75616438356165
20486,94333,11000,26.958904109589042
20487,98762,47000,37.14246575342466
20488,107983,46220,51.657534246575345
20490,108082,24160,32.56986301369863
20492,108126,10310,42.364383561643834
20500,108963,10110,31.16986301369863
20501,109142,11000,20.29041095890411
20502,109182,10900,44.87671232876713
20503,109203,10260,35.28767123287671
20508,109873,74130,43.8027397260274
20510,102922,10400,27.865753424657534
20513,103424,10240,28.002739726027396
20514,103502,10230,44.35068493150685
20517,104663,10250,34.50958904109589
20518,104722,10500,28.487671232876714
20519,104783,70000,29.84109589041096
20520,104822,10260,37.87671232876713
20521,104882,84320,44.38630136986301
20524,106062,10900,30.594520547945205
20526,108358,10250,26.578082191780823
20529,108842,10270,35.446575342465756
20533,93227,10240,31.542465753424658
20540,94345,10700,37.1945205479452
20542,94383,11000,28.92054794520548
20546,94806,10250,35.78904109589041
20550,96483,10250,31.534246575342465
20551,96524,12000,27.564383561643837
20555,99087,11000,26.04931506849315
20561,100122,73000,55.49315068493151
20562,100703,10400,26.273972602739725
20564,101246,12130,31.065753424657533
20566,102944,10220,28.816438356164383
20569,104743,10250,29.616438356164384
20579,93422,10210,36.865753424657534
20581,93447,20000,45.93150684931507
20582,93464,10240,40.31506849315068
20583,94205,11140,35.364383561643834
20584,94303,10310,38.13972602739726
20591,98083,10510,35.76438356164383
20593,109886,10210,27.301369863013697
20601,110284,56000,27.372602739726027
20603,99242,11130,23.53150684931507
20605,99702,12120,27.561643835616437
20612,99822,10230,43.0986301369863
20613,101106,10240,40.24657534246575
20616,104303,10110,34.71780821917808
20619,105764,10510,37.38904109589041
20627,108902,10240,25.30958904109589
20629,92708,11140,35.5972602739726
20633,92789,10230,33.12054794520548
20639,94094,10330,19.438356164383563
20640,94105,10220,34.74794520547945
20644,94642,21000,25.13150684931507
20647,94724,24000,48.33150684931507
20651,99542,57000,50.0958904109589
20660,103802,10510,49.778082191780825
20661,103845,10600,35.54246575342466
20663,107422,25240,44.62739726027397
20667,109427,10540,30.46301369863014
20668,109431,10310,26.775342465753425
20673,109582,11130,33.797260273972604
20675,92722,11120,26.52054794520548
20677,93449,10400,39.07945205479452
20678,94204,10540,36.93424657534246
20680,94269,10270,33.31780821917808
20687,110365,10110,37.967123287671235
20688,110402,10500,28.898630136986302
20693,110565,57290,38.37260273972603
20694,110570,10400,58.41095890410959
20698,110624,10160,36.728767123287675
20700,100843,10230,43.43835616438356
20704,106265,10270,45.989041095890414
20706,108922,10900,40.33150684931507
20709,109470,10240,56.69315068493151
20711,109550,10260,36.441095890410956
20712,109569,11130,29.304109589041097
20713,109588,11000,30.315068493150687
20714,109764,70000,26.01095890410959
20719,109967,10120,33.14520547945205
20725,104004,10239,29.293150684931508
20728,104402,10110,29.528767123287672
20733,105494,10270,50.71506849315068
20738,106164,22140,22.405479452054795
20742,106262,10140,35.90684931506849
20747,94224,57110,23.202739726027396
20748,94247,10520,26.284931506849315
20750,94341,12110,31.654794520547945
20753,95405,10210,32.38904109589041
20757,95905,12120,40.676712328767124
20759,96704,10600,33.5972602739726
20765,99322,10500,23.85753424657534
20772,101202,10240,39.41917808219178
20776,103382,10110,35.364383561643834
20778,104102,10400,26.5013698630137
20785,106342,10510,38.2
20786,106362,10250,32.26301369863014
20788,106402,85000,35.912328767123284
20794,92724,10160,31.306849315068494
20795,92788,11000,37.41095890410959
20796,92862,10130,50.345205479452055
20800,93362,12130,38.45753424657534
20801,93423,11000,43.441095890410956
20803,94246,10800,33.989041095890414
20804,94265,10240,26.753424657534246
20805,94268,10240,31.75068493150685
20808,94690,10540,39.5013698630137
20809,94742,10120,34.64931506849315
20810,94762,10120,25.926027397260274
20811,94782,73220,40.31232876712329
20813,106382,10400,34.83013698630137
20815,106482,10210,28.95068493150685
20816,106502,10310,63.66301369863014
20822,107022,20170,42.0
20823,107023,11000,42.30684931506849
20831,107302,20110,31.52054794520548
20835,107522,44140,30.14246575342466
20840,94263,10150,36.66849315068493
20841,94279,34000,37.276712328767125
20844,94676,36000,28.92876712328767
20846,94703,10270,34.53150684931507
20848,94823,10000,19.12876712328767
20851,95362,10540,35.04109589041096
20853,97363,11000,44.12876712328767
20854,97402,10230,50.16164383561644
20858,99923,41000,46.6986301369863
20861,101362,10150,26.77260273972603
20863,106664,70150,20.46849315068493
20865,106702,11000,39.134246575342466
20867,106762,10160,34.342465753424655
20869,106786,10500,47.07671232876712
20872,107002,10240,35.46027397260274
20879,107543,10240,34.02739726027397
20884,107842,10400,29.575342465753426
20886,92863,10800,29.33150684931507
20887,92865,10140,40.273972602739725
20888,93143,10510,31.443835616438356
20889,93642,11130,33.9041095890411
20890,93742,10270,36.97260273972603
20891,93962,80160,30.682191780821917
20892,94563,10540,35.81095890410959
20893,94576,10170,38.556164383561644
20896,94608,10600,37.16164383561644
20898,94682,10240,30.77260273972603
20899,94684,24130,50.92328767123288
20901,95742,10400,34.465753424657535
20903,96002,10240,52.92602739726028
20904,107563,10900,27.224657534246575
20906,107643,10310,52.53150684931507
20908,107682,11140,38.224657534246575
20909,107704,10110,35.57534246575342
20911,107722,10140,39.12328767123287
20914,107763,10120,37.657534246575345
20915,107863,57000,45.28219178082192
20927,108185,10140,40.33698630136986
20928,108186,80000,51.276712328767125
20929,92742,12150,47.18904109589041
20933,93103,10230,36.21643835616438
20940,94888,10900,43.534246575342465
20943,95822,10700,22.02191780821918
20945,97404,10540,48.723287671232875
20946,98042,10530,36.29041095890411
20947,98443,10330,36.6958904109589
20949,98682,10510,39.14246575342466
20959,108123,10400,39.74246575342466
20960,108162,10510,26.980821917808218
20965,108194,10170,31.86849315068493
20978,93345,10540,30.172602739726027
20983,94403,10160,55.04931506849315
20988,94574,10400,45.14520547945205
20989,95423,10290,35.02191780821918
20996,97123,12000,40.43835616438356
20997,97303,10400,37.12054794520548
21000,108187,11000,28.986301369863014
21002,108352,21130,38.64657534246575
21009,108623,11140,29.40821917808219
21011,108682,10160,37.221917808219175
21012,108685,31000,28.45205479452055
21014,108785,48000,28.843835616438355
21019,109102,10900,19.698630136986303
21020,109122,12120,33.71232876712329
21024,93231,10150,31.476712328767125
21025,93344,10260,45.21095890410959
21031,97282,10160,37.69041095890411
21037,100982,20140,30.695890410958903
21040,102028,24140,34.26575342465753
21043,102363,10400,46.104109589041094
21044,102364,10160,28.778082191780822
21045,102822,10260,50.016438356164386
21046,103002,10400,36.6986301369863
21048,108362,70150,28.75890410958904
21050,108384,10220,37.18082191780822
21056,108484,20150,42.52054794520548
21060,108582,10210,38.85479452054795
21062,108622,10240,30.81917808219178
21063,108625,10110,24.443835616438356
21074,108984,44150,36.32876712328767
21076,92723,10240,42.44931506849315
21077,93285,10600,28.312328767123287
21080,93502,10140,36.605479452054794
21083,94443,10800,28.876712328767123
21085,94446,10250,28.936986301369863
21090,94925,20150,33.5972602739726
21091,95285,52160,30.095890410958905
21094,96942,60140,36.084931506849315
21096,97372,10110,38.6958904109589
21097,109222,71110,27.13150684931507
21098,109423,10600,38.295890410958904
21100,109471,10120,40.23013698630137
21103,95522,76120,47.38904109589041
21110,110264,26000,41.53972602739726
21121,113263,10110,35.106849315068494
21133,103124,10310,44.16438356164384
21134,103125,10310,42.62465753424657
21137,103645,10900,26.405479452054795
21141,104244,10250,31.745205479452054
21142,104384,12150,32.94794520547945
21143,104443,10220,39.18904109589041
21145,105082,10210,33.66301369863014
21146,105163,21140,41.298630136986304
21150,114442,12120,28.167123287671235
21151,114922,80000,15.835616438356164
21153,115143,10110,36.917808219178085
21159,115365,10270,29.161643835616438
21161,115402,21000,31.895890410958906
21164,115406,10110,27.24931506849315
21165,115423,10600,29.59178082191781
21168,115444,72000,30.027397260273972
21171,115502,10240,36.07397260273972
21172,115562,11130,27.97808219178082
21175,92983,10540,39.5013698630137
21178,94090,84140,39.104109589041094
21180,94885,74000,33.0
21183,97376,10510,43.054794520547944
21184,97378,11130,40.71232876712329
21187,97585,43000,42.50684931506849
21190,97742,10260,39.136986301369866
21195,98282,10110,44.26027397260274
21198,109448,10520,31.126027397260273
21200,109548,10900,36.88219178082192
21201,109563,10310,39.0958904109589
21209,110611,24000,35.84109589041096
21219,111602,92000,58.74794520547945
21220,111603,20230,45.13972602739726
21223,92707,21000,37.06575342465754
21231,96864,77110,35.76438356164383
21234,97371,83110,54.12876712328767
21236,97962,50230,33.704109589041096
21240,100203,20130,35.772602739726025
21241,101163,10600,30.156164383561645
21247,105322,30000,36.172602739726024
21248,105462,10540,45.391780821917806
21253,112682,10310,41.484931506849314
21254,112683,50180,43.04109589041096
21263,114006,10100,25.09041095890411
21266,114524,60000,47.62465753424657
21272,115022,10170,31.863013698630137
21281,94173,10280,29.054794520547944
21288,97144,20000,27.720547945205478
21300,99947,67160,54.797260273972604
21304,100182,10250,31.682191780821917
21305,109465,10110,24.994520547945207
21310,113868,10600,32.85479452054795
21316,114982,10250,35.347945205479455
21318,115702,86120,32.76712328767123
21319,115722,10260,41.484931506849314
21324,115902,10570,31.764383561643836
21328,115966,10150,38.13972602739726
21329,115967,90110,38.62191780821918
21336,98322,10270,36.676712328767124
21340,100522,10400,52.895890410958906
21345,102029,13160,40.58082191780822
21349,104642,10240,53.76164383561644
21350,105548,30000,36.16986301369863
21355,105642,10240,33.04383561643836
21357,109469,10900,24.41917808219178
21361,110164,10230,35.136986301369866
21370,112347,10160,38.72054794520548
21376,112846,10230,21.350684931506848
21381,113330,10200,41.156164383561645
21384,113386,44000,31.03013698630137
21385,93542,12120,26.673972602739727
21387,98103,83130,51.76164383561644
21389,100183,10110,42.156164383561645
21392,101144,10220,37.06301369863014
21396,101342,10260,28.745205479452054
21399,102044,34220,31.13972602739726
21400,102227,10110,52.81917808219178
21404,102622,13170,28.75068493150685
21407,102846,10170,40.26575342465753
21429,111962,10230,30.265753424657536
21430,115703,83110,35.56712328767123
21437,115963,10500,36.11506849315069
21439,92965,10140,29.882191780821916
21444,97943,10270,31.24109589041096
21449,99582,20110,25.134246575342466
21451,103022,10600,28.12876712328767
21453,103084,10120,27.731506849315068
21455,104164,21150,37.14246575342466
21457,105685,50150,37.12328767123287
21459,105702,13160,30.263013698630136
21462,105743,10130,16.136986301369863
21464,109687,90110,30.767123287671232
21466,109902,10230,34.56712328767123
21473,113082,10260,41.78630136986301
21477,113862,10120,23.46849315068493
21478,113863,10800,37.4986301369863
21481,93123,26000,32.227397260273975
21482,94167,77000,42.14794520547945
21483,94168,12130,50.76986301369863
21488,97804,10500,29.53698630136986
21489,99262,14140,31.01095890410959
21491,99343,24000,36.02191780821918
21496,101982,10110,30.95068493150685
21497,102482,83000,37.93698630136986
21504,109643,11140,40.8054794520548
21506,109880,30000,36.33424657534247
21512,110131,,38.58082191780822
21525,113724,10170,29.413698630136988
21526,113762,21000,38.87123287671233
21528,113846,10230,22.75890410958904
21529,113903,10900,33.83287671232877
21532,94605,10160,38.586301369863016
21534,94627,54110,39.605479452054794
21538,95662,10230,26.602739726027398
21544,99222,10110,32.45479452054794
21546,101346,10210,29.887671232876713
21547,101862,10400,26.4
21550,102845,11120,42.07397260273972
21553,104483,10210,57.14520547945205
21555,109567,11140,53.14246575342466
21559,110569,10510,35.76986301369863
21560,110843,50230,30.556164383561644
21562,110864,10330,40.50410958904109
21565,111703,10520,45.43835616438356
21567,111802,10330,28.865753424657534
21572,112782,12120,23.53150684931507
21574,113148,57160,38.05205479452055
21576,113582,10230,33.41917808219178
21578,92842,10150,24.96164383561644
21581,94183,10400,33.78356164383562
21583,94365,10100,34.24931506849315
21587,97182,51110,41.72054794520548
21591,98142,10240,28.945205479452056
21593,98948,10240,37.15890410958904
21596,99042,10900,43.78630136986301
21600,99125,92000,47.35890410958904
21610,111743,12150,46.97260273972603
21612,112202,10160,43.79178082191781
21614,112885,12000,38.73424657534247
21615,113322,11000,26.95068493150685
21618,114643,10260,34.07123287671233
21619,114904,10400,54.10958904109589
21621,115222,84000,30.361643835616437
21622,115969,83000,46.942465753424656
21633,96542,34000,32.227397260273975
21636,96624,10540,30.273972602739725
21637,96703,10250,27.334246575342465
21641,99842,10170,30.35890410958904
21644,101344,10290,29.14246575342466
21646,103603,13170,45.4986301369863
21648,103623,11000,57.31506849315068
21649,103664,51130,29.126027397260273
21653,109682,10900,32.50684931506849
21655,110125,10230,29.172602739726027
21656,110146,10250,22.723287671232878
21657,110603,50170,31.268493150684932
21662,113024,50290,31.301369863013697
21670,113923,41000,30.123287671232877
21672,114002,50130,26.5013698630137
21681,114504,20110,36.06575342465754
21682,93165,12140,46.156164383561645
21683,94088,10230,70.41643835616438
21684,94089,11140,30.742465753424657
21685,94092,10270,29.372602739726027
21690,94386,10270,31.2
21691,94393,70110,35.06575342465754
21693,94465,10270,34.37808219178082
21694,94474,10110,30.493150684931507
21695,94475,10510,32.49041095890411
21698,95864,49939,27.676712328767124
21713,113303,41000,32.95616438356164
21714,113484,10540,27.613698630136987
21715,113504,10900,36.12876712328767
21718,113627,10700,30.14246575342466
21720,113644,10400,31.715068493150685
21721,113885,10240,33.9013698630137
21723,114546,10400,50.515068493150686
21728,93982,10150,37.178082191780824
21729,94281,40000,30.96164383561644
21732,94325,,31.775342465753425
21736,94727,10110,24.443835616438356
21737,95002,11130,34.02191780821918
21738,96803,11000,45.35342465753425
21742,100043,10250,32.56712328767123
21743,100342,10600,22.956164383561642
21745,100822,25000,45.67123287671233
21748,101922,10130,32.66301369863014
21749,109405,10540,41.56986301369863
21750,109443,50200,31.85753424657534
21751,109642,46160,35.26027397260274
21754,109883,20000,72.25205479452055
21755,111485,10220,40.367123287671234
21757,113405,10150,40.97808219178082
21759,114222,10120,37.92602739726028
21763,116042,10270,31.835616438356166
21765,116082,11120,35.14794520547945
21769,116123,92180,42.78630136986301
21770,116142,10150,24.72876712328767
21774,93202,11000,47.95068493150685
21779,94470,10600,38.32876712328767
21780,94471,12130,47.15068493150685
21786,99142,61130,34.846575342465755
21790,101382,50210,65.34520547945205
21796,101709,10150,37.90958904109589
21801,94943,10310,33.24383561643835
21802,94962,72170,28.18904109589041
21803,94984,10230,39.11506849315069
21809,110463,10250,34.21643835616438
21820,114302,10310,38.912328767123284
21825,114702,11110,26.057534246575344
21829,93523,50290,30.82191780821918
21830,93565,10540,29.106849315068494
21835,95804,10250,40.0
21849,102662,20150,39.136986301369866
21850,102782,10540,22.945205479452056
21852,103782,20230,41.15068493150685
21853,103823,77110,27.926027397260274
21854,103864,11120,62.082191780821915
21862,110863,11110,44.227397260273975
21864,111122,10700,30.21095890410959
21880,112465,10220,30.043835616438358
21884,113742,10800,34.463013698630135
21888,97503,10300,44.8054794520548
21890,101262,10230,36.52054794520548
21891,103042,10120,33.64657534246575
21899,103962,10110,33.64657534246575
21900,104002,55140,31.665753424657535
21901,104005,10260,33.93698630136986
21903,104163,70000,32.632876712328766
21921,109878,15000,43.62465753424657
21923,110042,56000,39.43287671232877
21926,110845,10110,37.78356164383562
