,ORDER_ID,CUSTOMER_ID,BPCODE,CREATE_DATE,UPDATE_DATE,STATUS,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
3913,78224,136503,1100850804,2017-05-06 16:34:00,2017-06-06 12:12:00,PAID_SUCCESS,72489,19086684,1,9900.0
3914,78321,136886,1100850791,2017-06-06 11:18:00,2017-06-06 11:33:00,PAID_SUCCESS,72581,19076885,1,6650.0
3915,75361,133183,1100847073,2017-05-21 15:56:00,2017-05-21 16:03:00,PAID_SUCCESS,69861,59011672,1,15500.0
3916,75362,133183,1100847073,2017-05-21 15:56:00,2017-05-21 16:11:00,PAID_SUCCESS,69862,25023266,1,950.0
3917,75441,133562,1100774946,2017-05-22 02:13:00,2017-05-22 02:17:00,PAID_SUCCESS,69941,19051731,1,10500.0
3918,75762,97378,1100815591,2017-05-23 08:22:00,2017-05-24 09:58:00,PAID_SUCCESS,70269,19096178,1,25000.0
3919,75762,97378,1100815591,2017-05-23 08:22:00,2017-05-24 09:58:00,PAID_SUCCESS,70270,19086639,2,3500.0
3920,75762,97378,1100815591,2017-05-23 08:22:00,2017-05-24 09:58:00,PAID_SUCCESS,70271,19096169,1,11830.0
3921,75762,97378,1100815591,2017-05-23 08:22:00,2017-05-24 09:58:00,PAID_SUCCESS,70272,19067793,1,3990.0
3922,75762,97378,1100815591,2017-05-23 08:22:00,2017-05-24 09:58:00,PAID_SUCCESS,70273,19090652,1,8990.0
3923,75762,97378,1100815591,2017-05-23 08:22:00,2017-05-24 09:58:00,PAID_SUCCESS,70274,19041866,1,3690.0
3924,75762,97378,1100815591,2017-05-23 08:22:00,2017-05-24 09:58:00,PAID_SUCCESS,70275,19027076,1,390.0
3925,75762,97378,1100815591,2017-05-23 08:22:00,2017-05-24 09:58:00,PAID_SUCCESS,70276,19027088,1,650.0
3926,76124,134469,1100847695,2017-05-24 16:53:00,2017-05-24 16:55:00,PAID_SUCCESS,70604,19128194,1,6930.0
3927,76181,132144,1100846176,2017-05-24 22:53:00,2017-05-24 22:56:00,PAID_SUCCESS,70661,25025768,1,150.0
3928,76583,135494,1100848822,2017-05-29 01:21:00,2017-05-29 01:28:00,PAID_SUCCESS,71044,19111456,1,7900.0
3929,76626,97702,1100827546,2017-05-29 10:37:00,2017-05-29 10:40:00,PAID_SUCCESS,71089,19125529,2,5380.0
3930,76626,97702,1100827546,2017-05-29 10:37:00,2017-05-29 10:40:00,PAID_SUCCESS,71090,19041342,1,2200.0
3931,77061,135792,1100849133,2017-05-30 16:28:00,2017-05-30 16:33:00,PAID_SUCCESS,71421,19062287,2,6300.0
3932,77155,135868,1100846101,2017-05-31 10:34:00,2017-05-31 10:48:00,PAID_SUCCESS,71526,19084943,1,1650.0
3933,77155,135868,1100846101,2017-05-31 10:34:00,2017-05-31 10:48:00,PAID_SUCCESS,71527,59013067,1,3900.0
3934,77155,135868,1100846101,2017-05-31 10:34:00,2017-05-31 10:48:00,PAID_SUCCESS,71528,59012676,1,5900.0
3935,77155,135868,1100846101,2017-05-31 10:34:00,2017-05-31 10:48:00,PAID_SUCCESS,71529,19126376,1,590.0
3936,77264,46388,1100656747,2017-05-31 21:15:00,2017-05-31 21:21:00,PAID_SUCCESS,71646,59012407,1,29900.0
3937,77264,46388,1100656747,2017-05-31 21:15:00,2017-05-31 21:21:00,PAID_SUCCESS,71647,19084942,1,1650.0
3938,77266,136026,1100849478,2017-05-31 21:36:00,2017-05-31 21:41:00,PAID_SUCCESS,71650,19127521,1,5900.0
3939,77365,135728,1100839366,2017-01-06 19:43:00,2017-01-06 19:53:00,PAID_SUCCESS,71708,19100904,1,1100.0
3940,77365,135728,1100839366,2017-01-06 19:43:00,2017-01-06 19:53:00,PAID_SUCCESS,71709,19084941,1,1650.0
3941,77365,135728,1100839366,2017-01-06 19:43:00,2017-01-06 19:53:00,PAID_SUCCESS,71710,19126376,1,590.0
3942,78041,136726,1100850676,2017-04-06 22:41:00,2017-04-06 22:45:00,PAID_SUCCESS,72301,25025855,1,290.0
3943,78041,136726,1100850676,2017-04-06 22:41:00,2017-04-06 22:45:00,PAID_SUCCESS,72302,25025854,1,290.0
3944,78181,136849,1100850714,2017-05-06 12:32:00,2017-05-06 17:49:00,PAID_SUCCESS,72441,59011042,1,16590.0
3945,78241,136062,1100849486,2017-05-06 20:16:00,2017-05-06 20:21:00,PAID_SUCCESS,72501,19096176,1,9035.0
3946,78344,26385,1100730547,2017-06-06 12:15:00,2017-06-06 12:22:00,PAID_SUCCESS,72604,19071054,1,3250.0
3947,78344,26385,1100730547,2017-06-06 12:15:00,2017-06-06 12:22:00,PAID_SUCCESS,72605,19071053,2,3980.0
3948,78382,135786,1100849570,2017-06-06 15:40:00,2017-07-06 09:50:00,PAID_SUCCESS,72645,19071053,1,1990.0
3949,78382,135786,1100849570,2017-06-06 15:40:00,2017-07-06 09:50:00,PAID_SUCCESS,72646,19128736,1,1490.0
3950,78481,118362,1100833926,2017-06-06 22:35:00,2017-06-06 22:45:00,PAID_SUCCESS,72741,19086675,1,8900.0
3951,78501,137323,1100808483,2017-06-06 22:51:00,2017-09-06 23:19:00,PAID_SUCCESS,72761,59012407,1,29900.0
3952,78521,136729,1100718549,2017-07-06 00:06:00,2017-07-06 00:09:00,PAID_SUCCESS,72781,19110908,1,19900.0
3953,78581,136729,1100718549,2017-07-06 10:09:00,2017-07-06 10:12:00,PAID_SUCCESS,72841,19101621,1,19900.0
3954,78582,137263,1100851083,2017-07-06 10:21:00,2017-07-06 10:33:00,PAID_SUCCESS,72842,59008341,1,16900.0
3955,78583,137263,1100851083,2017-07-06 10:21:00,2017-07-06 11:08:00,PAID_SUCCESS,72843,39001982,1,7900.0
3956,78601,137485,1100851147,2017-07-06 12:53:00,2017-07-06 18:55:00,PAID_SUCCESS,72861,19128736,1,1490.0
3957,75081,131362,1100845555,2017-05-19 01:16:00,2017-05-19 01:18:00,PAID_SUCCESS,69581,19077274,1,3380.0
3958,75081,131362,1100845555,2017-05-19 01:16:00,2017-05-19 01:18:00,PAID_SUCCESS,69582,19112395,1,1680.0
3959,75141,130983,1100845065,2017-05-19 12:08:00,2017-05-19 12:11:00,PAID_SUCCESS,69641,19106666,1,3300.0
3960,75321,133124,1100846924,2017-05-21 13:54:00,2017-05-21 14:08:00,PAID_SUCCESS,69821,19086636,1,9500.0
3961,75541,133682,1100847302,2017-05-22 12:31:00,2017-05-22 12:34:00,PAID_SUCCESS,70041,19101655,1,2690.0
3962,75541,133682,1100847302,2017-05-22 12:31:00,2017-05-22 12:34:00,PAID_SUCCESS,70042,19111299,1,3010.0
3963,75541,133682,1100847302,2017-05-22 12:31:00,2017-05-22 12:34:00,PAID_SUCCESS,70043,19120286,1,630.0
3964,75541,133682,1100847302,2017-05-22 12:31:00,2017-05-22 12:34:00,PAID_SUCCESS,70044,19114657,2,780.0
3965,75541,133682,1100847302,2017-05-22 12:31:00,2017-05-22 12:34:00,PAID_SUCCESS,70045,19101649,1,4550.0
3966,75682,133885,1100847456,2017-05-22 20:42:00,2017-05-22 20:58:00,PAID_SUCCESS,70185,19045234,1,4340.0
3967,75682,133885,1100847456,2017-05-22 20:42:00,2017-05-22 20:58:00,PAID_SUCCESS,70186,19037179,1,9750.0
3968,75682,133885,1100847456,2017-05-22 20:42:00,2017-05-22 20:58:00,PAID_SUCCESS,70187,19111305,1,11200.0
3969,75682,133885,1100847456,2017-05-22 20:42:00,2017-05-22 20:58:00,PAID_SUCCESS,70188,19108850,1,5460.0
3970,75822,133886,1100847411,2017-05-23 11:16:00,2017-05-23 11:20:00,PAID_SUCCESS,70322,19100898,1,14400.0
3971,76221,134642,1100847794,2017-05-25 12:30:00,2017-05-25 21:28:00,PAID_SUCCESS,70701,19045734,6,23940.0
3972,76381,135164,1100848276,2017-05-27 16:30:00,2017-05-27 16:46:00,PAID_SUCCESS,70861,19115369,1,9900.0
3973,76481,130783,1100848639,2017-05-28 16:34:00,2017-05-30 04:10:00,PAID_SUCCESS,70961,19112773,1,9900.0
3974,76561,133184,1100848819,2017-05-28 22:09:00,2017-05-28 22:18:00,PAID_SUCCESS,71021,59010885,1,14900.0
3975,76621,135521,1100589832,2017-05-29 09:26:00,2017-05-29 09:51:00,PAID_SUCCESS,71081,19109912,1,4900.0
3976,76621,135521,1100589832,2017-05-29 09:26:00,2017-05-29 09:51:00,PAID_SUCCESS,71082,19127521,1,5900.0
3977,76621,135521,1100589832,2017-05-29 09:26:00,2017-05-29 09:51:00,PAID_SUCCESS,71083,59013656,1,15490.0
3978,76621,135521,1100589832,2017-05-29 09:26:00,2017-05-29 09:51:00,PAID_SUCCESS,71084,19072351,1,24900.0
3979,76622,73182,1100848831,2017-05-29 09:37:00,2017-05-29 09:39:00,PAID_SUCCESS,71085,19117427,1,3640.0
3980,76623,135527,1100846462,2017-05-29 09:56:00,2017-05-29 12:02:00,PAID_SUCCESS,71086,59010955,1,22900.0
3981,76742,135595,1100486104,2017-05-29 18:28:00,2017-05-29 18:31:00,PAID_SUCCESS,71183,19109282,1,7900.0
3982,76742,135595,1100486104,2017-05-29 18:28:00,2017-05-29 18:31:00,PAID_SUCCESS,71184,59014281,1,4900.0
3983,76762,106084,1100821401,2017-05-29 19:24:00,2017-05-29 19:27:00,PAID_SUCCESS,71188,19084941,1,1650.0
3984,77081,135444,1100848763,2017-05-30 16:44:00,2017-05-30 16:53:00,PAID_SUCCESS,71441,19112226,6,8340.0
3985,77081,135444,1100848763,2017-05-30 16:44:00,2017-05-30 16:53:00,PAID_SUCCESS,71442,19055701,1,15900.0
3986,77103,135724,1100849178,2017-05-30 20:09:00,2017-05-30 20:13:00,PAID_SUCCESS,71463,19084943,1,1650.0
3987,77103,135724,1100849178,2017-05-30 20:09:00,2017-05-30 20:13:00,PAID_SUCCESS,71464,59013067,1,3900.0
3988,77110,135794,1100849139,2017-05-30 21:54:00,2017-05-30 22:11:00,PAID_SUCCESS,71473,59013067,1,3900.0
3989,77121,108388,1100848913,2017-05-31 00:27:00,2017-05-31 00:33:00,PAID_SUCCESS,71481,59012678,1,5900.0
3990,77150,135933,1100849254,2017-05-31 09:53:00,2017-05-31 10:03:00,PAID_SUCCESS,71520,19111300,2,6020.0
3991,77181,130523,1100842304,2017-05-31 13:36:00,2017-05-31 13:39:00,PAID_SUCCESS,71561,59013067,1,3900.0
3992,77181,130523,1100842304,2017-05-31 13:36:00,2017-05-31 13:39:00,PAID_SUCCESS,71562,19120282,1,4590.0
3993,77203,135953,1100547936,2017-05-31 14:57:00,2017-05-31 15:10:00,PAID_SUCCESS,71581,19120282,1,4590.0
3994,77203,135953,1100547936,2017-05-31 14:57:00,2017-05-31 15:10:00,PAID_SUCCESS,71582,59013067,1,3900.0
3995,77443,64222,1100780949,2017-02-06 08:34:00,2017-02-06 08:47:00,PAID_SUCCESS,71784,59012774,2,8660.0
3996,77448,136164,1100849657,2017-02-06 11:43:00,2017-02-06 13:32:00,PAID_SUCCESS,71792,59013067,1,3900.0
3997,77448,136164,1100849657,2017-02-06 11:43:00,2017-02-06 13:32:00,PAID_SUCCESS,71793,19091665,1,1990.0
3998,78023,85942,1100805473,2017-04-06 21:53:00,2017-04-06 21:58:00,PAID_SUCCESS,72288,19127521,1,5900.0
3999,78161,44263,1100757010,2017-05-06 12:06:00,2017-05-06 12:15:00,PAID_SUCCESS,72421,19100904,3,3300.0
4000,78203,9023,1100706937,2017-05-06 15:16:00,2017-05-06 15:25:00,PAID_SUCCESS,72463,59012092,1,15900.0
4001,78225,136503,1100850804,2017-05-06 16:34:00,2017-06-06 12:14:00,PAID_SUCCESS,72486,19086672,1,10900.0
4002,78341,137125,1100850929,2017-06-06 11:37:00,2017-06-06 11:48:00,PAID_SUCCESS,72601,19041250,1,7930.0
4003,78901,131862,1100846360,2017-08-06 15:38:00,2017-08-06 15:42:00,PAID_SUCCESS,73161,19126376,1,590.0
4004,78901,131862,1100846360,2017-08-06 15:38:00,2017-08-06 15:42:00,PAID_SUCCESS,73162,19084942,1,1650.0
4005,78901,131862,1100846360,2017-08-06 15:38:00,2017-08-06 15:42:00,PAID_SUCCESS,73163,19128736,1,1490.0
4006,79202,138244,1100851658,2017-10-06 00:06:00,2017-10-06 00:18:00,PAID_SUCCESS,73383,19084432,1,5880.0
4007,79203,138244,1100851658,2017-10-06 00:06:00,2017-10-06 00:21:00,PAID_SUCCESS,73382,19084437,1,5880.0
4008,79481,125166,1100840727,2017-11-06 12:47:00,2017-11-06 12:58:00,PAID_SUCCESS,73661,19087908,1,39900.0
4009,79485,138527,1100852063,2017-11-06 13:11:00,2017-11-06 13:15:00,PAID_SUCCESS,73665,19119932,2,9400.0
4010,79501,138527,1100852063,2017-11-06 13:30:00,2017-11-06 13:32:00,PAID_SUCCESS,73681,19087090,1,2990.0
4011,79581,138423,1100852315,2017-11-06 17:49:00,2017-11-06 17:54:00,PAID_SUCCESS,73761,19045725,1,6650.0
4012,79701,138604,1100852476,2017-11-06 22:30:00,2017-06-13 22:48:00,PAID_SUCCESS,73881,19128736,1,1490.0
4013,79827,136882,1100850783,2017-12-06 13:27:00,2017-12-06 13:30:00,PAID_SUCCESS,74009,19127609,1,2310.0
4014,79827,136882,1100850783,2017-12-06 13:27:00,2017-12-06 13:30:00,PAID_SUCCESS,74010,19127597,1,3080.0
4015,79829,139174,1100577072,2017-12-06 13:31:00,2017-12-06 13:35:00,PAID_SUCCESS,74012,19067395,3,1890.0
4016,79829,139174,1100577072,2017-12-06 13:31:00,2017-12-06 13:35:00,PAID_SUCCESS,74013,19067389,1,1820.0
4017,79829,139174,1100577072,2017-12-06 13:31:00,2017-12-06 13:35:00,PAID_SUCCESS,74014,19067386,1,1260.0
4018,79829,139174,1100577072,2017-12-06 13:31:00,2017-12-06 13:35:00,PAID_SUCCESS,74015,19027078,3,1170.0
4019,79901,139204,1100852530,2017-12-06 17:56:00,2017-12-06 18:03:00,PAID_SUCCESS,74081,19084941,1,1650.0
4020,80381,138404,1100853005,2017-06-14 16:12:00,2017-06-14 16:19:00,PAID_SUCCESS,74541,19118632,1,20925.0
4021,80381,138404,1100853005,2017-06-14 16:12:00,2017-06-14 16:19:00,PAID_SUCCESS,74542,19125295,1,7900.0
4022,80502,139844,1100853090,2017-06-14 21:40:00,2017-06-14 22:09:00,PAID_SUCCESS,74622,19084941,1,1650.0
4023,80514,139822,1100853068,2017-06-14 22:17:00,2017-06-14 22:22:00,PAID_SUCCESS,74640,19125294,1,11500.0
4024,80588,139804,1100853108,2017-06-15 05:40:00,2017-06-15 05:43:00,PAID_SUCCESS,74734,19072410,1,11900.0
4025,80942,140324,1100853337,2017-06-16 11:03:00,2017-06-16 11:10:00,PAID_SUCCESS,75062,19115407,1,5390.0
4026,81301,139884,1100853106,2017-06-17 16:53:00,2017-06-17 17:17:00,PAID_SUCCESS,75421,19060219,1,6900.0
4027,81401,140983,1100853920,2017-06-17 20:32:00,2017-06-22 11:09:00,PAID_SUCCESS,75521,59013202,1,9900.0
4028,81401,140983,1100853920,2017-06-17 20:32:00,2017-06-22 11:09:00,PAID_SUCCESS,75522,19091665,1,1990.0
4029,81422,141062,1100853954,2017-06-17 21:30:00,2017-06-17 21:35:00,PAID_SUCCESS,75542,59013825,1,20900.0
4030,81722,141942,1100854421,2017-06-18 19:48:00,2017-06-18 19:59:00,PAID_SUCCESS,75842,19119959,1,9500.0
4031,81801,142123,1100854469,2017-06-18 22:02:00,2017-06-20 08:39:00,PAID_SUCCESS,75921,19042633,1,5900.0
4032,82162,103282,1100854667,2017-06-19 21:51:00,2017-06-19 21:55:00,PAID_SUCCESS,76282,19042633,1,5900.0
4033,82321,142783,1100854679,2017-06-20 13:35:00,2017-06-20 13:36:00,PAID_SUCCESS,76441,19100903,2,2200.0
4034,82401,127963,1100845129,2017-06-20 16:54:00,2017-06-20 16:58:00,PAID_SUCCESS,76521,19116889,1,3380.0
4035,82563,143182,1100854879,2017-06-21 13:05:00,2017-06-21 13:12:00,PAID_SUCCESS,76683,19101668,1,5600.0
4036,82684,130565,1100855001,2017-06-21 19:11:00,2017-06-21 19:13:00,PAID_SUCCESS,76804,19090204,1,3490.0
4037,82744,143203,1100855045,2017-06-21 22:06:00,2017-06-21 22:08:00,PAID_SUCCESS,76865,19064174,2,6800.0
4038,82748,127491,1100843191,2017-06-21 22:11:00,2017-06-21 22:18:00,PAID_SUCCESS,76872,19116513,1,16900.0
4039,83002,130343,1100509939,2017-06-22 19:19:00,2017-06-22 19:21:00,PAID_SUCCESS,77103,19126069,1,29900.0
4040,78681,137564,1100695966,2017-07-06 16:33:00,2017-08-06 13:58:00,PAID_SUCCESS,72941,19083244,1,9900.0
4041,78864,137798,1100849651,2017-08-06 13:13:00,2017-08-06 13:24:00,PAID_SUCCESS,73124,59013202,1,9900.0
4042,78881,137802,1100851336,2017-08-06 14:19:00,2017-08-06 14:28:00,PAID_SUCCESS,73141,39001982,1,7900.0
4043,79001,137942,1100851464,2017-09-06 07:09:00,2017-09-06 07:14:00,PAID_SUCCESS,73241,19128736,1,1490.0
4044,79221,138265,1100851662,2017-10-06 08:39:00,2017-10-06 08:43:00,PAID_SUCCESS,73401,19014291,1,8925.0
4045,79323,138362,1100851770,2017-10-06 15:11:00,2017-10-06 15:18:00,PAID_SUCCESS,73503,19111281,1,5600.0
4046,79326,138366,1100691985,2017-10-06 15:59:00,2017-10-06 16:11:00,PAID_SUCCESS,73508,19126026,1,15400.0
4047,79521,138643,1100852099,2017-11-06 13:55:00,2017-11-06 14:00:00,PAID_SUCCESS,73701,39001982,1,7900.0
4048,79741,139082,1100852478,2017-12-06 07:53:00,2017-12-06 07:59:00,PAID_SUCCESS,73921,19036595,1,2450.0
4049,79822,139171,1100850682,2017-12-06 12:54:00,2017-12-06 12:55:00,PAID_SUCCESS,74003,19086639,1,1750.0
4050,79822,139171,1100850682,2017-12-06 12:54:00,2017-12-06 12:55:00,PAID_SUCCESS,74004,19086645,1,13500.0
4051,79828,139173,1100663587,2017-12-06 13:30:00,2017-12-06 13:46:00,PAID_SUCCESS,74011,19128736,1,1490.0
4052,79943,33425,1100740685,2017-12-06 21:54:00,2017-12-06 22:09:00,PAID_SUCCESS,74123,19089076,1,3920.0
4053,79943,33425,1100740685,2017-12-06 21:54:00,2017-12-06 22:09:00,PAID_SUCCESS,74124,19037268,1,6990.0
4054,80062,138629,1100852718,2017-06-13 12:13:00,2017-06-13 12:38:00,PAID_SUCCESS,74222,19071520,1,1750.0
4055,80341,136982,1100852919,2017-06-14 14:04:00,2017-06-14 14:06:00,PAID_SUCCESS,74501,19111302,1,6230.0
4056,80341,136982,1100852919,2017-06-14 14:04:00,2017-06-14 14:06:00,PAID_SUCCESS,74502,19112685,1,1470.0
4057,80341,136982,1100852919,2017-06-14 14:04:00,2017-06-14 14:06:00,PAID_SUCCESS,74503,59014281,1,4900.0
4058,80585,139804,1100853108,2017-06-15 05:34:00,2017-06-15 05:37:00,PAID_SUCCESS,74730,19060298,1,8100.0
4059,80641,139722,1100853134,2017-06-15 12:02:00,2017-06-15 12:09:00,PAID_SUCCESS,74781,19084943,1,1650.0
4060,80641,139722,1100853134,2017-06-15 12:02:00,2017-06-15 12:09:00,PAID_SUCCESS,74782,19114354,1,9940.0
4061,80642,139722,1100853134,2017-06-15 12:02:00,2017-06-15 12:09:00,PAID_SUCCESS,74783,25027036,2,700.0
4062,80723,115406,1100830757,2017-06-15 16:39:00,2017-06-15 16:42:00,PAID_SUCCESS,74863,39001286,1,12642.0
4063,80742,140110,1100853246,2017-06-15 17:23:00,2017-06-15 17:26:00,PAID_SUCCESS,74882,19127521,1,5900.0
4064,80881,58603,1100853329,2017-06-15 23:23:00,2017-06-28 22:32:00,PAID_SUCCESS,75003,19096169,1,11830.0
4065,80881,58603,1100853329,2017-06-15 23:23:00,2017-06-28 22:32:00,PAID_SUCCESS,75004,19100904,1,1100.0
4066,81566,140526,1100838739,2017-06-18 12:49:00,2017-06-18 12:51:00,PAID_SUCCESS,75689,19023000,1,6900.0
4067,81601,141563,1100854098,2017-06-18 14:33:00,2017-06-18 14:36:00,PAID_SUCCESS,75721,59013828,1,19900.0
4068,81661,141682,1100854282,2017-06-18 17:38:00,2017-06-19 11:59:00,PAID_SUCCESS,75781,19120619,1,12900.0
4069,81683,140542,1100854345,2017-06-18 18:50:00,2017-06-21 22:05:00,PAID_SUCCESS,75803,19118708,1,4900.0
4070,81981,140385,1100853406,2017-06-19 10:33:00,2017-06-19 11:07:00,PAID_SUCCESS,76101,19091665,1,1990.0
4071,82021,92406,1100809873,2017-06-19 11:54:00,2017-06-19 11:57:00,PAID_SUCCESS,76141,59014056,1,19900.0
4072,82142,142563,1100854629,2017-06-19 19:21:00,2017-06-19 19:24:00,PAID_SUCCESS,76263,19085404,1,8900.0
4073,82481,132963,1100853548,2017-06-20 21:20:00,2017-06-20 21:26:00,PAID_SUCCESS,76601,19071966,1,7400.0
4074,82501,142862,1100854831,2017-06-20 22:41:00,2017-06-20 22:48:00,PAID_SUCCESS,76621,19106900,1,9900.0
4075,78662,29483,1100851180,2017-07-06 15:03:00,2017-07-06 15:10:00,PAID_SUCCESS,72922,19071518,1,1680.0
4076,78662,29483,1100851180,2017-07-06 15:03:00,2017-07-06 15:10:00,PAID_SUCCESS,72923,59013067,1,3900.0
4077,78662,29483,1100851180,2017-07-06 15:03:00,2017-07-06 15:10:00,PAID_SUCCESS,72924,19112397,1,3150.0
4078,78662,29483,1100851180,2017-07-06 15:03:00,2017-07-06 15:10:00,PAID_SUCCESS,72925,19063795,1,6860.0
4079,78981,137926,1100851459,2017-08-06 21:49:00,2017-09-06 13:18:00,PAID_SUCCESS,73221,19084432,1,5880.0
4080,79166,136808,1100850685,2017-09-06 20:51:00,2017-09-06 21:07:00,PAID_SUCCESS,73378,59013067,1,3900.0
4081,79166,136808,1100850685,2017-09-06 20:51:00,2017-09-06 21:07:00,PAID_SUCCESS,73379,19086639,1,1750.0
4082,79784,139162,1100852489,2017-12-06 11:27:00,2017-12-06 11:29:00,PAID_SUCCESS,73967,19036583,1,2660.0
4083,79902,139229,1100852619,2017-12-06 18:14:00,2017-06-14 22:09:00,PAID_SUCCESS,74082,19127521,1,5900.0
4084,79942,139273,1100852686,2017-12-06 21:41:00,2017-12-06 21:46:00,PAID_SUCCESS,74122,19084943,1,1650.0
4085,80021,139303,1100852697,2017-06-13 10:19:00,2017-06-13 22:43:00,PAID_SUCCESS,74201,19084942,1,1650.0
4086,80021,139303,1100852697,2017-06-13 10:19:00,2017-06-13 22:43:00,PAID_SUCCESS,74202,19130290,1,4900.0
4087,80063,139287,1100852692,2017-06-13 12:21:00,2017-06-13 12:24:00,PAID_SUCCESS,74223,19086678,1,19950.0
4088,80063,139287,1100852692,2017-06-13 12:21:00,2017-06-13 12:24:00,PAID_SUCCESS,74224,19101644,1,6440.0
4089,80262,136982,1100852919,2017-06-14 12:01:00,2017-06-14 12:03:00,PAID_SUCCESS,74422,59012852,1,9900.0
4090,80507,135519,1100850165,2017-06-14 22:08:00,2017-06-14 22:15:00,PAID_SUCCESS,74627,19120715,1,3450.0
4091,80507,135519,1100850165,2017-06-14 22:08:00,2017-06-14 22:15:00,PAID_SUCCESS,74628,19051802,1,2650.0
4092,80512,139447,1100853096,2017-06-14 22:13:00,2017-06-14 22:18:00,PAID_SUCCESS,74635,19077733,1,11440.0
4093,80533,139582,1100852964,2017-06-14 23:46:00,2017-06-14 23:55:00,PAID_SUCCESS,74677,19111301,1,5250.0
4094,80582,139804,1100853108,2017-06-15 04:50:00,2017-06-15 05:08:00,PAID_SUCCESS,74725,19125396,1,27900.0
4095,80582,139804,1100853108,2017-06-15 04:50:00,2017-06-15 05:08:00,PAID_SUCCESS,74726,59014281,1,4900.0
4096,80661,139408,1100848957,2017-06-15 14:47:00,2017-06-15 15:09:00,PAID_SUCCESS,74801,19101644,1,6440.0
4097,80661,139408,1100848957,2017-06-15 14:47:00,2017-06-15 15:09:00,PAID_SUCCESS,74802,59006480,1,27900.0
4098,80661,139408,1100848957,2017-06-15 14:47:00,2017-06-15 15:09:00,PAID_SUCCESS,74803,19090400,1,4410.0
4099,80661,139408,1100848957,2017-06-15 14:47:00,2017-06-15 15:09:00,PAID_SUCCESS,74804,19111301,1,5250.0
4100,80661,139408,1100848957,2017-06-15 14:47:00,2017-06-15 15:09:00,PAID_SUCCESS,74805,19111303,1,10990.0
4101,81142,140562,1100592009,2017-06-17 00:33:00,2017-06-17 00:43:00,PAID_SUCCESS,75262,19114559,1,17900.0
4102,81142,140562,1100592009,2017-06-17 00:33:00,2017-06-17 00:43:00,PAID_SUCCESS,75263,19124225,1,4500.0
4103,81142,140562,1100592009,2017-06-17 00:33:00,2017-06-17 00:43:00,PAID_SUCCESS,75264,19041146,3,7470.0
4104,81142,140562,1100592009,2017-06-17 00:33:00,2017-06-17 00:43:00,PAID_SUCCESS,75265,19035147,1,1650.0
4105,81142,140562,1100592009,2017-06-17 00:33:00,2017-06-17 00:43:00,PAID_SUCCESS,75266,19111294,2,5600.0
4106,81204,132963,1100853548,2017-06-17 10:42:00,2017-06-17 10:45:00,PAID_SUCCESS,75324,19093394,1,11900.0
4107,81261,140784,1100853652,2017-06-17 14:49:00,2017-06-17 14:57:00,PAID_SUCCESS,75381,59003892,1,4900.0
4108,81261,140784,1100853652,2017-06-17 14:49:00,2017-06-17 14:57:00,PAID_SUCCESS,75382,19035150,1,2200.0
4109,81921,142402,1100854478,2017-06-19 08:55:00,2017-06-19 08:58:00,PAID_SUCCESS,76041,19084943,1,1650.0
4110,82522,143124,1100854841,2017-06-21 10:49:00,2017-06-21 10:59:00,PAID_SUCCESS,76642,19051410,1,18900.0
4111,82523,143122,1100854840,2017-06-21 11:08:00,2017-06-29 15:35:00,PAID_SUCCESS,76643,19084943,1,1650.0
4112,82523,143122,1100854840,2017-06-21 11:08:00,2017-06-29 15:35:00,PAID_SUCCESS,76644,59014281,1,4900.0
4113,82562,142942,1100854782,2017-06-21 12:53:00,2017-06-21 13:01:00,PAID_SUCCESS,76682,19120282,1,4590.0
4114,82686,143303,1100660424,2017-06-21 19:45:00,2017-06-21 19:51:00,PAID_SUCCESS,76806,19090399,1,1750.0
4115,82686,143303,1100660424,2017-06-21 19:45:00,2017-06-21 19:51:00,PAID_SUCCESS,76807,19096170,1,11830.0
4116,82687,143303,1100660424,2017-06-21 19:45:00,2017-06-21 19:51:00,PAID_SUCCESS,76808,39000457,1,13475.0
4117,82721,143333,1100855042,2017-06-21 21:37:00,2017-06-21 22:13:00,PAID_SUCCESS,76841,19096179,1,25000.0
4118,82743,143329,1100855044,2017-06-21 22:05:00,2017-06-21 22:14:00,PAID_SUCCESS,76863,19041247,1,6930.0
4119,82743,143329,1100855044,2017-06-21 22:05:00,2017-06-21 22:14:00,PAID_SUCCESS,76864,19124908,4,3960.0
4120,82760,136663,1100599056,2017-06-21 22:35:00,2017-06-21 22:39:00,PAID_SUCCESS,76889,19122682,4,7960.0
4121,79141,64462,1100781183,2017-09-06 19:54:00,2017-09-06 19:57:00,PAID_SUCCESS,73361,25026289,1,1450.0
4122,79141,64462,1100781183,2017-09-06 19:54:00,2017-09-06 19:57:00,PAID_SUCCESS,73362,25023308,2,580.0
4123,79141,64462,1100781183,2017-09-06 19:54:00,2017-09-06 19:57:00,PAID_SUCCESS,73363,25027043,1,350.0
4124,79141,64462,1100781183,2017-09-06 19:54:00,2017-09-06 19:57:00,PAID_SUCCESS,73364,25025162,1,499.0
4125,79204,138246,1100851659,2017-10-06 00:29:00,2017-10-06 00:32:00,PAID_SUCCESS,73384,19115403,1,6850.0
4126,80061,139372,1100852716,2017-06-13 12:08:00,2017-06-13 12:13:00,PAID_SUCCESS,74221,59014421,1,4900.0
