,ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
9140,69361,64121,19036595,1,2450.0
9141,69381,64141,59010885,1,14900.0
9142,69401,64161,59008494,1,19800.0
9143,69561,64321,19057912,1,6400.0
9144,69561,64322,19110591,2,13800.0
9145,69581,64341,19097672,1,7490.0
9146,69721,64481,19125441,1,8900.0
9147,69722,64482,19043207,1,6975.0
9148,69722,64483,19111267,1,7840.0
9149,69802,64562,19009245,1,7900.0
9150,69802,64563,19041480,1,8900.0
9151,69802,64564,19041148,10,30000.0
9152,69881,64641,19112773,1,9900.0
9153,69941,64701,19087908,1,39900.0
9154,69961,64721,19101668,1,5600.0
9155,69981,64741,19086661,1,9500.0
9156,70041,64801,19096166,1,8580.0
9157,70081,64841,19071521,1,2380.0
9158,70323,65063,59013805,1,20900.0
9159,70381,65121,19044846,1,990.0
9160,70382,65122,19112773,1,9900.0
9161,70388,65128,19106665,1,2700.0
9162,70388,65129,19106666,1,3300.0
9163,70388,65130,19084437,1,5880.0
9164,70401,65141,19113820,1,8330.0
9165,70402,65142,39001982,2,15800.0
9166,70461,65201,59014233,1,23900.0
9167,70561,65301,19124186,1,12900.0
9168,70582,65324,59013204,1,15500.0
9169,70685,65386,19113822,1,10850.0
9170,70684,65387,19109836,1,9900.0
9171,70687,65390,19086639,1,1750.0
9172,70688,65391,59014252,1,22900.0
9173,70761,65461,19047939,1,5040.0
9174,70881,65541,19070034,1,1470.0
9175,70981,65641,19076885,1,6650.0
9176,71281,65941,19106660,1,5400.0
9177,71301,65961,19051006,1,12960.0
9178,71341,66001,59010884,1,13500.0
9179,71461,66101,19111292,1,2800.0
9180,71461,66102,19100904,1,1100.0
9181,71461,66103,19067397,1,1820.0
9182,71461,66104,19067791,1,3290.0
9183,71461,66105,19077252,1,990.0
9184,71601,66241,19097828,1,9590.0
9185,71661,66301,19109911,1,13900.0
9186,71821,66441,19090835,1,13300.0
9187,71824,66445,19086654,2,5980.0
9188,71981,66601,19071518,1,1680.0
9189,71981,66602,19025618,1,9525.0
9190,71982,66603,19088785,1,12950.0
9191,72001,66621,19070034,1,1470.0
9192,72041,66661,19086638,1,11900.0
9193,72041,66662,19086645,1,13500.0
9194,72041,66663,19086639,2,3500.0
9195,72081,66701,19115959,1,3500.0
9196,72081,66702,19097694,1,4190.0
9197,72141,66761,19096338,1,5900.0
9198,72143,66767,19045734,1,3990.0
9199,72143,66768,19036622,1,3010.0
9200,72143,66769,19029468,1,2240.0
9201,72143,66770,19067789,1,1400.0
9202,72143,66771,19127589,1,1190.0
9203,72261,66881,19112773,1,9900.0
9204,72622,67222,59004307,1,49900.0
9205,72822,67402,19051534,1,5328.0
9206,73002,67582,19015920,1,2790.0
9207,73002,67583,19071520,1,1750.0
9208,73002,67584,19090819,1,1750.0
9209,73002,67585,19114658,2,910.0
9210,73041,67621,59013837,1,22900.0
9211,73082,67662,19077291,1,9700.0
9212,73121,67701,19126120,1,24825.0
9213,73281,67861,19114658,1,455.0
9214,73281,67862,19115083,1,4900.0
9215,73301,67881,19041255,2,5100.0
9216,73381,67941,59014290,1,22900.0
9217,73462,68021,19113943,1,10400.0
9218,73461,68022,19106693,1,5290.0
9219,73501,68043,19047650,1,34900.0
9220,73521,68061,19124463,1,9900.0
9221,73521,68062,59013833,1,23900.0
9222,73524,68066,19101621,1,19900.0
9223,73581,68121,19101622,1,9900.0
9224,73623,68163,19096180,1,25000.0
9225,73661,68201,19111305,1,11200.0
9226,73663,68203,19111305,1,11200.0
9227,73667,68207,19041343,1,3200.0
9228,73667,68208,19041361,1,1050.0
9229,73841,68361,19068844,1,6440.0
9230,73901,68421,19071518,1,1680.0
9231,73901,68422,19045815,1,1690.0
9232,73901,68423,19071054,1,3250.0
9233,73942,68462,19071894,1,5880.0
9234,73942,68463,19091954,1,6390.0
9235,73942,68464,19027076,1,390.0
9236,73942,68465,19029467,1,1190.0
9237,73942,68466,59007936,1,16900.0
9238,73942,68467,19027081,2,910.0
9239,73942,68468,19071522,1,2380.0
9240,73942,68469,19027099,1,975.0
9241,73942,68470,19126777,1,19900.0
9242,73943,68471,39002041,1,7900.0
9243,74121,68641,19109091,1,15900.0
9244,74162,68682,25026282,1,1420.0
9245,74362,68882,19088103,1,5400.0
9246,74463,68983,19114671,1,4830.0
9247,74661,69181,19112237,1,11400.0
9248,74703,69223,59014256,1,18900.0
9249,74741,69261,59004330,1,36900.0
9250,74761,69281,59013202,1,9900.0
9251,74863,69383,59004330,1,36900.0
9252,75263,69768,19111554,1,9900.0
9253,75501,70001,59013120,1,30900.0
9254,75621,70121,19086645,1,13500.0
9255,75641,70141,19091950,1,1575.0
9256,67121,62021,19086672,1,10900.0
9257,67261,62161,19087090,1,2990.0
9258,67261,62162,19050586,1,9900.0
9259,67321,62221,19111578,1,9900.0
9260,67322,62222,19109277,1,5200.0
9261,67561,62461,19041255,1,2550.0
9262,67721,62583,19077262,1,1150.0
9263,67723,62601,19117041,1,6880.0
9264,67723,62602,19023492,1,2550.0
9265,67743,62623,19100904,1,1100.0
9266,67743,62624,19109653,1,4875.0
9267,67743,62625,59013281,1,7490.0
9268,67743,62626,19026147,1,8025.0
9269,67743,62627,19044846,1,990.0
9270,67743,62628,19077276,1,2730.0
9271,67746,62631,19105558,1,11900.0
9272,67762,62642,19120619,1,9900.0
9273,67766,62650,19121814,1,19900.0
9274,67841,62721,19089569,1,10900.0
9275,67844,62725,19119965,1,9900.0
9276,67844,62726,25025928,1,299.0
9277,67862,62744,19114406,1,7900.0
9278,67862,62745,19086661,1,9500.0
9279,67885,62768,19080287,1,990.0
9280,67888,62772,59010951,1,17900.0
9281,68001,62861,59013969,1,19900.0
9282,68062,62902,19089128,1,13800.0
9283,68063,62903,19106697,1,3790.0
9284,68063,62904,59013829,1,19900.0
9285,68063,62905,19090399,1,1750.0
9286,68063,62906,19111578,1,9900.0
9287,68063,62907,19084943,1,2900.0
9288,68081,62921,19044846,1,990.0
9289,68081,62922,19117423,2,7000.0
9290,68161,62961,19044828,1,6900.0
9291,68181,62981,19094436,4,10200.0
9292,68206,63014,19121224,1,12000.0
9293,68206,63015,19090397,1,8050.0
9294,68206,63016,19100900,2,3450.0
9295,68206,63017,19047100,1,4970.0
9296,68206,63018,19090401,1,4550.0
9297,68206,63019,19116525,2,3800.0
9298,68241,63061,19044846,1,990.0
9299,68241,63062,59011636,1,8290.0
9300,68461,63241,19101788,1,4900.0
9301,68501,63281,19118424,1,17900.0
9302,68582,63362,19112404,1,2180.0
9303,68582,63363,19111578,1,9900.0
9304,68583,63364,25016187,1,450.0
9305,68641,63421,19112398,1,2900.0
9306,68701,63481,19108479,1,24900.0
9307,68722,63502,19124826,2,1980.0
9308,68761,63523,19096188,1,4485.0
9309,68882,63642,19112228,1,1890.0
9310,68923,63683,59013837,1,22900.0
9311,68961,63721,19125294,1,11500.0
9312,69061,63821,19101790,1,14350.0
9313,69061,63822,59006946,1,5900.0
9314,69061,63823,19071053,1,3250.0
9315,69062,63824,19110660,1,3890.0
9316,69222,63982,39001983,1,6900.0
9317,69246,64007,39001744,1,9900.0
9318,69247,64008,19101621,1,19900.0
9319,69282,64042,19112396,1,2190.0
9320,69302,64062,19041346,1,3500.0
9321,69342,64101,19125294,1,11500.0
9322,69341,64102,19125295,1,7900.0
9323,69422,64182,19068822,1,2700.0
9324,69422,64183,19045815,1,1690.0
9325,69482,64242,19088986,1,9900.0
9326,69541,64301,19097684,1,9800.0
9327,69562,64323,19086639,2,3500.0
9328,69781,64541,59004863,1,35900.0
9329,70221,64981,59011625,1,9590.0
9330,70441,65181,19044846,1,990.0
9331,70501,65241,19124229,1,10850.0
9332,70521,65261,39001275,1,16900.0
9333,70601,65341,19122203,1,32850.0
9334,70621,65361,19031518,1,7395.0
9335,70621,65362,19120458,1,8990.0
9336,70621,65363,19047436,2,6900.0
9337,70621,65364,19051736,1,7920.0
9338,70621,65365,19125926,1,19900.0
9339,70621,65366,19119940,1,7900.0
9340,70681,65381,19112395,1,1680.0
9341,70681,65382,19114354,1,9500.0
9342,70682,65383,19088986,2,19800.0
9343,70681,65384,19096154,1,9425.0
9344,70703,65404,19086638,1,11900.0
9345,70721,65421,19080287,1,990.0
9346,70741,65441,25026339,2,780.0
9347,70741,65442,25026216,1,990.0
9348,70741,65443,25017473,2,980.0
9349,70741,65444,25026324,2,1780.0
9350,70783,65483,59013338,1,20870.0
9351,70841,65507,19120416,1,12900.0
9352,70841,65508,19080287,1,990.0
9353,71041,65701,19077083,1,14280.0
9354,71302,65962,59013853,1,8900.0
9355,71302,65963,19126765,1,1900.0
9356,71421,66081,19086647,1,3800.0
9357,71421,66082,19067389,1,1820.0
9358,71421,66083,19086648,1,6900.0
9359,72121,66741,19110818,1,21900.0
9360,72241,66861,59010883,1,8750.0
9361,72244,66864,19043207,1,6975.0
9362,72281,66901,19126023,1,9900.0
9363,72341,66961,19118371,1,36900.0
9364,72401,67001,59011625,1,9590.0
9365,72401,67002,19125295,1,7900.0
9366,72581,67181,19100903,1,1100.0
9367,72662,67262,59010885,1,14900.0
9368,72663,67263,19097672,1,7490.0
9369,72781,67363,19026757,8,27920.0
9370,72941,67521,19117831,1,6900.0
9371,73021,67601,19047798,2,4350.0
9372,73022,67602,25024962,2,780.0
9373,73101,67681,19101668,1,5600.0
9374,73102,67682,19076897,1,15825.0
9375,73263,67844,59014308,1,9500.0
9376,73263,67845,19041364,1,1800.0
9377,73627,68167,19109091,1,15900.0
9378,73628,68168,19109091,1,15900.0
9379,74001,68521,19067481,1,4830.0
9380,74042,68562,19126777,1,19900.0
9381,74061,68581,19042776,1,16950.0
9382,74141,68661,19096193,1,17290.0
9383,74221,68741,19117427,1,3640.0
9384,74301,68821,19120064,1,10900.0
9385,74441,68961,19112227,2,4180.0
9386,74461,68981,19025618,1,9525.0
9387,74603,69123,59011593,1,63360.0
9388,74724,69246,19077087,1,3300.0
9389,74724,69247,19077094,3,2250.0
9390,74802,69322,59013829,1,19900.0
9391,74821,69341,59006551,1,20900.0
9392,74822,69342,19055592,1,16400.0
9393,74864,69384,19090396,1,8750.0
9394,74864,69385,19090400,1,4410.0
9395,74864,69386,19090399,2,3500.0
9396,74864,69387,19111302,1,6230.0
9397,74902,69404,59008612,1,26900.0
9398,74941,69441,59013825,1,20900.0
9399,74961,69461,59010885,1,14900.0
9400,75183,69683,39001982,1,7900.0
9401,75503,70003,19122743,1,51600.0
9402,75641,70142,19077273,1,3380.0
9403,75641,70143,19112864,1,7700.0
9404,75641,70144,19114675,1,1820.0
9405,75641,70145,19090747,1,7900.0
9406,75681,70182,59013833,1,23900.0
9407,75681,70183,19114658,2,910.0
9408,75681,70184,19114659,2,1300.0
9409,75682,70185,19045234,1,4340.0
9410,75682,70186,19037179,1,9750.0
9411,75682,70187,19111305,1,11200.0
9412,75682,70188,19108850,1,5460.0
9413,75701,70201,19114410,4,23600.0
9414,75702,70202,59006480,1,27900.0
9415,75703,70203,59004588,1,14500.0
9416,66962,61842,59003597,1,18500.0
9417,66999,61912,19097824,1,8750.0
9418,67062,61963,19087093,1,4990.0
9419,67083,61983,25026753,1,299.0
9420,67161,62061,19109482,1,8050.0
9421,67401,62301,19125295,1,7900.0
9422,67521,62421,19072327,1,36600.0
9423,67562,62462,19121816,1,39900.0
9424,67581,62481,19085615,1,1750.0
9425,67581,62482,19111578,1,9900.0
9426,67581,62483,19086639,1,1750.0
9427,67621,62501,19124186,1,12900.0
9428,68041,62883,19106691,1,3790.0
9429,68041,62884,19084943,1,2900.0
9430,68041,62885,19111578,1,9900.0
9431,68041,62886,59013829,1,19900.0
9432,68041,62887,19090399,1,1750.0
9433,68202,63002,59012742,1,27900.0
9434,68224,63050,19120008,1,12900.0
9435,68227,63054,19096157,1,12675.0
9436,68227,63055,19060298,1,8100.0
9437,68227,63056,19044829,1,6900.0
9438,68228,63057,39001297,1,11900.0
9439,68283,63066,19042776,1,16950.0
9440,68421,63201,19055592,1,16400.0
9441,68422,63202,19044846,1,990.0
9442,68482,63262,19041343,1,3200.0
9443,68943,63703,19068836,1,15400.0
9444,69001,63761,19125389,1,9900.0
9445,69162,63922,19077084,1,13230.0
9446,69221,63981,19120407,1,19900.0
9447,69441,64201,19097820,1,8750.0
9448,69461,64221,59013698,1,25900.0
9449,69481,64241,19023491,1,2550.0
9450,69501,64261,19042666,1,17900.0
9451,69602,64362,19086639,1,1750.0
9452,69603,64363,59014236,1,24900.0
9453,69621,64381,39002285,1,9900.0
9454,69761,64521,19086646,1,17900.0
9455,69862,64622,19000346,1,2790.0
9456,69863,64623,19044846,1,990.0
9457,69882,64642,19096340,1,5900.0
9458,69882,64643,19114086,1,19900.0
9459,69882,64644,19116525,4,7600.0
9460,69882,64645,19125640,1,18900.0
9461,69901,64661,19109484,1,16800.0
9462,69901,64662,19077084,1,13230.0
9463,69903,64663,19044846,1,990.0
9464,70101,64861,59013713,1,25900.0
9465,70101,64862,59011628,1,10500.0
9466,70102,64863,19121813,1,32900.0
9467,70102,64864,19121814,1,19900.0
9468,70261,65001,19111578,1,9900.0
9469,70302,65042,39001744,1,9900.0
9470,70305,65045,19081405,1,7500.0
9471,70324,65064,19067383,1,1050.0
9472,70325,65065,59011652,1,12500.0
9473,70324,65066,59011635,1,6750.0
9474,70387,65126,19106685,1,1990.0
9475,70387,65127,19106678,1,4790.0
9476,70686,65388,59011635,1,6750.0
9477,70686,65389,19067383,1,1050.0
9478,70801,65501,19114351,1,17900.0
9479,70801,65502,19120624,1,19900.0
9480,70801,65503,19015920,1,2790.0
9481,71081,65741,19111273,1,1470.0
9482,71102,65765,19090400,1,4410.0
9483,71121,65781,19124826,1,990.0
9484,71121,65782,19110829,1,9900.0
9485,71201,65861,59013969,1,19900.0
9486,71201,65862,19121814,1,19900.0
9487,71201,65863,59013853,1,8900.0
9488,71201,65864,19077060,1,4800.0
9489,71202,65865,59013969,1,19900.0
9490,71202,65866,19121814,1,19900.0
9491,71202,65867,19077060,1,4800.0
9492,71221,65881,59011628,1,10500.0
9493,71241,65901,59013853,1,8900.0
9494,71261,65921,19127612,1,4900.0
9495,71261,65922,19127598,1,3920.0
9496,71261,65923,19127607,1,3920.0
9497,71321,65981,19101668,1,5600.0
9498,71321,65982,19101644,1,6440.0
9499,71321,65983,19101667,1,8750.0
9500,71342,66002,59010884,1,13500.0
9501,71401,66061,19109896,1,29900.0
9502,71483,66131,19111306,1,11200.0
9503,71501,66141,19124958,1,25800.0
9504,71501,66142,19124611,1,12900.0
9505,71502,66143,19127597,1,3080.0
9506,71502,66144,19127596,1,2660.0
9507,71502,66145,19127615,1,3150.0
9508,71502,66146,19127607,2,7840.0
9509,71502,66147,19127598,4,15680.0
9510,71502,66148,19127610,2,6300.0
9511,71502,66149,19127590,2,2800.0
9512,71502,66150,19127601,1,5250.0
9513,71741,66361,19043164,1,8850.0
9514,71741,66362,19100900,1,1725.0
9515,71761,66381,59013833,1,23900.0
9516,71762,66382,19035150,1,2200.0
9517,72061,66681,59013829,1,19900.0
9518,72441,67041,19125295,1,7900.0
9519,72664,67264,19067396,1,1820.0
9520,72681,67281,19114504,1,3990.0
9521,72682,67282,19122213,1,12900.0
9522,72761,67361,19047073,1,3250.0
9523,72761,67362,19125442,1,8900.0
9524,73061,67641,19047798,2,4350.0
9525,73161,67741,19071521,1,2380.0
9526,73162,67742,19071521,1,2380.0
9527,73201,67781,19055701,1,15900.0
9528,73264,67846,59013833,1,23900.0
9529,73463,68023,19096153,1,9815.0
9530,73561,68101,59010044,1,21500.0
9531,73601,68141,19116513,1,16900.0
9532,73621,68161,19096178,1,25000.0
9533,73626,68166,19109091,1,15900.0
9534,73641,68181,59013328,1,9900.0
9535,73701,68223,39000422,1,16900.0
9536,73781,68301,59012668,1,16500.0
9537,73981,68501,19116972,2,59800.0
9538,74081,68601,39001439,1,67900.0
9539,74082,68602,19112922,1,8820.0
9540,74161,68681,59012006,1,13275.0
9541,74342,68862,59013120,1,30900.0
9542,74364,68886,59013120,1,30900.0
9543,74604,69124,59013825,1,20900.0
9544,74605,69125,59006451,1,19520.0
9545,74605,69126,19042637,1,3900.0
9546,74621,69141,59013805,1,20900.0
9547,74641,69161,19111293,1,2800.0
9548,74641,69162,19112396,2,4760.0
9549,74641,69163,19110080,1,1820.0
9550,74641,69164,19101654,1,2690.0
9551,74643,69166,59013806,2,41800.0
9552,74722,69244,59013529,1,28900.0
9553,74801,69321,19110767,1,5600.0
9554,74824,69344,59014256,1,18900.0
9555,74824,69345,19110601,1,3640.0
9556,74824,69346,19086682,1,4100.0
9557,74861,69381,59013120,1,30900.0
9558,74862,69382,19090652,1,8990.0
9559,74901,69403,19121624,1,14400.0
9560,74924,69424,59014032,1,26900.0
9561,75161,69661,19086638,1,11900.0
9562,75181,69681,19015844,1,6900.0
9563,75182,69682,39001982,1,7900.0
9564,75202,69702,25013300,1,800.0
9565,75221,69721,19067348,1,5250.0
9566,75281,69781,49000005,1,27750.0
9567,75301,69801,19088986,1,9900.0
9568,75421,69921,19031481,1,8245.0
9569,75461,69961,19045732,1,5460.0
9570,75561,70061,19100902,1,1100.0
9571,75563,70063,19124223,2,5180.0
9572,75601,70101,19067793,1,3990.0
9573,75601,70102,19090652,1,8990.0
9574,75601,70103,19096178,1,25000.0
9575,75601,70104,19041866,1,3690.0
9576,75601,70105,19097672,1,7490.0
9577,75601,70106,19086639,2,3500.0
9578,67000,61913,19041860,1,3190.0
9579,67000,61914,19112395,1,1680.0
9580,67000,61915,19122689,1,29900.0
9581,67000,61916,19045725,1,6650.0
9582,67000,61917,19125827,1,16900.0
9583,67000,61918,19044846,1,990.0
9584,67001,61921,19120622,1,14900.0
9585,67001,61922,19120722,1,2990.0
9586,67021,61923,19122943,1,16900.0
9587,67081,61981,19077250,1,990.0
9588,67082,61982,25026753,1,299.0
9589,67185,62085,19096167,1,8580.0
9590,67186,62086,19096167,1,8580.0
9591,67245,62145,19116513,1,16900.0
9592,67601,62484,19108850,1,4900.0
9593,67601,62485,19076885,1,6650.0
9594,67681,62561,19067396,1,1820.0
9595,67681,62562,19041859,1,3190.0
9596,67681,62563,19071518,1,1680.0
9597,67682,62564,19044846,1,990.0
9598,67683,62565,19096192,1,16445.0
9599,67684,62566,19092204,2,10800.0
9600,67764,62644,19101789,1,6790.0
9601,67764,62645,19113819,1,9030.0
9602,67764,62646,19047929,1,6300.0
9603,67781,62661,19119965,1,9900.0
9604,67842,62722,19120619,1,9900.0
9605,67861,62741,19106697,1,3790.0
9606,67861,62742,19106682,1,3290.0
9607,67861,62743,19110833,1,5700.0
9608,67882,62763,19120619,1,9900.0
9609,67883,62764,25025846,1,199.0
9610,67886,62769,19080287,1,990.0
9611,67886,62770,59010951,1,17900.0
9612,67887,62771,19044426,1,7120.0
9613,68101,62923,19045815,1,1690.0
9614,68101,62924,19106697,1,3790.0
9615,68121,62925,19086670,1,1890.0
9616,68121,62926,19086661,1,9500.0
9617,68184,62984,19044846,1,990.0
9618,68203,63003,19111578,1,9900.0
9619,68203,63004,19060298,1,8100.0
9620,68203,63005,59007264,1,9900.0
9621,68203,63006,19109653,1,4875.0
9622,68203,63007,19096157,1,12675.0
9623,68203,63008,19111273,2,2940.0
9624,68203,63009,19120725,1,6930.0
9625,68203,63010,19109693,1,21450.0
9626,68203,63011,19013319,1,8900.0
9627,68204,63012,39001297,1,11900.0
9628,68205,63013,19088986,1,9900.0
9629,68301,63081,19121812,1,29900.0
9630,68302,63082,19044846,1,990.0
9631,68302,63083,19112773,1,9900.0
9632,68401,63181,19114351,1,17900.0
9633,68441,63221,19114351,1,17900.0
9634,68561,63341,59013829,1,19900.0
9635,68581,63361,19106652,1,9900.0
9636,68601,63381,19111578,1,9900.0
9637,68601,63382,59011439,1,9990.0
9638,68781,63541,19120286,1,630.0
9639,68781,63542,19096188,1,4485.0
9640,68841,63601,19109098,1,19900.0
9641,68861,63621,19109280,1,8320.0
9642,68881,63641,19121577,1,32500.0
9643,68941,63701,19120064,1,10900.0
9644,69041,63801,39001744,1,9900.0
9645,69081,63841,19050586,1,9900.0
9646,69201,63961,19106652,1,9900.0
9647,69202,63962,39001050,1,7900.0
9648,69242,64002,19115987,2,25800.0
9649,69243,64003,19086663,1,9900.0
9650,69483,64243,19109911,1,13900.0
9651,69521,64281,19112863,1,8890.0
9652,69661,64421,19044846,1,990.0
9653,69701,64461,19124826,2,1980.0
9654,69723,64484,19116525,2,3800.0
9655,69962,64722,39001787,1,18990.0
9656,70043,64803,19088986,1,9900.0
9657,70063,64826,19125441,1,8900.0
9658,70122,64881,59004260,1,17900.0
9659,70121,64882,19111304,1,15400.0
9660,70202,64963,19125641,2,9800.0
9661,70203,64964,19101664,1,3700.0
9662,70203,64965,19101789,1,6790.0
9663,70203,64966,19117427,1,3640.0
9664,70204,64967,39000421,1,8900.0
9665,70222,64982,19109198,1,86625.0
9666,70341,65081,19097827,1,9590.0
9667,70342,65082,39002043,1,9900.0
9668,70363,65103,19071518,1,1680.0
9669,70365,65105,19120715,1,3450.0
9670,70962,65622,19108480,1,19900.0
9671,71021,65681,19086638,1,11900.0
9672,71101,65761,19090653,1,2090.0
9673,71101,65762,19109097,1,19900.0
9674,71101,65763,19044846,1,990.0
9675,71101,65764,19120624,1,19900.0
9676,71141,65801,59006548,1,17300.0
9677,71181,65841,19109094,1,4800.0
9678,71381,66041,19057804,6,10800.0
9679,71462,66106,59008190,1,9900.0
9680,71581,66221,59013584,1,40500.0
9681,71681,66321,19047940,1,6160.0
9682,71681,66322,19111282,1,5600.0
9683,71681,66323,19047939,1,5040.0
9684,71701,66324,19086638,1,11900.0
9685,72381,66984,19126023,1,9900.0
9686,72461,67061,59013837,1,22900.0
9687,72522,67122,19047936,1,1050.0
9688,72522,67123,19112773,1,9900.0
9689,72522,67124,19025617,1,9525.0
9690,72601,67201,59013202,1,9900.0
9691,72621,67221,19077688,1,26700.0
9692,72641,67241,59013806,1,20900.0
9693,72642,67242,59013833,1,23900.0
9694,72701,67301,59013806,1,20900.0
9695,72721,67321,19080279,1,4950.0
9696,72741,67341,19116591,1,23900.0
9697,73001,67581,25013300,2,1600.0
9698,73141,67721,19047939,1,5040.0
9699,73222,67802,59010052,1,22900.0
9700,73262,67843,59013833,1,23900.0
9701,73361,67921,19110224,1,36900.0
9702,73441,68001,19126023,1,9900.0
9703,73624,68164,19096180,1,25000.0
9704,73625,68165,19089128,1,13800.0
9705,73861,68381,59011861,1,59500.0
9706,73961,68481,19086636,1,9500.0
9707,73962,68482,39002329,1,12900.0
9708,74101,68621,19042869,1,10500.0
9709,74181,68701,19062257,1,2590.0
9710,74241,68761,19116525,1,1900.0
9711,74482,69002,19124826,1,990.0
9712,74501,69021,19088986,1,9900.0
9713,74521,69041,59013338,1,20870.0
9714,74601,69121,19047939,1,5040.0
9715,74602,69122,39001982,1,7900.0
9716,74642,69165,59013806,1,20900.0
9717,74645,69168,59013806,1,20900.0
9718,74721,69241,19077087,1,3300.0
9719,74721,69242,19096188,1,4485.0
9720,74721,69243,19077094,3,2250.0
9721,74723,69245,19077091,1,675.0
9722,74726,69250,19096188,1,4485.0
9723,74726,69251,19077087,1,3300.0
9724,74726,69252,19077091,1,675.0
9725,74726,69253,19077094,3,2250.0
9726,74843,69363,59004330,1,36900.0
9727,74923,69423,19112395,1,1680.0
9728,74926,69426,19111302,1,6230.0
9729,74926,69427,19090396,1,8750.0
9730,74926,69428,19078392,1,1470.0
9731,74926,69429,19090399,2,3500.0
9732,74927,69430,25026283,1,1420.0
9733,75101,69601,19088986,1,9900.0
9734,75201,69701,19117427,1,3640.0
9735,75342,69842,59012012,1,15900.0
9736,67141,62041,39001289,1,15900.0
9737,67182,62082,19096186,1,4290.0
9738,67183,62083,19120634,1,21900.0
9739,67184,62084,19096167,1,8580.0
9740,67187,62087,19088992,1,12900.0
9741,67201,62101,19113945,1,23900.0
9742,67202,62102,19096196,1,13900.0
9743,67203,62103,39002041,1,7900.0
9744,67262,62163,19086673,1,11500.0
9745,67281,62181,19101649,1,4550.0
9746,67421,62321,19044846,1,990.0
9747,67442,62342,19084441,1,6300.0
9748,67442,62343,19084439,1,7900.0
9749,67442,62344,19090863,1,15900.0
9750,67442,62345,19084440,1,12900.0
9751,67461,62361,19044846,1,990.0
9752,67541,62441,19045725,1,6650.0
9753,67661,62541,19122689,1,29900.0
9754,67662,62542,19122689,1,29900.0
9755,67741,62621,19125083,1,21500.0
9756,67742,62622,19110908,1,19900.0
9757,67744,62629,19119964,1,17900.0
9758,67747,62632,59010260,1,15900.0
9759,67884,62765,25027041,3,1170.0
9760,67884,62766,19085620,1,7350.0
9761,67884,62767,19117428,1,3640.0
9762,67921,62801,19118368,1,8750.0
9763,67921,62802,19037998,4,10600.0
9764,67922,62803,19050269,1,11900.0
9765,67941,62804,19120416,1,12900.0
9766,67961,62821,19043162,1,2850.0
9767,68061,62901,25023254,1,99.0
9768,68141,62941,39000450,1,22950.0
9769,68163,62963,19110834,1,7290.0
9770,68163,62964,19086647,1,3800.0
9771,68402,63182,59013711,1,26500.0
9772,68481,63261,19041343,1,3200.0
9773,68621,63401,19126022,1,6900.0
9774,68821,63581,19044846,1,990.0
9775,68921,63681,19044846,1,990.0
9776,68981,63741,19051629,1,5810.0
9777,69021,63781,39001982,1,7900.0
9778,69063,63825,59014237,1,23900.0
9779,69101,63861,59013824,1,20900.0
9780,69121,63881,59014234,1,22900.0
9781,69141,63901,19026336,1,7900.0
9782,69163,63923,19113820,2,16660.0
9783,69241,64001,19115987,2,25800.0
9784,69261,64021,19120619,1,9900.0
9785,69301,64061,19042776,1,16950.0
9786,69303,64063,49000375,1,11550.0
9787,69304,64064,49000098,1,47775.0
9788,69362,64122,19036595,1,2450.0
9789,69601,64361,19121829,1,10900.0
9790,69741,64501,19109913,1,6400.0
9791,69821,64581,19076883,1,8990.0
9792,69842,64602,59010324,1,12670.0
9793,70001,64761,19096172,1,6175.0
9794,70042,64802,19088986,1,9900.0
9795,70123,64883,59011647,1,13500.0
9796,70123,64884,19086650,1,4900.0
9797,70281,65021,19096179,1,25000.0
9798,70282,65022,59008642,1,19900.0
9799,70301,65041,59006482,1,33900.0
9800,70303,65043,19096156,1,9425.0
9801,70304,65044,19043146,1,28500.0
9802,70322,65061,59008642,1,19900.0
9803,70321,65062,19071479,1,31500.0
9804,70361,65101,19097827,1,9590.0
9805,70443,65183,19077084,1,13230.0
9806,70443,65184,19029532,1,7085.0
9807,70443,65185,19096191,1,16445.0
9808,70481,65221,19086666,1,4500.0
9809,70541,65281,19111270,2,17640.0
9810,70583,65325,19047929,1,6300.0
9811,70584,65326,39000421,1,8900.0
9812,70585,65327,39001981,1,8900.0
9813,70662,65372,19115083,1,4900.0
9814,70662,65373,19080287,2,1980.0
9815,70683,65385,59011652,1,12500.0
9816,70781,65481,19071521,1,2380.0
9817,70782,65482,59013744,1,19900.0
9818,70861,65521,19101639,1,2100.0
9819,70861,65522,59008735,1,11500.0
9820,70861,65523,59007891,1,30900.0
9821,70961,65621,19110751,1,6930.0
9822,71262,65924,19127607,1,3920.0
9823,71262,65925,19127598,1,3920.0
9824,71262,65926,19127612,1,4900.0
9825,71361,66021,19008833,1,4250.0
9826,71441,66084,19027774,1,15960.0
9827,71481,66121,19100904,1,1100.0
9828,71481,66122,19071522,1,2380.0
9829,71481,66123,19111292,1,2800.0
9830,71481,66124,19110087,1,1960.0
9831,71481,66125,19067791,1,3290.0
9832,71482,66126,19110087,1,1960.0
9833,71482,66127,19111292,1,2800.0
9834,71482,66128,19067791,1,3290.0
9835,71482,66129,19100904,1,1100.0
9836,71482,66130,19071521,1,2380.0
9837,71521,66161,19090839,1,13300.0
9838,71541,66181,19122932,1,7900.0
9839,71561,66201,19090399,2,3500.0
