CUSTOMER_ID,ADDRESS_POSTAL_CODE
49782,10400.0
46763,10520.0
46828,10310.0
46888,11130.0
46889,42130.0
51145,10110.0
51302,83000.0
51364,11110.0
51423,10170.0
51432,73110.0
49686,10100.0
49922,10600.0
50184,10310.0
50222,12130.0
51022,16130.0
52685,10310.0
43646,10110.0
46426,10400.0
46485,10510.0
46583,10540.0
46603,10120.0
46607,10210.0
46609,20110.0
46627,11140.0
46708,10400.0
58963,10520.0
59863,10600.0
61143,10250.0
63042,10260.0
63044,10110.0
63764,11000.0
64283,10240.0
64584,10240.0
64602,10230.0
64622,22190.0
71685,10600.0
71842,11000.0
71902,10240.0
71927,10220.0
72162,83150.0
60943,20000.0
61065,33000.0
61543,20110.0
64743,48110.0
64762,40000.0
65283,10100.0
70862,10110.0
71002,82130.0
71466,12000.0
71605,25110.0
71682,10220.0
71728,10110.0
71751,10500.0
60322,24140.0
60367,11000.0
61125,83110.0
61147,10250.0
64085,10330.0
64222,20110.0
64793,10600.0
64797,10270.0
72882,11110.0
73084,10120.0
73143,10140.0
73182,10130.0
73584,13000.0
73702,74000.0
59484,10230.0
61362,10270.0
63362,77110.0
66683,20000.0
66743,10240.0
67064,18120.0
67404,21140.0
71752,10160.0
71926,10900.0
71931,10900.0
71965,10210.0
72466,10510.0
72745,10500.0
72884,10110.0
73082,24120.0
73205,10110.0
59685,15120.0
59942,12000.0
60424,10510.0
62022,11000.0
62290,74130.0
62906,10310.0
66943,10240.0
68264,10310.0
74002,10150.0
74163,10280.0
74682,24000.0
74866,13150.0
59502,10110.0
61964,12000.0
63402,10540.0
63445,10600.0
64425,83000.0
73523,10270.0
73525,10240.0
73662,96150.0
73683,11130.0
74042,10230.0
74043,73120.0
74068,10170.0
60782,10900.0
61130,10540.0
63022,10310.0
63303,18120.0
65522,10230.0
66707,39180.0
66787,10310.0
75421,10540.0
75501,45000.0
75503,10150.0
75508,11120.0
75545,10540.0
75568,10150.0
75569,10250.0
75627,84360.0
75723,10290.0
75768,10160.0
75770,10220.0
62608,10160.0
42322,10140.0
66603,10230.0
68042,10510.0
68186,10400.0
68843,84280.0
69144,10220.0
69210,22000.0
74142,10240.0
74164,10120.0
74202,34000.0
74244,10110.0
74245,30130.0
74444,10220.0
74482,11120.0
74605,52120.0
59722,10250.0
61102,71000.0
68362,10290.0
75775,11120.0
76163,10120.0
76248,10100.0
76382,11000.0
76488,10300.0
76523,10400.0
76525,10240.0
76547,30130.0
59262,10250.0
62164,10140.0
62547,71000.0
63006,10900.0
69262,10120.0
69263,10210.0
69705,31000.0
69726,10250.0
75023,50180.0
75042,10140.0
75288,10400.0
75291,10270.0
75299,10510.0
75301,10500.0
75302,10220.0
75332,11110.0
69182,21000.0
69202,12150.0
69463,10250.0
69465,10240.0
69487,10150.0
69564,10150.0
69782,10260.0
69862,15000.0
70024,12120.0
70044,57170.0
76202,10400.0
76204,10230.0
76342,10260.0
76489,10300.0
76490,10110.0
76584,10270.0
76585,11120.0
58745,10210.0
58849,10400.0
61105,11110.0
61402,10400.0
61403,10210.0
62325,22000.0
62622,67140.0
69844,10540.0
69945,10270.0
70002,10240.0
75335,10220.0
75356,11000.0
75359,10140.0
75365,50130.0
75376,10230.0
75390,83000.0
75423,83000.0
75429,10290.0
61684,73110.0
62332,10700.0
62845,43000.0
69166,10270.0
69502,74000.0
70386,10160.0
70422,10220.0
70423,83120.0
70443,10260.0
67022,10230.0
72362,13110.0
72365,56110.0
76055,10280.0
76170,11120.0
59282,10520.0
59404,11120.0
62085,18000.0
62088,10510.0
69368,11140.0
72542,10800.0
75438,10240.0
75450,10330.0
75469,83000.0
75485,10270.0
60122,10110.0
69164,10240.0
69483,10250.0
70562,47230.0
70664,10500.0
70865,20000.0
70922,11140.0
72682,10250.0
75778,11130.0
75963,90115.0
75964,72150.0
76042,81000.0
76046,65000.0
76425,11000.0
76548,10150.0
76564,32000.0
58746,30000.0
59622,10220.0
60802,83000.0
61164,11120.0
62086,11110.0
62087,10240.0
62330,10120.0
63705,10250.0
69328,10400.0
69365,20230.0
67782,30160.0
71403,12120.0
72522,20150.0
74644,50100.0
75486,10540.0
75493,30110.0
75495,10120.0
75498,10100.0
75522,10240.0
75542,11120.0
58463,12120.0
60845,10300.0
60863,10230.0
68785,25110.0
64063,10240.0
64083,10400.0
64203,10140.0
64362,55000.0
69264,10250.0
74583,10230.0
74722,10270.0
76065,10260.0
76423,13170.0
76427,10250.0
76443,10160.0
76447,10100.0
59224,10260.0
58742,10250.0
60163,50130.0
60846,84360.0
61622,11000.0
61762,50210.0
62866,10110.0
64163,10140.0
65654,10520.0
66442,10120.0
67882,10110.0
72272,11120.0
72275,10260.0
72665,11130.0
72724,10110.0
74022,10510.0
74663,10110.0
58704,10260.0
58806,10510.0
59662,10700.0
61183,10110.0
61525,12150.0
61702,11130.0
62783,10110.0
63782,10140.0
66382,10310.0
67955,45110.0
68482,13120.0
72603,10160.0
75662,13160.0
75724,10400.0
76282,10520.0
76285,10510.0
58382,10240.0
58811,10800.0
58904,12000.0
58905,10250.0
62334,10800.0
62362,10250.0
64302,10240.0
75551,91110.0
75553,76120.0
75555,10700.0
75564,10800.0
75565,11120.0
75566,20170.0
75582,25130.0
58846,10900.0
58847,47170.0
59085,11140.0
60222,49000.0
60587,10140.0
62242,50000.0
63982,42140.0
64182,10150.0
64204,10140.0
65564,10170.0
67462,10400.0
67622,57130.0
68162,30000.0
68189,10150.0
69334,10120.0
70942,11520.0
74624,12130.0
58583,43180.0
58749,11000.0
59242,10150.0
61185,81000.0
62324,10230.0
62603,10800.0
59544,10260.0
66609,11000.0
66645,10100.0
72227,11120.0
75624,10310.0
75625,10310.0
75642,10120.0
75647,10280.0
75703,10900.0
75749,10540.0
58570,10250.0
58724,65000.0
59222,74000.0
60183,74000.0
61882,20190.0
62323,84210.0
65445,11000.0
65666,11110.0
66592,20230.0
67783,10400.0
68223,10150.0
70382,12345.0
72464,10120.0
73544,10100.0
58762,20180.0
58807,10510.0
58907,84140.0
59003,10140.0
59022,12130.0
60588,11120.0
62847,11120.0
63989,10540.0
68582,10120.0
68583,10500.0
69283,10230.0
70162,10240.0
72224,10900.0
74608,90250.0
74622,10170.0
74962,10230.0
60582,25140.0
61982,10260.0
62382,10540.0
62846,30000.0
64324,10230.0
66046,10220.0
72225,11000.0
72308,10600.0
73551,10400.0
73564,12130.0
74063,12000.0
59902,83000.0
60383,10250.0
61785,10160.0
62331,77120.0
63025,10310.0
63342,74001.0
63983,10250.0
63990,12150.0
64265,13120.0
65655,11120.0
65656,10110.0
67165,65000.0
68082,50120.0
73923,10250.0
58574,10900.0
58845,15000.0
59062,40000.0
61264,11110.0
61265,73140.0
65182,10510.0
65183,10540.0
65282,83110.0
66802,10310.0
69323,10240.0
69484,10270.0
72307,11130.0
58562,20230.0
59002,40110.0
59305,54000.0
60642,10150.0
63323,11130.0
68943,10510.0
69205,80180.0
69443,12150.0
69682,10270.0
70023,12150.0
70084,10250.0
70085,57100.0
65162,52000.0
65722,10800.0
65862,10290.0
66344,30000.0
66445,55000.0
66483,10240.0
69764,10310.0
59342,10110.0
59422,10230.0
60382,10120.0
63864,10700.0
63986,10210.0
64482,10230.0
69562,10120.0
69642,10120.0
69643,21180.0
67182,52160.0
69802,10240.0
71143,22180.0
71583,10240.0
71603,40000.0
73562,10900.0
58964,10230.0
60182,10260.0
62689,10260.0
63024,10900.0
63026,10260.0
63045,11120.0
64065,11110.0
64503,10220.0
65482,10400.0
65802,10900.0
66364,10240.0
66895,10700.0
10214,10400.0
70062,10110.0
70644,10900.0
70663,10150.0
62144,10260.0
71183,10220.0
71262,20250.0
71545,10230.0
65122,39000.0
65442,21140.0
65602,10120.0
66043,10160.0
67766,70110.0
68883,20230.0
69022,10240.0
69362,10130.0
70086,10150.0
72485,10600.0
72762,30000.0
68066,10900.0
68222,57270.0
68303,94000.0
68483,10150.0
69765,10600.0
61044,24190.0
61135,11140.0
61140,11000.0
62624,10160.0
63742,10400.0
66591,94000.0
66922,47000.0
70665,10560.0
65962,10150.0
65965,11140.0
66342,10240.0
66542,77140.0
66564,10250.0
66782,10544.0
66885,10110.0
67162,10240.0
67406,10540.0
67522,90110.0
61346,10600.0
63784,77110.0
64424,11140.0
64547,31130.0
65885,50180.0
67763,10110.0
67948,10400.0
68563,10530.0
69706,51150.0
70046,10220.0
71727,12150.0
71743,84000.0
71745,10250.0
71750,20150.0
72023,10540.0
72083,10120.0
72323,10400.0
72342,12000.0
62284,30310.0
63384,77140.0
63485,10500.0
64062,30320.0
65404,10540.0
66942,33110.0
68305,10520.0
69285,11000.0
68064,10250.0
68366,10230.0
68642,11130.0
68662,10110.0
68944,10130.0
69423,10230.0
61942,10800.0
64587,10120.0
64794,10210.0
65782,10280.0
66890,10220.0
69724,10900.0
70003,25110.0
72463,10900.0
72472,10210.0
72483,10400.0
72623,10140.0
72663,10200.0
72703,18000.0
72707,10900.0
72742,10310.0
72744,50230.0
59302,10540.0
59762,10240.0
62091,11110.0
65784,10210.0
66362,10150.0
66589,10110.0
66742,10700.0
66842,10160.0
68803,10510.0
69662,20130.0
69704,10600.0
69842,10310.0
71687,65140.0
71689,10130.0
71747,10170.0
71748,10270.0
71804,10510.0
59504,11130.0
60945,10240.0
62285,16000.0
63103,11120.0
63302,10260.0
63564,84130.0
69242,21110.0
70186,10260.0
70445,22000.0
73144,10220.0
73262,75120.0
73342,10330.0
73363,10500.0
73442,10800.0
73443,10220.0
73463,10220.0
60423,10240.0
61283,10230.0
62282,10270.0
62302,10160.0
62642,10150.0
48562,11140.0
71822,10900.0
71862,15000.0
71943,21000.0
71944,12000.0
71947,10120.0
72082,21110.0
72142,10160.0
72185,10400.0
59524,20150.0
61662,20000.0
63142,10310.0
63367,10120.0
63985,10270.0
65652,10520.0
69143,10240.0
70483,10300.0
73549,10130.0
73603,10400.0
73606,10170.0
74166,10170.0
75348,11110.0
75350,10140.0
75363,10900.0
75419,74000.0
59602,10900.0
59642,10130.0
60422,11110.0
62099,10230.0
62609,10400.0
68422,10210.0
69464,10900.0
70022,10310.0
72202,11000.0
72228,81120.0
72306,10510.0
72487,20130.0
72604,10160.0
72723,10510.0
72782,10120.0
62562,12000.0
70502,10150.0
70683,10540.0
70702,57100.0
70724,10510.0
73687,10600.0
74284,18000.0
74384,66120.0
74442,50210.0
74883,86140.0
75402,12130.0
75437,10330.0
75439,10230.0
61524,50100.0
62098,10220.0
63664,27000.0
63902,11000.0
64002,10330.0
68842,10150.0
73022,10500.0
73083,10540.0
73302,62210.0
75296,10220.0
75314,10250.0
75420,10900.0
61502,41320.0
61582,67000.0
64982,10150.0
68284,10120.0
70982,33160.0
71462,20180.0
71468,95110.0
71483,77110.0
71564,10540.0
73945,11110.0
75295,10170.0
75298,10330.0
75311,10230.0
75317,72140.0
75342,10900.0
75370,10220.0
75383,11130.0
76788,50000.0
61124,10320.0
61802,10500.0
62862,10250.0
64183,10150.0
68903,10250.0
69335,10150.0
74182,10540.0
75603,30000.0
75605,50130.0
76106,10400.0
21047,10240.0
76167,80000.0
59482,76130.0
59485,10110.0
64067,10310.0
66505,24000.0
68545,10300.0
68985,10250.0
75491,10510.0
76053,11130.0
76054,10260.0
76103,36000.0
76123,10260.0
76562,10120.0
76586,10400.0
59403,13180.0
60185,18180.0
61683,73000.0
61685,11120.0
66882,10540.0
67422,10240.0
74464,10310.0
74483,10160.0
75320,10160.0
75330,10900.0
75343,10220.0
75367,10160.0
75375,10240.0
75415,10270.0
58623,48110.0
60302,10310.0
63994,10240.0
71691,10260.0
71762,20160.0
73743,10200.0
74462,92000.0
75433,10310.0
75436,10310.0
76063,71110.0
76287,10150.0
76637,25140.0
61529,34000.0
61547,10220.0
62742,73170.0
62763,53210.0
64963,12150.0
70403,54000.0
70465,73220.0
70643,10260.0
70666,10160.0
58347,50180.0
73943,10230.0
73944,10240.0
75347,10100.0
75357,10170.0
75373,10310.0
75417,10600.0
75585,10330.0
58603,13160.0
58804,10260.0
65363,10220.0
66643,11120.0
71945,10220.0
71946,10170.0
72002,40280.0
76048,10170.0
76364,10210.0
76664,20250.0
76703,11110.0
76803,10160.0
76883,10600.0
76902,20000.0
62602,30130.0
70904,74000.0
71082,10240.0
71102,60000.0
71145,20110.0
71442,10900.0
73608,10120.0
75371,10310.0
75387,10240.0
75405,10240.0
75409,10310.0
75414,10250.0
75416,10510.0
75444,10400.0
75471,10150.0
60562,10100.0
60844,10230.0
62122,10250.0
68682,54160.0
71346,10540.0
74582,21160.0
75026,86000.0
75467,12120.0
75644,73140.0
75725,10540.0
75742,31000.0
76083,10140.0
58563,10140.0
59245,10700.0
60164,10170.0
60211,10130.0
62554,10250.0
63866,10240.0
73842,10510.0
74982,90110.0
75202,10230.0
76424,30000.0
76665,11120.0
58571,21130.0
58608,10240.0
58909,70110.0
60210,10330.0
63962,50300.0
70482,10600.0
53326,10250.0
74383,10140.0
74723,10900.0
76051,50120.0
76089,30000.0
76104,57340.0
60622,10700.0
61082,11110.0
61862,12130.0
62402,10700.0
62685,10500.0
64902,71000.0
66345,10220.0
66462,42000.0
66502,10230.0
74725,10150.0
75424,10310.0
75442,10900.0
75497,12222.0
75766,10540.0
76409,10310.0
76462,10250.0
58642,73170.0
59088,10150.0
64122,10250.0
65646,10170.0
66644,11110.0
70123,50210.0
70262,10110.0
74062,10300.0
76744,10510.0
77047,10520.0
58923,57100.0
59206,10160.0
60462,83130.0
67322,21140.0
67724,10240.0
68122,10120.0
75457,11120.0
75461,12120.0
75463,10150.0
75482,10310.0
75488,10320.0
76026,11110.0
76449,74120.0
76658,10110.0
76659,22000.0
76667,73410.0
76672,10900.0
58844,10510.0
58855,10220.0
59087,10310.0
59089,21160.0
60703,41000.0
61043,10260.0
62902,10600.0
64964,10110.0
65922,10220.0
67606,10110.0
67624,10220.0
72442,10260.0
72443,52100.0
73966,10120.0
75319,10220.0
75339,10150.0
75344,11130.0
75352,11140.0
58850,85000.0
58910,10200.0
60083,10150.0
60142,10900.0
60364,3170.0
61244,10400.0
61267,83120.0
62093,10230.0
64725,10110.0
75573,10330.0
12788,10220.0
76922,90000.0
60522,10110.0
60702,50000.0
66484,77000.0
66485,10260.0
66625,21140.0
67042,10310.0
71543,10240.0
75504,10110.0
75505,10280.0
76743,10400.0
59204,63110.0
63443,10240.0
64502,10320.0
65983,10400.0
73482,10600.0
74543,11000.0
74842,10250.0
75336,10230.0
75374,11130.0
75386,10120.0
59704,10800.0
60243,10210.0
61068,10110.0
61108,10270.0
64742,10140.0
64800,10400.0
71184,11140.0
74067,10250.0
74522,10270.0
74702,10120.0
74864,10310.0
75396,73170.0
75769,10150.0
75776,10400.0
60944,10900.0
61151,10530.0
62663,10280.0
63563,10700.0
64462,81000.0
73524,10150.0
73607,10110.0
75122,10170.0
75773,12120.0
75882,10160.0
76183,10220.0
76762,22000.0
76763,10500.0
76785,32130.0
59122,10140.0
60365,50180.0
64489,34260.0
64703,10700.0
65262,10400.0
66242,10220.0
66945,10250.0
67562,10160.0
67922,10210.0
81286,12150.0
81691,30000.0
85644,10260.0
85782,30000.0
86096,10310.0
86402,10110.0
86502,10160.0
84342,10540.0
84707,20110.0
84766,10260.0
85187,11000.0
85188,10210.0
85285,10210.0
85622,25140.0
85643,10210.0
85649,71180.0
77766,83110.0
80684,20150.0
52283,11000.0
83884,80280.0
83990,10600.0
84022,10210.0
82403,80000.0
82462,10270.0
82642,10240.0
82682,10210.0
82782,83000.0
82809,10540.0
82845,10250.0
83474,10270.0
78806,10270.0
79602,10250.0
84044,20230.0
85182,10600.0
85185,10230.0
85926,12110.0
86066,11130.0
86189,10540.0
77724,10140.0
80571,10600.0
84042,10150.0
84622,10400.0
84743,73000.0
86304,17000.0
83515,10230.0
83822,96120.0
84422,10120.0
84642,11120.0
84882,74000.0
84948,10250.0
84952,30000.0
78262,10230.0
79902,10900.0
81343,10520.0
82047,20230.0
86238,10230.0
86331,30000.0
86562,10270.0
86703,10540.0
86842,11000.0
86962,20110.0
79402,12130.0
79405,10110.0
79724,10310.0
80262,10900.0
81906,54000.0
82926,10540.0
82942,30000.0
84946,10220.0
84963,12130.0
84965,10290.0
85027,10220.0
85082,10170.0
85391,10330.0
85427,10110.0
85442,73210.0
85444,10240.0
77684,10240.0
78504,10110.0
85033,10230.0
85068,30140.0
85183,10540.0
86323,10400.0
78503,10280.0
86982,10520.0
87003,10270.0
87122,10510.0
87182,10250.0
87410,51120.0
87486,10160.0
87622,10310.0
78125,18000.0
78688,74130.0
79382,11110.0
80685,40000.0
80686,10120.0
81345,11120.0
81346,11120.0
81495,10250.0
81497,10260.0
85466,10310.0
85468,77180.0
85471,10310.0
85507,10160.0
85657,10310.0
85658,11130.0
85702,11120.0
85714,20150.0
85844,90110.0
85865,11130.0
85868,10250.0
85870,10400.0
79166,10540.0
79770,1010.0
82126,13160.0
82224,10140.0
83403,10500.0
83406,11120.0
85067,10210.0
87964,10270.0
88823,12110.0
90062,18000.0
90105,11130.0
91928,86000.0
92163,20220.0
92584,20110.0
92585,10310.0
82212,73210.0
82239,10220.0
85925,40002.0
85944,10600.0
86050,10120.0
86052,10250.0
86173,11110.0
78225,10520.0
82024,10210.0
82120,27000.0
83417,10150.0
83443,10150.0
85443,10110.0
88782,42130.0
89847,10220.0
91162,65000.0
92302,10900.0
92403,10600.0
92425,10310.0
92542,31000.0
92545,73000.0
92548,41240.0
92553,11130.0
80407,10280.0
81492,10540.0
81822,10900.0
82228,10250.0
83342,12110.0
84184,10220.0
84484,81180.0
84626,10240.0
86283,40000.0
86284,10540.0
86324,11130.0
86345,20150.0
86664,10220.0
86742,36170.0
80963,11000.0
83767,10230.0
83831,10900.0
87722,15000.0
88585,10900.0
88625,51120.0
89436,10210.0
89445,10222.0
89886,18000.0
89891,10700.0
77646,20150.0
79868,50190.0
81104,10700.0
81482,63000.0
81522,10110.0
82243,10150.0
83231,30310.0
83382,10280.0
83402,10600.0
83412,83000.0
86862,10310.0
86863,22000.0
87102,10800.0
87144,11110.0
87203,94000.0
87205,10150.0
87242,10210.0
87304,10220.0
87307,10800.0
87342,10240.0
78602,10900.0
78622,10230.0
78849,83110.0
80570,10150.0
80823,12150.0
80942,30000.0
80944,10160.0
85661,83000.0
88383,10270.0
88822,10120.0
89385,11110.0
89526,11130.0
89534,10280.0
89666,11120.0
89667,11120.0
89733,50130.0
89806,10120.0
89834,10310.0
90108,10120.0
90362,40000.0
77743,20110.0
77764,95000.0
78183,10230.0
78424,10250.0
79302,10400.0
80384,10110.0
80406,10240.0
80967,11110.0
80968,15220.0
81602,86150.0
87405,10170.0
87442,20150.0
87462,10160.0
87485,44000.0
87488,50100.0
87587,71260.0
87905,90110.0
87963,72140.0
89062,10230.0
80542,11000.0
83722,10510.0
85465,36000.0
85470,12130.0
85869,10230.0
86177,11000.0
86178,10120.0
86185,10270.0
89531,21000.0
89734,50000.0
89610,11000.0
90322,10230.0
90603,27000.0
90662,46110.0
90663,10400.0
91322,10310.0
91363,73110.0
91502,10500.0
91842,10600.0
77925,10220.0
80482,41330.0
81062,10310.0
82173,20000.0
82204,22170.0
82706,10260.0
83542,30000.0
87562,10120.0
88562,74000.0
89483,10500.0
90883,10900.0
91004,11130.0
91302,10600.0
77228,20230.0
78086,21000.0
78722,10140.0
80724,10600.0
80745,10240.0
82226,10130.0
82902,10160.0
86162,62000.0
89392,10700.0
90903,40210.0
90962,30290.0
91764,70000.0
91890,10250.0
92022,10400.0
92045,11120.0
92223,10260.0
92264,39140.0
92267,10700.0
77262,10400.0
78289,10310.0
83239,41000.0
83240,12130.0
83742,49000.0
83744,10120.0
88282,13160.0
88483,10330.0
88486,10310.0
88564,34110.0
89668,10600.0
89688,11000.0
91802,20150.0
92603,10250.0
92605,10540.0
92623,11130.0
92662,11000.0
77225,34000.0
77282,10600.0
78324,10500.0
79102,20130.0
79867,10900.0
80063,10240.0
80226,73140.0
80784,31000.0
85712,12130.0
87606,10400.0
87624,10230.0
88083,10270.0
88602,11120.0
89665,12000.0
89863,10220.0
91662,50180.0
91844,26000.0
91883,20130.0
91885,10230.0
81806,10280.0
82150,11140.0
82382,10260.0
87582,10250.0
89343,21180.0
89389,50140.0
89643,10140.0
90064,10210.0
90165,11120.0
90302,10700.0
92482,10310.0
78182,10230.0
78194,50140.0
80002,10330.0
80023,70110.0
80024,11110.0
82002,10110.0
82141,12110.0
82146,65000.0
82158,10110.0
82168,10110.0
82542,10540.0
87742,17170.0
88882,65000.0
89435,10230.0
89439,47150.0
89568,10140.0
89586,10600.0
89594,10110.0
89601,36110.0
89603,10250.0
89689,11000.0
89785,20150.0
80102,10400.0
80244,30220.0
80763,55000.0
80925,96000.0
80926,52140.0
81982,50100.0
82050,10150.0
82056,10800.0
87642,15000.0
89443,20230.0
89862,10250.0
89883,10540.0
91362,10520.0
91983,11130.0
92185,12000.0
92642,10250.0
92643,20000.0
77227,35000.0
80563,11150.0
81864,10160.0
82007,11120.0
88103,10800.0
89096,10800.0
89162,11000.0
89290,11000.0
89423,71140.0
89437,40000.0
89447,10160.0
89590,11130.0
77804,10600.0
77805,73000.0
77905,10900.0
78024,11140.0
78682,10600.0
78689,11000.0
81905,10510.0
82058,10150.0
89430,10240.0
89431,10150.0
89433,55000.0
89434,46120.0
89532,10330.0
89539,50130.0
90084,11130.0
90142,10230.0
77464,73170.0
78142,10310.0
79825,73000.0
81043,10330.0
83124,57170.0
87523,90110.0
88127,50110.0
88424,36140.0
89744,24000.0
89766,10250.0
92164,23000.0
92644,10330.0
92645,50130.0
77243,10540.0
77565,11000.0
77768,77130.0
80064,10400.0
82062,12120.0
82086,10120.0
87743,12000.0
87765,94110.0
89664,12000.0
89725,10700.0
89769,92000.0
89904,13110.0
89949,16110.0
90282,12120.0
77163,10540.0
77186,20230.0
77823,46120.0
78847,10130.0
79762,22150.0
79766,17150.0
80582,83120.0
80966,10240.0
81501,20230.0
81502,80000.0
87625,13130.0
88567,10600.0
88642,62110.0
89105,90130.0
89185,10170.0
89553,10260.0
89710,74000.0
89711,12160.0
89723,10900.0
89724,10250.0
91903,10310.0
77184,12000.0
77564,10510.0
82099,10510.0
82122,10220.0
82123,10250.0
82128,10170.0
82262,10230.0
89362,10400.0
89802,10700.0
89832,10220.0
89866,10120.0
90422,84000.0
91522,11120.0
91542,10160.0
92104,57000.0
92322,12130.0
92406,10510.0
81269,20150.0
81306,10160.0
81805,48000.0
82103,11000.0
82142,10150.0
82240,10210.0
84242,39000.0
89082,10140.0
89106,20150.0
90365,10120.0
91242,10260.0
91422,10250.0
91464,10160.0
91465,35000.0
91642,10160.0
91702,11120.0
85024,10210.0
85042,11140.0
85252,30310.0
85282,15000.0
85302,10530.0
85646,10230.0
85648,10500.0
85654,10900.0
77987,11000.0
78482,10110.0
79824,10900.0
79864,10240.0
79869,10250.0
82114,10290.0
82565,74000.0
82825,10240.0
82982,32000.0
83002,92000.0
83419,10110.0
83511,49000.0
84282,12000.0
84482,11000.0
77403,11000.0
81642,10110.0
81849,10160.0
83422,10110.0
85883,50230.0
86006,10530.0
86023,13170.0
86031,72150.0
86032,11120.0
86036,10150.0
86039,12110.0
86046,10170.0
86048,10310.0
77102,10400.0
78143,10900.0
78643,10400.0
80422,10160.0
80423,10150.0
82544,12120.0
84502,10260.0
84623,21130.0
84627,10150.0
84683,11120.0
84723,65140.0
84764,10120.0
84802,10510.0
84943,10230.0
84949,83110.0
84967,10170.0
77203,20220.0
77763,11110.0
77769,10900.0
77983,10300.0
78082,12110.0
78162,10150.0
79562,30000.0
81486,10250.0
81888,10160.0
86064,10150.0
86077,10400.0
86086,10220.0
86087,10140.0
86089,10150.0
78090,11120.0
78546,57100.0
78922,73100.0
79582,10310.0
79583,11140.0
80168,10400.0
80405,11000.0
82105,10540.0
83473,10240.0
85028,90110.0
85034,67000.0
85065,10900.0
85143,20230.0
85204,10310.0
85223,10290.0
85248,72000.0
85250,11000.0
85387,10250.0
85390,10250.0
77328,10160.0
78927,10120.0
79293,11000.0
80062,10520.0
80223,10290.0
81962,10240.0
82092,30000.0
82185,57100.0
82206,10600.0
86120,10900.0
86124,11140.0
86190,18000.0
86200,10100.0
86207,10400.0
86210,71000.0
80602,10900.0
80623,20150.0
81185,10250.0
82172,10210.0
82182,11120.0
82183,57250.0
82186,10160.0
82229,10210.0
82242,20000.0
82723,75000.0
82744,24180.0
85544,50290.0
85583,46120.0
85708,11000.0
85722,10240.0
86007,12000.0
86024,10310.0
78850,76000.0
78942,21000.0
80902,12120.0
82236,10310.0
82884,20230.0
83467,10110.0
83704,20000.0
84043,10510.0
86226,10400.0
89707,10260.0
89709,11120.0
90904,12000.0
91002,10150.0
91482,12150.0
92063,11130.0
92462,74000.0
92543,50300.0
92552,63110.0
92563,73000.0
77882,10280.0
81665,18000.0
81668,73210.0
82232,90110.0
83322,10250.0
83343,25140.0
83465,22000.0
83502,10220.0
83508,12150.0
83509,12150.0
86027,10540.0
86037,10400.0
86065,10120.0
86068,10400.0
86071,10150.0
78190,10260.0
79002,10280.0
79866,10900.0
82230,12160.0
82246,57140.0
82247,73000.0
83102,10900.0
83107,10110.0
86242,10800.0
86329,86110.0
87364,10560.0
87503,11130.0
87603,10310.0
87608,57000.0
88353,10110.0
89287,10250.0
89890,11120.0
89903,11000.0
77883,10110.0
78193,10160.0
78195,11110.0
78323,10530.0
78703,10310.0
79292,10150.0
82210,70110.0
86080,10510.0
86083,10800.0
86090,10700.0
86093,10900.0
86100,10700.0
86107,84000.0
80562,10500.0
81142,57130.0
84705,10510.0
85122,84280.0
87524,90110.0
88123,25230.0
88864,10110.0
88922,51120.0
88982,45120.0
89523,10150.0
82302,10700.0
83385,33000.0
83407,10900.0
83510,74110.0
83545,10520.0
83771,10900.0
83982,38000.0
86118,10120.0
86121,10250.0
86125,10250.0
86130,10240.0
86134,10140.0
86139,10150.0
86943,10540.0
87148,10110.0
79291,10120.0
80502,10230.0
80546,10210.0
81127,12000.0
82342,10230.0
82726,10900.0
83469,52100.0
86762,10600.0
87162,50180.0
87367,10240.0
87648,12120.0
87763,61140.0
88307,12120.0
88582,10310.0
89831,20230.0
89836,10150.0
78288,10310.0
80964,10270.0
81494,49000.0
81563,10310.0
81622,10110.0
82164,10210.0
82843,10510.0
84104,46120.0
89842,10100.0
90682,10210.0
90683,10250.0
90703,10150.0
91922,10250.0
92083,25140.0
92384,12150.0
77906,10150.0
78285,10120.0
80222,10270.0
80283,10270.0
80383,12000.0
82227,10510.0
85222,10220.0
85422,21000.0
85429,11120.0
85682,11000.0
87483,10540.0
88624,15120.0
89022,10900.0
89684,10220.0
89686,10250.0
89729,10250.0
89884,18230.0
89893,57000.0
79982,10210.0
81503,10120.0
81547,65000.0
84302,10600.0
84307,10160.0
84382,15130.0
84584,10310.0
86382,10600.0
87063,10230.0
87902,10160.0
87904,18140.0
89685,11140.0
89923,10400.0
89965,10230.0
89982,10160.0
90065,20150.0
90085,10250.0
90123,10240.0
90486,11130.0
81802,10240.0
81846,11110.0
85882,10110.0
88545,10310.0
88964,10220.0
88983,10900.0
90783,20000.0
92442,10210.0
92445,10240.0
92504,13000.0
92522,24120.0
92544,11000.0
77923,10220.0
78295,10250.0
79765,10250.0
81923,86000.0
81928,10400.0
83241,11140.0
84709,84000.0
84724,10160.0
86264,10500.0
86290,10400.0
86365,11110.0
89538,36000.0
89580,12160.0
89833,40000.0
89835,10150.0
89845,10250.0
77206,10260.0
79122,10150.0
80164,76120.0
80166,45150.0
82127,10400.0
82131,10160.0
82362,10120.0
86426,11120.0
86642,11130.0
89442,10230.0
90122,11140.0
90323,10520.0
90862,10140.0
91424,18230.0
91508,10140.0
77644,50300.0
77663,80000.0
78290,12130.0
83282,10400.0
83284,50230.0
83807,10280.0
