,CUSTOMER_ID,ADDRESS_POSTAL_CODE
19140,82115,74000
19145,82137,10160
19147,82144,11120
19154,82245,10250
19155,82248,10400
19156,82325,11000
19157,82547,18000
19168,89043,11120
19171,89088,10310
19172,82162,10110
19174,89095,10400
19178,89122,93210
19179,89823,10900
19181,89722,10250
19189,78105,55120
19192,78192,50140
19195,80403,10520
19201,83922,27120
19206,84262,73140
19211,84633,10700
19212,92762,83000
19214,92885,50130
19217,93782,10540
19218,93842,70110
19221,93943,11140
19225,94262,11130
19226,94267,22000
19227,95543,10240
19229,96042,20000
19232,59862,18000
19235,110642,57180
19237,110764,10170
19238,110784,10110
19239,110786,34000
19241,110984,
19248,111082,10120
19249,111144,10600
19256,111482,10700
19265,96242,54000
19271,100262,21000
19276,101602,81130
19280,103023,10120
19283,103462,12000
19284,103842,10310
19285,105645,10240
19287,98902,21140
19290,105364,10220
19291,105382,10540
19293,105563,86000
19294,105627,10120
19295,105628,10230
19297,105644,10500
19299,105684,10270
19301,105842,40000
19304,106084,10120
19307,106264,10540
19308,92784,11000
19310,94822,10240
19312,96802,10140
19324,103544,10510
19335,107482,10240
19338,111622,21000
19341,111704,10160
19344,111782,10150
19345,111803,12000
19347,111844,10800
19351,112063,47160
19353,112066,75000
19356,112082,10170
19364,93230,10250
19367,94266,10270
19373,94604,95110
19375,94610,10250
19376,94612,10900
19378,94725,10160
19381,94905,10160
19382,95163,39140
19384,95204,10900
19389,106742,10210
19390,106882,10250
19391,107042,10530
19394,107982,24180
19398,108302,10160
19402,108564,10140
19411,109549,20150
19414,94274,10250
19417,94578,10510
19418,96943,12130
19421,98263,10210
19422,98442,92000
19427,98863,11120
19433,100663,10600
19437,112167,10160
19442,112384,10170
19443,112422,10240
19446,112442,74000
19447,112443,34190
19448,112445,12130
19454,112702,10400
19459,112770,11110
19461,92745,11120
19465,92949,10540
19469,94044,83120
19470,94048,10160
19473,94926,10160
19475,95763,10249
19476,95783,10400
19477,95802,11000
19478,95844,10540
19479,95863,10260
19482,109765,10110
19483,109867,11120
19484,109885,10900
19488,109942,10110
19489,109945,10560
19492,109978,10120
19495,110070,10310
19496,110071,10210
19498,110074,10800
19502,110123,10400
19503,93282,20000
19504,93402,10110
19506,93544,83000
19509,94702,11000
19511,94726,10600
19517,97369,12130
19518,97406,10710
19523,98805,41200
19532,112924,10240
19533,112928,42220
19543,113382,11140
19548,113542,10170
19551,113664,21000
19552,113682,10310
19553,113866,10230
19554,93303,10160
19560,94632,10600
19563,95902,70000
19565,96143,10510
19567,97003,10150
19573,97322,10260
19574,97370,20000
19575,97373,46120
19576,97375,42230
19579,110128,50210
19580,110129,80000
19583,110183,15130
19584,110184,10700
19585,110202,20230
19595,110590,12120
19600,110782,10240
19601,110785,33110
19603,110804,10250
19604,94606,10210
19609,95782,77110
19612,97063,15000
19614,100582,10210
19616,101082,10310
19618,103085,50210
19619,103105,10520
19621,103262,10400
19624,104003,60000
19627,113906,74000
19628,113921,10310
19630,113942,26120
19631,114063,30000
19634,114322,10280
19636,114412,20110
19638,114622,36000
19639,114625,12120
19640,114642,10900
19649,93284,12000
19650,93348,10520
19654,95303,10800
19655,96925,10120
19656,96944,13270
19658,97022,10110
19659,97042,32130
19660,97064,10120
19663,97547,10600
19664,97602,11120
19665,97822,90180
19673,111102,10120
19678,111222,65000
19686,111847,50000
19687,111862,10100
19688,111863,27000
19690,111983,10110
19692,99946,70150
19695,102082,12130
19696,102122,10170
19699,103563,11000
19700,103644,11000
19702,104403,83000
19710,105102,11140
19712,105165,10600
19713,105342,93000
19719,113943,10160
19724,114409,20110
19725,114411,10260
19726,114443,10120
19729,114502,10280
19731,114684,10540
19733,114723,94000
19736,114884,11140
19737,114944,10310
19741,93046,10240
19744,93082,10140
19745,93323,21000
19749,94362,20000
19752,94825,10290
19756,96523,10150
19757,96886,41000
19762,97722,10140
19764,97902,10120
19767,109467,10220
19778,112424,43110
19783,112544,90110
19784,112562,10110
19785,112605,11000
19789,112763,10120
19790,112765,10150
19791,112768,10240
19792,93446,11130
19794,99162,30130
19797,101502,84160
19800,102802,10210
19803,105495,12160
19804,105544,80290
19810,106423,20150
19811,106602,11000
19814,106842,11130
19816,107784,10230
19818,106162,10120
19819,107162,10270
19823,114144,70110
19825,114422,10110
19828,114563,10230
19833,114786,12121
19834,114842,10250
19835,115043,13130
19842,96923,10540
19843,97162,11110
19846,98023,44000
19847,98102,16000
19850,98202,10900
19852,98224,10600
19853,98763,12120
19855,98822,10900
19858,99082,10250
19859,99122,10160
19861,99624,10800
19865,106922,10210
19866,107082,21000
19875,112923,85110
19878,113002,10600
19882,113147,10310
19888,113483,10540
19889,113485,10160
19894,94143,77000
19896,96782,10230
19897,96806,20150
19898,96844,70110
19902,97625,10900
19911,102025,47190
19914,103622,64000
19917,99463,11140
19918,101107,10240
19919,101122,61130
19921,106002,10160
19925,114124,10110
19927,114644,45000
19929,114882,10270
19931,114945,10220
19932,115162,10250
19936,115224,30000
19940,94166,10220
19944,94477,10110
19949,99887,10240
19950,99889,10560
19952,99924,11000
19954,100005,10310
19956,100085,20150
19958,100483,10900
19960,100684,10110
19969,113505,11000
19970,113522,10540
19977,113743,52000
19978,113763,73220
19981,113768,11000
19983,113782,13250
19985,113865,10290
19987,95284,10110
19988,95542,10300
19989,95544,10240
19994,96644,10230
19996,96922,20150
19998,101285,50130
20001,105626,10400
20002,106188,20230
20003,106242,41000
20005,106603,10400
20007,101263,10900
20014,113911,10150
20015,114783,10160
20016,114802,10250
20018,115242,20150
20020,115322,30310
20030,115606,11110
20031,115607,84330
20033,94046,70000
20034,94047,10330
20038,94826,12130
20045,97702,10500
20048,100742,10600
20050,101084,10230
20055,102502,12150
20060,104962,12120
20068,109304,10210
20074,114342,10900
20086,115762,50180
20089,93602,10210
20092,93826,11000
20098,96622,10100
20099,96623,50130
20100,96627,10500
20106,97084,10510
20108,101442,10400
20111,103202,10120
20112,101943,10150
20117,109583,80160
20119,113926,10330
20120,113962,11120
20126,115122,76120
20127,115283,44000
20131,115784,10250
20132,115787,93000
20139,115846,50290
20143,94162,10540
20148,94625,73000
20150,94671,10260
20152,96628,10220
20154,97584,10250
20155,99102,10220
20157,102863,12110
20161,103282,10170
20164,103983,10400
20166,101646,10540
20167,102282,21000
20169,103984,30000
20172,104145,10540
20175,110342,10170
20188,115882,10220
20189,115922,10400
20191,93204,50220
20192,94282,11140
20202,95242,10240
20205,96302,67110
20206,96845,26120
20207,105564,86000
20212,107802,20150
20215,107883,52000
20216,107884,10240
20221,99485,84000
20225,100763,11130
20228,104228,40000
20231,106582,10400
20234,107783,44140
20237,111402,10120
20238,113142,10540
20239,115082,10210
20244,94408,10170
20245,94422,20130
20251,104122,10250
20257,104302,81000
20259,104362,74110
20260,104484,26000
20262,105122,10400
20263,105142,70110
20266,99524,10160
20273,104044,65000
20275,104082,10120
20279,105602,86000
20280,105962,10800
20283,108388,48000
20291,109928,11110
20294,93506,12120
20295,93604,12150
20299,93883,10400
20300,93942,10220
20305,94442,11110
20306,94663,11130
20307,94667,25555
20308,94668,10510
20309,94673,84000
20312,95042,10120
20315,102783,10230
20319,104683,10900
20321,107402,11120
20332,109984,46000
20335,110442,15130
20338,110542,48180
20340,92704,20230
20343,92925,47000
20344,92947,50140
20352,94568,10210
20354,94577,10230
20358,94685,11120
20362,96822,12130
20366,99886,10100
20369,102309,25110
20373,103722,10140
20379,104246,10310
20381,104383,11120
20385,107962,10520
20386,108343,45130
20387,108346,10270
20390,92905,71130
20391,93162,10900
20394,94862,43000
20397,95323,20130
20401,95922,10150
20403,96043,10250
20407,96843,13170
20408,97983,57140
20412,99704,20110
20414,100622,20230
20416,100806,10170
20419,101102,10150
20423,103062,10150
20426,103943,27250
20429,104463,10240
20430,108542,10600
20438,92664,10600
20439,92725,66000
20444,93203,41330
20446,94087,10400
20447,94091,10190
20448,94171,10210
20450,94272,10310
20451,94273,10540
20452,94328,11000
20457,98923,10130
20460,99662,10140
20463,100802,10400
20464,100862,12130
20466,101284,11110
20474,105542,90110
20475,106783,15240
20483,109305,10510
20486,94333,11000
20487,98762,47000
20488,107983,46220
20490,108082,24160
20492,108126,10310
20500,108963,10110
20501,109142,11000
20502,109182,10900
20503,109203,10260
20508,109873,74130
20510,102922,10400
20511,103126,10160
20513,103424,10240
20514,103502,10230
20517,104663,10250
20518,104722,10500
20519,104783,70000
20520,104822,10260
20521,104882,84320
20524,106062,10900
20526,108358,10250
20529,108842,10270
20533,93227,10240
20540,94345,10700
20542,94383,11000
20546,94806,10250
20550,96483,10250
20551,96524,12000
20555,99087,11000
20561,100122,73000
20562,100703,10400
20564,101246,12130
20566,102944,10220
20569,104743,10250
20579,93422,10210
20580,93424,10900
20581,93447,20000
20582,93464,10240
20583,94205,11140
20584,94303,10310
20591,98083,10510
20593,109886,10210
20601,110284,56000
20603,99242,11130
20605,99702,12120
20612,99822,10230
20613,101106,10240
20616,104303,10110
20619,105764,10510
20627,108902,10240
20629,92708,11140
20633,92789,10230
20635,93042,11000
20639,94094,10330
20640,94105,10220
20642,94339,10110
20644,94642,21000
20647,94724,24000
20651,99542,57000
20658,103304,10560
20660,103802,10510
20661,103845,10600
20663,107422,25240
20667,109427,10540
20668,109431,10310
20673,109582,11130
20675,92722,11120
20677,93449,10400
20678,94204,10540
20680,94269,10270
20687,110365,10110
20688,110402,10500
20693,110565,57290
20694,110570,10400
20698,110624,10160
20700,100843,10230
20704,106265,10270
20706,108922,10900
20709,109470,10240
20711,109550,10260
20712,109569,11130
20713,109588,11000
20714,109764,70000
20719,109967,10120
20725,104004,10239
20726,104149,10250
20728,104402,10110
20733,105494,10270
20738,106164,22140
20742,106262,10140
20747,94224,57110
20748,94247,10520
20750,94341,12110
20753,95405,10210
20757,95905,12120
20759,96704,10600
20765,99322,10500
20772,101202,10240
20776,103382,10110
20778,104102,10400
20785,106342,10510
20786,106362,10250
20788,106402,85000
20791,106524,10230
20794,92724,10160
20795,92788,11000
20796,92862,10130
20800,93362,12130
20801,93423,11000
20803,94246,10800
20804,94265,10240
20805,94268,10240
20808,94690,10540
20809,94742,10120
20810,94762,10120
20811,94782,73220
20813,106382,10400
20815,106482,10210
20816,106502,10310
20822,107022,20170
20823,107023,11000
20831,107302,20110
20834,107502,11120
20835,107522,44140
20840,94263,10150
20841,94279,34000
20844,94676,36000
20846,94703,10270
20848,94823,10000
20851,95362,10540
20853,97363,11000
20854,97402,10230
20858,99923,41000
20861,101362,10150
20863,106664,70150
20865,106702,11000
20867,106762,10160
20869,106786,10500
20872,107002,10240
20874,107104,20150
20879,107543,10240
20880,107562,30000
20884,107842,10400
20886,92863,10800
20887,92865,10140
20888,93143,10510
20889,93642,11130
20890,93742,10270
20891,93962,80160
20892,94563,10540
20893,94576,10170
20896,94608,10600
20898,94682,10240
20899,94684,24130
20901,95742,10400
20903,96002,10240
20904,107563,10900
20906,107643,10310
20908,107682,11140
20909,107704,10110
20911,107722,10140
20914,107763,10120
20915,107863,57000
20916,107882,10240
20927,108185,10140
20928,108186,80000
20929,92742,12150
20933,93103,10230
20936,94504,11150
20939,94602,10310
20940,94888,10900
20943,95822,10700
20945,97404,10540
20946,98042,10530
20947,98443,10330
20949,98682,10510
20952,107942,20150
20959,108123,10400
20960,108162,10510
20965,108194,10170
20978,93345,10540
20983,94403,10160
20988,94574,10400
20989,95423,10290
20996,97123,12000
20997,97303,10400
21000,108187,11000
21002,108352,21130
21009,108623,11140
21011,108682,10160
21012,108685,31000
21014,108785,48000
21019,109102,10900
21020,109122,12120
21024,93231,10150
21025,93344,10260
21031,97282,10160
21037,100982,20140
21040,102028,24140
21043,102363,10400
21044,102364,10160
21045,102822,10260
21046,103002,10400
21048,108362,70150
21050,108384,10220
21056,108484,20150
21060,108582,10210
21062,108622,10240
21063,108625,10110
21074,108984,44150
21076,92723,10240
21077,93285,10600
21079,93403,42210
21080,93502,10140
21083,94443,10800
21085,94446,10250
21089,94643,1113
21090,94925,20150
21091,95285,52160
21094,96942,60140
21096,97372,10110
21097,109222,71110
21098,109423,10600
21100,109471,10120
21103,95522,76120
21110,110264,26000
21118,113043,57210
21121,113263,10110
21127,97104,10600
21133,103124,10310
21134,103125,10310
21137,103645,10900
21141,104244,10250
21142,104384,12150
21143,104443,10220
21145,105082,10210
21146,105163,21140
21147,105182,20160
21150,114442,12120
21151,114922,80000
21153,115143,10110
21159,115365,10270
21161,115402,21000
21164,115406,10110
21165,115423,10600
21168,115444,72000
21171,115502,10240
21172,115562,11130
21175,92983,10540
21178,94090,84140
21180,94885,74000
21183,97376,10510
21184,97378,11130
21187,97585,43000
21190,97742,10260
21193,97863,11000
21195,98282,10110
21198,109448,10520
21200,109548,10900
21201,109563,10310
21209,110611,24000
21215,110846,11120
21219,111602,92000
21220,111603,20230
21223,92707,21000
21231,96864,77110
21234,97371,83110
21236,97962,50230
21240,100203,20130
21241,101163,10600
21247,105322,30000
21248,105462,10540
21253,112682,10310
21254,112683,50180
21258,113767,12150
21263,114006,10100
21266,114524,60000
21272,115022,10170
21281,94173,10280
21288,97144,20000
21300,99947,67160
21304,100182,10250
21305,109465,10110
21310,113868,10600
21316,114982,10250
21318,115702,86120
21319,115722,10260
21324,115902,10570
21328,115966,10150
21329,115967,90110
21334,94463,10270
21336,98322,10270
21340,100522,10400
21345,102029,13160
21349,104642,10240
21350,105548,30000
21355,105642,10240
21357,109469,10900
21361,110164,10230
21370,112347,10160
21376,112846,10230
21381,113330,10200
21384,113386,44000
21385,93542,12120
21387,98103,83130
21389,100183,10110
21392,101144,10220
21396,101342,10260
21398,102042,83150
21399,102044,34220
21400,102227,10110
21404,102622,13170
21407,102846,10170
21423,111762,11120
21429,111962,10230
21430,115703,83110
21437,115963,10500
21439,92965,10140
21444,97943,10270
21449,99582,20110
21451,103022,10600
21453,103084,10120
21455,104164,21150
21457,105685,50150
21459,105702,13160
21462,105743,10130
21464,109687,90110
21466,109902,10230
21470,110902,12150
21471,111002,10150
21473,113082,10260
21477,113862,10120
21478,113863,10800
21481,93123,26000
21482,94167,77000
21483,94168,12130
21488,97804,10500
21489,99262,14140
21491,99343,24000
21495,101925,10110
21496,101982,10110
21497,102482,83000
21504,109643,11140
21505,109868,10170
21506,109880,30000
21512,110131,
21525,113724,10170
21526,113762,21000
21528,113846,10230
21529,113903,10900
21532,94605,10160
21534,94627,54110
21538,95662,10230
21544,99222,10110
21546,101346,10210
21547,101862,10400
21548,101984,10110
21550,102845,11120
21553,104483,10210
21555,109567,11140
21559,110569,10510
21560,110843,50230
21562,110864,10330
21565,111703,10520
21567,111802,10330
21572,112782,12120
21574,113148,57160
21576,113582,10230
21577,113604,23000
21578,92842,10150
21580,93043,10250
21581,94183,10400
21583,94365,10100
21587,97182,51110
21591,98142,10240
21593,98948,10240
21596,99042,10900
21600,99125,92000
21610,111743,12150
21612,112202,10160
21614,112885,12000
21615,113322,11000
21618,114643,10260
21619,114904,10400
21621,115222,84000
21622,115969,83000
21633,96542,34000
21636,96624,10540
21637,96703,10250
21641,99842,10170
21644,101344,10290
21646,103603,13170
21648,103623,11000
21649,103664,51130
21653,109682,10900
21655,110125,10230
21656,110146,10250
21657,110603,50170
21662,113024,50290
21670,113923,41000
21672,114002,50130
21681,114504,20110
21682,93165,12140
21683,94088,10230
21684,94089,11140
21685,94092,10270
21690,94386,10270
21691,94393,70110
21693,94465,10270
21694,94474,10110
21695,94475,10510
21698,95864,49939
21700,97124,20150
21713,113303,41000
21714,113484,10540
21715,113504,10900
21718,113627,10700
21720,113644,10400
21721,113885,10240
21723,114546,10400
21728,93982,10150
21729,94281,40000
21732,94325,
21736,94727,10110
21737,95002,11130
21738,96803,11000
21742,100043,10250
21743,100342,10600
21745,100822,25000
21748,101922,10130
21749,109405,10540
21750,109443,50200
21751,109642,46160
21754,109883,20000
21755,111485,10220
21757,113405,10150
21759,114222,10120
21763,116042,10270
21765,116082,11120
21769,116123,92180
21770,116142,10150
21774,93202,11000
21779,94470,10600
21780,94471,12130
21782,96682,50180
21786,99142,61130
21790,101382,50210
21796,101709,10150
21801,94943,10310
21802,94962,72170
21803,94984,10230
21808,109974,13180
21809,110463,10250
21820,114302,10310
21825,114702,11110
21828,115044,10200
21829,93523,50290
21830,93565,10540
21835,95804,10250
21849,102662,20150
21850,102782,10540
21852,103782,20230
21853,103823,77110
21854,103864,11120
21861,110303,10300
21862,110863,11110
21864,111122,10700
21879,112345,10250
21880,112465,10220
21884,113742,10800
21888,97503,10300
21890,101262,10230
21891,103042,10120
21899,103962,10110
21900,104002,55140
21901,104005,10260
21903,104163,70000
21921,109878,15000
21923,110042,56000
21926,110845,10110
21930,113772,10310
21931,113909,21000
21933,114005,90110
21935,114262,21260
21938,115785,73170
21944,93864,10210
21950,98522,10900
21952,98602,11120
21956,100542,10400
21958,100683,10900
21960,101562,10510
21961,101962,10110
21962,101964,27120
21967,109413,12150
21971,110222,10220
21973,110604,10110
21977,110682,10110
21978,110722,21140
21986,114943,10220
21987,115107,36000
21988,115144,10120
21992,104666,96000
21996,105162,11140
21998,105183,10310
22002,105422,10510
22004,105545,83000
22006,105862,30000
22012,106184,10110
22014,106186,10540
22015,106187,12130
22017,109568,10570
22024,111042,65000
22025,111322,20000
22028,112302,10260
22030,113324,10540
22041,114942,20110
22047,104923,15000
22050,105582,10600
22052,105782,77150
22053,105802,24180
22057,105883,12160
22059,105904,10260
22060,105906,10600
22061,106082,10540
22062,106122,10570
22065,106163,10900
22066,109242,10230
22069,109322,10510
22073,109410,11000
22075,109522,57100
22076,109562,20150
22080,109862,1500
22084,110545,12150
22086,110582,83110
22091,93564,10160
22097,95603,10250
22098,95623,10600
22099,95642,50230
22101,95682,12130
22106,97543,52000
22109,97662,84140
22114,109462,10120
22117,109473,11130
22119,109485,20260
22122,110062,10110
22124,110363,25140
22125,110392,10300
22131,111062,11110
22132,111162,31000
22142,94082,70130
22144,94122,60120
22161,103182,52000
22163,104702,12000
22166,105547,86000
22168,109414,10230
22170,109425,10600
22177,109965,10240
22178,109975,20230
22180,110262,
22183,110382,10310
22184,110387,10400
22186,110390,76120
22188,110743,10260
22189,110744,10240
22193,93406,10250
22194,93426,77110
22195,93443,11110
22196,93463,20230
22200,96882,10260
22205,97944,46240
22207,98342,10120
22208,98842,10330
22210,101424,73220
22211,101542,10220
22212,101543,10600
22216,109686,92000
22218,109924,10210
22219,109927,10130
22220,110627,72120
22224,111343,10310
22225,111346,57130
22231,112483,10240
22237,112642,42130
22238,92984,95000
22239,92985,10210
22240,93045,10120
22241,93223,10170
22247,94332,11120
22250,94338,24120
22251,94344,11110
22252,94364,10540
22257,96646,10400
22258,96648,11000
22259,94942,12130
22263,109784,10120
22269,112224,10400
22270,112803,12130
22271,112805,10110
22275,113847,10400
22279,114123,11130
22280,114147,10600
22281,114362,10110
22287,98982,10270
22288,98984,10510
22294,102043,57100
22299,102382,10280
22300,102422,10210
22311,116542,10130
22313,118604,41000
22318,121650,10900
22321,123942,
22323,124207,
22324,125722,74110
22329,128222,10260
22332,130446,31000
22334,123904,10600
22338,124042,10700
22339,124102,10240
22341,124995,10510
22348,126063,10160
22349,126103,10310
22350,126125,10310
22351,126504,52220
22353,126763,45000
22356,117349,10260
22357,117350,10110
22366,121182,11130
22368,121485,13000
22383,125031,
22385,125162,10130
22395,125362,24000
22401,125743,10260
22403,125804,10400
22404,116802,10250
22405,116804,10900
22408,120087,76000
22410,120522,13160
22418,121784,10540
22419,121823,74000
22420,121986,12160
22421,122002,10250
22423,125123,10220
22430,127462,11110
22431,127493,10300
22432,127495,20230
22433,127562,00006
22435,127627,92180
22436,127724,20000
22444,128102,20150
22447,116982,12130
22451,118803,83110
22454,119082,13130
22457,120144,10240
22459,120662,10270
22461,121085,10900
22468,123322,10310
22471,125963,10250
22472,125983,10160
22476,126204,10150
22479,126343,
22480,126362,20000
22484,126722,66000
22487,126863,40140
22489,126922,11000
22495,118482,41000
22496,120547,71110
22497,121442,10160
22498,121646,24160
22503,123423,18140
22504,124984,63000
22508,125663,
22512,126342,11110
22522,128442,10210
22524,128582,12130
22526,128622,10170
22530,128842,
22531,128902,50230
22537,116803,10520
22539,117287,10800
22545,119582,10260
22552,121943,10310
22562,127065,10240
22567,127302,32140
22569,127324,10240
22571,127384,10500
22572,127422,
22577,127502,10150
22581,127643,20230
22583,127806,10150
22584,127807,22170
22586,117262,81000
22587,117283,11130
22588,117285,10510
22589,117302,72110
22590,118802,10110
22600,121443,10900
22601,121445,70000
22602,121447,20130
22604,123592,81000
22607,129122,10120
22609,129342,10400
22610,129343,65000
22611,129344,10250
22613,129362,32140
22619,129625,10520
22621,129682,10240
22627,116844,10300
22630,117310,10110
22633,118722,11000
22638,121343,10140
22641,121924,10250
22645,124305,50180
22647,125023,10260
22649,125122,10330
22650,127823,72130
22653,127963,10150
22655,127988,73120
22662,128282,90180
22663,128302,33000
22672,128702,36110
22683,119568,10560
22684,119602,42110
22688,120664,10900
22693,122762,83000
22699,130122,10170
22707,130403,10500
22708,130442,34000
22711,130483,11140
22714,130523,18110
22718,133183,11000
22723,117402,10280
22724,117623,10250
22725,117642,10310
22727,117968,20000
22732,118266,10220
22734,118622,10150
22735,118642,10150
22739,119622,10250
22740,119782,10240
22741,128723,10210
22742,128762,10220
22743,128822,10110
22748,128884,21000
22749,128904,76140
22750,128963,
22751,129202,10400
22752,129203,10500
22756,129346,25140
22779,124082,50100
22782,124862,30330
22785,125666,10140
22797,133026,10110
22798,133082,10270
22801,134443,90110
22803,134643,10540
22809,135783,50000
22811,135787,12000
22814,119803,10250
22817,120802,11000
22822,121644,18260
22827,123342,10150
22828,123422,74110
22829,123442,10900
22831,124826,
22836,125543,11140
22837,129562,10290
22839,129622,10120
22840,129624,12130
22841,129702,17000
22842,129722,10120
22845,129942,10250
22847,130003,10540
22848,130123,10120
22854,112663,10520
22863,121664,40000
22865,122063,20000
22866,122065,23000
22872,124825,21170
22873,125045,10500
22874,125103,10510
22876,125665,10220
22877,127363,10280
22878,127382,85000
22880,130764,20240
22882,101002,48110
22886,131206,11110
22893,132183,
22896,132963,10530
22897,134083,83110
22899,134163,10520
22900,134323,11000
22906,116422,90110
22908,117404,10700
22910,117482,10900
22911,119385,10530
22913,119422,11120
22916,121656,10310
22919,122143,12120
22927,130343,50000
22928,130402,54000
22931,131322,10290
22932,131883,10280
22933,132202,11000
22934,132265,11000
22943,135242,
22946,119287,12110
22950,120485,20130
22954,121544,63000
22956,122103,20180
22958,122742,10700
22961,122805,67190
22974,131402,10540
22976,131562,
22978,131863,10540
22981,132182,10260
22986,133242,10160
22990,134703,10150
22993,40823,83120
22995,119286,10540
22996,119322,10120
22997,119423,10310
23007,123515,10220
23009,123564,15000
23018,124724,10230
23020,130722,10310
23022,131988,10120
23027,133782,10310
23030,134463,10110
23031,134644,10510
23032,134942,30120
23036,135490,12000
23040,135535,10240
23041,116242,30280
23044,116682,10400
23051,117525,10110
23055,119884,20000
23056,120622,10400
23058,121342,30130
23062,121863,10260
23064,122015,
23068,130704,10220
23074,133762,10250
23075,134642,63110
23079,135162,10540
23082,135517,12000
23084,135524,10400
23087,135794,20150
23095,125402,30000
23097,125482,11110
23099,125562,
23108,126562,10260
23110,126622,11000
23111,126683,30000
23115,131942,67280
23119,132662,10150
23121,132882,24130
23128,134382,10220
23134,135363,
23136,116785,20230
23137,117202,10220
23139,119566,10160
23144,121023,74130
23145,121107,10210
23149,122085,20150
23152,122803,11130
23153,122804,10160
23166,133682,10310
23168,134403,10130
23170,135063,73110
23175,135595,10400
23176,135608,12150
23185,118443,10140
23191,120082,
23193,120442,77110
23194,120464,10170
23198,122747,10270
23203,123962,10110
23204,123982,10500
23205,131022,10310
23209,131885,10400
23210,131903,67280
23211,131963,10230
23217,134469,10150
23218,134483,10600
23221,135611,13160
23223,135621,10310
23227,118823,57000
23230,121124,12120
23232,121822,10110
23244,124151,73140
23250,130983,10600
23251,131042,10140
23252,131482,80110
23254,131923,10510
23263,134402,11120
23265,134882,10120
23267,135425,10700
23271,117382,12000
23273,117822,10250
23275,117863,10220
23277,117966,10540
23283,119143,11120
23285,120264,30000
23290,122066,50120
23292,122266,76120
23294,131164,60110
23298,131925,67280
23299,132103,10220
23301,132462,10110
23303,133442,10240
23308,134503,18000
23317,119605,10110
23330,123914,10120
23336,124445,10210
23340,131123,10110
23342,131626,10900
23344,131702,10520
23346,134842,10120
23351,135488,83100
23354,135523,11140
23357,135605,10110
23360,135792,10210
23366,119042,10330
23367,119088,10270
23378,122342,10270
23382,114883,36130
23384,123643,40120
23397,134203,33210
23398,134505,82000
23400,134943,11140
23406,135619,10700
23407,135645,10160
23411,118522,10250
23416,121036,26120
23419,122123,13160
23420,122362,12150
23421,123584,82120
23423,124702,12000
23428,124983,10160
23432,125046,10260
23433,125047,10500
23438,131263,10400
23439,131362,10310
23441,131924,67280
23445,132264,11120
23446,132683,32230
23449,134423,12000
23452,135004,18150
23457,121384,60240
23458,121783,11130
23462,123645,10160
23463,124022,10310
23465,124024,40000
23466,124026,21110
23471,124542,86000
23474,124706,11110
23477,130762,10540
23480,131182,10280
23484,131922,10900
23487,133885,10250
23491,135413,10510
23493,135514,12120
23499,135805,
23502,125383,10540
23503,125403,10400
23505,125463,10400
23507,126022,10260
23513,126303,10900
23517,126642,10240
23518,126862,10400
23522,130565,10120
23527,131762,10230
23529,132623,74000
23530,132902,20150
23538,135508,10310
23539,135644,10110
23540,135662,65000
23542,135723,50220
23546,116503,
23555,119982,10150
23562,121122,10540
23564,121564,10400
23576,132622,10400
23578,132982,11110
23581,134282,72000
23588,135470,10150
23589,135502,10220
23590,135515,10800
23591,135521,90110
23592,135528,10550
23593,135570,10310
23599,116443,30310
23601,116544,10400
23608,119262,
23609,120362,33000
23612,120365,10250
23616,121987,20130
23625,131285,80130
23629,133886,57100
23634,135452,10220
23635,135464,10220
23645,135828,10220
23646,116882,21000
23649,117583,54120
23650,118605,20140
23651,119484,10900
23654,120083,11000
23655,120084,10120
23664,124045,10150
23665,124103,50210
23668,124152,10150
23669,131063,10600
23670,131982,10140
23673,132262,10900
23677,133962,10150
23682,135465,74000
23683,135738,10600
23684,135743,10120
23686,135766,30000
23691,117089,10230
23693,117784,52100
23694,117802,82150
23704,122289,11150
23706,122543,10210
23709,122665,21130
23712,123704,10310
23719,132244,10260
23724,133922,10120
23735,135652,30000
23737,135663,
23741,123702,12150
23747,124002,
23751,124882,10310
23755,124942,11140
23762,116464,10220
23772,119203,10500
23773,119223,10700
23775,120004,10290
23776,120782,10130
23777,121047,10110
23778,122666,10250
23779,123563,21110
23785,125943,10310
23793,127002,10700
23797,127103,57100
23805,127663,10400
23807,127702,13180
23808,116505,10540
23812,120645,10530
23814,121651,10310
23816,122344,10250
23818,124703,50210
23822,125004,10700
23826,128423,11000
23828,128522,
23830,125203,50000
23839,125962,20230
23840,125964,32130
23841,125982,11110
23846,126122,83000
23848,126162,11120
23850,126222,10400
23854,117322,10560
23855,117344,11000
23856,121005,10270
23857,121167,56120
23864,122010,20110
23865,124182,33110
23868,124905,
23869,124993,10400
23871,128383,10310
23878,129402,10150
23887,130264,15000
23891,130585,10500
23892,130822,55000
23894,130922,12130
23895,116822,83000
23898,117503,85000
23906,121647,10110
23911,122013,12120
23913,124302,10150
23919,125922,80180
23927,127283,30000
23933,127487,77110
23936,127491,10120
23940,127624,12130
23941,127642,10400
23943,127723,10250
23947,116845,10260
23948,116902,10310
23950,117306,50140
23952,117311,77110
23953,117343,10230
23954,118362,10170
23959,120368,84190
23962,121162,10560
23963,121169,11110
23966,121483,15000
23967,130963,
23971,131066,11130
23978,131403,10900
23979,131406,10270
23982,131582,71000
23984,131603,
23986,131622,32190
23987,131629,10220
23988,131631,10600
23989,131662,11000
