CUSTOMER_ID,ADDRESS_POSTAL_CODE
44964.0,10110.0
48303.0,10250.0
48326.0,45150.0
48351.0,11000.0
48384.0,10150.0
48452.0,11150.0
48888.0,12120.0
49284.0,10510.0
49564.0,10800.0
49604.0,24190.0
46843.0,12130.0
49762.0,10210.0
49785.0,11000.0
43242.0,24180.0
43403.0,10150.0
43422.0,10200.0
43442.0,10110.0
43683.0,10400.0
44404.0,10540.0
44485.0,10210.0
44493.0,10800.0
44923.0,20230.0
49823.0,10140.0
49883.0,10600.0
49984.0,10240.0
50004.0,30000.0
50022.0,10160.0
50023.0,10110.0
50122.0,20000.0
50644.0,44000.0
45123.0,11120.0
45504.0,70110.0
46168.0,92000.0
46224.0,10400.0
46308.0,72000.0
46645.0,10400.0
47574.0,10600.0
49788.0,10700.0
49865.0,10290.0
49886.0,10700.0
49982.0,10400.0
49983.0,10230.0
50282.0,10280.0
50522.0,10220.0
50582.0,45190.0
42894.0,50180.0
43385.0,10120.0
45262.0,24130.0
45822.0,10400.0
50682.0,10520.0
50725.0,10600.0
50822.0,26120.0
51082.0,10530.0
51143.0,30000.0
51242.0,10310.0
51288.0,10110.0
47647.0,10160.0
51323.0,10140.0
44987.0,74000.0
45002.0,10310.0
45122.0,24190.0
45553.0,10120.0
45562.0,11000.0
46005.0,90110.0
46185.0,12000.0
50783.0,90250.0
50823.0,13000.0
50842.0,51000.0
50904.0,10600.0
50982.0,10400.0
51329.0,10260.0
51331.0,11000.0
51383.0,10310.0
43525.0,10310.0
43527.0,10310.0
43602.0,11140.0
43913.0,12120.0
43982.0,10900.0
44886.0,12000.0
48152.0,32000.0
51262.0,10170.0
51330.0,10210.0
51427.0,10220.0
51433.0,10240.0
51434.0,10540.0
51445.0,74000.0
51544.0,74000.0
51583.0,12120.0
43262.0,11110.0
43288.0,10220.0
43502.0,10230.0
43503.0,11140.0
43542.0,12150.0
43703.0,12000.0
43765.0,10150.0
44487.0,11130.0
44505.0,15110.0
44887.0,10220.0
38884.0,11000.0
51543.0,10170.0
51924.0,10250.0
52022.0,20000.0
52202.0,55120.0
52343.0,10210.0
52363.0,10250.0
42922.0,36230.0
43142.0,12000.0
43642.0,30160.0
43769.0,10330.0
43907.0,10600.0
44067.0,11000.0
44073.0,11000.0
44504.0,24180.0
44791.0,10400.0
51688.0,10280.0
51782.0,36000.0
51842.0,10110.0
51922.0,10270.0
51927.0,10140.0
51942.0,21100.0
52142.0,86110.0
42902.0,10250.0
42949.0,10510.0
42953.0,21130.0
43849.0,10250.0
44023.0,10400.0
44305.0,10560.0
44402.0,10160.0
44424.0,10400.0
52384.0,73210.0
52462.0,84360.0
52482.0,11110.0
52483.0,72120.0
52484.0,12130.0
52645.0,10400.0
52668.0,70110.0
52683.0,24120.0
52703.0,10210.0
52704.0,10510.0
43042.0,10240.0
43325.0,10140.0
43343.0,10150.0
43575.0,10310.0
43910.0,10900.0
44162.0,11120.0
52487.0,25140.0
52522.0,12120.0
52542.0,10400.0
52622.0,11140.0
52767.0,11000.0
52784.0,80110.0
52805.0,10250.0
52843.0,10900.0
52902.0,10200.0
52942.0,10120.0
42888.0,20110.0
42943.0,10240.0
43286.0,50300.0
43388.0,10330.0
43446.0,10130.0
43524.0,10540.0
43890.0,10540.0
43963.0,10510.0
44182.0,10600.0
44307.0,10270.0
52786.0,10220.0
52852.0,57000.0
53124.0,10150.0
53204.0,10250.0
53484.0,31000.0
53562.0,10330.0
53582.0,80160.0
53583.0,10120.0
43822.0,11110.0
44283.0,10350.0
44735.0,10700.0
44742.0,31000.0
44862.0,10140.0
44868.0,10510.0
45405.0,10230.0
53042.0,10140.0
53044.0,10600.0
53083.0,67110.0
53143.0,10220.0
54103.0,10400.0
53862.0,10240.0
53902.0,74110.0
54066.0,10160.0
44669.0,26001.0
44722.0,10160.0
44805.0,11000.0
44843.0,74000.0
44884.0,10540.0
45403.0,10150.0
45444.0,10220.0
54064.0,10100.0
54372.0,10160.0
54404.0,47150.0
54825.0,10270.0
54829.0,10220.0
54844.0,10210.0
45423.0,10310.0
45529.0,10360.0
45663.0,10400.0
45990.0,48170.0
46002.0,10310.0
46122.0,10160.0
54164.0,73220.0
54322.0,10250.0
54366.0,10140.0
54370.0,10240.0
54402.0,73220.0
54522.0,70120.0
54562.0,12120.0
54802.0,10900.0
54823.0,10700.0
44490.0,12000.0
45844.0,10540.0
45984.0,10150.0
46022.0,10210.0
46363.0,10210.0
46484.0,10260.0
54865.0,34000.0
54904.0,51000.0
54936.0,10120.0
54946.0,92160.0
54958.0,10240.0
54963.0,10150.0
46230.0,11000.0
46262.0,10600.0
46362.0,10140.0
46489.0,41000.0
46504.0,26000.0
46585.0,10150.0
46608.0,10160.0
46706.0,10230.0
46745.0,15110.0
46754.0,10900.0
54931.0,10210.0
54932.0,10170.0
54966.0,10110.0
55028.0,10400.0
55039.0,77110.0
55093.0,10250.0
55129.0,11140.0
46503.0,80260.0
46582.0,10170.0
46610.0,10800.0
46646.0,10280.0
46650.0,10120.0
46705.0,10150.0
46709.0,10250.0
46722.0,83100.0
46748.0,10120.0
46802.0,33240.0
54988.0,12120.0
54989.0,21130.0
55005.0,10310.0
55006.0,10520.0
55025.0,10310.0
55031.0,10510.0
55037.0,10240.0
55040.0,10230.0
55041.0,11000.0
55063.0,10600.0
55066.0,84000.0
55068.0,10240.0
46752.0,10560.0
46753.0,10230.0
46757.0,21000.0
46884.0,11130.0
46892.0,10500.0
46895.0,10800.0
46896.0,11000.0
46912.0,83000.0
43662.0,83000.0
50302.0,36230.0
50402.0,90110.0
50645.0,10510.0
50683.0,10500.0
51043.0,10260.0
51602.0,50120.0
51603.0,10510.0
51623.0,11130.0
51822.0,50110.0
51926.0,10600.0
52002.0,20230.0
52282.0,10310.0
52643.0,50000.0
52663.0,10100.0
53084.0,10210.0
53207.0,10600.0
53262.0,10210.0
53303.0,12130.0
53402.0,10900.0
53408.0,11130.0
51044.0,42130.0
51147.0,10150.0
51284.0,10530.0
51303.0,10900.0
51348.0,10310.0
51431.0,10540.0
52742.0,10900.0
52744.0,10510.0
52944.0,10160.0
52984.0,10700.0
53002.0,12130.0
53722.0,12110.0
53762.0,10250.0
53782.0,10310.0
53822.0,12150.0
53882.0,73000.0
53883.0,10700.0
53884.0,10900.0
54085.0,10260.0
53602.0,21150.0
54302.0,10250.0
54445.0,10130.0
51542.0,10300.0
51682.0,10310.0
51703.0,11140.0
51925.0,10510.0
51983.0,10260.0
53082.0,10150.0
53122.0,10120.0
53142.0,10900.0
53222.0,10700.0
54165.0,10250.0
54442.0,10310.0
54925.0,12150.0
54928.0,74000.0
54996.0,15000.0
54998.0,10400.0
55024.0,10400.0
55029.0,12130.0
55062.0,10210.0
55065.0,20000.0
54907.0,10290.0
55036.0,10110.0
55084.0,10290.0
55087.0,10400.0
55092.0,10160.0
55097.0,10310.0
55107.0,20000.0
55148.0,36260.0
55185.0,12120.0
52543.0,35140.0
52642.0,36120.0
52665.0,10160.0
53642.0,10240.0
53646.0,12150.0
53663.0,20000.0
53784.0,10270.0
53866.0,10900.0
53922.0,11000.0
54704.0,11000.0
54804.0,11000.0
54866.0,10320.0
54868.0,11000.0
55094.0,10270.0
55095.0,25140.0
55202.0,48170.0
55226.0,12130.0
55343.0,20150.0
55345.0,10210.0
55516.0,10270.0
55522.0,73210.0
55523.0,11130.0
55542.0,10900.0
55545.0,10160.0
55643.0,11150.0
55722.0,32000.0
55193.0,55000.0
55426.0,10100.0
55644.0,40270.0
55686.0,18150.0
55903.0,20000.0
55924.0,10310.0
56082.0,10600.0
56362.0,10150.0
56662.0,10170.0
56667.0,10170.0
56805.0,85000.0
56905.0,10210.0
54072.0,12120.0
54911.0,67120.0
54945.0,10400.0
54948.0,11120.0
42028.0,11120.0
54993.0,10110.0
55223.0,11150.0
55942.0,10240.0
56283.0,10240.0
56409.0,10310.0
56625.0,10220.0
58042.0,10510.0
58064.0,10140.0
58085.0,46150.0
58280.0,57100.0
58303.0,20150.0
55723.0,11120.0
56526.0,10240.0
56582.0,10250.0
56622.0,10270.0
56784.0,10120.0
57243.0,10120.0
57246.0,10110.0
57462.0,10220.0
55027.0,91130.0
55033.0,10240.0
55042.0,20230.0
55128.0,10240.0
55225.0,1230.0
55242.0,80330.0
55266.0,10130.0
55267.0,10210.0
55302.0,32120.0
55344.0,11000.0
56804.0,11140.0
56942.0,10540.0
57070.0,10900.0
57162.0,20130.0
57183.0,10260.0
57222.0,10900.0
20803.0,77230.0
57683.0,10510.0
57705.0,20130.0
58003.0,10250.0
58026.0,11000.0
58302.0,50180.0
58346.0,10310.0
43687.0,10150.0
43887.0,10540.0
45522.0,56110.0
56402.0,54000.0
47785.0,45150.0
47786.0,20110.0
49742.0,10160.0
50323.0,10400.0
50342.0,10230.0
50622.0,90260.0
51042.0,20230.0
55370.0,10600.0
55376.0,10250.0
55381.0,21140.0
51304.0,10540.0
51351.0,50300.0
52385.0,82110.0
56584.0,21130.0
56623.0,10540.0
56626.0,11000.0
56724.0,10600.0
56786.0,10400.0
56962.0,10250.0
57465.0,82160.0
57503.0,10520.0
57506.0,10900.0
57584.0,10240.0
57684.0,10260.0
43330.0,10150.0
43702.0,10520.0
44762.0,10140.0
45842.0,10160.0
46643.0,10220.0
46648.0,21180.0
46887.0,10540.0
47008.0,24000.0
50382.0,10540.0
55423.0,10530.0
55424.0,77110.0
55425.0,10120.0
55471.0,73110.0
55524.0,10400.0
55563.0,10600.0
55702.0,57110.0
44784.0,45000.0
45564.0,10520.0
46303.0,80000.0
46544.0,10250.0
46914.0,10210.0
48134.0,10240.0
48327.0,27000.0
48475.0,49000.0
48770.0,10600.0
50244.0,11000.0
57063.0,10310.0
43188.0,10510.0
44076.0,10240.0
45349.0,10240.0
45849.0,11120.0
45850.0,10900.0
45988.0,10110.0
48064.0,90000.0
48065.0,25230.0
48069.0,10510.0
50223.0,10400.0
50226.0,10170.0
55728.0,10400.0
55729.0,12150.0
55923.0,36180.0
43744.0,10110.0
45442.0,10270.0
45462.0,12130.0
46190.0,12150.0
47522.0,10240.0
47703.0,90110.0
47843.0,10110.0
53123.0,10900.0
42963.0,10150.0
43363.0,20150.0
43368.0,83130.0
43447.0,11000.0
43563.0,10560.0
43726.0,10310.0
43742.0,24000.0
43842.0,20160.0
47065.0,10540.0
47073.0,63110.0
47125.0,10170.0
47128.0,83130.0
47150.0,10400.0
43283.0,43000.0
43523.0,72110.0
43526.0,10100.0
43568.0,10400.0
43665.0,70000.0
44807.0,90110.0
45282.0,11150.0
45524.0,10600.0
46202.0,12000.0
47009.0,10540.0
47153.0,10700.0
47171.0,83000.0
47204.0,10220.0
47205.0,10260.0
47485.0,36240.0
47526.0,10520.0
43083.0,11000.0
43143.0,10150.0
43187.0,83000.0
43389.0,10220.0
43402.0,10240.0
43771.0,10210.0
43883.0,10240.0
43888.0,10260.0
44284.0,11140.0
44407.0,10330.0
44412.0,10600.0
44425.0,10300.0
47045.0,20110.0
47422.0,10600.0
43443.0,20130.0
43576.0,20130.0
43582.0,10270.0
43867.0,25220.0
44263.0,10110.0
45546.0,10130.0
47002.0,10140.0
47324.0,83000.0
47444.0,10230.0
47502.0,10230.0
47632.0,10150.0
47649.0,10130.0
47723.0,12130.0
43570.0,11140.0
43589.0,10110.0
44064.0,10520.0
44342.0,73220.0
44902.0,10600.0
44969.0,50320.0
45042.0,21130.0
45162.0,10310.0
47508.0,10250.0
47568.0,13160.0
47578.0,10310.0
47720.0,10540.0
47764.0,10400.0
47787.0,12130.0
47885.0,10220.0
42893.0,10170.0
43762.0,10600.0
43847.0,30000.0
45323.0,10700.0
45404.0,10600.0
45468.0,10230.0
45469.0,40000.0
45482.0,10260.0
47046.0,10120.0
47083.0,10110.0
47172.0,76000.0
47767.0,10220.0
47847.0,31180.0
47848.0,50200.0
47851.0,10700.0
47884.0,10240.0
47889.0,10240.0
43327.0,10600.0
43572.0,10520.0
43942.0,10160.0
44063.0,51200.0
44207.0,11140.0
44304.0,20130.0
44409.0,10400.0
44622.0,10900.0
44723.0,11120.0
48042.0,10110.0
48084.0,10260.0
48150.0,10900.0
48154.0,10530.0
48155.0,20000.0
48204.0,84000.0
48206.0,10260.0
48208.0,12130.0
48209.0,73120.0
43184.0,10330.0
44403.0,67130.0
44405.0,47250.0
44406.0,10240.0
44725.0,57110.0
44785.0,10520.0
45503.0,20000.0
45908.0,10300.0
45945.0,93000.0
46044.0,10230.0
47987.0,81000.0
48063.0,10110.0
48182.0,54130.0
48205.0,12110.0
48286.0,10510.0
43423.0,11000.0
44222.0,11140.0
44783.0,10150.0
44864.0,11000.0
45182.0,10230.0
45350.0,10110.0
45408.0,11000.0
45443.0,10150.0
45526.0,20000.0
45530.0,54353.0
45547.0,10280.0
48145.0,10250.0
48242.0,10150.0
48287.0,90110.0
48342.0,10290.0
48350.0,15210.0
48423.0,10230.0
48450.0,31000.0
48502.0,20160.0
46046.0,10540.0
46062.0,24000.0
46162.0,10330.0
46427.0,12130.0
46442.0,90110.0
46486.0,11110.0
46488.0,10220.0
46602.0,11000.0
46611.0,10160.0
46615.0,10400.0
48444.0,74000.0
48682.0,10520.0
48686.0,10230.0
48783.0,10250.0
48883.0,10500.0
45542.0,10310.0
45563.0,10520.0
45723.0,74130.0
45803.0,10240.0
45865.0,10110.0
45867.0,10160.0
45869.0,10160.0
45909.0,11110.0
48567.0,10140.0
48573.0,10310.0
48609.0,10250.0
48662.0,10260.0
48768.0,10520.0
48846.0,12130.0
48882.0,10520.0
48914.0,20180.0
43564.0,10260.0
44416.0,70120.0
44483.0,10300.0
46628.0,11140.0
46652.0,10230.0
46746.0,10150.0
49021.0,30330.0
49082.0,60160.0
49105.0,67130.0
49250.0,10110.0
49268.0,10310.0
46228.0,55000.0
46231.0,10240.0
46388.0,10310.0
49242.0,31180.0
49267.0,30000.0
49285.0,12120.0
49403.0,10250.0
49602.0,20180.0
49782.0,10400.0
46763.0,10520.0
46828.0,10310.0
46888.0,11130.0
46889.0,42130.0
51145.0,10110.0
51302.0,83000.0
51364.0,11110.0
51423.0,10170.0
51432.0,73110.0
49686.0,10100.0
49922.0,10600.0
50184.0,10310.0
50222.0,12130.0
51022.0,16130.0
52685.0,10310.0
43646.0,10110.0
46426.0,10400.0
46485.0,10510.0
46583.0,10540.0
46603.0,10120.0
46607.0,10210.0
46609.0,20110.0
46627.0,11140.0
46708.0,10400.0
58963.0,10520.0
59863.0,10600.0
61143.0,10250.0
63042.0,10260.0
63044.0,10110.0
63764.0,11000.0
64283.0,10240.0
64584.0,10240.0
64602.0,10230.0
64622.0,22190.0
71685.0,10600.0
71842.0,11000.0
71902.0,10240.0
71927.0,10220.0
72162.0,83150.0
60943.0,20000.0
61065.0,33000.0
61543.0,20110.0
64743.0,48110.0
64762.0,40000.0
65283.0,10100.0
70862.0,10110.0
71002.0,82130.0
71466.0,12000.0
71605.0,25110.0
71682.0,10220.0
71728.0,10110.0
71751.0,10500.0
60322.0,24140.0
60367.0,11000.0
61125.0,83110.0
61147.0,10250.0
64085.0,10330.0
64222.0,20110.0
64793.0,10600.0
64797.0,10270.0
72882.0,11110.0
73084.0,10120.0
73143.0,10140.0
73182.0,10130.0
73584.0,13000.0
73702.0,74000.0
59484.0,10230.0
61362.0,10270.0
63362.0,77110.0
66683.0,20000.0
66743.0,10240.0
67064.0,18120.0
67404.0,21140.0
71752.0,10160.0
71926.0,10900.0
71931.0,10900.0
71965.0,10210.0
72466.0,10510.0
72745.0,10500.0
72884.0,10110.0
73082.0,24120.0
73205.0,10110.0
59685.0,15120.0
59942.0,12000.0
60424.0,10510.0
62022.0,11000.0
62290.0,74130.0
62906.0,10310.0
66943.0,10240.0
68264.0,10310.0
74002.0,10150.0
74163.0,10280.0
74682.0,24000.0
74866.0,13150.0
59502.0,10110.0
61964.0,12000.0
63402.0,10540.0
63445.0,10600.0
64425.0,83000.0
73523.0,10270.0
73525.0,10240.0
73662.0,96150.0
73683.0,11130.0
74042.0,10230.0
74043.0,73120.0
74068.0,10170.0
60782.0,10900.0
61130.0,10540.0
63022.0,10310.0
63303.0,18120.0
65522.0,10230.0
66707.0,39180.0
66787.0,10310.0
75421.0,10540.0
75501.0,45000.0
75503.0,10150.0
75508.0,11120.0
75545.0,10540.0
75568.0,10150.0
75569.0,10250.0
75627.0,84360.0
75723.0,10290.0
75768.0,10160.0
75770.0,10220.0
62608.0,10160.0
42322.0,10140.0
66603.0,10230.0
68042.0,10510.0
68186.0,10400.0
68843.0,84280.0
69144.0,10220.0
69210.0,22000.0
74142.0,10240.0
74164.0,10120.0
74202.0,34000.0
74244.0,10110.0
74245.0,30130.0
74444.0,10220.0
74482.0,11120.0
74605.0,52120.0
59722.0,10250.0
61102.0,71000.0
68362.0,10290.0
75775.0,11120.0
76163.0,10120.0
76248.0,10100.0
76382.0,11000.0
76488.0,10300.0
76523.0,10400.0
76525.0,10240.0
76547.0,30130.0
59262.0,10250.0
62164.0,10140.0
62547.0,71000.0
63006.0,10900.0
69262.0,10120.0
69263.0,10210.0
69705.0,31000.0
69726.0,10250.0
75023.0,50180.0
75042.0,10140.0
75288.0,10400.0
75291.0,10270.0
75299.0,10510.0
75301.0,10500.0
75302.0,10220.0
75332.0,11110.0
69182.0,21000.0
69202.0,12150.0
69463.0,10250.0
69465.0,10240.0
69487.0,10150.0
69564.0,10150.0
69782.0,10260.0
69862.0,15000.0
70024.0,12120.0
70044.0,57170.0
76202.0,10400.0
76204.0,10230.0
76342.0,10260.0
76489.0,10300.0
76490.0,10110.0
76584.0,10270.0
76585.0,11120.0
58745.0,10210.0
58849.0,10400.0
61105.0,11110.0
61402.0,10400.0
61403.0,10210.0
62325.0,22000.0
62622.0,67140.0
69844.0,10540.0
69945.0,10270.0
70002.0,10240.0
75335.0,10220.0
75356.0,11000.0
75359.0,10140.0
75365.0,50130.0
75376.0,10230.0
75390.0,83000.0
75423.0,83000.0
75429.0,10290.0
61684.0,73110.0
62332.0,10700.0
62845.0,43000.0
69166.0,10270.0
69502.0,74000.0
70386.0,10160.0
70422.0,10220.0
70423.0,83120.0
70443.0,10260.0
67022.0,10230.0
72362.0,13110.0
72365.0,56110.0
76055.0,10280.0
76170.0,11120.0
59282.0,10520.0
59404.0,11120.0
62085.0,18000.0
62088.0,10510.0
69368.0,11140.0
72542.0,10800.0
75438.0,10240.0
75450.0,10330.0
75469.0,83000.0
75485.0,10270.0
60122.0,10110.0
69164.0,10240.0
69483.0,10250.0
70562.0,47230.0
70664.0,10500.0
70865.0,20000.0
70922.0,11140.0
72682.0,10250.0
75778.0,11130.0
75963.0,90115.0
75964.0,72150.0
76042.0,81000.0
76046.0,65000.0
76425.0,11000.0
76548.0,10150.0
76564.0,32000.0
58746.0,30000.0
59622.0,10220.0
60802.0,83000.0
61164.0,11120.0
62086.0,11110.0
62087.0,10240.0
62330.0,10120.0
63705.0,10250.0
69328.0,10400.0
69365.0,20230.0
67782.0,30160.0
71403.0,12120.0
72522.0,20150.0
74644.0,50100.0
75486.0,10540.0
75493.0,30110.0
75495.0,10120.0
75498.0,10100.0
75522.0,10240.0
75542.0,11120.0
58463.0,12120.0
60845.0,10300.0
60863.0,10230.0
68785.0,25110.0
64063.0,10240.0
64083.0,10400.0
64203.0,10140.0
64362.0,55000.0
69264.0,10250.0
74583.0,10230.0
74722.0,10270.0
76065.0,10260.0
76423.0,13170.0
76427.0,10250.0
76443.0,10160.0
76447.0,10100.0
59224.0,10260.0
58742.0,10250.0
60163.0,50130.0
60846.0,84360.0
61622.0,11000.0
61762.0,50210.0
62866.0,10110.0
64163.0,10140.0
65654.0,10520.0
66442.0,10120.0
67882.0,10110.0
72272.0,11120.0
72275.0,10260.0
72665.0,11130.0
72724.0,10110.0
74022.0,10510.0
74663.0,10110.0
58704.0,10260.0
58806.0,10510.0
59662.0,10700.0
61183.0,10110.0
61525.0,12150.0
61702.0,11130.0
62783.0,10110.0
63782.0,10140.0
66382.0,10310.0
67955.0,45110.0
68482.0,13120.0
72603.0,10160.0
75662.0,13160.0
75724.0,10400.0
76282.0,10520.0
76285.0,10510.0
58382.0,10240.0
58811.0,10800.0
58904.0,12000.0
58905.0,10250.0
62334.0,10800.0
62362.0,10250.0
64302.0,10240.0
75551.0,91110.0
75553.0,76120.0
75555.0,10700.0
75564.0,10800.0
75565.0,11120.0
75566.0,20170.0
75582.0,25130.0
58846.0,10900.0
58847.0,47170.0
59085.0,11140.0
60222.0,49000.0
60587.0,10140.0
62242.0,50000.0
63982.0,42140.0
64182.0,10150.0
64204.0,10140.0
65564.0,10170.0
67462.0,10400.0
67622.0,57130.0
68162.0,30000.0
68189.0,10150.0
69334.0,10120.0
70942.0,11520.0
74624.0,12130.0
58583.0,43180.0
58749.0,11000.0
59242.0,10150.0
61185.0,81000.0
62324.0,10230.0
62603.0,10800.0
59544.0,10260.0
66609.0,11000.0
66645.0,10100.0
72227.0,11120.0
75624.0,10310.0
75625.0,10310.0
75642.0,10120.0
75647.0,10280.0
75703.0,10900.0
75749.0,10540.0
58570.0,10250.0
58724.0,65000.0
59222.0,74000.0
60183.0,74000.0
61882.0,20190.0
62323.0,84210.0
65445.0,11000.0
65666.0,11110.0
66592.0,20230.0
67783.0,10400.0
68223.0,10150.0
70382.0,12345.0
72464.0,10120.0
73544.0,10100.0
58762.0,20180.0
58807.0,10510.0
58907.0,84140.0
59003.0,10140.0
59022.0,12130.0
60588.0,11120.0
62847.0,11120.0
63989.0,10540.0
68582.0,10120.0
68583.0,10500.0
69283.0,10230.0
70162.0,10240.0
72224.0,10900.0
74608.0,90250.0
74622.0,10170.0
74962.0,10230.0
60582.0,25140.0
61982.0,10260.0
62382.0,10540.0
62846.0,30000.0
64324.0,10230.0
66046.0,10220.0
72225.0,11000.0
72308.0,10600.0
73551.0,10400.0
73564.0,12130.0
74063.0,12000.0
59902.0,83000.0
60383.0,10250.0
61785.0,10160.0
62331.0,77120.0
63025.0,10310.0
63342.0,74001.0
63983.0,10250.0
63990.0,12150.0
64265.0,13120.0
65655.0,11120.0
65656.0,10110.0
67165.0,65000.0
68082.0,50120.0
73923.0,10250.0
58574.0,10900.0
58845.0,15000.0
59062.0,40000.0
61264.0,11110.0
61265.0,73140.0
65182.0,10510.0
65183.0,10540.0
65282.0,83110.0
66802.0,10310.0
69323.0,10240.0
69484.0,10270.0
72307.0,11130.0
58562.0,20230.0
59002.0,40110.0
59305.0,54000.0
60642.0,10150.0
63323.0,11130.0
68943.0,10510.0
69205.0,80180.0
69443.0,12150.0
69682.0,10270.0
70023.0,12150.0
70084.0,10250.0
70085.0,57100.0
65162.0,52000.0
65722.0,10800.0
65862.0,10290.0
66344.0,30000.0
66445.0,55000.0
66483.0,10240.0
69764.0,10310.0
59342.0,10110.0
59422.0,10230.0
60382.0,10120.0
63864.0,10700.0
63986.0,10210.0
64482.0,10230.0
69562.0,10120.0
69642.0,10120.0
69643.0,21180.0
67182.0,52160.0
69802.0,10240.0
71143.0,22180.0
71583.0,10240.0
71603.0,40000.0
73562.0,10900.0
58964.0,10230.0
60182.0,10260.0
62689.0,10260.0
63024.0,10900.0
63026.0,10260.0
63045.0,11120.0
64065.0,11110.0
64503.0,10220.0
65482.0,10400.0
65802.0,10900.0
66364.0,10240.0
66895.0,10700.0
10214.0,10400.0
70062.0,10110.0
70644.0,10900.0
70663.0,10150.0
62144.0,10260.0
71183.0,10220.0
71262.0,20250.0
71545.0,10230.0
65122.0,39000.0
65442.0,21140.0
65602.0,10120.0
66043.0,10160.0
67766.0,70110.0
68883.0,20230.0
69022.0,10240.0
69362.0,10130.0
70086.0,10150.0
72485.0,10600.0
72762.0,30000.0
68066.0,10900.0
68222.0,57270.0
68303.0,94000.0
68483.0,10150.0
69765.0,10600.0
61044.0,24190.0
61135.0,11140.0
61140.0,11000.0
62624.0,10160.0
63742.0,10400.0
66591.0,94000.0
66922.0,47000.0
70665.0,10560.0
65962.0,10150.0
65965.0,11140.0
66342.0,10240.0
66542.0,77140.0
66564.0,10250.0
66782.0,10544.0
66885.0,10110.0
67162.0,10240.0
67406.0,10540.0
67522.0,90110.0
61346.0,10600.0
63784.0,77110.0
64424.0,11140.0
64547.0,31130.0
65885.0,50180.0
67763.0,10110.0
67948.0,10400.0
68563.0,10530.0
69706.0,51150.0
70046.0,10220.0
71727.0,12150.0
71743.0,84000.0
71745.0,10250.0
71750.0,20150.0
72023.0,10540.0
72083.0,10120.0
72323.0,10400.0
72342.0,12000.0
62284.0,30310.0
63384.0,77140.0
63485.0,10500.0
64062.0,30320.0
65404.0,10540.0
66942.0,33110.0
68305.0,10520.0
69285.0,11000.0
68064.0,10250.0
68366.0,10230.0
68642.0,11130.0
68662.0,10110.0
68944.0,10130.0
69423.0,10230.0
61942.0,10800.0
64587.0,10120.0
64794.0,10210.0
65782.0,10280.0
66890.0,10220.0
69724.0,10900.0
70003.0,25110.0
72463.0,10900.0
72472.0,10210.0
72483.0,10400.0
72623.0,10140.0
72663.0,10200.0
72703.0,18000.0
72707.0,10900.0
72742.0,10310.0
72744.0,50230.0
59302.0,10540.0
59762.0,10240.0
62091.0,11110.0
65784.0,10210.0
66362.0,10150.0
66589.0,10110.0
66742.0,10700.0
66842.0,10160.0
68803.0,10510.0
69662.0,20130.0
69704.0,10600.0
69842.0,10310.0
71687.0,65140.0
71689.0,10130.0
71747.0,10170.0
71748.0,10270.0
71804.0,10510.0
59504.0,11130.0
60945.0,10240.0
62285.0,16000.0
63103.0,11120.0
63302.0,10260.0
63564.0,84130.0
69242.0,21110.0
70186.0,10260.0
70445.0,22000.0
73144.0,10220.0
73262.0,75120.0
73342.0,10330.0
73363.0,10500.0
73442.0,10800.0
73443.0,10220.0
73463.0,10220.0
60423.0,10240.0
61283.0,10230.0
62282.0,10270.0
62302.0,10160.0
62642.0,10150.0
48562.0,11140.0
71822.0,10900.0
71862.0,15000.0
71943.0,21000.0
71944.0,12000.0
71947.0,10120.0
72082.0,21110.0
72142.0,10160.0
72185.0,10400.0
59524.0,20150.0
61662.0,20000.0
63142.0,10310.0
63367.0,10120.0
63985.0,10270.0
65652.0,10520.0
69143.0,10240.0
70483.0,10300.0
73549.0,10130.0
73603.0,10400.0
73606.0,10170.0
74166.0,10170.0
75348.0,11110.0
75350.0,10140.0
75363.0,10900.0
75419.0,74000.0
59602.0,10900.0
59642.0,10130.0
60422.0,11110.0
62099.0,10230.0
62609.0,10400.0
68422.0,10210.0
69464.0,10900.0
70022.0,10310.0
72202.0,11000.0
72228.0,81120.0
72306.0,10510.0
72487.0,20130.0
72604.0,10160.0
72723.0,10510.0
72782.0,10120.0
62562.0,12000.0
70502.0,10150.0
70683.0,10540.0
70702.0,57100.0
70724.0,10510.0
73687.0,10600.0
74284.0,18000.0
74384.0,66120.0
74442.0,50210.0
74883.0,86140.0
75402.0,12130.0
75437.0,10330.0
75439.0,10230.0
61524.0,50100.0
62098.0,10220.0
63664.0,27000.0
63902.0,11000.0
64002.0,10330.0
68842.0,10150.0
73022.0,10500.0
73083.0,10540.0
73302.0,62210.0
75296.0,10220.0
75314.0,10250.0
75420.0,10900.0
61502.0,41320.0
61582.0,67000.0
64982.0,10150.0
68284.0,10120.0
70982.0,33160.0
71462.0,20180.0
71468.0,95110.0
71483.0,77110.0
71564.0,10540.0
73945.0,11110.0
75295.0,10170.0
75298.0,10330.0
75311.0,10230.0
75317.0,72140.0
75342.0,10900.0
75370.0,10220.0
75383.0,11130.0
76788.0,50000.0
61124.0,10320.0
61802.0,10500.0
62862.0,10250.0
64183.0,10150.0
68903.0,10250.0
69335.0,10150.0
74182.0,10540.0
75603.0,30000.0
75605.0,50130.0
76106.0,10400.0
21047.0,10240.0
76167.0,80000.0
59482.0,76130.0
59485.0,10110.0
64067.0,10310.0
66505.0,24000.0
