IDEABOOK_ID,CUSTOMER_ID,MATNR
126200,78105,19116974
126200,78105,19120064
126200,78105,19112773
126200,78105,19044466
126200,78105,19108851
126200,78105,19024114
126200,78105,19108845
126200,78105,19108847
126321,128782,19091483
126321,128782,19125159
126321,128782,19095622
126321,128782,19120726
126321,128782,19120724
126321,128782,19096329
126321,128782,19115975
126321,128782,19108359
126322,122834,19130138
166540,169924,59014972
166540,169924,59006451
184420,188743,19097402
184420,188743,19093308
184420,188743,19122212
184420,188743,19122209
184420,188743,19077190
184420,188743,19097400
191680,196125,59011540
191680,196125,59012033
191680,196125,59011598
191680,196125,59011004
191680,196125,59010997
191680,196125,59014197
191680,196125,59011609
191680,196125,59010999
191680,196125,59011003
200722,205182,59015004
209540,183983,19120270
214821,219542,19135026
229020,234122,19113823
229981,235802,19076889
229981,235802,19046597
229981,235802,19076895
229981,235802,19076896
229981,235802,19076897
229981,235802,59004260
229981,235802,19029464
229981,235802,19076898
229981,235802,19076884
229981,235802,19112396
230701,236662,59006946
237400,169422,59011007
241161,50522,19108478
242881,204803,59014429
243744,250102,19111578
243801,250142,19050584
244441,250703,19137690
245140,86502,19031690
87080,78442,19113876
87080,78442,19113877
91241,93242,19071417
91241,93242,59008771
107023,108684,19077271
107023,108684,19101779
107023,108684,19060128
107023,108684,19096167
107023,108684,19106518
107023,108684,19097836
107023,108684,19049723
107023,108684,19077083
107023,108684,19097672
107023,108684,19026574
107023,108684,19110745
107023,108684,19108844
107023,108684,19110748
107023,108684,19097440
107023,108684,19042767
109089,110784,19096185
109089,110784,19111271
109089,110784,19112395
109089,110784,19109485
109263,111003,19091956
109263,111003,19096167
109263,111003,39002042
109263,111003,39001788
118647,120748,19125930
118647,120748,19121603
118647,120748,19121604
118647,120748,19125383
119761,121902,19106653
120096,122292,19081488
120096,122292,19115374
120096,122292,19090052
120096,122292,19090844
120096,122292,19086604
120096,122292,19068746
120096,122292,19101786
120096,122292,19031449
120096,122292,19047073
120096,122292,19031433
123382,125422,19121604
123382,125422,19042637
123382,125422,19096340
123382,125422,19112399
123382,125422,19106697
123382,125422,19111293
123382,125422,19120407
130780,124444,19059031
152321,105102,19044465
153867,157147,25026339
154120,157373,19090384
154120,157373,19126765
156054,159452,59007302
122621,125042,19096340
122621,125042,19101668
122621,125042,19101655
122621,125042,19096174
122621,125042,19037268
122621,125042,19096195
122621,125042,19044416
128300,84951,59008492
133686,72542,19097946
143342,144933,19106652
143342,144933,19111301
143342,144933,19096176
143342,144933,19077081
143342,144933,19113823
143342,144933,59011587
143342,144933,19110750
143342,144933,19110767
143342,144933,19115408
143342,144933,19109485
143342,144933,19096185
143342,144933,59008853
143342,144933,59011412
143342,144933,19086670
143342,144933,19086675
143342,144933,19110751
143342,144933,19086672
151511,154752,19077276
151511,154752,19070034
151511,154752,19126850
151511,154752,19126022
151511,154752,19115961
185840,190062,39001048
188501,192962,19100692
188501,192962,19116532
188501,192962,19096339
188501,192962,19096338
188501,192962,19112691
188501,192962,19122723
188501,192962,19090655
188501,192962,19112236
207362,212022,59011682
229282,235082,19077425
232620,238742,19111265
242820,248982,19117040
243760,250102,19105348
244420,250703,19128807
244440,250703,19137692
244564,250862,59006660
244741,251043,25013870
244821,251062,59016488
248021,254382,19014291
248023,254382,19086674
81363,34424,59011542
85665,87506,19086646
85665,87506,19086638
85665,87506,19115411
85665,87506,19097688
85665,87506,19101790
85665,87506,19086645
85665,87506,19068836
85665,87506,19077715
85665,87506,19090398
85665,87506,19077107
85665,87506,19071513
85665,87506,19109652
87240,11087,19111085
87240,11087,19071513
87240,11087,19096174
87240,11087,19086645
87240,11087,19088785
87240,11087,59004720
87240,11087,19086643
87240,11087,19086676
87240,11087,19086664
87240,11087,19086651
87240,11087,19067481
87240,11087,19071517
87240,11087,19090826
95462,97162,59011471
95941,97642,19115390
95941,97642,19120720
97766,99466,59013148
97766,99466,59004540
97766,99466,59004534
97766,99466,59006483
97766,99466,19041970
97766,99466,59004541
97766,99466,59011319
97766,99466,59011471
97766,99466,59013336
97766,99466,19112365
97766,99466,59011472
97766,99466,59008735
97766,99466,19091930
97766,99466,19045726
97766,99466,19131961
97766,99466,19132541
97766,99466,19120619
99660,46586,59008483
99660,46586,19086636
105701,107342,59013333
106460,107282,59007711
110483,112283,19096157
110483,112283,19068801
110483,112283,19096193
110483,112283,59007252
110483,112283,19096178
110483,112283,19023893
110483,112283,19110883
110484,112284,19041970
110484,112284,19108478
110484,112284,19084943
110484,112284,59003087
110484,112284,19121601
110484,112284,19041859
110484,112284,19115987
110484,112284,19128105
110484,112284,19096188
110484,112284,19106679
110484,112284,19110817
110484,112284,59001260
110484,112284,19127518
110484,112284,19110818
110484,112284,59011565
110484,112284,59011042
110484,112284,19101646
110484,112284,59011543
110484,112284,59013783
114401,116422,19121830
116204,118146,19015491
116204,118146,19085570
116204,118146,19086646
116204,118146,19070034
116204,118146,19067797
116204,118146,19044825
116204,118146,19097934
116204,118146,19084943
116204,118146,39002043
116204,118146,19097695
119545,110128,59008567
128603,131103,19077104
149143,145964,19125942
149143,145964,59009438
149143,145964,59013582
149143,145964,59007554
149143,145964,19122693
149143,145964,59000750
149143,145964,39000445
149143,145964,39000446
149143,145964,39000444
152383,96002,19077083
152383,96002,59010884
152383,96002,19091918
152383,96002,59011599
152383,96002,19120282
152383,96002,19087106
152383,96002,19127608
152383,96002,19124527
152383,96002,19101655
152383,96002,19101666
152383,96002,19077272
152383,96002,19077271
152383,96002,19076891
152383,96002,19127572
152383,96002,19035147
152383,96002,19109279
152383,96002,19096167
152383,96002,19111253
152383,96002,19046597
152383,96002,59011540
152383,96002,19131998
152383,96002,19131996
152383,96002,19110817
152383,96002,19072330
152383,96002,59012672
152383,96002,59009981
152383,96002,59011598
152383,96002,59011007
152383,96002,19118247
152383,96002,59010885
152383,96002,59000178
152383,96002,59011006
152383,96002,19090048
153224,156403,19077730
153503,156664,19097693
153503,156664,19077104
153503,156664,59001276
153503,156664,59006551
153503,156664,59006548
153503,156664,19100904
153503,156664,19096160
153503,156664,19090822
153503,156664,19096193
153503,156664,19026284
153503,156664,19087090
131040,124998,19077859
166526,169924,19087092
166526,169924,59008044
166526,169924,59001330
166526,169924,59014983
186901,82727,19077859
186980,48742,19127655
186980,48742,19127575
209481,183983,59007548
209600,214103,59012091
220782,225282,19042777
224000,113405,59011307
229040,232223,59015387
229042,232223,59008251
229420,231642,59007902
232581,238662,19135415
233741,239902,19086637
233744,239902,19096162
236244,242462,59011974
241620,247282,19120719
241622,247282,19112773
242803,249082,19131948
242862,249082,59013940
242880,248982,19041866
85781,87662,19109485
85781,87662,19096339
85781,87662,19101649
85781,87662,19077083
104329,32313,19096196
113374,19010,59011641
113374,19010,59004260
113374,19010,59011294
119358,121462,19117467
120092,122288,19096187
131340,133542,19116893
131340,133542,19090653
131340,133542,19127655
131340,133542,19077273
131340,133542,19047436
131340,133542,19037392
131340,133542,19070069
131340,133542,19077094
131340,133542,19116896
131340,133542,19084941
131340,133542,19091595
131340,133542,19116894
131340,133542,19070064
131340,133542,19100904
131340,133542,19077089
131340,133542,19077087
131340,133542,19077091
132560,127104,19109901
132560,127104,19086666
132560,127104,19097335
132560,127104,19050580
132560,127104,19115302
132560,127104,19062238
133682,136162,59013269
134424,136947,19096182
134424,136947,19114407
134424,136947,19085404
134424,136947,19077269
134424,136947,19111304
134424,136947,19090398
134424,136947,19101790
134424,136947,19113822
134424,136947,19045572
150341,153389,19116085
150341,153389,19068728
150341,153389,19049536
150341,153389,19042798
150341,153389,19116083
150341,153389,19113842
150341,153389,19042799
150341,153389,19088988
150341,153389,19042793
150341,153389,19042794
150341,153389,19116081
150341,153389,19060122
150341,153389,19116086
150341,153389,19116082
150341,153389,19120689
150341,153389,19045919
150341,153389,19081438
150341,153389,19117037
154226,157485,19126934
154226,157485,19120654
125641,128082,59007968
125641,128082,59003950
125641,128082,59011429
125641,128082,59007891
125641,128082,59004102
125641,128082,59011689
136713,86825,19112396
136713,86825,19114657
136713,86825,19121104
136713,86825,19111273
136713,86825,19096217
136713,86825,19112685
136713,86825,19128194
136713,86825,19101655
136713,86825,19101664
136713,86825,19112395
136713,86825,19078392
136713,86825,19115413
136722,135942,19036589
136722,135942,19117427
136722,135942,19101646
146523,149304,19036592
146523,149304,19067795
146523,149304,19101644
177942,181983,19067379
177942,181983,19101770
177942,181983,19091483
177942,181983,19111064
177942,181983,19133368
177942,181983,19114411
177942,181983,19101769
177942,181983,19115117
177942,181983,19101771
200900,205282,59007968
200900,205282,59006483
201602,206103,19125930
201602,206103,19110817
201602,206103,19072329
201602,206103,19115374
201602,206103,19122692
201602,206103,19133975
201602,206103,19119577
201602,206103,19127518
201602,206103,19072330
201602,206103,19133508
201602,206103,19135121
201602,206103,19133507
216960,221582,59014421
222640,227242,19106900
228181,233842,19090400
228960,233483,19115374
235160,241302,19121601
243743,250102,19128033
243961,250302,59008219
245961,242883,19100904
246182,251282,19081951
246521,252862,19076043
246562,252922,19077849
246563,252922,19077846
246564,252922,19135141
246567,252922,39001644
246567,252922,19111578
246882,253242,19077100
246920,167442,59016291
246920,167442,59014379
246920,167442,59013956
247603,249902,19086654
82603,84302,19117467
83183,28502,59011335
83272,84953,59007740
83272,84953,59004543
83272,84953,59012650
83272,84953,59013119
83272,84953,19090398
83272,84953,19115411
83272,84953,19114674
83272,84953,19096188
83272,84953,19100903
83272,84953,19105348
83272,84953,59013104
83272,84953,19111304
83272,84953,19077273
83272,84953,59012162
83272,84953,59007711
83272,84953,59007650
83272,84953,19096167
83272,84953,19112395
83272,84953,59012437
83272,84953,59011270
83272,84953,59006482
86101,87982,59013025
86101,87982,19090823
86101,87982,19090830
86101,87982,59011557
86101,87982,59008088
86101,87982,19090831
87481,17764,59013052
87481,17764,19081402
87481,17764,59011410
87481,17764,59013030
87481,17764,59001810
87481,17764,59004330
87481,17764,19113819
87481,17764,59004455
87481,17764,39000453
87482,17764,19058641
87482,17764,19113978
87482,17764,19077077
87482,17764,19118076
87482,17764,19112237
87482,17764,59012130
87482,17764,59007934
87483,17764,19115959
87483,17764,25025853
87483,17764,19116591
87483,17764,19120633
87483,17764,19115094
87483,17764,19042637
87483,17764,19090052
87483,17764,19109096
87483,17764,19114085
87483,17764,19108479
89863,91862,59006480
113920,113927,19097682
113920,113927,19117418
115005,116985,59001236
115005,116985,59010974
115005,116985,59006480
115005,116985,59004534
115005,116985,59011861
115005,116985,59011270
115005,116985,59004535
115005,116985,59006483
118042,120103,19125079
118042,120103,19093399
118042,120103,59000750
118042,120103,19092054
118042,120103,19050473
118042,120103,19060314
118042,120103,19110819
118042,120103,59011217
118042,120103,19116092
118042,120103,19088233
118042,120103,19049635
118042,120103,19052210
118042,120103,19097949
118042,120103,19036604
118042,120103,19121816
118042,120103,19116069
118042,120103,19125171
118042,120103,19058045
118042,120103,19100632
118042,120103,59006514
118042,120103,25026287
118042,120103,19090883
118042,120103,19096196
118042,120103,19117036
118042,120103,19119936
118042,120103,19100902
118042,120103,19077690
118042,120103,59012003
118042,120103,25025773
118042,120103,19113107
118042,120103,19115347
118042,120103,19068752
118042,120103,19113106
118042,120103,19121391
118042,120103,19114411
118042,120103,19117296
118042,120103,19071419
118042,120103,19071418
118042,120103,25027042
118042,120103,59011609
118042,120103,19035216
118042,120103,25027034
118042,120103,19088112
118042,120103,59013584
118042,120103,25027043
118042,120103,25025162
118042,120103,19112262
118042,120103,19095865
118042,120103,19117301
118042,120103,25027041
118042,120103,19086636
118042,120103,19106652
119685,115842,19109280
119685,115842,19044829
119685,115842,19110832
119685,115842,19109281
119685,115842,19109282
119685,115842,19110834
133841,136342,59009051
143265,145826,19071518
149250,152271,19071053
149250,152271,19077274
149250,152271,19077099
149250,152271,19070065
149250,152271,19071054
149362,104743,25020879
153710,156908,59013786
153710,156908,19101666
153710,156908,19111279
153710,156908,59013576
153710,156908,59014543
153710,156908,19110088
153710,156908,19051560
153710,156908,19047436
153710,156908,19036616
153713,156909,19097865
153713,156909,59011521
153713,156909,59014385
153713,156909,59011515
154112,157373,19111276
154112,157373,19126069
154112,157373,19120791
154112,157373,19115383
154112,157373,19108360
154112,157373,19055598
154112,157373,19047588
154142,122834,19120791
154142,122834,19077766
154142,122834,19057912
154862,96002,19027039
154862,96002,19121809
154862,96002,19109282
154862,96002,59011641
154862,96002,19121438
154862,96002,19127610
154862,96002,19125386
154862,96002,19117425
154862,96002,19125032
154862,96002,19112396
154862,96002,19127575
154862,96002,19104916
154862,96002,19121601
154862,96002,59014575
154862,96002,19096158
154862,96002,19068800
154862,96002,19127572
154862,96002,19055592
154862,96002,19124940
154862,96002,19037272
154862,96002,59012668
154862,96002,59012672
154862,96002,59011540
154862,96002,19041862
154862,96002,19101655
154862,96002,19110817
154862,96002,19127517
154862,96002,19077732
154862,96002,19101652
154862,96002,19109276
154862,96002,19076892
155761,159162,59012012
155822,144317,19056071
155822,144317,19093397
121344,123663,19090838
122226,124626,19124611
122226,124626,19125247
122226,124626,19088986
122226,124626,19121603
129523,132143,19126017
129523,132143,19115985
137200,139785,19085751
177721,181802,59000203
177721,181802,59012437
177721,181802,59014256
177721,181802,59004140
177721,181802,59012156
177920,35471,59013204
193020,197542,59015390
193020,197542,59015391
208460,55843,19091920
209400,213942,19087100
212360,217023,19127617
213002,217623,59010044
213421,216843,59011548
213463,218062,19109648
213464,218062,19026309
217741,214302,19112861
227980,64222,19135002
237000,243142,19062231
238160,244322,59015388
241200,50522,19097825
241720,234782,19121090
243421,249762,19090396
244800,250042,25013300
248502,254883,19114355
248741,33894,59011974
248741,33894,59011224
248741,33894,59011072
248741,33894,59014937
248741,33894,59013448
248860,230682,19113821
249141,255402,19041384
249142,255402,19041353
249362,255685,19031477
249363,255685,19124225
85560,25222,59001236
85800,72470,59008750
85800,72470,59012523
87223,89088,59011052
94400,93302,59013036
95042,96743,19077250
95042,96743,59008362
95042,96743,19087087
95042,96743,19110763
95042,96743,19005144
95042,96743,19117405
95042,96743,19041156
98030,95403,39000530
98030,95403,39001744
98030,95403,39001787
101841,98982,19118772
101841,98982,19109431
101841,98982,19094379
107421,108942,19097695
107421,108942,19070058
107421,108942,19096195
107421,108942,19115402
107421,108942,59013524
107421,108942,19077277
107421,108942,19035150
107421,108942,19015920
109083,110784,19105351
109083,110784,19113978
109083,110784,19117405
109083,110784,19112275
109083,110784,19112237
113981,115982,59011862
113981,115982,19026283
113981,115982,19101641
113981,115982,19026285
113981,115982,19026288
113981,115982,19111304
113981,115982,59011861
119709,121846,59013829
119709,121846,59013828
135211,137810,59011335
135211,137810,59011960
135211,137810,59013829
135211,137810,59001308
135347,137948,19087092
136690,139283,19112864
140122,142643,19116085
140122,142643,19093324
140122,142643,19045919
140122,142643,19113819
144882,147723,19046699
144882,147723,19096190
144882,147723,19096193
144882,147723,19096179
144882,147723,19086644
144882,147723,19088785
145123,147983,19122693
145123,147983,19114355
145123,147983,59011935
148115,151011,19090823
148115,151011,19041344
128381,130882,19081433
128381,130882,19109095
128381,130882,19031309
128381,130882,19009245
149561,152434,59012668
149561,152434,59011012
177321,181302,59011229
177321,181302,59010949
177321,181302,19130135
177321,181302,59010963
187462,191862,19090401
189741,194202,19086260
190120,194622,19076885
190120,194622,59004260
208220,212822,59014429
213621,208822,19125295
225840,231362,59013338
236801,243003,59011363
239142,245383,19117037
244421,250703,19128814
244562,250862,59013204
244820,250042,19086640
245622,251823,19137701
246185,251282,19130286
246186,251282,19128344
96123,97804,19120282
96123,97804,19111289
96123,97804,59012006
96123,97804,19096158
96123,97804,19097684
96123,97804,59010885
96123,97804,19096159
96123,97804,19112396
103200,104902,59004663
103200,104902,59000750
103200,104902,19055701
103200,104902,19044486
103200,104902,19112226
103200,104902,59002870
103220,104902,19121242
103220,104902,19087908
103220,104902,19116591
103220,104902,19110855
103320,41043,59008920
106986,108627,59011471
106986,108627,59014009
107243,108942,19097695
107243,108942,59013345
107243,108942,59011469
132480,134725,19119936
132480,134725,19098014
132480,134725,19098019
132480,134725,19108478
132480,134725,19088110
132480,134725,19121578
132480,134725,19117441
132480,134725,19080297
132480,134725,19124958
132480,134725,19126725
132480,134725,19112347
132480,134725,19071266
132480,134725,19126832
132480,134725,19122688
137771,140408,59004260
137771,140408,59011662
137771,140408,59013204
137771,140408,59000157
137771,140408,59011645
137771,140408,59001719
137771,140408,19090655
137771,140408,59003380
137771,140408,59003261
137771,140408,19108479
137771,140408,19090393
137771,140408,59004830
137771,140408,59002802
137771,140408,59008642
145740,143904,19106769
145740,143904,19071417
152012,154785,25013300
152012,154785,59014354
157041,160442,59014462
157041,160442,59013120
157041,160442,19116883
157041,160442,19130132
157041,160442,19096194
157041,160442,59008456
157041,160442,59004140
157041,160442,59010024
157041,160442,19115960
157041,160442,19118193
157041,160442,19115411
157041,160442,59008853
157041,160442,59011410
157041,160442,19116977
157041,160442,59006482
157041,160442,19117300
157041,160442,19096173
126262,128724,59013204
126262,128724,19093916
126262,128724,19068746
126262,128724,19045726
126262,128724,19091930
133380,122825,19087110
151526,39246,19090965
151526,39246,19086646
157880,161362,59011411
157880,161362,59014470
169660,152862,19086661
169660,152862,19086659
169660,152862,19086666
169660,152862,19086662
169660,152862,19086668
176782,139453,19126838
176782,139453,19117041
176782,139453,19117039
176782,139453,19126851
176782,139453,19126118
176782,139453,19126841
176782,139453,19118740
176782,139453,19117042
176782,139453,19118741
176782,139453,19096194
176782,139453,59013571
176782,139453,59008717
176782,139453,19118739
176782,139453,19096179
176782,139453,59011861
176782,139453,19126846
176782,139453,19113852
176782,139453,19068764
176782,139453,19126153
176782,139453,19126174
176782,139453,59013582
176782,139453,19071476
176782,139453,19126152
176782,139453,19130525
197320,201863,59010061
197320,201863,19125441
208620,213202,19126214
208620,213202,59011840
208620,213202,59013600
208620,213202,19122691
208620,213202,19087908
208620,213202,19087907
213422,216843,59011548
213480,218062,59012437
215700,30663,19132656
217840,30663,19077255
217840,30663,19126765
220801,225302,59010997
225963,231642,19071265
228261,233842,19050260
231100,237083,19086818
233063,239242,19081338
244960,251043,19138398
245902,252123,19042777
247302,253663,19110738
247760,154902,19131962
247760,154902,19131959
247760,154902,19131963
247760,154902,19126022
247760,154902,19120619
248022,254382,19086674
248320,254682,19140356
248362,254742,19106652
85884,2602,19026309
85884,2602,19096153
85884,2602,19044447
85884,2602,19077732
85884,2602,19096150
85884,2602,19043191
85884,2602,19096159
85884,2602,19093902
90480,92445,19091327
90480,92445,19118369
90480,92445,19060071
90480,92445,19115477
90480,92445,19037998
91800,93203,59011667
91800,93203,19096196
91800,93203,59011628
91800,93203,19115403
91800,93203,19111578
91800,93203,19111285
91800,93203,19111282
97603,99324,19097639
97603,99324,19090829
97603,99324,19120582
97603,99324,19045818
97603,99324,19109095
97603,99324,19041353
97603,99324,19068822
97603,99324,19110763
112605,114442,19109694
112605,114442,19111304
112605,114442,19109693
112605,114442,19101790
112605,114442,19096179
112605,114442,19086646
115241,117222,19116972
115241,117222,19078314
115241,117222,19119936
133191,135732,19115276
133191,135732,19123128
133191,135732,19117264
133191,135732,19128834
133191,135732,19031481
133191,135732,19117034
133191,135732,19123095
133191,135732,19108354
133191,135732,19128808
133191,135732,19120008
133191,135732,19111488
133191,135732,19088114
133191,135732,19108509
139981,142502,39001982
155436,158833,19132558
155436,158833,19076084
155436,158833,19132557
121744,124125,19117037
122241,124642,19026309
122241,124642,19090827
122241,124642,19071521
122241,124642,19067485
122241,124642,59001276
123802,126283,19098012
123802,126283,19045725
123802,126283,19134063
125904,40003,19116513
127280,129702,19097678
127280,129702,19014291
127280,129702,19077271
127280,129702,19097672
127280,129702,19096169
127280,129702,19101639
127280,129702,19126165
127280,129702,59013828
127280,129702,19096157
127301,127362,59004140
127301,127362,59010052
127301,127362,59004042
127301,127362,59014040
147986,138527,19106769
151290,154524,19124828
151290,154524,19084943
156642,160023,59010260
156642,160023,59013806
156642,160023,59001308
156642,160023,59008252
156642,160023,59006481
156642,160023,59006483
156642,160023,59013833
156642,160023,59013808
158060,109449,59006551
158060,109449,59013828
158060,109449,59006548
158060,109449,59010053
169520,172182,59011543
169520,172182,59011042
172980,176485,59007547
172981,176487,59014256
184643,188922,19127581
184643,188922,19127591
184643,188922,19077277
184643,188922,19127590
184643,188922,19077242
184720,188962,59007711
199461,203942,19077277
199461,203942,19127613
213462,218062,19116085
216421,183722,19095344
220960,225462,19131725
220960,225462,19134060
221940,30663,19041866
221960,30663,19041864
221960,30663,19126853
83711,85430,19112236
83711,85430,19090052
84861,80624,59011471
88060,79783,19110837
92263,94163,19123122
92263,94163,19090108
102382,54042,59008669
102382,54042,59013278
102382,54042,59011510
102382,54042,59012130
102382,54042,59011376
109064,110703,19014291
109067,110703,19080285
109067,110703,19035149
109260,110942,19029446
109260,110942,19119115
109260,110942,19125389
109260,110942,19041866
109260,110942,19023021
109260,110942,19023018
109260,110942,19009152
109260,110942,19121604
109260,110942,19125383
109260,110942,19120724
109260,110942,19044846
109260,110942,19026637
109260,110942,25015567
109260,110942,59011297
109260,110942,19045728
109260,110942,59012012
109260,110942,19097922
109260,110942,19120582
109260,110942,19120790
109260,110942,25015313
109260,110942,59011684
109260,110942,19045730
109260,110942,19051730
109260,110942,19062413
109260,110942,19051731
109260,110942,19051732
109260,110942,19077256
109260,110942,25026287
109260,110942,25026281
109260,110942,25026280
109260,110942,59011037
109260,110942,19037401
109260,110942,19077470
109260,110942,59000140
109260,110942,19109901
109260,110942,19026285
109260,110942,19116513
109260,110942,19096338
119022,121122,59012311
119022,121122,19114660
119022,121122,19097660
119022,121122,19127559
119022,121122,19027099
130460,132944,59008281
130460,132944,59004456
130460,132944,59014104
130460,132944,59014101
130460,132944,59008374
130460,132944,59008375
130460,132944,59006946
131881,134362,59006858
133646,136030,59014281
135420,138024,59009089
135420,138024,19112181
135420,138024,59009086
135420,138024,59013656
135420,138024,19114602
135420,138024,19070065
135420,138024,19091930
135420,138024,19121543
135420,138024,19126765
135420,138024,19090655
135420,138024,19045730
135420,138024,59012262
135420,138024,19086640
135420,138024,59014424
135420,138024,19091928
135420,138024,19083244
135420,138024,19041360
135420,138024,19031450
135420,138024,19113825
150352,153523,19087087
150352,153523,19087091
150352,153523,19110871
153562,156742,19100633
153562,156742,19130220
153562,156742,19116347
153562,156742,19114411
153562,156742,19116057
153562,156742,19081405
153562,156742,19087208
153562,156742,19114408
153562,156742,19051410
153562,156742,19062413
153562,156742,19114559
153562,156742,19050594
153562,156742,19078322
153562,156742,19059615
153562,156742,19089574
153562,156742,59006659
153562,156742,19135157
153562,156742,59014278
153562,156742,59013130
153562,156742,19114409
155422,157764,19088986
121342,123646,19044846
143341,144933,59007733
143341,144933,59013807
143341,144933,59003889
143341,144933,59010030
143341,144933,59013825
143341,144933,59004140
143341,144933,59013808
143341,144933,59007968
143341,144933,59013837
143341,144933,59013829
143341,144933,59003885
143341,144933,59011691
143341,144933,59006551
145843,148683,59013807
145843,148683,19096166
145843,148683,19015840
148972,152024,19089132
148972,152024,19089131
148972,152024,19089135
148972,152024,19062231
148972,152024,19089138
148972,152024,19089137
148972,152024,19089129
148972,152024,19121812
148972,152024,19124225
148972,152024,19112238
148972,152024,19078048
148972,152024,19114562
148972,152024,19095628
148972,152024,19121546
148972,152024,19094381
148972,152024,19116133
148972,152024,19115082
148972,152024,19086638
148972,152024,19086673
148972,152024,19116524
148972,152024,19057911
148972,152024,19057897
148972,152024,19114086
148972,152024,19118774
151662,154902,19126776
151662,154902,59014494
151662,154902,19119959
151662,154902,19085404
151662,154902,19126023
151662,154902,19131962
151662,154902,19121829
151662,154902,19126022
151662,154902,19131963
151662,154902,19131959
151662,154902,19119965
151662,154902,19110909
151662,154902,19131728
151662,154902,19120619
152283,155524,39000421
153262,144407,59014350
156053,159448,59010051
156053,159448,59008513
156561,159962,59003087
156561,159962,59008513
156561,159962,59014345
156561,159962,59004140
156561,159962,59000383
156561,159962,39001050
170060,76802,19091922
170060,76802,19129956
217601,222262,59013338
217740,214302,19086636
217781,59003,19036619
219880,209663,19077730
227183,233022,19117422
242701,248962,19127582
246421,172764,59009273
246642,253003,19128193
247320,253663,19138143
247724,254082,19086648
248361,254742,19077101
248363,254742,19112865
248743,33894,59010260
248743,33894,59015386
248743,33894,59012135
248743,33894,59015389
248743,33894,59015392
248743,33894,59017293
248743,33894,59015388
248743,33894,59015393
248743,33894,59003235
249140,255402,19041340
83184,28502,19090826
83184,28502,19090823
85307,87144,19111256
85307,87144,59009438
85307,87144,19116513
85307,87144,59013165
85307,87144,59001898
85480,87344,19118179
85480,87344,19115959
85480,87344,19115960
85480,87344,19115961
85728,87609,19077276
85728,87609,59013099
85728,87609,59004830
85728,87609,59003882
85728,87609,59003879
85728,87609,59007302
85728,87609,59013119
86649,88569,59004456
86649,88569,59013028
86649,88569,59008375
93340,95203,19114354
97641,99362,19109283
97641,99362,19124611
97840,99482,19096160
97840,99482,19096169
97840,99482,19096163
100740,102345,19086638
100740,102345,19096154
100740,102345,19111253
100740,102345,19101638
107800,86291,59000383
110663,112463,59007663
110663,112463,59011552
110663,112463,19068875
110663,112463,59007261
110663,112463,59013146
110663,112463,19109280
110663,112463,59012412
113221,115102,59006531
113221,115102,59006698
113221,115102,59008341
121003,123283,19125162
121003,123283,19105348
121003,123283,19120724
135214,137810,19113822
135742,138363,19067854
145280,147403,59006659
127042,82232,19070063
127042,82232,19094437
127042,82232,19055701
127042,82232,19051543
127042,82232,19116841
127042,82232,19127655
127042,82232,19126853
127042,82232,19077275
127042,82232,59002870
127042,82232,19051534
127042,82232,19077273
127042,82232,19051522
127042,82232,19077088
127042,82232,19077277
127042,82232,19117405
127042,82232,19105572
127042,82232,19041143
127042,82232,19120881
127042,82232,19042524
127042,82232,19125088
127042,82232,19120636
127042,82232,19115483
128983,67783,19077242
128983,67783,19127614
133042,135583,19117037
133042,135583,19093902
133042,135583,19037270
140302,13842,19108354
142743,145248,19076885
142743,145248,19114667
142743,145248,19109689
144241,147002,19091485
144241,147002,19077708
144241,147002,19060084
144241,147002,19114558
144241,147002,19122729
144241,147002,19115587
144241,147002,19116388
144241,147002,19091479
144241,147002,19116206
144241,147002,19076085
144241,147002,19078419
144241,147002,19106671
144241,147002,19057905
144241,147002,19114078
147684,150548,59010885
147684,150548,59011641
150102,153208,59010764
193820,6291,19086637
193820,6291,19132656
193820,6291,19127617
193820,6291,59015402
193820,6291,19130285
193820,6291,19106690
193820,6291,19135399
193820,6291,19111578
193820,6291,59004254
193820,6291,19077732
193820,6291,19133508
193820,6291,19132551
193820,6291,59014998
215720,30663,19132653
217100,221742,59013582
227182,233022,19127881
228263,233842,59013582
230220,235522,19076891
231080,237083,59010952
241164,50522,19106900
86222,88143,19113824
86222,88143,19091665
86222,88143,19101666
86222,88143,19086640
86222,88143,19086671
86222,88143,19057907
86222,88143,19096329
93007,94887,39000421
93007,94887,19117410
93007,94887,19112854
93007,94887,19097676
93007,94887,19097825
93007,94887,19059103
93007,94887,19117409
97460,66942,59011066
98882,100302,59011862
98882,100302,59011861
102381,54042,19117298
102381,54042,59012260
104324,105983,19077272
104324,105983,19077277
104324,105983,19077275
104324,105983,19116888
105163,106784,59011469
105163,106784,59010024
105163,106784,59008251
105163,106784,59008612
105163,106784,59006858
105163,106784,59007256
105163,106784,59007677
105163,106784,59003245
105163,106784,59004102
105163,106784,59013336
105163,106784,59011410
105163,106784,59003087
105163,106784,59007968
105163,106784,59011691
105163,106784,19101621
105163,106784,19088647
105163,106784,19121828
105163,106784,19119957
107904,109584,59011473
107904,109584,59008251
107904,109584,59011410
107908,109584,19077271
109041,110642,59013803
110000,23387,19015844
110000,23387,19063491
110046,111846,59011679
110046,111846,59011682
110668,112466,19077090
110668,112466,19080287
110668,112466,59012130
110668,112466,59013806
