ITEM_ID,IDEABOOK_ID,MATNR,ITEM_TYPE
35442,66244,19113884.0,MDM_CYBER
35443,66244,19113242.0,MDM_CYBER
35451,66244,19089099.0,MDM_CYBER
35468,66243,59000767.0,MDM_CYBER
35470,66243,59008818.0,MDM_CYBER
35503,15562,19084920.0,MDM_CYBER
35505,66262,19077733.0,MDM_CYBER
35506,15562,19115296.0,MDM_CYBER
35507,66262,19077081.0,MDM_CYBER
35508,66262,19077277.0,MDM_CYBER
35510,66262,19097694.0,MDM_CYBER
35523,66280,19086647.0,MDM_CYBER
35524,66280,19086682.0,MDM_CYBER
35544,66323,19047477.0,MDM_CYBER
35545,66321,19036592.0,MDM_CYBER
35596,66401,59008268.0,MDM_CYBER
36185,28763,19106670.0,MDM_CYBER
36183,28763,19105352.0,MDM_CYBER
36304,68206,19095864.0,MDM_CYBER
35802,45542,,INSPIRATION
35823,67002,19077733.0,MDM_CYBER
35883,67142,19111253.0,MDM_CYBER
35886,67142,19111260.0,MDM_CYBER
35905,67181,59012782.0,MDM_CYBER
35906,67181,59012861.0,MDM_CYBER
35908,67181,59012437.0,MDM_CYBER
35923,67181,59007978.0,MDM_CYBER
35982,67402,59012861.0,MDM_CYBER
36122,67661,,INSPIRATION
36143,28763,19060598.0,MDM_CYBER
39570,75320,59007248.0,MDM_CYBER
37906,71620,19113812.0,MDM_CYBER
38382,72701,59012695.0,MDM_CYBER
38411,72741,,INSPIRATION
36542,29668,19090636.0,MDM_CYBER
36544,69042,,INSPIRATION
36546,69042,59011923.0,MDM_CYBER
37223,70221,19077731.0,MDM_CYBER
36826,48367,59012760.0,MDM_CYBER
36885,69662,59012156.0,MDM_CYBER
37222,70221,,INSPIRATION
37262,70302,,INSPIRATION
37268,70303,19111292.0,MDM_CYBER
37270,70303,19111276.0,MDM_CYBER
37345,70505,59012631.0,MDM_CYBER
37349,70508,19106904.0,MDM_CYBER
37669,71105,19120456.0,MDM_CYBER
37683,65682,19111953.0,MDM_CYBER
37723,70926,59012262.0,MDM_CYBER
37724,70926,59010961.0,MDM_CYBER
37747,70923,59011689.0,MDM_CYBER
37804,71443,59012588.0,MDM_CYBER
37822,71461,19047932.0,MDM_CYBER
37830,71482,25023282.0,MDM_CYBER
37903,71620,19114563.0,MDM_CYBER
37905,71620,19087915.0,MDM_CYBER
37907,71620,19111553.0,MDM_CYBER
38042,71903,,INSPIRATION
38243,47133,19106905.0,MDM_CYBER
38310,47133,19023492.0,MDM_CYBER
38416,72741,,INSPIRATION
38272,72362,19098013.0,MDM_CYBER
38274,72362,19098016.0,MDM_CYBER
38276,72362,19042768.0,MDM_CYBER
38279,72362,19059033.0,MDM_CYBER
38282,72362,19112226.0,MDM_CYBER
38417,72741,,INSPIRATION
38542,34364,,PHOTO
38545,73121,19114085.0,MDM_CYBER
38547,73121,19094079.0,MDM_CYBER
38662,73422,,INSPIRATION
38742,73340,59011625.0,MDM_CYBER
38762,73580,19115390.0,MDM_CYBER
38790,31627,19119940.0,MDM_CYBER
39226,66000,19110818.0,MDM_CYBER
39023,74021,,INSPIRATION
39567,75321,19114563.0,MDM_CYBER
39569,75320,59004541.0,MDM_CYBER
39571,75320,59006483.0,MDM_CYBER
38962,18444,19116513.0,MDM_CYBER
38963,18444,19112773.0,MDM_CYBER
38965,73984,19041480.0,MDM_CYBER
38973,73984,19109635.0,MDM_CYBER
38975,73984,19101643.0,MDM_CYBER
38983,73993,19114085.0,MDM_CYBER
38984,73993,19112184.0,MDM_CYBER
38985,73993,19114087.0,MDM_CYBER
38986,73984,19076890.0,MDM_CYBER
38987,73984,19067350.0,MDM_CYBER
38989,73984,19120281.0,MDM_CYBER
39022,74021,,INSPIRATION
39572,45549,59007663.0,MDM_CYBER
39362,74895,,INSPIRATION
39483,75124,19115402.0,MDM_CYBER
39574,45549,59010213.0,MDM_CYBER
39575,45549,59011013.0,MDM_CYBER
39576,45549,59006515.0,MDM_CYBER
39577,45549,59011026.0,MDM_CYBER
39579,45549,59011020.0,MDM_CYBER
39582,75502,19086260.0,MDM_CYBER
39662,75621,19120624.0,MDM_CYBER
39669,75621,25025844.0,MDM_CYBER
39728,75764,59004455.0,MDM_CYBER
39763,75621,19077101.0,MDM_CYBER
33207,61680,19089123.0,MDM_CYBER
33208,61680,19077341.0,MDM_CYBER
33209,61680,19057989.0,MDM_CYBER
34642,64640,,INSPIRATION
33248,61760,19067913.0,MDM_CYBER
33251,61760,19113826.0,MDM_CYBER
33253,11095,19088116.0,MDM_CYBER
33256,11095,19000855.0,MDM_CYBER
33274,61770,19041866.0,MDM_CYBER
33293,61091,59001821.0,MDM_CYBER
33403,62162,19096155.0,MDM_CYBER
33404,62166,19117467.0,MDM_CYBER
33443,56562,19026574.0,MDM_CYBER
33444,56562,59001171.0,MDM_CYBER
33470,62263,19101665.0,MDM_CYBER
33565,62443,19106694.0,MDM_CYBER
33705,62762,19094371.0,MDM_CYBER
33742,55148,19027097.0,MDM_CYBER
33824,62983,19091925.0,MDM_CYBER
34002,63302,19110832.0,MDM_CYBER
33906,63124,19117424.0,MDM_CYBER
33942,61623,19109686.0,MDM_CYBER
34065,63342,19055598.0,MDM_CYBER
34082,45542,,INSPIRATION
34123,28763,19094381.0,MDM_CYBER
38309,72487,19112226.0,MDM_CYBER
34244,63600,,PHOTO
34322,63140,19052001.0,MDM_CYBER
34362,31983,19071519.0,MDM_CYBER
34442,63140,19109279.0,MDM_CYBER
34482,64284,,INSPIRATION
34522,64341,19037839.0,MDM_CYBER
34586,64503,59012379.0,MDM_CYBER
34587,64503,59012152.0,MDM_CYBER
34682,64682,,INSPIRATION
34683,64682,,INSPIRATION
34684,64683,,PHOTO
34702,64683,59001715.0,MDM_CYBER
38349,28763,25014334.0,MDM_CYBER
34884,64921,59008547.0,MDM_CYBER
38278,72362,19071497.0,MDM_CYBER
35083,65284,19117039.0,MDM_CYBER
35087,65288,59012408.0,MDM_CYBER
35182,65385,59011003.0,MDM_CYBER
35183,65385,59011862.0,MDM_CYBER
35184,65385,59010997.0,MDM_CYBER
35186,65385,19026574.0,MDM_CYBER
35188,65385,19071497.0,MDM_CYBER
35192,65388,19070059.0,MDM_CYBER
35193,65385,19097434.0,MDM_CYBER
36207,28763,19089163.0,MDM_CYBER
36487,68949,59003889.0,MDM_CYBER
35686,28763,19117272.0,MDM_CYBER
35263,65581,19067294.0,MDM_CYBER
35265,65581,19059664.0,MDM_CYBER
35282,63505,59000412.0,MDM_CYBER
35285,65682,19080280.0,MDM_CYBER
35302,65574,,INSPIRATION
35382,66100,59004534.0,MDM_CYBER
37902,71620,19090393.0,MDM_CYBER
35522,66280,19086639.0,MDM_CYBER
35562,66363,19101642.0,MDM_CYBER
35584,66248,,INSPIRATION
35590,66248,59011671.0,MDM_CYBER
35594,66401,19116571.0,MDM_CYBER
35599,66401,19086818.0,MDM_CYBER
35600,66401,19109141.0,MDM_CYBER
35601,66401,19050580.0,MDM_CYBER
35608,66401,59012015.0,MDM_CYBER
35625,55804,59011034.0,MDM_CYBER
35682,58960,59006946.0,MDM_CYBER
36022,67442,,INSPIRATION
35914,67181,59008642.0,MDM_CYBER
35920,67181,59003380.0,MDM_CYBER
36205,28763,19117760.0,MDM_CYBER
36206,67862,,PHOTO
36224,67923,,INSPIRATION
36486,68949,59007302.0,MDM_CYBER
36488,68952,59001201.0,MDM_CYBER
36490,68953,59005300.0,MDM_CYBER
36491,68954,59012766.0,MDM_CYBER
36545,69042,,INSPIRATION
36643,69241,59003372.0,MDM_CYBER
36644,69241,59003380.0,MDM_CYBER
36688,69282,19110885.0,MDM_CYBER
36702,69303,19113822.0,MDM_CYBER
36703,69303,19113826.0,MDM_CYBER
36704,69303,59012733.0,MDM_CYBER
36784,69282,19116524.0,MDM_CYBER
36786,69282,19109635.0,MDM_CYBER
36802,69282,19044828.0,MDM_CYBER
36803,69282,19086604.0,MDM_CYBER
36823,69623,,INSPIRATION
36882,69661,,PHOTO
36883,69661,59007494.0,MDM_CYBER
36884,69661,,INSPIRATION
36904,48367,59011274.0,MDM_CYBER
36908,48367,59010076.0,MDM_CYBER
36912,48367,59008404.0,MDM_CYBER
36916,69682,59012243.0,MDM_CYBER
36927,69682,59008920.0,MDM_CYBER
36936,69686,59012763.0,MDM_CYBER
37124,69702,59008717.0,MDM_CYBER
38245,47133,59012006.0,MDM_CYBER
38308,72487,19091326.0,MDM_CYBER
36950,69662,,PHOTO
38582,73154,,INSPIRATION
37183,70122,59004654.0,MDM_CYBER
37184,70122,59000493.0,MDM_CYBER
37202,58463,19105355.0,MDM_CYBER
37315,70332,19077734.0,MDM_CYBER
37342,70503,,PHOTO
37343,70503,,PHOTO
37346,70505,19077732.0,MDM_CYBER
37347,70508,19108478.0,MDM_CYBER
37351,70508,19041250.0,MDM_CYBER
37353,70508,19087109.0,MDM_CYBER
37422,70746,,INSPIRATION
37423,70746,19111578.0,MDM_CYBER
38277,72362,19116082.0,MDM_CYBER
37502,70862,19106769.0,MDM_CYBER
37622,71084,19042666.0,MDM_CYBER
37643,57821,19111297.0,MDM_CYBER
37664,71101,19113877.0,MDM_CYBER
37684,65682,19077730.0,MDM_CYBER
37686,65682,59011003.0,MDM_CYBER
37722,70926,59011125.0,MDM_CYBER
37725,70926,59010953.0,MDM_CYBER
37742,70923,59012742.0,MDM_CYBER
37745,70923,59008449.0,MDM_CYBER
37802,71443,59012080.0,MDM_CYBER
37805,71461,19077192.0,MDM_CYBER
37806,71462,19027636.0,MDM_CYBER
38284,72362,19043161.0,MDM_CYBER
38351,28763,25015549.0,MDM_CYBER
38353,28763,19112169.0,MDM_CYBER
38402,72722,59004720.0,MDM_CYBER
38415,72741,,INSPIRATION
38424,72741,,INSPIRATION
38444,29668,19062379.0,MDM_CYBER
38482,29668,19077691.0,MDM_CYBER
38743,73340,59008017.0,MDM_CYBER
38744,73340,19084943.0,MDM_CYBER
38745,73340,19096339.0,MDM_CYBER
39143,74124,19086682.0,MDM_CYBER
38969,73984,19096338.0,MDM_CYBER
38978,73984,19023017.0,MDM_CYBER
39566,75320,59012765.0,MDM_CYBER
39185,74264,,INSPIRATION
39183,74260,,PHOTO
39224,74566,19110818.0,MDM_CYBER
39442,75041,,INSPIRATION
39663,75621,19121074.0,MDM_CYBER
39664,75621,19109098.0,MDM_CYBER
39671,73984,19101668.0,MDM_CYBER
39722,75764,19047937.0,MDM_CYBER
39724,75766,19115390.0,MDM_CYBER
39726,75764,19047941.0,MDM_CYBER
39802,76087,59011470.0,MDM_CYBER
39804,76087,59011469.0,MDM_CYBER
39805,76087,59010054.0,MDM_CYBER
39811,76088,19116592.0,MDM_CYBER
39813,76102,59001236.0,MDM_CYBER
39814,76102,59011952.0,MDM_CYBER
39816,76102,59007890.0,MDM_CYBER
39818,76102,59011923.0,MDM_CYBER
39819,76102,19090396.0,MDM_CYBER
39821,76102,59007675.0,MDM_CYBER
39823,76102,59008619.0,MDM_CYBER
39824,76102,59008612.0,MDM_CYBER
39826,76102,19077468.0,MDM_CYBER
39843,76102,59007622.0,MDM_CYBER
39903,76243,,INSPIRATION
40173,76611,19117292.0,MDM_CYBER
40003,59280,19087104.0,MDM_CYBER
40024,76466,,INSPIRATION
40027,76470,19025612.0,MDM_CYBER
40062,76505,19090652.0,MDM_CYBER
40088,76470,19043145.0,MDM_CYBER
40090,76511,19115411.0,MDM_CYBER
40092,76470,19077715.0,MDM_CYBER
40098,76511,19043146.0,MDM_CYBER
40125,76580,19086639.0,MDM_CYBER
40126,76581,19086670.0,MDM_CYBER
40128,76582,19109914.0,MDM_CYBER
40135,76585,39000424.0,MDM_CYBER
40137,76587,19090655.0,MDM_CYBER
40139,76587,19091485.0,MDM_CYBER
40143,76588,19047588.0,MDM_CYBER
40177,76609,59007968.0,MDM_CYBER
40203,76640,19042793.0,MDM_CYBER
41005,78122,19057978.0,MDM_CYBER
40373,77023,19042642.0,MDM_CYBER
40376,73541,19060071.0,MDM_CYBER
40385,77125,19117409.0,MDM_CYBER
40392,77129,19101643.0,MDM_CYBER
40393,77129,19036589.0,MDM_CYBER
40425,77203,19110054.0,MDM_CYBER
44282,84358,,INSPIRATION
40438,77204,19112736.0,MDM_CYBER
40484,77226,59003950.0,MDM_CYBER
40486,77226,19063797.0,MDM_CYBER
40622,77442,19090400.0,MDM_CYBER
40725,61960,19112773.0,MDM_CYBER
40726,74895,,INSPIRATION
40729,77561,59011003.0,MDM_CYBER
41002,78121,19049641.0,MDM_CYBER
41467,73541,19044410.0,MDM_CYBER
41445,73541,19077094.0,MDM_CYBER
41222,72701,59011081.0,MDM_CYBER
41362,78883,59011662.0,MDM_CYBER
41466,73541,19044424.0,MDM_CYBER
41273,78641,19116055.0,MDM_CYBER
41364,78940,19029446.0,MDM_CYBER
41469,79145,,INSPIRATION
41523,79223,59011471.0,MDM_CYBER
45482,86649,59004456.0,MDM_CYBER
41611,18444,25025477.0,MDM_CYBER
41612,18444,25025962.0,MDM_CYBER
41650,79486,59013127.0,MDM_CYBER
41644,79485,19114085.0,MDM_CYBER
41647,79485,19101200.0,MDM_CYBER
45642,86564,19121092.0,MDM_CYBER
41823,79646,59001898.0,MDM_CYBER
41824,79646,59000412.0,MDM_CYBER
41847,79668,19086638.0,MDM_CYBER
41902,79802,59010046.0,MDM_CYBER
41925,37826,19100691.0,MDM_CYBER
41926,37826,59012668.0,MDM_CYBER
42045,34364,19114086.0,MDM_CYBER
42050,34364,59008853.0,MDM_CYBER
42051,34364,19077272.0,MDM_CYBER
42165,75182,19055703.0,MDM_CYBER
42167,75182,19090845.0,MDM_CYBER
42222,80286,,INSPIRATION
42296,80302,59011930.0,MDM_CYBER
42344,80372,19115478.0,MDM_CYBER
42422,80510,,INSPIRATION
42446,80524,59008397.0,MDM_CYBER
42447,80524,59008284.0,MDM_CYBER
42462,33960,,INSPIRATION
42463,33960,,INSPIRATION
43571,83254,59012589.0,MDM_CYBER
42503,80805,19120718.0,MDM_CYBER
42486,80781,19115412.0,MDM_CYBER
42495,79668,59011584.0,MDM_CYBER
42523,80824,19110919.0,MDM_CYBER
42525,80824,19102422.0,MDM_CYBER
42526,80824,19110054.0,MDM_CYBER
42598,80865,19089163.0,MDM_CYBER
42702,81005,59008492.0,MDM_CYBER
42722,80824,19113978.0,MDM_CYBER
42723,80824,19117405.0,MDM_CYBER
42824,70787,19000900.0,MDM_CYBER
42944,81602,59010260.0,MDM_CYBER
43045,81729,59010264.0,MDM_CYBER
43062,81729,19120719.0,MDM_CYBER
43063,81729,19109912.0,MDM_CYBER
43066,81729,19115384.0,MDM_CYBER
43082,81729,19114406.0,MDM_CYBER
43122,81729,59004456.0,MDM_CYBER
43224,82283,19010026.0,MDM_CYBER
43225,82283,19045234.0,MDM_CYBER
43242,82295,19086672.0,MDM_CYBER
43262,82302,,INSPIRATION
43323,82522,,INSPIRATION
43326,82522,,INSPIRATION
43342,82542,,INSPIRATION
43524,83184,19090826.0,MDM_CYBER
43572,83254,59011388.0,MDM_CYBER
43618,75182,19071497.0,MDM_CYBER
43620,83272,59007740.0,MDM_CYBER
43625,83272,59004543.0,MDM_CYBER
43626,83272,59012650.0,MDM_CYBER
43627,83272,59013119.0,MDM_CYBER
43631,83272,19090398.0,MDM_CYBER
43632,83272,19115411.0,MDM_CYBER
43633,83272,19114674.0,MDM_CYBER
43634,83272,19096188.0,MDM_CYBER
43636,83272,19100903.0,MDM_CYBER
43638,83272,19105348.0,MDM_CYBER
43723,83361,59003881.0,MDM_CYBER
43724,83361,59013500.0,MDM_CYBER
43725,83361,59003892.0,MDM_CYBER
43806,83361,19063976.0,MDM_CYBER
43842,83544,,PHOTO
43903,83642,,PHOTO
43922,83661,,INSPIRATION
43942,83684,59011471.0,MDM_CYBER
43951,83688,19059667.0,MDM_CYBER
43956,83688,19113944.0,MDM_CYBER
43958,83687,19109094.0,MDM_CYBER
43960,83691,,INSPIRATION
44006,83711,19112236.0,MDM_CYBER
44082,83895,19077734.0,MDM_CYBER
44083,83895,19096170.0,MDM_CYBER
44085,83896,19097923.0,MDM_CYBER
44086,83896,19077278.0,MDM_CYBER
44143,83962,19117467.0,MDM_CYBER
44183,45549,19077060.0,MDM_CYBER
44222,84202,19116907.0,MDM_CYBER
44231,77204,19060128.0,MDM_CYBER
44232,77204,19045919.0,MDM_CYBER
44266,84230,,INSPIRATION
44309,84385,19077279.0,MDM_CYBER
44320,84385,59013228.0,MDM_CYBER
44324,84385,59004260.0,MDM_CYBER
44387,84512,19095864.0,MDM_CYBER
44389,84512,19077730.0,MDM_CYBER
44390,84512,19078322.0,MDM_CYBER
44391,84512,19095866.0,MDM_CYBER
44445,69820,19101664.0,MDM_CYBER
44485,84623,19115081.0,MDM_CYBER
44526,84820,59012162.0,MDM_CYBER
44643,84820,19120582.0,MDM_CYBER
44646,84820,19109635.0,MDM_CYBER
44662,84820,19096187.0,MDM_CYBER
44745,85308,19091496.0,MDM_CYBER
44749,85321,19111253.0,MDM_CYBER
44762,85480,19118179.0,MDM_CYBER
46446,89023,19077271.0,MDM_CYBER
44784,85521,19116345.0,MDM_CYBER
44793,85521,19119932.0,MDM_CYBER
44795,85521,19116571.0,MDM_CYBER
44842,85560,59001236.0,MDM_CYBER
44862,85665,19086646.0,MDM_CYBER
44863,85665,19086638.0,MDM_CYBER
44869,85665,19115411.0,MDM_CYBER
44871,85665,19097688.0,MDM_CYBER
44903,85781,19109485.0,MDM_CYBER
44922,85800,59008750.0,MDM_CYBER
44944,73580,19115807.0,MDM_CYBER
44947,73580,19121542.0,MDM_CYBER
44967,85825,19123185.0,MDM_CYBER
44968,85825,19121728.0,MDM_CYBER
44969,85825,19106906.0,MDM_CYBER
44970,85826,59011505.0,MDM_CYBER
44971,85825,19086654.0,MDM_CYBER
44976,85825,19086684.0,MDM_CYBER
44978,85825,19077691.0,MDM_CYBER
44980,85827,19090400.0,MDM_CYBER
44981,85827,19101664.0,MDM_CYBER
44982,85827,19086651.0,MDM_CYBER
44983,85827,19047939.0,MDM_CYBER
44984,85827,19094380.0,MDM_CYBER
44985,85827,19057911.0,MDM_CYBER
45082,85884,19026309.0,MDM_CYBER
45086,85884,19096153.0,MDM_CYBER
45087,85884,19044447.0,MDM_CYBER
45164,86105,19026336.0,MDM_CYBER
45406,85307,19111256.0,MDM_CYBER
45707,87201,59011980.0,MDM_CYBER
45703,87201,19068836.0,MDM_CYBER
45722,87223,59011052.0,MDM_CYBER
45743,87240,19111085.0,MDM_CYBER
45745,87240,19071513.0,MDM_CYBER
45785,87481,59013052.0,MDM_CYBER
45786,87481,19081402.0,MDM_CYBER
45794,87482,19058641.0,MDM_CYBER
45864,87574,19101790.0,MDM_CYBER
45868,87574,59009256.0,MDM_CYBER
45922,87106,19086679.0,MDM_CYBER
45924,87106,19114562.0,MDM_CYBER
45985,74124,19101788.0,MDM_CYBER
46422,89021,59006548.0,MDM_CYBER
46429,89023,19094077.0,MDM_CYBER
46447,89023,19096169.0,MDM_CYBER
46523,89522,19045726.0,MDM_CYBER
46549,89601,59013099.0,MDM_CYBER
46643,89522,19097923.0,MDM_CYBER
46648,89903,59011543.0,MDM_CYBER
46657,89903,19043207.0,MDM_CYBER
46667,89931,59011862.0,MDM_CYBER
46766,82547,25024961.0,MDM_CYBER
46802,90202,,INSPIRATION
46826,90407,,PHOTO
46831,90407,,PHOTO
46884,90480,19091327.0,MDM_CYBER
46887,90413,19123092.0,MDM_CYBER
46962,85504,19096190.0,MDM_CYBER
46984,90625,19117428.0,MDM_CYBER
40426,77203,19102422.0,MDM_CYBER
41366,78940,19121606.0,MDM_CYBER
45603,45542,,INSPIRATION
40394,77129,19110601.0,MDM_CYBER
40427,77203,19118734.0,MDM_CYBER
40428,77203,19121576.0,MDM_CYBER
40429,77203,19119964.0,MDM_CYBER
44313,84385,19120645.0,MDM_CYBER
44244,84225,,INSPIRATION
44267,84230,,PHOTO
40439,77204,19081438.0,MDM_CYBER
40440,77204,19091609.0,MDM_CYBER
40441,77204,19081439.0,MDM_CYBER
40442,77204,19091610.0,MDM_CYBER
40444,77204,19071209.0,MDM_CYBER
40462,77226,19117037.0,MDM_CYBER
40463,77226,19026283.0,MDM_CYBER
40467,77226,19109277.0,MDM_CYBER
40468,77226,59011719.0,MDM_CYBER
40471,77226,19117307.0,MDM_CYBER
40474,77226,59008469.0,MDM_CYBER
40475,77226,59011862.0,MDM_CYBER
40477,77226,59007248.0,MDM_CYBER
40478,77226,19096178.0,MDM_CYBER
40479,77226,59003087.0,MDM_CYBER
40481,77226,59008455.0,MDM_CYBER
40482,77226,59003528.0,MDM_CYBER
40485,77226,19026288.0,MDM_CYBER
40488,77226,19115414.0,MDM_CYBER
40490,77244,19086646.0,MDM_CYBER
40666,50321,19042659.0,MDM_CYBER
40722,46769,19096181.0,MDM_CYBER
40727,77602,59011012.0,MDM_CYBER
41062,78305,19096195.0,MDM_CYBER
40744,77561,19110591.0,MDM_CYBER
40903,77561,19025941.0,MDM_CYBER
41006,78122,19111367.0,MDM_CYBER
44227,84202,19090826.0,MDM_CYBER
41102,78340,25024896.0,MDM_CYBER
41122,78380,59011081.0,MDM_CYBER
45682,80820,59012412.0,MDM_CYBER
41277,78645,19042799.0,MDM_CYBER
41278,78645,19077468.0,MDM_CYBER
41652,79485,19121088.0,MDM_CYBER
41367,78940,19121088.0,MDM_CYBER
41489,79149,19014293.0,MDM_CYBER
41648,79486,59012644.0,MDM_CYBER
41657,79485,19044850.0,MDM_CYBER
41681,79485,19091003.0,MDM_CYBER
41865,79685,19037264.0,MDM_CYBER
41849,79668,59004541.0,MDM_CYBER
41864,79681,19059103.0,MDM_CYBER
41882,79761,19014291.0,MDM_CYBER
41883,79761,19077731.0,MDM_CYBER
41942,37826,19077301.0,MDM_CYBER
41943,37826,19109928.0,MDM_CYBER
41945,79824,19070035.0,MDM_CYBER
41946,79824,19086665.0,MDM_CYBER
41947,79824,19016097.0,MDM_CYBER
41952,62762,19112772.0,MDM_CYBER
41962,79904,59012162.0,MDM_CYBER
42004,79987,19071497.0,MDM_CYBER
42006,79987,19050212.0,MDM_CYBER
42022,47068,59010044.0,MDM_CYBER
42043,34364,19120654.0,MDM_CYBER
44642,84820,19067853.0,MDM_CYBER
44647,84820,19063977.0,MDM_CYBER
42084,80145,59008953.0,MDM_CYBER
42242,80291,,INSPIRATION
42293,80302,19117897.0,MDM_CYBER
42294,80302,19097655.0,MDM_CYBER
42345,80372,19106666.0,MDM_CYBER
42348,80386,,INSPIRATION
42383,80302,,PHOTO
42442,80524,59007248.0,MDM_CYBER
43547,83246,19051004.0,MDM_CYBER
42491,80781,19045234.0,MDM_CYBER
42592,80865,19044412.0,MDM_CYBER
42594,80865,59011003.0,MDM_CYBER
42600,80865,19115117.0,MDM_CYBER
42622,73142,39001048.0,MDM_CYBER
42643,80905,19112226.0,MDM_CYBER
42666,80963,19090818.0,MDM_CYBER
42671,80963,19097835.0,MDM_CYBER
42742,81064,,INSPIRATION
42762,81069,,PHOTO
42991,81681,19077769.0,MDM_CYBER
42883,81486,19106656.0,MDM_CYBER
42942,81602,59006531.0,MDM_CYBER
42946,81602,59008341.0,MDM_CYBER
43022,81729,,INSPIRATION
43043,81729,19042660.0,MDM_CYBER
43044,81729,39001502.0,MDM_CYBER
43067,81729,19115381.0,MDM_CYBER
43086,81729,19117760.0,MDM_CYBER
43142,81729,19115108.0,MDM_CYBER
43184,76640,19096192.0,MDM_CYBER
43202,82220,19072322.0,MDM_CYBER
43206,82220,19071264.0,MDM_CYBER
43282,82344,,INSPIRATION
43322,82522,,INSPIRATION
43544,83245,19076046.0,MDM_CYBER
43573,83254,19045919.0,MDM_CYBER
43624,83272,59013104.0,MDM_CYBER
43630,83272,19111304.0,MDM_CYBER
43635,83272,19077273.0,MDM_CYBER
43804,83361,19106697.0,MDM_CYBER
43843,79668,19120727.0,MDM_CYBER
43845,79668,19115390.0,MDM_CYBER
43873,83566,19042788.0,MDM_CYBER
43875,83566,19051630.0,MDM_CYBER
43882,83603,19096195.0,MDM_CYBER
43965,83687,59008375.0,MDM_CYBER
44045,83823,19116093.0,MDM_CYBER
44046,83823,19081439.0,MDM_CYBER
44048,83823,19098047.0,MDM_CYBER
44223,84202,19116833.0,MDM_CYBER
44404,84520,19121606.0,MDM_CYBER
44502,84450,19097678.0,MDM_CYBER
44723,85303,19086672.0,MDM_CYBER
44765,85480,19115959.0,MDM_CYBER
44791,85521,19120876.0,MDM_CYBER
44802,85545,19122717.0,MDM_CYBER
44822,85521,19090108.0,MDM_CYBER
44851,85582,,INSPIRATION
44943,71349,19096186.0,MDM_CYBER
44964,85825,19108380.0,MDM_CYBER
44965,85825,19109896.0,MDM_CYBER
44966,85825,19057954.0,MDM_CYBER
44972,85825,19111300.0,MDM_CYBER
44977,85825,19110087.0,MDM_CYBER
44979,85825,19077290.0,MDM_CYBER
45123,86025,39000421.0,MDM_CYBER
45233,86222,19113824.0,MDM_CYBER
45258,86227,19118370.0,MDM_CYBER
45304,86209,19041347.0,MDM_CYBER
45342,86403,59011636.0,MDM_CYBER
45344,86403,59011684.0,MDM_CYBER
45345,86403,59012669.0,MDM_CYBER
45347,86403,59010885.0,MDM_CYBER
45363,85307,59009438.0,MDM_CYBER
45382,86521,19071521.0,MDM_CYBER
45604,86564,19118192.0,MDM_CYBER
45710,87201,59000750.0,MDM_CYBER
45762,87465,59009435.0,MDM_CYBER
45822,87505,,INSPIRATION
45925,87106,19088103.0,MDM_CYBER
45926,87106,19115473.0,MDM_CYBER
45962,87805,59013135.0,MDM_CYBER
46048,87849,,INSPIRATION
46103,88006,19047932.0,MDM_CYBER
46124,88041,19090910.0,MDM_CYBER
46125,88041,19041218.0,MDM_CYBER
46143,88084,19121604.0,MDM_CYBER
46144,88084,19120727.0,MDM_CYBER
46210,88241,19083160.0,MDM_CYBER
46212,88260,,INSPIRATION
46213,88261,,INSPIRATION
46486,89425,59012168.0,MDM_CYBER
46382,88844,59000144.0,MDM_CYBER
46462,89261,19091954.0,MDM_CYBER
46502,89460,19090716.0,MDM_CYBER
46525,89522,19111578.0,MDM_CYBER
46542,89601,19077084.0,MDM_CYBER
46985,90629,59004863.0,MDM_CYBER
46546,89601,19114661.0,MDM_CYBER
46562,89700,19077271.0,MDM_CYBER
46589,89741,19012855.0,MDM_CYBER
47122,91024,19042776.0,MDM_CYBER
46942,90565,,INSPIRATION
47123,91024,19111253.0,MDM_CYBER
47124,91024,19116085.0,MDM_CYBER
47223,91341,19090385.0,MDM_CYBER
47242,91341,59009766.0,MDM_CYBER
47605,92303,19112396.0,MDM_CYBER
47603,92303,19120623.0,MDM_CYBER
47745,91800,59011667.0,MDM_CYBER
47803,91341,19096170.0,MDM_CYBER
47806,91341,19076891.0,MDM_CYBER
47822,91341,19096194.0,MDM_CYBER
47842,92665,19076889.0,MDM_CYBER
47852,92665,19109694.0,MDM_CYBER
47922,92710,19037264.0,MDM_CYBER
47854,92665,19081404.0,MDM_CYBER
47855,92665,19077271.0,MDM_CYBER
47856,92665,19096170.0,MDM_CYBER
47923,92710,19087114.0,MDM_CYBER
47924,92710,19087115.0,MDM_CYBER
47925,92710,59006660.0,MDM_CYBER
47884,92665,19076897.0,MDM_CYBER
47902,92665,19052197.0,MDM_CYBER
47903,92665,19043146.0,MDM_CYBER
40883,77561,59010243.0,MDM_CYBER
40390,77129,19090401.0,MDM_CYBER
40391,77129,19117427.0,MDM_CYBER
40395,77129,19101649.0,MDM_CYBER
40469,77226,59003388.0,MDM_CYBER
40470,77226,59008069.0,MDM_CYBER
40476,77226,59008398.0,MDM_CYBER
40483,77226,59007621.0,MDM_CYBER
40602,77440,,INSPIRATION
40663,50321,19115973.0,MDM_CYBER
40664,50321,19109095.0,MDM_CYBER
40667,50321,19042660.0,MDM_CYBER
