IDEABOOK_ID,CUSTOMER_ID
141987,144409
145603,148425
145624,148445
147383,150263
147384,150265
148812,151842
148941,151983
149475,152515
149484,152526
149522,152563
150563,153744
151040,154242
151128,154329
152006,155247
152010,155251
152013,155262
152321,105102
152441,155682
152460,155702
152481,155723
152681,155943
152682,155944
152782,156026
153440,156623
153480,156642
153565,156746
153847,157102
153862,157144
153863,157145
153867,157147
153868,157148
153870,157148
153880,157162
153982,157244
154003,157265
154020,157282
154060,157322
154110,157372
154120,157373
154209,157471
154211,157472
154381,157623
154780,158082
154820,158122
154860,158162
155605,158987
155760,159162
156054,159452
156055,159455
156160,159543
156782,160182
156881,160283
121921,124324
122605,125027
122621,125042
128262,130764
128300,84951
129020,131562
132780,135282
132913,135453
132942,135479
132953,135488
133121,135663
133285,135826
133686,72542
133765,136267
135962,138624
137225,139827
140860,143302
143342,144933
143700,146342
149470,152510
150302,153444
150580,153782
151511,154752
151519,154769
151540,154782
153381,156564
159283,162765
161360,164762
162061,165483
166580,169962
173101,176603
173760,177322
173800,177362
177560,181602
177980,182022
181400,185542
182180,186422
183261,187543
183521,187822
184641,188923
185420,189602
185480,189702
185800,190082
185840,190062
185880,190162
186061,190343
188080,192522
188501,192962
188720,193242
188800,193322
190200,194682
193700,198242
194780,199342
194781,199362
200761,205223
201520,206002
201760,206262
205281,209842
206280,210822
206620,211142
207320,211942
207362,212022
208060,212662
209127,213690
209361,213943
211500,216122
214060,218722
214380,219102
214581,219304
214660,219382
217560,222242
217580,222262
220521,225063
220740,225242
221500,226042
221700,226262
221841,226443
222020,226602
222160,226722
222240,85713
222241,85713
222260,226822
223960,228982
226960,232822
228360,234142
228380,234162
229282,235082
230340,236222
230560,236522
231860,237902
232620,238742
235920,242122
236900,229182
237080,231382
237120,243282
237140,243302
237160,243322
237260,243422
237284,243445
239180,245442
239220,245482
240420,246742
241440,247682
241460,247702
241520,247762
241560,247802
241700,247902
241900,248102
242000,248202
242020,248222
242120,248342
242200,248422
242221,248484
242241,248503
242440,248722
242640,248922
242820,248982
242960,249282
243020,249342
243141,249483
243180,249502
243280,249603
243340,249682
243400,249742
243440,249782
243500,249862
243760,250102
243840,250182
244060,250402
244120,250462
244121,250463
244200,250582
244420,250703
244440,250703
244520,250822
244560,250862
244564,250862
244580,250882
244741,251043
244821,251062
244841,251122
244940,251222
244980,251242
244981,251243
245240,251462
245560,251762
245901,252123
246301,252563
246561,252922
246902,253263
246940,253282
247602,253944
247361,253704
247840,254202
247680,254042
247961,254303
247980,254322
248021,254382
248023,254382
248024,254402
248180,254562
248300,254682
248440,254822
81340,83082
81362,83104
81363,34424
81628,83391
81722,83483
81780,83542
81783,83545
81787,83549
82140,83883
82302,84003
82320,84022
83640,85342
83642,85342
84185,85927
84244,86036
84246,86037
84250,86041
84288,86078
84292,86084
84327,86121
84523,86364
85643,87486
85665,87506
87240,11087
87282,89204
87382,89304
87462,89384
87609,89550
87612,89553
87613,89554
87620,89563
87626,89571
87641,89586
87642,89587
87705,89669
87707,89671
87708,89672
90526,92555
91120,93142
91121,93143
93921,95763
95220,96922
95442,97144
95461,97163
95462,97162
95820,97522
95841,97543
95941,97642
95942,97643
95945,97645
97740,99442
97762,99464
97765,99467
97766,99466
98403,100163
98620,100402
99600,101282
99660,46586
104140,105802
104524,106186
104527,106189
105281,106902
105460,107102
105462,107104
105540,107182
105701,107342
106460,107282
107440,109142
107706,109406
107708,109409
110261,112063
110347,112164
110423,112225
110481,112283
110483,112283
110484,112284
112140,113962
112562,114404
112563,114405
112880,114762
113140,115022
113226,115107
114343,116365
114401,116422
115222,117204
115440,117402
115480,117442
115482,117443
116204,118146
117403,119389
118522,120584
119541,121653
119545,110128
119549,121659
119664,121785
119822,121984
119941,122085
119983,122124
120282,122484
120321,122523
120324,122526
121100,123382
121273,123583
121700,124082
122421,124823
122425,124827
126421,128923
128603,131103
128764,131284
128981,131523
129205,131787
130003,132605
130160,132762
131480,133922
131981,134463
132742,135244
133220,135762
133435,135956
134181,136704
136522,139124
136650,139249
137081,139683
137820,102282
140525,143007
140700,143142
140750,143192
140768,143209
141622,144064
141660,144102
141680,144122
141825,144267
142125,144623
146142,149003
146303,149185
146310,149191
146326,149206
146340,149222
148264,151225
148560,151602
148704,151726
148706,151727
148720,151742
148725,151745
149040,152082
149143,145964
149482,152524
149744,152866
149746,152869
149754,152876
150060,153182
150105,153226
151582,154824
151664,154905
152140,155362
152169,155389
152301,155543
152383,96002
152400,155642
152522,155764
152940,156185
152960,156187
153203,156385
153224,156403
153260,156442
153503,156664
153560,156742
121325,123647
122940,125382
122941,125384
123882,126363
123900,126382
124061,126543
124064,126545
127680,130142
128544,131066
128560,131082
131040,124998
132360,134882
132922,135470
133041,135583
133044,135585
133465,135986
134184,136706
134366,136888
135940,138602
140441,142923
140820,143262
140880,143322
140883,143325
141028,143470
141030,143472
141083,143525
141122,143564
141144,143586
145781,148623
148064,150966
148522,151562
148851,151870
148886,151908
148961,152003
153400,156582
153423,156605
159042,162525
160341,163843
160560,164022
166522,169922
166526,169924
171202,174504
174000,177582
174040,177622
179700,183782
179780,183862
184161,188463
183240,187522
184160,188462
184242,188522
186180,190462
186240,190522
186901,82727
186980,48742
189041,193582
193740,198283
194320,198882
194420,198982
200180,204682
200280,204782
200940,205382
201660,206162
203060,207562
203121,207622
203460,208022
206540,211062
206541,211063
206640,211162
209221,213765
209300,213862
209440,214002
209480,183983
209481,183983
209541,214083
209600,214103
209605,214124
209620,214125
209641,214164
209760,214302
212240,216903
212541,217223
212821,217442
214300,219022
215060,219782
215340,219982
215441,220103
215561,220223
216040,220562
216740,221402
217300,221942
217821,222483
223940,209962
219020,223642
219660,224222
220780,225282
220782,225282
222860,227502
224000,113405
224500,229722
226060,231742
226220,231862
226400,230622
226621,232448
226840,232702
226880,232742
228700,234482
229040,232223
229041,234762
229042,232223
229420,231642
229680,235522
229820,235662
232020,238062
230540,236502
231821,237862
232360,238422
232581,238662
233741,239902
233744,239902
234040,240222
234080,240262
234140,240322
235000,241202
235001,241203
235080,241282
235541,241723
235640,241822
235700,241902
235760,241962
235761,241963
236244,242462
236301,242542
238560,244802
240040,246302
240500,246802
240520,246822
240680,246922
240682,246924
240700,246942
240720,246962
240740,246982
240760,247002
240821,247083
240840,247102
241241,247483
241242,247484
241340,247582
241360,247602
241500,247742
241620,247282
241622,247282
242222,248485
242240,248502
242320,248582
242340,248602
242380,248662
242460,248742
242480,248762
242621,248903
242803,249082
242862,249082
242880,248982
242961,249283
243000,249322
81493,83233
81497,83237
81498,83238
81656,83419
81662,83424
83186,84862
83240,84922
83573,85252
84346,86162
84405,86228
84407,86230
84411,86235
84485,86328
85725,87607
85763,87645
85765,87647
85781,87662
85980,87862
86242,88164
86643,88565
86883,88825
87100,89042
87509,89430
87611,89552
87621,89565
87622,89567
87645,89590
87706,89670
88442,90464
88443,90465
88446,90468
89003,90965
89340,91342
89603,91585
89604,91586
89605,91587
90940,92962
91122,93144
92203,94106
92241,94143
92243,94145
94240,96082
94781,96483
94782,96484
95002,96704
95107,96807
95143,96845
95161,96863
98561,100343
99482,101144
99521,101183
102460,104202
102583,104305
104043,105705
104328,105986
104329,32313
104360,106022
104622,106265
104625,106267
104640,106282
106721,108343
107102,108784
107103,108785
108290,109974
109961,111763
109980,111782
110005,111805
110345,112163
110840,112682
111325,113147
112063,113885
113182,115064
113183,115065
113261,115144
113374,19010
113377,115303
113380,115306
113800,115789
113948,115968
117440,119422
118543,120642
118742,120862
119063,121165
119064,121166
119358,121462
119584,121706
120091,122291
120092,122288
120505,122748
120520,122762
123380,125862
125220,127662
125960,128442
127360,129842
128722,131244
130800,133322
130860,133382
131340,133542
131445,133887
131800,134262
131921,134403
131983,134465
132300,134782
131990,134470
132163,134645
132560,127104
132620,135122
132662,135164
132744,135246
132981,135520
133682,136162
133821,136323
133840,136342
133844,136345
134132,136654
134134,136656
134140,136662
134420,136942
134424,136947
134540,137102
135560,138162
135808,138463
136646,139246
136651,139250
136660,139262
136665,139267
136668,139270
136927,139529
136928,139530
137561,140163
137620,140222
140906,143348
140907,143349
140919,143360
140921,143362
141081,143523
141121,143563
141141,143583
141324,143766
141462,143904
147120,150002
147380,150262
147670,150544
148182,151143
148187,151148
148561,151603
148562,151604
148700,151722
148724,151745
148945,151987
149748,152871
150341,153389
150900,154122
152242,155462
154042,157304
154080,157342
154140,157402
154226,157485
154244,157506
154383,157625
155163,158525
155164,158526
125641,128082
125524,127966
125544,127986
125660,128102
125685,128126
125720,128162
127682,130144
129084,131627
132891,135434
132917,135465
132966,135507
134122,136644
135208,137810
135577,131567
135805,138443
136601,139203
136709,139290
136711,139291
136712,139292
136713,86825
136722,135942
146523,149304
148819,151863
148865,151887
150880,154102
155242,158604
156140,159524
156702,160104
157280,160742
159000,162482
159040,162523
159903,163402
162982,166444
163720,167282
164924,168386
165240,168722
166260,169662
170080,173382
173541,177043
173560,177062
174261,177862
177320,181302
177322,181303
177661,181703
177940,181982
177942,181983
179060,183102
184762,189003
184763,189004
184800,189042
184840,189082
185081,189322
185100,189342
185240,189442
185241,189462
185940,190222
186020,190302
186280,190562
189162,193723
189163,193724
189200,193762
189260,193803
190780,195302
192561,197064
194880,199422
200900,205282
201120,205562
201220,205642
201602,206103
201960,206482
202180,206702
204540,209082
207400,212042
207901,212523
208463,213083
209124,213687
209282,213844
209301,213863
210181,214722
210184,214725
210242,214805
213460,218062
213660,218302
215480,220142
216680,221342
216760,221422
216960,221582
217380,222042
218080,222743
218269,222929
222640,227242
223360,228262
224260,229342
224761,230042
225380,230962
226580,232322
227000,232862
228000,233882
228060,233922
228181,233842
228960,233483
229520,235362
229920,235762
230500,236462
230600,236562
232605,238742
233281,239443
234180,240362
234680,240823
235160,241302
235840,242022
236542,242744
236600,242802
236641,242843
237820,244062
239100,235343
239840,246102
240020,246282
240800,247062
241840,248002
242040,248242
243060,249382
243743,250102
243961,250302
244180,250542
245420,251622
245440,251642
245860,252082
245900,252122
245903,252142
245961,242883
246000,252242
246182,251282
246222,252484
246241,252503
246260,252522
246302,252564
246341,252603
246420,252722
246440,252782
246500,252842
246521,252862
246562,252922
246563,252922
246564,252922
246567,252922
246600,252962
246700,253062
246780,253142
246882,253242
246900,253262
246920,167442
246960,253302
247040,253382
247081,253423
247140,253502
247161,253523
247360,253702
247420,253762
247460,253802
247480,253822
247603,249902
247641,253983
81840,83602
82603,84302
83183,28502
83268,84950
83271,84953
83272,84953
83364,85063
83521,85202
84226,86006
84351,86168
84356,86173
84363,86180
84369,86186
84371,86188
84397,86220
84412,86236
85423,87308
85821,87683
86101,87982
86404,88324
86644,88566
87481,17764
87482,17764
87483,17764
87513,89434
87648,89596
87680,89642
89863,91862
91420,93442
91485,93507
92020,93942
92483,94386
93321,95223
96261,97943
96301,97983
96640,98322
96760,98442
97923,99624
99224,100862
104921,106563
104940,106582
104961,106603
105000,106642
105164,106785
105181,106803
108540,110162
108541,110163
110421,112223
110523,112325
113180,115062
113481,115403
113920,113927
114362,116384
114380,116402
114740,116722
115005,116985
115162,117144
117442,119424
117842,119884
118041,120103
118042,120103
118045,120106
119663,121784
119685,115842
119701,121822
119833,122008
121280,123589
120501,122744
120760,123042
121284,123593
121920,124323
123103,125545
125680,128122
126680,129182
127520,129622
129024,131566
129081,131624
130060,132662
131520,133962
131522,133964
131960,134442
132661,135163
133025,135577
133483,136005
133485,136007
133688,136167
133841,136342
133843,136344
133846,136347
133922,136424
134304,136826
134421,136943
135198,137800
143020,145542
143060,145582
143265,145826
144380,147182
146060,148902
147100,149982
148003,150903
148103,151004
148104,151005
149064,152106
149065,152108
149081,152123
149162,152184
149163,152185
149250,152271
149251,152272
149362,104743
152042,155271
152062,155284
152305,155547
152306,155064
152403,155645
152482,155724
152964,156186
152980,156202
152981,156203
153223,156404
153487,156647
153489,156649
153620,156802
153680,156882
153702,156903
153704,156905
153710,156908
153713,156909
153780,157023
153800,157028
153820,157062
153846,157090
154002,157264
154064,157326
154105,157367
154109,157371
154111,157373
154112,157373
154123,157384
154142,122834
154160,157422
154204,157466
154862,96002
154880,158182
155142,158484
155344,158726
155345,158727
155580,158962
155600,158982
155603,158985
155608,158990
155680,159062
155761,159162
155782,159184
155822,144317
155880,159262
155881,159263
155920,159302
155981,159383
155982,159384
155983,159385
156020,159422
156101,159485
121344,123663
121443,123802
121760,124142
121761,124143
122020,124422
122226,124626
122642,125084
122643,125085
122645,125087
122680,125122
122980,125422
123061,125503
125683,128125
126460,128962
126500,129002
127900,130382
128500,131022
128520,131042
128604,131104
129321,131924
129523,132143
132892,135435
132902,135444
133101,135643
133194,135737
134068,136589
134084,136606
134121,136643
137160,139762
137161,139763
137200,139785
149843,152965
153580,156749
154206,157468
155428,158826
156100,159483
159289,162770
158120,161662
159043,162526
159262,162744
160561,164022
160840,163582
161760,165162
162360,165783
163520,167042
165180,168662
166220,169623
167682,171024
172082,154843
172921,176423
173840,177402
177400,181402
177403,181405
177461,181462
177500,181522
177721,181802
177920,35471
178042,182105
178240,182302
178681,178202
179980,184082
179983,184084
181020,185242
181101,185344
190560,195042
190561,195043
191301,195803
191302,195804
191601,196123
191641,196125
193020,197542
193500,198042
194660,199202
200083,204585
200220,204722
202800,207322
204920,209462
204980,209522
208140,212762
208460,55843
208500,213122
208622,213202
209400,213942
210662,215243
211940,216542
212360,217023
212680,217342
212961,217583
213002,217623
213080,217722
213421,216843
213463,218062
213464,218062
213560,218202
214880,219602
214900,219622
217640,222302
217741,214302
218268,222928
219840,224382
223280,228142
223320,228182
223380,228282
223381,228283
223520,228422
224100,229143
225440,231022
226361,232043
227980,64222
230120,131604
231540,237642
234220,240402
234400,240582
236420,242642
236840,243042
237000,243142
237602,243823
237800,244042
238160,244322
239000,245222
238360,244542
238380,244562
239820,246082
240900,247182
241060,247342
241200,50522
241420,247662
241680,247882
241720,234782
242180,248402
243140,249482
243421,249762
243920,250262
243940,250282
244240,250602
244800,250042
245761,251962
246001,252243
247380,253705
248060,254442
248480,254862
248501,254883
248502,254883
248640,255002
248520,254902
248560,254942
248681,255043
248700,255062
248760,255122
248721,255082
248741,33894
248780,255142
248800,255162
248860,230682
248900,255242
248920,255262
248941,255303
249040,255402
249120,255482
249122,255483
249141,255402
249142,255402
249160,255522
249180,255542
249320,255662
249360,255685
249361,255685
249362,255685
249363,255685
82360,84062
82361,84063
83722,85464
83726,85468
83911,85707
83916,85712
84128,85868
84130,85870
84350,86167
84358,86174
84374,86191
84392,86209
84399,86222
84401,86224
84402,86225
84404,86227
84406,86229
84410,86234
85501,87363
85502,87364
85520,87382
85560,25222
85703,87586
85800,72470
85889,87766
86461,88383
86840,88782
87221,89163
87223,89088
87263,89185
87363,89288
87440,89362
87651,89602
87783,89746
88560,90562
88131,90114
88200,90182
92577,94475
93720,95562
93723,95565
94400,93302
94420,96162
94440,96182
94925,96627
94943,96645
94946,96648
95020,96722
95021,96723
95041,96743
95042,96743
95221,96923
97561,99284
97562,99285
98030,95403
98205,99947
98960,100642
99603,101285
100180,101862
100301,101983
100880,102482
101841,98982
102960,104682
103901,105543
103902,105544
105060,106682
105200,106822
105422,107065
106800,108422
106820,108442
107421,108942
107501,109203
107520,109222
109083,110784
109085,110786
110521,112323
113440,115362
113922,115943
113980,115982
113981,115982
114160,116162
114182,116182
114220,116222
114221,116223
114260,116262
114363,116385
114461,116465
115009,116988
115015,116995
115016,116996
116742,118704
118644,120747
119120,121223
119322,121107
119661,121783
119670,121788
119680,121802
119705,121843
119709,121846
119721,121863
119723,121865
119800,121962
119835,122010
119862,122014
119927,122082
120071,122267
120100,122302
128546,131068
128622,131124
129561,132183
132540,135062
132861,135403
132926,129242
133052,135593
133189,135731
134281,136803
134284,136806
134321,136843
134328,136850
135101,137683
135120,137702
135211,137810
135347,137948
135442,138044
136690,139283
136926,139527
137277,139874
138720,141322
138740,141342
140093,142615
140122,142643
141903,144328
142202,144684
143800,146422
144280,147102
144880,147722
144882,147723
144940,147802
145041,147903
145123,147983
145143,148004
145161,148023
146282,149164
146800,149702
147741,150622
148115,151011
148184,151145
148324,151323
148424,151366
148567,151609
149042,152084
149066,152107
149067,152109
149384,152426
149478,152518
149941,153063
150640,153862
151028,154229
151280,154502
152063,155285
152620,155884
152982,156204
154382,157624
155165,158527
155783,159185
122920,125362
123020,125462
123022,125464
127281,129762
127302,129802
127420,129902
128321,130843
128381,130882
128461,130982
128820,131362
128840,131382
129026,131568
133049,135591
135643,138245
136811,139406
136821,139423
136822,132382
137362,139963
138360,141002
138421,141063
140410,142890
145160,148022
147929,150810
149248,152270
149249,152271
149561,152434
150224,153366
150980,154202
151047,154247
151506,154748
151527,154776
154462,157722
154480,157742
154502,157764
156680,160082
157980,161542
168300,171642
168700,172022
169240,172603
170281,173563
171900,175222
172481,175903
172660,176122
172720,176163
173220,176722
173820,177382
173841,177403
173860,177422
175440,179242
175520,179323
175580,179382
177120,181022
177321,181302
178381,182463
179401,183462
180361,184483
185720,189982
186080,190362
187461,191862
187462,191862
189400,193942
189741,194202
189761,194282
190120,194622
192760,197322
195600,200122
197480,202022
204180,208742
207000,211522
207201,211782
207202,211783
208220,212822
208840,213422
209084,213666
209501,214044
209940,214482
210440,214982
210460,214964
210481,215004
213120,217762
212640,217302
212980,217602
213621,208822
214661,219383
215100,219822
215240,219922
215620,220282
215820,220422
216161,220663
217240,221862
217520,221122
217620,222282
243301,249622
218940,223582
219060,223682
220160,224702
220340,222929
222140,226702
222400,226982
222900,227602
223200,228022
224160,229262
225840,231362
227720,233542
227781,233644
230020,235862
230440,236362
237920,244182
232980,239142
234000,240182
234560,240722
236801,243003
237180,243342
239061,245285
239142,245383
239301,245564
240300,246562
240640,246882
240981,247263
241100,247382
241260,247502
242140,248362
242400,248683
242761,249023
243220,249542
243320,249662
243380,249722
243420,249762
243580,249942
243640,250002
243700,250062
243721,250083
243800,250142
243820,250162
243860,250202
244300,250642
244380,250722
244421,250703
244562,250862
244660,250962
244662,250964
244820,250042
244881,251162
245040,251302
245200,251422
245300,251502
245480,251682
245500,251702
245580,251782
245622,251823
245701,251923
245720,251942
245980,252222
246120,252382
246140,252402
246185,251282
246186,251282
246280,252542
246340,252602
246360,252622
246441,252783
246480,252822
81657,83420
81961,83743
85705,87588
85720,87602
85742,87624
85767,87649
85768,87650
87202,89142
87262,89184
87512,89433
87516,89437
87517,89438
87526,89447
87540,89502
87560,89522
87579,89540
87701,89664
87775,89737
88840,90802
88841,90803
89025,90985
89120,91102
90481,92522
90522,92552
90540,8343
92141,94063
92578,94474
92674,94575
92804,94686
92842,94724
92942,94824
93460,95342
93461,95343
93620,95482
94720,96422
95200,96902
95741,97402
96123,97804
97901,99603
99440,101102
99960,101622
100280,101962
100300,101982
100302,101984
100340,102022
100360,102024
101400,103022
101683,103305
119240,121342
103200,104902
103220,104902
103320,41043
103903,105545
104241,105903
104300,105962
104380,106042
104381,106043
105660,107302
105940,107602
105960,107622
106001,107663
106620,103425
106981,108623
106982,108624
106986,108627
107243,108942
107245,108984
107601,109303
107620,109322
108245,109926
117382,119384
118421,120483
119241,121343
128309,130825
128677,131182
128678,131202
130463,133024
132480,134725
132918,135466
132960,135502
133080,135621
133190,135732
134105,136627
134165,136687
134168,136690
134209,136731
134222,136744
134240,136762
134280,136802
134946,137507
136681,139283
137462,140063
137771,140408
139721,142243
140406,142886
140421,142903
141901,144323
141962,144384
141965,144387
141988,144410
141989,144411
141990,144412
142960,145482
145720,148562
145740,143904
146143,149022
146824,149724
146960,149842
147560,150442
148423,151365
148809,151830
148811,151829
149463,152505
149467,152508
149785,152907
149786,152908
149787,152909
149801,152923
149802,152924
151322,154564
151843,155085
151860,155102
151864,155106
152009,155250
152012,154785
152060,155282
152061,155283
152740,156002
152840,156082
152881,156123
152883,156125
153380,156563
153501,156663
153563,156744
153841,157085
154840,158142
154902,158204
156321,159703
156362,159744
156540,159942
156600,160002
156641,160043
156760,160162
156781,160184
156820,160222
156840,160242
156843,160245
156860,160262
156880,160282
156980,160382
156981,160383
157041,160442
157121,160543
157180,160602
157260,160702
157363,160825
157420,160922
157721,161263
157761,161303
121541,123923
122043,124445
126262,128724
129087,131629
129089,131631
129100,131642
129169,131726
133063,135605
133380,122825
133403,135925
133409,135931
133412,135934
135564,138166
135568,138169
135574,138176
135768,138408
136895,139495
136904,139506
136930,139532
140280,142782
141642,144084
148464,151406
149391,152433
149661,152763
150022,153144
150062,153184
150361,153543
150442,153624
150447,153628
151445,154687
151517,154767
151524,154774
151526,39246
151580,154822
151602,154845
153500,156662
154201,157463
154680,157942
156620,160022
156701,160103
157880,161362
157900,161462
159342,161042
161281,164683
162500,165922
167500,170862
169660,152862
172563,176024
175741,179543
176782,139453
179181,183203
179280,183322
179900,184002
181740,185922
183400,187702
183420,187722
189160,193722
189280,193822
189360,193902
190880,195422
193360,197922
196020,200522
197320,201863
197540,202082
204040,208602
206580,211102
208120,212742
208620,213202
209082,213664
209281,213843
210062,214583
210381,214944
212820,217442
212960,217582
213422,216843
213480,218062
215500,220162
215700,30663
215900,220482
216500,221102
216720,221382
217442,222103
217500,222202
217840,30663
218460,223062
218743,223363
218880,223542
218920,223562
219900,224422
220220,224762
220300,224842
220700,225222
220743,225242
220801,225302
222680,227262
223020,227782
223620,228542
224040,229042
224060,229062
224880,230362
225921,231583
225963,231642
226180,231842
226920,232782
228180,233982
228200,234002
228261,233842
228300,234062
228860,234582
228940,234662
229121,234844
229140,234862
229163,234925
229340,235162
230380,236262
231040,237083
231041,237084
231100,237083
232440,14839
232544,238683
232621,238762
233063,239242
233762,239923
233840,240022
233862,240044
233920,240122
233980,240162
234461,240623
234500,240662
234720,240882
234941,241142
235900,242102
235960,242162
236460,242682
236702,242904
238400,244582
238580,244822
238700,244962
240400,246702
243960,250302
244160,250522
244220,250562
244400,250742
244500,250802
244960,251043
245220,251442
245640,251842
245902,252123
247302,253663
247660,254022
247681,254043
247760,154902
247800,254162
247820,254182
247860,254222
247900,254242
248022,254382
248205,254582
248320,254682
248340,254702
248360,254742
248362,254742
248401,254783
248980,255342
249080,255442
249400,255742
81480,83222
81860,83622
81881,83643
81882,83644
82541,84223
83182,84844
84347,86163
84353,86170
84360,86177
84377,86195
84379,86193
85060,86862
85061,86863
85741,87623
85884,2602
86700,88622
87260,89182
87281,89203
87300,89222
87320,89242
87402,89324
87403,89325
87461,89383
87624,89569
87625,89570
87627,89572
87660,89622
90381,92403
90383,92405
90410,92443
90480,92445
91800,93203
91801,93762
92123,94045
92242,94144
92266,83767
92269,94168
92270,94170
92275,94174
92401,94303
92424,94326
93121,95022
93141,95043
94840,96542
94940,96642
94944,96646
95080,96782
95101,96803
97602,99324
97603,99324
97623,99344
100001,101663
100020,101682
101440,103082
102120,103842
102142,103864
103661,105283
103680,105302
103700,105322
103720,105342
104523,106185
104780,106422
105162,106784
105165,106786
106736,108357
107884,109566
107886,109568
107900,109582
107905,109586
107909,109588
108940,110542
111326,113148
111362,113183
111363,113184
111380,113202
112605,114442
114241,116243
115130,117102
115221,117203
115240,117222
115241,117222
115260,117245
117502,94482
117621,119603
117740,119782
117840,119882
118300,120382
118903,121025
119205,121307
119422,121544
119556,121665
119582,121704
120063,122222
120504,122747
120540,122782
120546,122805
120567,122829
125643,128084
128406,130909
132822,135344
132868,135410
133013,135564
133016,135568
133076,135618
133103,135644
133191,135732
133241,135782
133323,135865
133324,135866
133326,135868
133420,135942
133423,135945
133462,135984
133463,135985
133851,136351
134800,137362
135191,137793
135402,138023
136662,139264
136666,139268
136682,139283
136688,139286
136689,139287
136800,139376
136809,139404
136920,139522
137083,139685
137828,140483
137829,140484
138501,141143
139840,142362
139940,142462
139981,142502
140724,143165
141748,144188
145760,148602
145940,148782
146940,149822
146961,149843
147060,149942
147843,150725
148568,151610
148569,151611
148570,151612
149320,152342
149386,152428
149749,152872
150065,153187
150684,153893
150765,153987
151284,154506
151766,155009
151846,155088
151968,155210
152621,155885
152625,155887
152781,156025
154482,157744
155421,158804
155436,158833
155440,158842
121440,123762
121483,123865
121484,123866
121744,124125
121770,124152
122041,124443
122241,124642
122280,124682
122485,124906
122564,124985
122627,125062
122641,125083
122960,125402
123801,126283
123802,126283
123840,126322
124000,126482
124040,126522
124060,126542
124100,126582
124203,126723
124222,126744
125902,104842
125903,128342
125904,40003
126021,128503
126080,128563
127280,129702
127301,127362
127640,130102
128004,130526
128061,130563
128080,130582
128081,130583
128120,130622
128400,130902
128405,130908
128409,130923
128664,131166
128784,131305
129080,131623
129167,131724
129209,131790
131700,134162
133300,135842
133721,136204
136380,138982
136383,138985
141422,143844
142443,144943
142461,144963
142921,145443
145605,148427
146040,148882
147986,138527
148186,151147
148801,151823
148815,151845
149585,152647
149783,152905
151290,154524
151294,154528
151301,154542
151560,154802
151600,154842
152281,155523
152362,155605
153681,156883
156642,160023
156722,160124
156940,160322
157600,161162
157781,161322
158060,109449
162782,166224
162881,166343
163901,167443
164460,167942
164521,168003
164541,168023
164860,168342
168820,172142
169520,172182
171660,175022
172980,176485
172981,176487
178220,182282
179120,183142
181820,186002
181860,186062
181960,186162
183800,188082
184640,188922
184643,188922
184720,188962
186880,191182
189281,193823
190580,195082
190800,195322
191040,195543
191340,195842
195662,200184
195760,200244
196060,200562
196080,200582
198221,202763
198261,202803
198280,202822
198340,202882
198400,202942
198401,202943
198402,202944
198740,203282
199461,203942
199661,204143
200300,204802
200340,204823
204160,208722
206900,211422
208080,212682
208200,212822
208281,212903
208321,212943
209421,213982
209461,213882
210881,215483
209660,214182
210860,215462
210921,215302
211621,216242
211640,216262
211700,216302
213100,217743
213180,217802
213462,218062
213522,218163
213542,218184
213581,218223
213600,218262
213940,218582
214220,218882
216000,220522
216100,220622
216320,220862
216421,183722
217660,222342
218262,222922
218266,222926
219120,223762
220100,224622
220500,225022
220680,225202
220920,225442
220960,225462
221501,226043
221940,30663
221960,30663
81491,83231
81720,83481
82060,83802
83622,85323
83643,85342
83644,85362
83711,85430
84393,86210
84395,86212
84400,86223
84419,86242
84861,80624
85100,86902
85122,55133
85124,86942
85460,87342
85685,87542
86960,88902
87721,89683
87776,89738
88060,79783
88300,90302
89220,91202
89241,91223
89300,91302
89321,91323
89482,91464
89484,91466
89680,91682
89782,91805
89862,91864
89886,91888
90100,92103
90101,92102
92222,94124
92260,94162
92261,94163
92263,94163
92268,94167
92487,94390
92489,94391
92490,94392
92496,94404
92497,94407
92500,94410
92502,94412
92723,94625
92729,94631
92781,94674
94860,96562
95801,97503
97824,99526
101261,102883
102084,103782
102123,103845
102406,104148
102323,104042
102382,54042
102407,104149
103120,104842
104626,106268
104860,106502
107600,109302
108081,109763
109064,110703
109065,110704
109067,110703
109100,110822
109121,110843
109122,110844
109123,110845
109200,110922
109260,110942
109266,111007
109402,111164
110641,112443
110665,112465
111400,113222
111840,113682
113443,115365
114783,116765
116021,117963
116022,117964
116220,118162
116644,118566
116660,118582
116662,118583
116682,118622
117000,118922
117285,119285
118020,120082
118043,120104
118143,120223
118181,120263
118220,120302
118240,120322
118381,120443
118382,120444
118942,121034
118945,121035
119021,121123
119022,121122
119023,121124
119040,121142
119041,121143
120201,122403
120560,122822
120562,122824
121276,123585
121277,123586
121285,123602
126401,128903
130021,132623
130460,132944
131420,133862
131440,133882
131881,134362
132663,135165
132820,135342
133427,135949
133428,135950
133513,136034
133646,136030
133801,136301
135190,137792
135326,137928
135420,138024
135722,138344
135723,138345
135724,138346
135731,138352
135741,138363
135800,138442
136670,139272
136792,139373
136793,139374
136801,139377
136804,139383
136940,139542
138940,141522
139860,142382
140701,143143
143360,145962
143363,145965
148321,151287
149146,152167
149487,152529
150103,153224
150305,153446
150306,153462
150307,153463
150352,153523
150355,153526
150443,153625
151045,154246
151450,154691
151868,155111
152300,155542
